"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"ecard1-71","Bayleef","Pokemon","Stage 1","70","Grass","1","Uncommon","","Mysterious Powder: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Razor Leaf: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text="
"ecard1-72","Chansey","Pokemon","Basic","90","Colorless","2","Uncommon","","Bind Wound: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Flip a coin. If heads, remove 2 damage counters from 1 of your Pokemon (1 if it has only 1). | Dogpile: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=10×, Text=Count the number of Pokemon on your Bench. This attack does 10 times that number of damage to the Defending Pokemon, and Chansey does 10 times that number of damage to itself."
"ecard1-73","Charmeleon","Pokemon","Stage 1","80","Fire","1","Uncommon","","Double Scratch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads. | Flamethrower: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Discard 1 Fire Energy card attached to Charmeleon."
"ecard1-74","Croconaw","Pokemon","Stage 1","80","Water","1","Uncommon","","Tackle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Take Down: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Croconaw does 10 damage to itself."
"ecard1-75","Dragonair","Pokemon","Stage 1","70","Colorless","2","Uncommon","","Spiral Wave: Cost=[Lightning, Water], EnergyCost=[2], Damage=20×, Text=Flip a coin until you get tails. This attack does 20 damage times the number of heads."
"ecard1-76","Electabuzz","Pokemon","Basic","60","Lightning","2","Uncommon","","Energy Draw: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a basic Energy card and attach it to Electabuzz. Shuffle your deck afterward. | Reflect Energy: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20, Text=If you have any Benched Pokemon and if there are any basic Energy cards attached to Electabuzz, take 1 of those Energy cards and attach it to 1 of those Pokemon."
"ecard1-77","Flaaffy","Pokemon","Stage 1","80","Lightning","1","Uncommon","","Headbutt: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Thunder Jolt: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=50, Text=Flip a coin. If tails, Flaaffy does 20 damage to itself."
"ecard1-78","Gloom","Pokemon","Stage 1","70","Grass","1","Uncommon","","Razor Leaf: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text= | Foul Odor: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=30, Text=Both the Defending Pokemon and Gloom are now Confused (after doing damage)."
"ecard1-79","Graveler","Pokemon","Stage 1","80","Fighting","3","Uncommon","","Rock Hurl: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20, Text=Don't apply Resistance. | Rock Slide: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=30, Text=Choose 2 of your opponent's Benched Pokemon (1 if he or she has only 1). This attack does 10 damage to each of those Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ecard1-80","Haunter","Pokemon","Stage 1","70","Psychic","1","Uncommon","","Nightmare: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text=The Defending Pokemon is now Asleep. | Dream Eater: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=50, Text=If the Defending Pokemon isn't Asleep, this attack does nothing."
"ecard1-81","Hitmonlee","Pokemon","Basic","60","Fighting","2","Uncommon","","Smash Kick: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Stretch Kick: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=, Text=If your opponent has any Benched Pokemon, choose 1 of them and this attack does 30 damage to it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ecard1-82","Ivysaur","Pokemon","Stage 1","80","Grass","1","Uncommon","","Sleep Seed: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text=The Defending Pokemon is now Asleep. | Vine Whip: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"ecard1-83","Jynx","Pokemon","Basic","60","Water","1","Uncommon","","Ice Punch: Cost=[Water, Colorless], EnergyCost=[2], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Powder Snow: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=20, Text=The Defending Pokemon is now Asleep."
"ecard1-84","Kadabra","Pokemon","Stage 1","70","Psychic","1","Uncommon","","Energy Recall: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Attach 2 basic Energy cards from your discard pile to Kadabra (1 if you have only 1). | Confuse Ray: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"ecard1-85","Machoke","Pokemon","Stage 1","80","Fighting","1","Uncommon","","Punch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Mega Kick: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=50, Text="
"ecard1-86","Magmar","Pokemon","Basic","60","Fire","1","Uncommon","","Flaming Punch: Cost=[Fire, Colorless], EnergyCost=[2], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Burned. | Thrash: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=30+, Text=Flip a coin. If heads this attack does 30 damage plus 10 more damage. If tails, Magmar does 10 damage to itself."
"ecard1-87","Metapod","Pokemon","Stage 1","60","Grass","2","Uncommon","Exoskeleton: Effect=[All damage done by attacks to Metapod is reduced by 20 (after applying Weakness and Resistance).]","Rollout: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"ecard1-88","Pidgeotto","Pokemon","Stage 1","60","Colorless","","Uncommon","","Whirlwind: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=If your opponent has any Benched Pokemon, he or she chooses 1 of them and switches the Defending Pokemon with it. (Do the damage before switching the Pokemon.)"
"ecard1-89","Poliwhirl","Pokemon","Stage 1","70","Water","1","Uncommon","","Punch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Bubblebeam: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ecard1-90","Pupitar","Pokemon","Stage 1","70","Fighting","1","Uncommon","","Headbutt: Cost=[Fighting], EnergyCost=[1], Damage=20, Text="
"ecard1-91","Quilava","Pokemon","Stage 1","70","Fire","1","Uncommon","","Super Singe: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Burned. | Tackle: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"ecard1-92","Wartortle","Pokemon","Stage 1","80","Water","1","Uncommon","","Doubleslap: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads. | Giant Wave: Cost=[Water, Water], EnergyCost=[2], Damage=40, Text=Wartortle can't attack during your next turn."
"ecard1-93","Abra","Pokemon","Basic","40","Psychic","1","Common","","Scratch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Confuse Ray: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"ecard1-94","Bulbasaur","Pokemon","Basic","50","Grass","1","Common","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Poison Seed: Cost=[Grass, Colorless], EnergyCost=[2], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"ecard1-95","Bulbasaur","Pokemon","Basic","40","Grass","1","Common","","Sleep Seed: Cost=[Colorless], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Asleep. | Vine Whip: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text="
"ecard1-96","Caterpie","Pokemon","Basic","40","Grass","1","Common","","Headbutt: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Entagling Thread: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ecard1-97","Charmander","Pokemon","Basic","50","Fire","1","Common","","Tail Rap: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads. | Flare: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20, Text="
"ecard1-98","Charmander","Pokemon","Basic","50","Fire","1","Common","","Gnaw: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Searing Flame: Cost=[Fire, Colorless], EnergyCost=[2], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Burned."
"ecard1-99","Chikorita","Pokemon","Basic","40","Grass","1","Common","","Hypnotic Gaze: Cost=[Colorless], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Asleep. | Double Scratch: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"ecard1-100","Chikorita","Pokemon","Basic","50","Grass","1","Common","","Razor Leaf: Cost=[Grass], EnergyCost=[1], Damage=10, Text= | Sleep Powder: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10, Text=The Defending Pokemon is now Asleep."
"ecard1-101","Clefairy","Pokemon","Basic","50","Colorless","1","Common","","Shining Fingers: Cost=[Colorless], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Asleep. | Slap: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"ecard1-102","Corsola","Pokemon","Basic","60","Water","2","Common","","Tackle: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text= | Spike Cannon: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=20×, Text=Flip 3 coins. This attack does 20 damage times the number of heads."
"ecard1-103","Cubone","Pokemon","Basic","40","Fighting","1","Common","","Beat: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Bone Smash: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"ecard1-104","Cyndaquil","Pokemon","Basic","40","Fire","1","Common","","Singe: Cost=[Fire], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Burned. | Quick Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage."
"ecard1-105","Cyndaquil","Pokemon","Basic","50","Fire","1","Common","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Ember: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30, Text=Discard a Fire Energy card attached to Cyndaquil."
"ecard1-106","Diglett","Pokemon","Basic","40","Fighting","1","Common","","Fury Headbutt: Cost=[Fighting], EnergyCost=[1], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"ecard1-107","Dratini","Pokemon","Basic","40","Colorless","1","Common","","Dragon Smash: Cost=[Lightning, Water], EnergyCost=[2], Damage=40, Text=Flip a coin. If tails, this attack does nothing."
"ecard1-108","Ekans","Pokemon","Basic","50","Grass","1","Common","","Poison Sting: Cost=[Grass], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"ecard1-109","Gastly","Pokemon","Basic","40","Psychic","1","Common","","Bad Dream: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep. If tails, the Defending Pokemon is now Confused."
"ecard1-110","Geodude","Pokemon","Basic","50","Fighting","1","Common","","Rock Hurl: Cost=[Fighting], EnergyCost=[1], Damage=10, Text=Don't apply Resistance."
"ecard1-111","Goldeen","Pokemon","Basic","50","Water","1","Common","","Splash: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"ecard1-112","Hoppip","Pokemon","Basic","40","Grass","1","Common","","Sleep Powder: Cost=[Grass], EnergyCost=[1], Damage=10, Text=The Defending Pokemon is now Asleep."
"ecard1-113","Houndour","Pokemon","Basic","50","Darkness","1","Common","","Bite: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"ecard1-114","Koffing","Pokemon","Basic","50","Grass","1","Common","","Ram: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Confusion Gas: Cost=[Grass], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"ecard1-115","Krabby","Pokemon","Basic","50","Water","2","Common","","Crabhammer: Cost=[Water, Water], EnergyCost=[2], Damage=30, Text="
"ecard1-116","Larvitar","Pokemon","Basic","50","Fighting","1","Common","","Bite: Cost=[Fighting], EnergyCost=[1], Damage=10, Text= | Mud Slap: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20, Text="
"ecard1-117","Machop","Pokemon","Basic","50","Fighting","1","Common","","Punch: Cost=[Fighting], EnergyCost=[1], Damage=10, Text= | Double Chop: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"ecard1-118","Magikarp","Pokemon","Basic","30","Water","1","Common","","Flail: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=This attack does 10 damage times the number of damage counters on Magikarp."
"ecard1-119","Mareep","Pokemon","Basic","40","Lightning","1","Common","","Thundershock: Cost=[Lightning], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ecard1-120","Marill","Pokemon","Basic","40","Water","1","Common","","Bubble: Cost=[Water], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Tail Slap: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ecard1-121","Meowth","Pokemon","Basic","50","Colorless","1","Common","","Double Scratch: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads. | Pay Day: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10, Text=Flip a coin. If heads, draw a card."
"ecard1-122","Oddish","Pokemon","Basic","50","Grass","1","Common","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Sleep Seed: Cost=[Grass, Colorless], EnergyCost=[2], Damage=10, Text=The Defending Pokemon is now Asleep."
"ecard1-123","Pidgey","Pokemon","Basic","40","Colorless","1","Common","","Peck: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Fury Strikes: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"ecard1-124","Pikachu","Pokemon","Basic","50","Lightning","1","Common","","Lightning Tail: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Tackle: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20, Text="
"ecard1-125","Poliwag","Pokemon","Basic","50","Water","1","Common","","Headbutt: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Rollout: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text="
"ecard1-126","Ponyta","Pokemon","Basic","40","Fire","1","Common","","Singe: Cost=[Fire], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Burned. | Smash Kick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ecard1-127","Qwilfish","Pokemon","Basic","60","Water","1","Common","","Stun Needle: Cost=[Water, Water], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ecard1-128","Rattata","Pokemon","Basic","30","Colorless","1","Common","","Quick Attack: Cost=[Colorless], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage."
"ecard1-129","Shellder","Pokemon","Basic","50","Water","1","Common","","Irongrip: Cost=[Water], EnergyCost=[1], Damage=10, Text= | Lick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ecard1-130","Spearow","Pokemon","Basic","40","Colorless","1","Common","","Razor Wind: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"ecard1-131","Squirtle","Pokemon","Basic","50","Water","1","Common","","Wave Splash: Cost=[Water], EnergyCost=[1], Damage=10, Text= | Doubleslap: Cost=[Water, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"ecard1-132","Squirtle","Pokemon","Basic","40","Water","1","Common","","Headbutt: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Bubblebeam: Cost=[Water, Water], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ecard1-133","Tauros","Pokemon","Basic","70","Colorless","2","Common","","Horn Hazard: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If tails, this attack does nothing. | Take Down: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Tauros does 20 damage to itself."
"ecard1-134","Totodile","Pokemon","Basic","50","Water","1","Common","","Surf: Cost=[Water], EnergyCost=[1], Damage=10, Text= | Double Scratch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"ecard1-135","Totodile","Pokemon","Basic","50","Water","1","Common","","Paralyzing Gaze: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Bite: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text="
"ecard1-136","Vulpix","Pokemon","Basic","50","Fire","1","Common","","Tail Shake: Cost=[Colorless], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Asleep. | Flare: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20, Text="
"ecard1-137","Bill's Maintenance","Trainer","Supporter",,"","","Uncommon","",""
"ecard1-138","Copycat","Trainer","Supporter",,"","","Uncommon","",""
"ecard1-139","Dual Ball","Trainer","",,"","","Uncommon","",""
"ecard1-140","Energy Removal 2","Trainer","",,"","","Uncommon","",""
"ecard1-141","Energy Restore","Trainer","",,"","","Uncommon","",""
"ecard1-142","Mary's Impulse","Trainer","Supporter",,"","","Uncommon","",""
"ecard1-143","Master Ball","Trainer","",,"","","Uncommon","",""
"ecard1-144","Multi Technical Machine 01","Trainer","Technical Machine",,"","","Uncommon","","Paralyzing Gaze: Cost=[Colorless], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Paralyzed."
"ecard1-145","Pokemon Nurse","Trainer","Supporter",,"","","Uncommon","",""
"ecard1-146","Pokemon Reversal","Trainer","",,"","","Uncommon","",""
"ecard1-147","Power Charge","Trainer","",,"","","Uncommon","",""
"ecard1-148","Professor Elm's Training Method","Trainer","Supporter",,"","","Uncommon","",""
"ecard1-149","Professor Oak's Research","Trainer","Supporter",,"","","Uncommon","",""
"ecard1-150","Strength Charm","Trainer","Pokemon Tool",,"","","Uncommon","",""
"ecard1-151","Super Scoop Up","Trainer","",,"","","Uncommon","",""
"ecard1-152","Warp Point","Trainer","",,"","","Uncommon","",""
"ecard1-153","Energy Search","Trainer","",,"","","Common","",""
"ecard1-154","Full Heal","Trainer","",,"","","Common","",""
"ecard1-155","Moo-Moo Milk","Trainer","",,"","","Common","",""
"ecard1-156","Potion","Trainer","",,"","","Common","",""
"ecard1-157","Switch","Trainer","",,"","","Common","",""
"ecard1-158","Darkness Energy","Energy","Special",,"","","Rare","",""
"ecard1-159","Metal Energy","Energy","Special",,"","","Rare","",""
