"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"gym2-70","Erika's Oddish","Pokemon","Basic","40","Grass","1","Common","","Strange Powder: Cost=[Grass], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused; if tails, the Defending Pokemon is now Asleep."
"gym2-71","Erika's Paras","Pokemon","Basic","50","Grass","1","Common","","Irongrip: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Poison Spore: Cost=[Grass, Grass], EnergyCost=[2], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned and this attack does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"gym2-72","Giovanni's Machop","Pokemon","Basic","50","Fighting","1","Common","","Chop: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Fury Punch: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=20×, Text=Flip a coin. If heads, this attack does 20 damage times the number of damage counters on Giovanni's Machop."
"gym2-73","Giovanni's Magikarp","Pokemon","Basic","30","Water","1","Common","","Ancestral Memory: Cost=[Water], EnergyCost=[1], Damage=40, Text=Flip a coin. If tails, this attack does nothing. Either way, you can't use this attack again as long as Giovanni's Magikarp stays in play (even putting Giovanni's Magikarp on the Bench won't let you use it again). | Flail Around: Cost=[Water, Colorless], EnergyCost=[2], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"gym2-74","Giovanni's Meowth","Pokemon","Basic","50","Colorless","2","Common","","Cat Fleas: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Cat Kick: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"gym2-75","Giovanni's Nidoran ♀","Pokemon","Basic","50","Grass","1","Common","","Horn Thrust: Cost=[Grass], EnergyCost=[1], Damage=20, Text=Flip a coin. If tails, this attack does nothing. | Double-edge: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Giovanni's Nidoran ♀ does 20 damage to itself."
"gym2-76","Giovanni's Nidoran ♂","Pokemon","Basic","40","Grass","1","Common","","Double Kick: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads. | Retaliation: Cost=[Grass], EnergyCost=[1], Damage=30, Text=You can't use this attack unless Giovanni's Nidoran ♂ has 2 or more damage counters on it."
"gym2-77","Koga's Ekans","Pokemon","Basic","50","Grass","1","Common","","Fast-Acting Poison: Cost=[Grass], EnergyCost=[1], Damage=10, Text=Flip 2 coins. If both are heads, the Defending Pokemon is now Confused and Poisoned."
"gym2-78","Koga's Grimer","Pokemon","Basic","50","Grass","1","Common","","Sludge Grip: Cost=[Grass], EnergyCost=[1], Damage=, Text=If your opponent has any Benched Pokemon, flip a coin. If heads, choose 1 of your opponent's Benched Pokemon and switch it with the Defending Pokemon. The new Defending Pokemon is now Poisoned. | Sludge Toss: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text="
"gym2-79","Koga's Koffing","Pokemon","Basic","40","Grass","1","Common","","Smelly Gas: Cost=[Grass], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, this attack does 10 damage to each Benched Pokemon (including your own). (Don't apply Weakness and Resistance for Benched Pokemon.)"
"gym2-80","Koga's Pidgey","Pokemon","Basic","50","Colorless","1","Common","","Peck: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Sand-attack: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=20, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing."
"gym2-81","Koga's Tangela","Pokemon","Basic","50","Grass","2","Common","","Sleep Powder: Cost=[Grass], EnergyCost=[1], Damage=10, Text=The Defending Pokemon is now Asleep. | Grasping Vine: Cost=[Grass, Colorless], EnergyCost=[2], Damage=, Text=Flip a coin. If heads, draw 2 cards."
"gym2-82","Koga's Weedle","Pokemon","Basic","40","Grass","1","Common","","Sting: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Sharp Stinger: Cost=[Grass, Colorless], EnergyCost=[2], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned; if tails, the Defending Pokemon is now Paralyzed."
"gym2-83","Koga's Zubat","Pokemon","Basic","40","Grass","","Common","","Group Attack: Cost=[Grass, Colorless], EnergyCost=[2], Damage=10×, Text=Does 10 damage times the number of Koga's Zubats you have in play. Before doing damage, you may search your deck for any number of Basic Pokemon named Koga's Zubat and put them onto your Bench. (You can't get more cards with this attack than you have room on your Bench.) If you do, shuffle your deck afterward."
"gym2-84","Lt. Surge's Pikachu","Pokemon","Basic","40","Lightning","","Common","","Quick Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage; if tails, this attack does 10 damage."
"gym2-85","Lt. Surge's Rattata","Pokemon","Basic","30","Colorless","","Common","","Focus Energy: Cost=[Colorless], EnergyCost=[1], Damage=, Text=During your next turn, Lt. Surge's Rattata's Quick Attack's base damage is doubled. | Quick Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage; if tails, this attack does 10 damage."
"gym2-86","Lt. Surge's Voltorb","Pokemon","Basic","50","Lightning","1","Common","","Bouncing Ball: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If tails, Lt. Surge's Voltorb does 10 damage to itself."
"gym2-87","Misty's Horsea","Pokemon","Basic","50","Water","","Common","","Ink Spurt: Cost=[Water, Water], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, whenever the Defending Pokemon tries to attack, your opponent flips a coin. If tails, that attack does nothing. (This effect lasts until the Defending Pokemon evolves or is Benched.)"
"gym2-88","Misty's Magikarp","Pokemon","Basic","30","Water","1","Common","","Play Dead: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to Misty's Magikarp. | Leap: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"gym2-89","Misty's Poliwag","Pokemon","Basic","50","Water","1","Common","","Bubbles: Cost=[Water], EnergyCost=[1], Damage=20, Text=Flip a coin. If tails, you can't use this attack during your next turn. | Amnesia: Cost=[Water, Water], EnergyCost=[2], Damage=, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn."
"gym2-90","Misty's Psyduck","Pokemon","Basic","60","Water","1","Common","","ESP: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Flip 3 coins. If exactly 1 is heads, draw a card. If exactly 2 are heads, this attack does 20 damage. If all 3 are heads, choose 1 of the Defending Pokemon's attacks. Misty's Psyduck copies that attack except for its Energy costs. (No matter what type the Defending Pokemon is, Misty's Psyduck's type is still Water.)"
"gym2-91","Misty's Seel","Pokemon","Basic","50","Water","1","Common","","Frostbite: Cost=[Water], EnergyCost=[1], Damage=10, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Mirage: Cost=[Water, Colorless], EnergyCost=[2], Damage=10, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing."
"gym2-92","Misty's Staryu","Pokemon","Basic","40","Water","1","Common","","Star Boomerang: Cost=[Water], EnergyCost=[1], Damage=20, Text=Flip a coin. If heads, return Misty's Staryu and all cards attached to it to your hand. (Either way, this attack does its damage.)"
"gym2-93","Sabrina's Abra","Pokemon","Basic","40","Psychic","","Common","","Pound: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Synchronize: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=40, Text=This attack can't be used unless Sabrina's Abra and the Defending Pokemon have the same number of Energy cards attached to them."
"gym2-94","Sabrina's Abra","Pokemon","Basic","50","Psychic","1","Common","","Psyscan: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Look at your opponent's hand. | Quick Attack: Cost=[Psychic], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage; if tails, this attack does 10 damage."
"gym2-95","Sabrina's Drowzee","Pokemon","Basic","50","Psychic","1","Common","","Energy Support: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Search your deck for a Psychic Energy card. Show that card to your opponent, then put it into your hand. Shuffle your deck afterward. | Mind Shock: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text=Don't apply Weakness and Resistance for this attack. (Any other effects that would happen after applying Weakness and Resistance still happen.)"
"gym2-96","Sabrina's Gastly","Pokemon","Basic","30","Psychic","","Common","","Lick: Cost=[Psychic], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Fade Out: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=30, Text=Return Sabrina's Gastly and all Energy cards attached to it to your hand. (Discard all other cards attached to Sabrina's Gastly.)"
"gym2-97","Sabrina's Gastly","Pokemon","Basic","40","Psychic","1","Common","Gaseous Form: Effect=[Sabrina's Gastly gets +10 HP for each Psychic Energy card attached to it. This power works even if Sabrina's Gastly is Asleep, Confused, or Paralyzed.]","Suffocating Gas: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=30, Text="
"gym2-98","Sabrina's Porygon","Pokemon","Basic","40","Colorless","1","Common","","Sharp Point: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Barrier Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=All damage done by attacks to Sabrina's Porygon during your opponent's next turn is reduced by 10 (after applying Weakness and Resistance)."
"gym2-99","Sabrina's Psyduck","Pokemon","Basic","50","Water","1","Common","","Scratch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Random ESP: Cost=[Psychic], EnergyCost=[1], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. If tails, this attack does no damage and Sabrina's Psyduck is now Confused."
"gym2-100","Blaine","Trainer","",,"","","Rare","",""
"gym2-101","Brock's Protection","Trainer","",,"","","Rare","",""
"gym2-102","Chaos Gym","Trainer","Stadium",,"","","Rare","",""
"gym2-103","Erika's Kindness","Trainer","",,"","","Rare","",""
"gym2-104","Giovanni","Trainer","",,"","","Rare","",""
"gym2-105","Giovanni's Last Resort","Trainer","",,"","","Rare","",""
"gym2-106","Koga","Trainer","",,"","","Rare","",""
"gym2-107","Lt. Surge's Secret Plan","Trainer","",,"","","Rare","",""
"gym2-108","Misty's Wish","Trainer","",,"","","Rare","",""
"gym2-109","Resistance Gym","Trainer","Stadium",,"","","Rare","",""
"gym2-110","Sabrina","Trainer","",,"","","Rare","",""
"gym2-111","Blaine's Quiz #2","Trainer","",,"","","Uncommon","",""
"gym2-112","Blaine's Quiz #3","Trainer","",,"","","Uncommon","",""
"gym2-113","Cinnabar City Gym","Trainer","Stadium",,"","","Uncommon","",""
"gym2-114","Fuchsia City Gym","Trainer","Stadium",,"","","Uncommon","",""
"gym2-115","Koga's Ninja Trick","Trainer","",,"","","Uncommon","",""
"gym2-116","Master Ball","Trainer","",,"","","Uncommon","",""
"gym2-117","Max Revive","Trainer","",,"","","Uncommon","",""
"gym2-118","Misty's Tears","Trainer","",,"","","Uncommon","",""
"gym2-119","Rocket's Minefield Gym","Trainer","Stadium",,"","","Uncommon","",""
"gym2-120","Rocket's Secret Experiment","Trainer","",,"","","Uncommon","",""
"gym2-121","Sabrina's Psychic Control","Trainer","",,"","","Uncommon","",""
"gym2-122","Saffron City Gym","Trainer","Stadium",,"","","Uncommon","",""
"gym2-123","Viridian City Gym","Trainer","Stadium",,"","","Uncommon","",""
"gym2-124","Fervor","Trainer","",,"","","Common","",""
"gym2-125","Transparent Walls","Trainer","",,"","","Common","",""
"gym2-126","Warp Point","Trainer","",,"","","Common","",""
