"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"gym2-96","Sabrina's Gastly","Pokemon","Basic","30","Psychic","","Common","Lick: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Fade Out: Cost=[], Damage=30, Text=Return Sabrina's Gastly and all Energy cards attached to it to your hand. (Discard all other cards attached to Sabrina's Gastly.)"
"gym2-97","Sabrina's Gastly","Pokemon","Basic","40","Psychic","1","Common","Suffocating Gas: Cost=[], Damage=30, Text="
"gym2-98","Sabrina's Porygon","Pokemon","Basic","40","Colorless","1","Common","Sharp Point: Cost=[], Damage=10, Text= | Barrier Attack: Cost=[], Damage=20, Text=All damage done by attacks to Sabrina's Porygon during your opponent's next turn is reduced by 10 (after applying Weakness and Resistance)."
"gym2-99","Sabrina's Psyduck","Pokemon","Basic","50","Water","1","Common","Scratch: Cost=[], Damage=10, Text= | Random ESP: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. If tails, this attack does no damage and Sabrina's Psyduck is now Confused."
"gym2-100","Blaine","Trainer","",,"","","Rare",""
"gym2-101","Brock's Protection","Trainer","",,"","","Rare",""
"gym2-102","Chaos Gym","Trainer","Stadium",,"","","Rare",""
"gym2-103","Erika's Kindness","Trainer","",,"","","Rare",""
"gym2-104","Giovanni","Trainer","",,"","","Rare",""
"gym2-105","Giovanni's Last Resort","Trainer","",,"","","Rare",""
"gym2-106","Koga","Trainer","",,"","","Rare",""
"gym2-107","Lt. Surge's Secret Plan","Trainer","",,"","","Rare",""
"gym2-108","Misty's Wish","Trainer","",,"","","Rare",""
"gym2-109","Resistance Gym","Trainer","Stadium",,"","","Rare",""
"gym2-110","Sabrina","Trainer","",,"","","Rare",""
"gym2-111","Blaine's Quiz #2","Trainer","",,"","","Uncommon",""
"gym2-112","Blaine's Quiz #3","Trainer","",,"","","Uncommon",""
"gym2-113","Cinnabar City Gym","Trainer","Stadium",,"","","Uncommon",""
"gym2-114","Fuchsia City Gym","Trainer","Stadium",,"","","Uncommon",""
"gym2-115","Koga's Ninja Trick","Trainer","",,"","","Uncommon",""
"gym2-116","Master Ball","Trainer","",,"","","Uncommon",""
"gym2-117","Max Revive","Trainer","",,"","","Uncommon",""
"gym2-118","Misty's Tears","Trainer","",,"","","Uncommon",""
"gym2-119","Rocket's Minefield Gym","Trainer","Stadium",,"","","Uncommon",""
"gym2-120","Rocket's Secret Experiment","Trainer","",,"","","Uncommon",""
"gym2-121","Sabrina's Psychic Control","Trainer","",,"","","Uncommon",""
"gym2-122","Saffron City Gym","Trainer","Stadium",,"","","Uncommon",""
"gym2-123","Viridian City Gym","Trainer","Stadium",,"","","Uncommon",""
"gym2-124","Fervor","Trainer","",,"","","Common",""
"gym2-125","Transparent Walls","Trainer","",,"","","Common",""
"gym2-126","Warp Point","Trainer","",,"","","Common",""
