"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"neo1-75","Spinarak","Pokemon","Basic","40","Grass","1","Common","","Scary Face: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, until the end of your opponent's next turn, the Defending Pokemon can't attack or retreat. | String Shot: Cost=[Grass], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"neo1-76","Stantler","Pokemon","Basic","60","Colorless","2","Common","","Stomp: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage; if tails, this attack does 20 damage. | Mystifying Horns: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"neo1-77","Sudowoodo","Pokemon","Basic","60","Fighting","3","Common","","Flail: Cost=[Fighting], EnergyCost=[1], Damage=10×, Text=Does 10 damage times the number of damage counters on Sudowoodo. | Rock Throw: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30, Text="
"neo1-78","Sunkern","Pokemon","Basic","40","Grass","2","Common","","Growth: Cost=[Grass], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, you may attach up to 2 Grass Energy cards from your hand to Sunkern. | Mega Drain: Cost=[Grass, Grass, Grass], EnergyCost=[3], Damage=30, Text=Remove a number of damage counters from Sunkern equal to half the damage done to the Defending Pokemon (after applying Weakness and Resistance) (rounded up to the nearest 10). If Sunkern has fewer damage counters than that, remove all of them."
"neo1-79","Swinub","Pokemon","Basic","40","Water","1","Common","","Powder Snow: Cost=[Water], EnergyCost=[1], Damage=10, Text=The Defending Pokemon is now Asleep."
"neo1-80","Totodile","Pokemon","Basic","40","Water","1","Common","","Bite: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Rage: Cost=[Water, Colorless], EnergyCost=[2], Damage=10+, Text=Does 10 damage plus 10 more damage for each damage counter on Totodile."
"neo1-81","Totodile","Pokemon","Basic","50","Water","1","Common","","Leer: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon can't attack Totodile during your opponent's next turn. (Benching or evolving either Pokemon ends this effect.) | Fury Swipes: Cost=[Water], EnergyCost=[1], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"neo1-82","Wooper","Pokemon","Basic","50","Water","1","Common","","Amnesia: Cost=[Water], EnergyCost=[1], Damage=, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Slam: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"neo1-83","Arcade Game","Trainer","Goldenrod Game Corner",,"","","Rare","",""
"neo1-84","Ecogym","Trainer","Stadium",,"","","Rare","",""
"neo1-85","Energy Charge","Trainer","",,"","","Rare","",""
"neo1-86","Focus Band","Trainer","Pokemon Tool",,"","","Rare","",""
"neo1-87","Mary","Trainer","",,"","","Rare","",""
"neo1-88","PokeGear","Trainer","",,"","","Rare","",""
"neo1-89","Super Energy Retrieval","Trainer","",,"","","Rare","",""
"neo1-90","Time Capsule","Trainer","",,"","","Rare","",""
"neo1-91","Bill's Teleporter","Trainer","",,"","","Uncommon","",""
"neo1-92","Card-Flip Game","Trainer","Goldenrod Game Corner",,"","","Uncommon","",""
"neo1-93","Gold Berry","Trainer","Pokemon Tool",,"","","Uncommon","",""
"neo1-94","Miracle Berry","Trainer","Pokemon Tool",,"","","Uncommon","",""
"neo1-95","New Pokedex","Trainer","",,"","","Uncommon","",""
"neo1-96","Professor Elm","Trainer","",,"","","Uncommon","",""
"neo1-97","Sprout Tower","Trainer","Stadium",,"","","Uncommon","",""
"neo1-98","Super Scoop Up","Trainer","",,"","","Uncommon","",""
"neo1-99","Berry","Trainer","Pokemon Tool",,"","","Common","",""
"neo1-100","Double Gust","Trainer","",,"","","Common","",""
"neo1-101","Moo-Moo Milk","Trainer","",,"","","Common","",""
"neo1-102","Pokemon March","Trainer","",,"","","Common","",""
"neo1-103","Super Rod","Trainer","",,"","","Common","",""
"neo1-104","Darkness Energy","Energy","Special",,"","","Rare","",""
"neo1-105","Recycle Energy","Energy","Special",,"","","Rare","",""
