"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sv3pt5-142","Aerodactyl","Pokemon","Stage 1","130","Colorless","","Rare","Glide: Cost=[], Damage=30, Text= | Devolution Ray: Cost=[], Damage=100, Text=If your opponent's Active Pokemon is an evolved Pokemon, devolve it by putting the highest Stage Evolution card on it into your opponent's hand."
"sv3pt5-143","Snorlax","Pokemon","Basic","150","Colorless","4","Uncommon","Thudding Press: Cost=[], Damage=130, Text=This Pokemon also does 30 damage to itself."
"sv3pt5-144","Articuno","Pokemon","Basic","120","Water","2","Rare","Blizzard: Cost=[], Damage=110, Text=This attack also does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv3pt5-146","Moltres","Pokemon","Basic","120","Fire","2","Rare","Blazing Flight: Cost=[], Damage=, Text=Discard 2 Fire Energy from this Pokemon. This attack does 120 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv3pt5-147","Dratini","Pokemon","Basic","60","Dragon","1","Common","Beat: Cost=[], Damage=10, Text= | Draconic Whip: Cost=[], Damage=40, Text="
"sv3pt5-148","Dragonair","Pokemon","Stage 1","100","Dragon","2","Uncommon","Beat: Cost=[], Damage=20, Text= | Aqua Slash: Cost=[], Damage=90, Text=During your next turn, this Pokemon can't attack."
"sv3pt5-149","Dragonite","Pokemon","Stage 2","180","Dragon","3","Rare","Dragon Pulse: Cost=[], Damage=180, Text=Discard the top 2 cards of your deck."
"sv3pt5-150","Mewtwo","Pokemon","Basic","130","Psychic","2","Rare","Reflective Barrier: Cost=[], Damage=20, Text=During your opponent's next turn, if this Pokemon is damaged by an attack (even if it is Knocked Out), put damage counters on the Attacking Pokemon equal to the damage done to this Pokemon. | Psyslash: Cost=[], Damage=130, Text=Discard 2 Energy from this Pokemon."
"sv3pt5-152","Antique Dome Fossil","Trainer","Item","60","","","Common",""
"sv3pt5-153","Antique Helix Fossil","Trainer","Item","60","","","Common",""
"sv3pt5-154","Antique Old Amber","Trainer","Item","60","","","Common",""
"sv3pt5-155","Big Air Balloon","Trainer","Pokemon Tool",,"","","Uncommon",""
"sv3pt5-156","Bill's Transfer","Trainer","Supporter",,"","","Uncommon",""
"sv3pt5-157","Cycling Road","Trainer","Stadium",,"","","Uncommon",""
"sv3pt5-158","Daisy's Help","Trainer","Supporter",,"","","Uncommon",""
"sv3pt5-159","Energy Sticker","Trainer","Item",,"","","Uncommon",""
"sv3pt5-160","Erika's Invitation","Trainer","Supporter",,"","","Uncommon",""
"sv3pt5-161","Giovanni's Charisma","Trainer","Supporter",,"","","Uncommon",""
"sv3pt5-162","Grabber","Trainer","Item",,"","","Uncommon",""
"sv3pt5-163","Leftovers","Trainer","Pokemon Tool",,"","","Uncommon",""
"sv3pt5-164","Protective Goggles","Trainer","Pokemon Tool",,"","","Uncommon",""
"sv3pt5-165","Rigid Band","Trainer","Pokemon Tool",,"","","Uncommon",""
