"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"swsh11-108","Carbink","Pokemon","Basic","90","Fighting","1","Uncommon","","Lucky Find: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Item cards, reveal them, and put them into your hand. Then, shuffle your deck. | Power Gem: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=80, Text="
"swsh11-109","Rockruff","Pokemon","Basic","60","Fighting","1","Common","","Double Draw: Cost=[Fighting], EnergyCost=[1], Damage=, Text=Draw 2 cards. | Rear Kick: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"swsh11-110","Falinks","Pokemon","Basic","100","Fighting","1","Common","","Fighting Headbutt: Cost=[Fighting], EnergyCost=[1], Damage=10+, Text=This attack's damage isn't affected by Weakness. If your opponent's Active Pokemon is a Pokemon V, this attack does 50 more damage. | Jet Headbutt: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=80, Text="
"swsh11-111","Stonjourner","Pokemon","Basic","140","Fighting","4","Rare","","Power Stone: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Attach up to 2 Fighting Energy cards from your hand to your Pokemon in any way you like. | Lost Shot: Cost=[Fighting, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=120, Text=Put the top card of your opponent's deck in the Lost Zone."
"swsh11-112","Spinarak","Pokemon","Basic","50","Darkness","1","Common","","Poison Sting: Cost=[Darkness], EnergyCost=[1], Damage=10, Text=Your opponent's Active Pokemon is now Poisoned."
"swsh11-113","Ariados","Pokemon","Stage 1","90","Darkness","1","Rare","","String Bind: Cost=[Darkness], EnergyCost=[1], Damage=10+, Text=This attack does 30 more damage for each Colorless in your opponent's Active Pokemon's Retreat Cost. | Venomous Fang: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=Your opponent's Active Pokemon is now Poisoned."
"swsh11-114","Murkrow","Pokemon","Basic","60","Darkness","1","Common","","Peck: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Wing Attack: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=30, Text="
"swsh11-115","Honchkrow","Pokemon","Stage 1","120","Darkness","1","Rare","","Peck: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Night Cyclone: Cost=[Darkness, Darkness, Colorless], EnergyCost=[3], Damage=160, Text=Move all Energy from this Pokemon to your Benched Pokemon in any way you like."
"swsh11-116","Seviper","Pokemon","Basic","110","Darkness","2","Uncommon","","Sucker Punch and Turn: Cost=[Darkness, Darkness], EnergyCost=[2], Damage=60, Text=Switch this Pokemon with 1 of your Benched Darkness Pokemon."
"swsh11-117","Spiritomb","Pokemon","Basic","60","Darkness","2","Rare","Cursed Message: Effect=[If this Pokemon is Knocked Out by damage from an attack from your opponent's Pokemon, search your deck for a card and put it into your hand. Then, shuffle your deck.]","Chain of Spirits: Cost=[Darkness, Darkness], EnergyCost=[2], Damage=10+, Text=This attack does 60 more damage for each Spiritomb in your discard pile."
"swsh11-120","Darkrai","Pokemon","Basic","120","Darkness","2","Rare Holo","","Nightmare: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=30, Text=Your opponent's Active Pokemon is now Asleep. | Pitch-Black Blade: Cost=[Darkness, Darkness, Colorless], EnergyCost=[3], Damage=130, Text=During your next turn, this Pokemon can't attack."
"swsh11-121","Inkay","Pokemon","Basic","50","Darkness","1","Common","","Call for Family: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Then, shuffle your deck. | Tackle: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=20, Text="
"swsh11-122","Hoopa","Pokemon","Basic","120","Darkness","1","Rare","","Hand of Djinn: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Search your deck for a Darkness Energy card and attach it to 1 of your Pokemon. Then, shuffle your deck. | Tyrannical Hole: Cost=[Darkness, Darkness, Colorless], EnergyCost=[3], Damage=100, Text="
"swsh11-125","Bronzor","Pokemon","Basic","70","Metal","2","Common","","Spinning Attack: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"swsh11-126","Bronzong","Pokemon","Stage 1","130","Metal","3","Uncommon","","Ram: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text= | Gravitational Drop: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=This attack does 40 more damage for each Colorless in your opponent's Active Pokemon's Retreat Cost."
"swsh11-127","Galarian Stunfisk","Pokemon","Basic","100","Metal","3","Uncommon","","Field Trap: Cost=[Metal], EnergyCost=[1], Damage=20, Text=If your opponent has a Stadium in play, discard it. If you discarded a Stadium in this way, discard 2 Energy from your opponent's Active Pokemon. | Tackle: Cost=[Metal, Colorless], EnergyCost=[2], Damage=50, Text="
"swsh11-128","Magearna","Pokemon","Basic","90","Metal","1","Rare","","Gear Cutter: Cost=[Metal], EnergyCost=[1], Damage=20, Text= | Windup Beam: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=If this Pokemon has a Pokemon Tool attached, this attack does 60 more damage, and your opponent's Active Pokemon is now Confused."
"swsh11-132","Goomy","Pokemon","Basic","60","Dragon","2","Common","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Melt: Cost=[Water, Metal], EnergyCost=[2], Damage=30, Text="
"swsh11-133","Hisuian Sliggoo","Pokemon","Stage 1","90","Dragon","3","Uncommon","","Rigidify: Cost=[], EnergyCost=[0], Damage=, Text=During your opponent's next turn, this Pokemon takes 50 less damage from attacks (after applying Weakness and Resistance). | Gentle Slap: Cost=[Water, Metal], EnergyCost=[2], Damage=40, Text="
"swsh11-134","Hisuian Goodra","Pokemon","Stage 2","160","Dragon","3","Rare Holo","Metal Lodging: Effect=[Prevent all damage done to each of your Basic Pokemon that has any Metal Energy attached by attacks from your opponent's Pokemon V.]","Heavy Impact: Cost=[Water, Metal, Colorless], EnergyCost=[3], Damage=140, Text="
"swsh11-138","Lickitung","Pokemon","Basic","110","Colorless","4","Common","","Drool: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text="
"swsh11-139","Lickilicky","Pokemon","Stage 1","140","Colorless","4","Uncommon","","Tongue Slap: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=50, Text= | Heavy Impact: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=130, Text="
"swsh11-140","Porygon","Pokemon","Basic","60","Colorless","1","Common","","Branch Calculation: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Look at the top 4 cards of either player's deck and put them back in any order. | Beam: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"swsh11-141","Porygon2","Pokemon","Stage 1","90","Colorless","1","Uncommon","","Garbage Attack: Cost=[Colorless], EnergyCost=[1], Damage=20×, Text=This attack does 20 damage for each Pokemon Tool card in the Lost Zone (both yours and your opponent's)."
"swsh11-142","Porygon-Z","Pokemon","Stage 2","150","Colorless","2","Rare","","Downgrading Beam: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Devolve 1 of your opponent's evolved Pokemon by removing any number of Evolution cards from it. Your opponent shuffles those cards into their deck. | Power Beam: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=130, Text="
"swsh11-143","Snorlax","Pokemon","Basic","150","Colorless","4","Rare Holo","Unfazed Fat: Effect=[Prevent all effects of attacks from your opponent's Pokemon done to this Pokemon. (Damage is not an effect.)]","Thumping Snore: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=180, Text=This Pokemon is now Asleep. During Pokemon Checkup, flip 2 coins instead of 1. If either of them is tails, this Pokemon is still Asleep."
"swsh11-144","Aipom","Pokemon","Basic","60","Colorless","1","Common","","Mischievous Tail: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Look at the top card of your opponent's deck. You may have your opponent shuffle their deck. | Scratch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"swsh11-145","Ambipom","Pokemon","Stage 1","90","Colorless","1","Uncommon","","All-You-Can-Grab: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin until you get tails. Search your deck for a number of cards up to the number of heads and put them into your hand. Then, shuffle your deck. | Knock Off: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=50, Text=Discard a random card from your opponent's hand."
"swsh11-148","Bouffalant","Pokemon","Basic","130","Colorless","2","Rare","","Lost Headbutt: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Put an Energy attached to your opponent's Active Pokemon in the Lost Zone. | Superpowered Horns: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=120, Text="
"swsh11-149","Komala","Pokemon","Basic","100","Colorless","2","Uncommon","All Just a Dream: Effect=[If this Pokemon is Asleep and is Knocked Out by damage from an attack from your opponent's Pokemon, your opponent can't take any Prize cards for it.]","Collapse: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=60, Text=This Pokemon is now Asleep."
"swsh11-150","Skwovet","Pokemon","Basic","60","Colorless","1","Common","","Gnaw: Cost=[Colorless], EnergyCost=[1], Damage=20, Text="
"swsh11-151","Greedent","Pokemon","Stage 1","130","Colorless","3","Rare","","Collect: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw 2 cards. | Spill Out: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=60+, Text=Discard your hand. If you discarded 5 or more cards in this way, this attack does 150 more damage."
"swsh11-152","Arc Phone","Trainer","Item",,"","","Uncommon","",""
"swsh11-153","Arezu","Trainer","Supporter",,"","","Uncommon","",""
"swsh11-154","Box of Disaster","Trainer","Item, Pokemon Tool",,"","","Uncommon","",""
"swsh11-155","Colress's Experiment","Trainer","Supporter",,"","","Uncommon","",""
"swsh11-156","Damage Pump","Trainer","Item",,"","","Uncommon","",""
"swsh11-157","Fantina","Trainer","Supporter",,"","","Uncommon","",""
"swsh11-158","Iscan","Trainer","Supporter",,"","","Uncommon","",""
"swsh11-159","Lady","Trainer","Supporter",,"","","Uncommon","",""
"swsh11-160","Lake Acuity","Trainer","Stadium",,"","","Uncommon","",""
"swsh11-161","Lost City","Trainer","Stadium",,"","","Uncommon","",""
"swsh11-162","Lost Vacuum","Trainer","Item",,"","","Uncommon","",""
"swsh11-163","Mirage Gate","Trainer","Item",,"","","Uncommon","",""
"swsh11-164","Miss Fortune Sisters","Trainer","Supporter",,"","","Uncommon","",""
"swsh11-165","Panic Mask","Trainer","Item, Pokemon Tool",,"","","Uncommon","",""
"swsh11-166","Riley","Trainer","Supporter",,"","","Uncommon","",""
"swsh11-167","Thorton","Trainer","Supporter",,"","","Uncommon","",""
"swsh11-168","Tool Box","Trainer","Item",,"","","Uncommon","",""
"swsh11-169","Volo","Trainer","Supporter",,"","","Rare Holo","",""
"swsh11-170","Windup Arm","Trainer","Item, Pokemon Tool",,"","","Uncommon","",""
"swsh11-171","Gift Energy","Energy","Special",,"","","Uncommon","",""
