"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"sv2-116","Rockruff","Pokemon","Basic","70","Fighting","1","Common","","Rock Throw: Cost=[Fighting], EnergyCost=[1], Damage=10, Text= | Bite: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"sv2-118","Passimian","Pokemon","Basic","110","Fighting","1","Uncommon","","Make the Assist: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=70, Text=Move an Energy from this Pokemon to 1 of your Benched Pokemon."
"sv2-119","Falinks","Pokemon","Basic","110","Fighting","2","Common","","Headbutt: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Reckless Charge Together: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=70+, Text=If Falinks is on your Bench, this attack does 90 more damage."
"sv2-120","Nacli","Pokemon","Basic","60","Fighting","2","Common","","Headbutt: Cost=[Fighting], EnergyCost=[1], Damage=20, Text="
"sv2-121","Nacli","Pokemon","Basic","70","Fighting","3","Common","","Salt Coating: Cost=[Fighting], EnergyCost=[1], Damage=, Text=Heal 20 damage from 1 of your Pokemon. | Tackle: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=30, Text="
"sv2-122","Naclstack","Pokemon","Stage 1","100","Fighting","3","Uncommon","","Salt Cannon: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=60×, Text=Flip 3 coins. This attack does 60 damage for each heads."
"sv2-123","Garganacl","Pokemon","Stage 2","180","Fighting","3","Rare","Blessed Salt: Effect=[During Pokemon Checkup, heal 20 damage from each of your Pokemon.]","Knocking Hammer: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=130, Text=Discard the top card of your opponent's deck."
"sv2-124","Glimmet","Pokemon","Basic","40","Fighting","1","Common","","Ascension: Cost=[Fighting], EnergyCost=[1], Damage=, Text=Search your deck for a card that evolves from this Pokemon and put it onto this Pokemon to evolve it. Then, shuffle your deck."
"sv2-125","Glimmet","Pokemon","Basic","70","Fighting","2","Common","","Rock Throw: Cost=[Fighting], EnergyCost=[1], Damage=20, Text="
"sv2-126","Glimmora","Pokemon","Stage 1","130","Fighting","3","Rare","Shattering Crystal: Effect=[When this Pokemon is Knocked Out, flip a coin. If heads, your opponent can't take any Prize cards for it.]","Poison Petals: Cost=[Fighting], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Poisoned. During Pokemon Checkup, put 6 damage counters on that Pokemon instead of 1."
"sv2-128","Paldean Wooper","Pokemon","Basic","60","Darkness","2","Common","","Find a Home: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Stadium card, reveal it, and put it into your hand. Then, shuffle your deck. | Ram: Cost=[Darkness], EnergyCost=[1], Damage=10, Text="
"sv2-129","Paldean Wooper","Pokemon","Basic","60","Darkness","1","Common","","Stampede: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Playful Kick: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=20, Text="
"sv2-131","Murkrow","Pokemon","Basic","60","Darkness","1","Common","","Spin Turn: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Switch this Pokemon with 1 of your Benched Pokemon. | United Wings: Cost=[Darkness], EnergyCost=[1], Damage=20×, Text=This attack does 20 damage for each Pokemon in your discard pile that has the United Wings attack."
"sv2-132","Honchkrow","Pokemon","Stage 1","130","Darkness","1","Uncommon","","Flap: Cost=[Darkness], EnergyCost=[1], Damage=30, Text= | Dirty Throw: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=140, Text=Discard a card from your hand. If you can't, this attack does nothing."
"sv2-133","Sneasel","Pokemon","Basic","70","Darkness","1","Common","","Dig Claws: Cost=[Darkness], EnergyCost=[1], Damage=20, Text="
"sv2-134","Weavile","Pokemon","Stage 1","110","Darkness","1","Rare","Assaulting Hunt: Effect=[Once during your turn, when this Pokemon moves from your Bench to the Active Spot, you may switch in 1 of your opponent's Benched Basic Pokemon to the Active Spot.]","Slashing Claw: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=70, Text="
"sv2-135","Tyranitar","Pokemon","Stage 2","180","Darkness","3","Rare","","Rout: Cost=[Darkness], EnergyCost=[1], Damage=30+, Text=This attack does 30 more damage for each of your opponent's Benched Pokemon. | Dread Mountain: Cost=[Darkness, Darkness], EnergyCost=[2], Damage=230, Text=Discard the top 4 cards of your deck."
"sv2-136","Sableye","Pokemon","Basic","70","Darkness","1","Rare","","Night Eyes: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Unseen Claw: Cost=[Darkness], EnergyCost=[1], Damage=20+, Text=If your opponent's Active Pokemon is affected by a Special Condition, this attack does 70 more damage."
"sv2-137","Seviper","Pokemon","Basic","110","Darkness","1","Uncommon","","Sharp Fang: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Cross-Cut: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=50+, Text=If your opponent's Active Pokemon is an Evolution Pokemon, this attack does 50 more damage."
"sv2-138","Deino","Pokemon","Basic","70","Darkness","1","Common","","Ambush: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
"sv2-139","Zweilous","Pokemon","Stage 1","100","Darkness","2","Uncommon","","Find a Friend: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Pokemon, reveal them, and put them into your hand. Then, shuffle your deck. | Headbutt Bounce: Cost=[Darkness, Darkness, Colorless], EnergyCost=[3], Damage=80, Text="
"sv2-140","Hydreigon","Pokemon","Stage 2","180","Darkness","3","Rare","Tri Howl: Effect=[Once during your turn, you may look at the top 3 cards of your deck and attach any number of Energy cards you find there to your Pokemon in any way you like. Discard the other cards.]","Dark Cutter: Cost=[Darkness, Darkness, Colorless], EnergyCost=[3], Damage=160, Text="
"sv2-141","Maschiff","Pokemon","Basic","60","Darkness","1","Common","","Ambush: Cost=[Darkness], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"sv2-142","Maschiff","Pokemon","Basic","70","Darkness","2","Common","","Smash Kick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Sharp Fang: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"sv2-143","Mabosstiff","Pokemon","Stage 1","140","Darkness","3","Uncommon","","Comeuppance: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=During your opponent's next turn, if this Pokemon is damaged by an attack (even if it is Knocked Out), put damage counters on the Attacking Pokemon equal to the damage done to this Pokemon. | Darkness Fang: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=100, Text="
"sv2-144","Shroodle","Pokemon","Basic","50","Darkness","1","Common","","Berry Search: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Put a Basic Energy card from your discard pile into your hand. | Scratch: Cost=[Darkness], EnergyCost=[1], Damage=10, Text="
"sv2-145","Shroodle","Pokemon","Basic","60","Darkness","1","Common","","Spit Poison: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Poisoned."
"sv2-146","Grafaiai","Pokemon","Stage 1","90","Darkness","1","Uncommon","","Spit Poison: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Poisoned. | Colorful Graffiti: Cost=[Darkness], EnergyCost=[1], Damage=40×, Text=You may discard as many Basic Energy cards as you like from your hand. This attack does 40 damage for each type of Basic Energy you discarded in this way."
"sv2-147","Bombirdier","Pokemon","Basic","120","Darkness","1","Uncommon","","Delivery Pocket: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck. | Dark Edge: Cost=[Darkness, Darkness, Colorless], EnergyCost=[3], Damage=120, Text=Discard an Energy from this Pokemon."
"sv2-148","Corviknight","Pokemon","Stage 2","170","Metal","2","Uncommon","","Accelerate: Cost=[Metal], EnergyCost=[1], Damage=50, Text=If your opponent's Pokemon is Knocked Out by damage from this attack, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon. | Spinning Bird: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=200, Text=Discard 2 Energy from this Pokemon."
"sv2-149","Cufant","Pokemon","Basic","100","Metal","3","Common","","Stampede: Cost=[Metal, Colorless], EnergyCost=[2], Damage=50, Text="
"sv2-151","Orthworm","Pokemon","Basic","130","Metal","2","Rare","Nutritional Iron: Effect=[If this Pokemon has 3 or more Metal Energy attached, it gets +100 HP.]","Shoot Through: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=100, Text=This attack also does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv2-152","Noibat","Pokemon","Basic","70","Dragon","1","Common","","Gust: Cost=[Psychic, Darkness], EnergyCost=[2], Damage=40, Text="
"sv2-154","Girafarig","Pokemon","Basic","100","Colorless","2","Common","","Psy Bolt: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Headbang: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=70, Text="
"sv2-155","Farigiraf","Pokemon","Stage 1","140","Colorless","2","Uncommon","","Either Face: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Choose a player. That player shuffles their hand into their deck and draws 4 cards. | Power Beam: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=130, Text="
"sv2-156","Dunsparce","Pokemon","Basic","70","Colorless","1","Common","","Find a Friend: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Pokemon, reveal it, and put it into your hand. Then, shuffle your deck. | Bite: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"sv2-157","Dudunsparce","Pokemon","Stage 1","140","Colorless","3","Uncommon","","Mud-Slap: Cost=[Colorless], EnergyCost=[1], Damage=30, Text= | Dig Away Flash: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=100, Text=Your opponent's Active Pokemon is now Paralyzed. Shuffle this Pokemon and all attached cards into your deck."
"sv2-158","Wingull","Pokemon","Basic","70","Colorless","1","Common","","Gust: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text="
"sv2-159","Pelipper","Pokemon","Stage 1","120","Colorless","2","Uncommon","Hearsay: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may choose 1: put a Supporter card from your discard pile into your hand; or search your deck for a Supporter card, reveal it, put it into your hand, and then shuffle your deck.]","Wing Attack: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=90, Text="
"sv2-160","Slakoth","Pokemon","Basic","70","Colorless","2","Common","","Yawn: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Your opponent's Active Pokemon is now Asleep."
"sv2-161","Vigoroth","Pokemon","Stage 1","90","Colorless","2","Uncommon","","Confront: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text= | Sharp Claws: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=Flip a coin. If heads, this attack does 60 more damage."
"sv2-162","Slaking","Pokemon","Stage 2","180","Colorless","4","Rare","Stir and Snooze: Effect=[If this Pokemon is Asleep, flip 2 coins instead of 1 during Pokemon Checkup. If either of them is tails, this Pokemon is still Asleep.]","Slacker's Headstrike: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=240, Text=This Pokemon is now Asleep."
"sv2-163","Fletchling","Pokemon","Basic","60","Colorless","1","Common","","Nosedive: Cost=[Colorless], EnergyCost=[1], Damage=30, Text=This Pokemon also does 10 damage to itself."
"sv2-164","Rookidee","Pokemon","Basic","60","Colorless","1","Common","","Send Back: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Switch out your opponent's Active Pokemon to the Bench. (Your opponent chooses the new Active Pokemon.)"
"sv2-165","Corvisquire","Pokemon","Stage 1","90","Colorless","1","Uncommon","","Glide: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Clutch: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=70, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"sv2-166","Tandemaus","Pokemon","Basic","30","Colorless","1","Common","","Collect: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw 2 cards. | Gentle Slap: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"sv2-167","Tandemaus","Pokemon","Basic","40","Colorless","1","Common","","Attach: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Smash Kick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sv2-168","Maushold","Pokemon","Stage 1","60","Colorless","1","Uncommon","","Gentle Slap: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=50, Text= | Gnaw Relentlessly: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=, Text=Put 1 damage counter on each of your opponent's Pokemon for each of your Maushold in play."
"sv2-170","Flamigo","Pokemon","Basic","110","Colorless","1","Uncommon","Insta-Flock: Effect=[When you play this Pokemon from your hand onto your Bench during your turn, you may search your deck for up to 3 Flamigo, reveal them, and put them into your hand. Then, shuffle your deck.]","United Wings: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=This attack does 20 damage for each Pokemon in your discard pile that has the United Wings attack."
"sv2-171","Artazon","Trainer","Stadium",,"","","Uncommon","",""
"sv2-172","Boss's Orders (Ghetsis)","Trainer","Supporter",,"","","Rare","",""
"sv2-173","Bravery Charm","Trainer","Pokemon Tool",,"","","Uncommon","",""
"sv2-174","Calamitous Snowy Mountain","Trainer","Stadium",,"","","Uncommon","",""
"sv2-175","Calamitous Wasteland","Trainer","Stadium",,"","","Uncommon","",""
"sv2-176","Choice Belt","Trainer","Pokemon Tool",,"","","Uncommon","",""
"sv2-177","Clavell","Trainer","Supporter",,"","","Common","",""
"sv2-178","Delivery Drone","Trainer","Item",,"","","Uncommon","",""
"sv2-179","Dendra","Trainer","Supporter",,"","","Uncommon","",""
"sv2-180","Falkner","Trainer","Supporter",,"","","Uncommon","",""
"sv2-181","Fighting Au Lait","Trainer","Item",,"","","Uncommon","",""
"sv2-182","Giacomo","Trainer","Supporter",,"","","Uncommon","",""
"sv2-183","Great Ball","Trainer","Item",,"","","Common","",""
"sv2-184","Grusha","Trainer","Supporter",,"","","Uncommon","",""
"sv2-185","Iono","Trainer","Supporter",,"","","Uncommon","",""
"sv2-186","Practice Studio","Trainer","Stadium",,"","","Uncommon","",""
"sv2-187","Saguaro","Trainer","Supporter",,"","","Uncommon","",""
"sv2-188","Super Rod","Trainer","Item",,"","","Common","",""
"sv2-189","Superior Energy Retrieval","Trainer","Item",,"","","Uncommon","",""
"sv2-190","Jet Energy","Energy","Special",,"Colorless","","Uncommon","",""
"sv2-191","Luminous Energy","Energy","Special",,"","","Uncommon","",""
"sv2-192","Reversal Energy","Energy","Special",,"","","Uncommon","",""
"sv2-193","Therapeutic Energy","Energy","Special",,"Colorless","","Uncommon","",""
