"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sv2-158","Wingull","Pokemon","Basic","70","Colorless","1","Common","Gust: Cost=[], Damage=30, Text="
"sv2-159","Pelipper","Pokemon","Stage 1","120","Colorless","2","Uncommon","Wing Attack: Cost=[], Damage=90, Text="
"sv2-160","Slakoth","Pokemon","Basic","70","Colorless","2","Common","Yawn: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Asleep."
"sv2-161","Vigoroth","Pokemon","Stage 1","90","Colorless","2","Uncommon","Confront: Cost=[], Damage=40, Text= | Sharp Claws: Cost=[], Damage=60+, Text=Flip a coin. If heads, this attack does 60 more damage."
"sv2-162","Slaking","Pokemon","Stage 2","180","Colorless","4","Rare","Slacker's Headstrike: Cost=[], Damage=240, Text=This Pokemon is now Asleep."
"sv2-163","Fletchling","Pokemon","Basic","60","Colorless","1","Common","Nosedive: Cost=[], Damage=30, Text=This Pokemon also does 10 damage to itself."
"sv2-164","Rookidee","Pokemon","Basic","60","Colorless","1","Common","Send Back: Cost=[], Damage=10, Text=Switch out your opponent's Active Pokemon to the Bench. (Your opponent chooses the new Active Pokemon.)"
"sv2-165","Corvisquire","Pokemon","Stage 1","90","Colorless","1","Uncommon","Glide: Cost=[], Damage=20, Text= | Clutch: Cost=[], Damage=70, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"sv2-166","Tandemaus","Pokemon","Basic","30","Colorless","1","Common","Collect: Cost=[], Damage=, Text=Draw 2 cards. | Gentle Slap: Cost=[], Damage=30, Text="
"sv2-167","Tandemaus","Pokemon","Basic","40","Colorless","1","Common","Attach: Cost=[], Damage=10, Text= | Smash Kick: Cost=[], Damage=20, Text="
"sv2-168","Maushold","Pokemon","Stage 1","60","Colorless","1","Uncommon","Gentle Slap: Cost=[], Damage=50, Text= | Gnaw Relentlessly: Cost=[], Damage=, Text=Put 1 damage counter on each of your opponent's Pokemon for each of your Maushold in play."
"sv2-170","Flamigo","Pokemon","Basic","110","Colorless","1","Uncommon","United Wings: Cost=[], Damage=20×, Text=This attack does 20 damage for each Pokemon in your discard pile that has the United Wings attack."
"sv2-171","Artazon","Trainer","Stadium",,"","","Uncommon",""
"sv2-172","Boss's Orders (Ghetsis)","Trainer","Supporter",,"","","Rare",""
"sv2-173","Bravery Charm","Trainer","Pokemon Tool",,"","","Uncommon",""
"sv2-174","Calamitous Snowy Mountain","Trainer","Stadium",,"","","Uncommon",""
"sv2-175","Calamitous Wasteland","Trainer","Stadium",,"","","Uncommon",""
"sv2-176","Choice Belt","Trainer","Pokemon Tool",,"","","Uncommon",""
"sv2-177","Clavell","Trainer","Supporter",,"","","Common",""
"sv2-178","Delivery Drone","Trainer","Item",,"","","Uncommon",""
"sv2-179","Dendra","Trainer","Supporter",,"","","Uncommon",""
"sv2-180","Falkner","Trainer","Supporter",,"","","Uncommon",""
"sv2-181","Fighting Au Lait","Trainer","Item",,"","","Uncommon",""
"sv2-182","Giacomo","Trainer","Supporter",,"","","Uncommon",""
"sv2-183","Great Ball","Trainer","Item",,"","","Common",""
"sv2-184","Grusha","Trainer","Supporter",,"","","Uncommon",""
"sv2-185","Iono","Trainer","Supporter",,"","","Uncommon",""
"sv2-186","Practice Studio","Trainer","Stadium",,"","","Uncommon",""
"sv2-187","Saguaro","Trainer","Supporter",,"","","Uncommon",""
"sv2-188","Super Rod","Trainer","Item",,"","","Common",""
"sv2-189","Superior Energy Retrieval","Trainer","Item",,"","","Uncommon",""
"sv2-190","Jet Energy","Energy","Special",,"Colorless","","Uncommon",""
"sv2-191","Luminous Energy","Energy","Special",,"","","Uncommon",""
"sv2-192","Reversal Energy","Energy","Special",,"","","Uncommon",""
"sv2-193","Therapeutic Energy","Energy","Special",,"Colorless","","Uncommon",""
