"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"ecard2-109","Smeargle","Pokemon","Basic","60","Colorless","1","Common","Paint Trick: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. Then, choose 1 of your Benched Pokemon and switch Smeargle with it. | Doublslap: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"ecard2-110","Sneasel","Pokemon","Basic","60","Darkness","1","Common","Rob: Cost=[], Damage=, Text=Look at your opponent's hand. Choose all Technical Machine and Pokemon Tool cards there and put them into his or her deck. Your opponent shuffles the deck afterward. | Claw: Cost=[], Damage=30, Text=Flip a coin. If tails this attack does nothing."
"ecard2-111","Spinarak","Pokemon","Basic","40","Grass","1","Common","Sharp Stinger: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. If tails, the Defending Pokemon is now Paralyzed."
"ecard2-112","Tangela","Pokemon","Basic","60","Grass","2","Common","Tickling Vines: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon can't attack during your opponent's next turn. | Double Kick: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads."
"ecard2-113","Tentacool","Pokemon","Basic","50","Water","1","Common","Poison Sting: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. | Recover: Cost=[], Damage=, Text=Discard 1 Water Energy card attached to Tentacool in order to use this attack. Remove all damage counters from Tentacool."
"ecard2-114","Togepi","Pokemon","Basic","40","Colorless","1","Common","Minor Errand-Running: Cost=[], Damage=, Text=Flip 2 coins. For each heads, search your deck for a basic Energy card. Show those cards to your opponent, and then put them into your hand. Shuffle your deck afterward. | Pound: Cost=[], Damage=10, Text="
"ecard2-115","Voltorb","Pokemon","Basic","40","Lightning","1","Common","Swift: Cost=[], Damage=20, Text=This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"ecard2-116","Vulpix","Pokemon","Basic","50","Fire","1","Common","Collect Fire: Cost=[], Damage=10, Text=If there are any Fire Energy cards in your discard pile, flip a coin. If heads, attach 1 of them to Vulpix."
"ecard2-117","Wooper","Pokemon","Basic","40","Water","1","Common","Bubble: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Wave Splash: Cost=[], Damage=20, Text="
"ecard2-118","Apricorn Forest","Trainer","Stadium",,"","","Rare",""
"ecard2-119","Darkness Cube 01","Trainer","Technical Machine",,"","","Uncommon","Plunder: Cost=[], Damage=10, Text=Before doing damage, discard any Trainer cards attached to the Defending Pokemon."
"ecard2-120","Energy Switch","Trainer","",,"","","Uncommon",""
"ecard2-121","Fighting Cube 01","Trainer","Technical Machine",,"","","Uncommon","Violent Rage: Cost=[], Damage=10×, Text=Flip a number of coins equal to the number of damage counters on this Pokemon. This attack does 10 damage times the number of heads."
"ecard2-122","Fire Cube 01","Trainer","Technical Machine",,"","","Uncommon","Singe: Cost=[], Damage=, Text=The Defending Pokemon is now Burned."
"ecard2-123","Forest Guardian","Trainer","Supporter",,"","","Uncommon",""
"ecard2-124","Grass Cube 01","Trainer","Technical Machine",,"","","Uncommon","Sleep Poison: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep and Poisoned."
"ecard2-125","Healing Berry","Trainer","Pokemon Tool",,"","","Uncommon",""
"ecard2-126","Juggler","Trainer","Supporter",,"","","Uncommon",""
"ecard2-127","Lightning Cube 01","Trainer","Technical Machine",,"","","Uncommon","Discharge: Cost=[], Damage=40×, Text=Discard all Lightning Energy cards attached to this Pokemon. Then, flip a number of coins equal to the number of Energy cards discarded that way. This attack does 40 damage times the number of heads."
"ecard2-128","Memory Berry","Trainer","Pokemon Tool",,"","","Uncommon",""
"ecard2-129","Metal Cube 01","Trainer","Technical Machine",,"","","Uncommon","Metal Reversal: Cost=[], Damage=10, Text=Before doing damage, you may choose 1 of your opponent's Benched Pokemon and switch it with the Defending Pokemon."
"ecard2-130","Pokemon Fan Club","Trainer","Supporter",,"","","Uncommon",""
"ecard2-131","Pokemon Park","Trainer","Stadium",,"","","Uncommon",""
"ecard2-132","Psychic Cube 01","Trainer","Technical Machine",,"","","Uncommon","Psy Confuse: Cost=[], Damage=, Text=The Defending Pokemon is now Confused."
"ecard2-133","Seer","Trainer","Supporter",,"","","Uncommon",""
"ecard2-134","Super Energy Removal 2","Trainer","",,"","","Uncommon",""
"ecard2-135","Time Shard","Trainer","Pokemon Tool",,"","","Uncommon",""
"ecard2-136","Town Volunteers","Trainer","Supporter",,"","","Uncommon",""
"ecard2-137","Traveling Salesman","Trainer","Supporter",,"","","Uncommon",""
"ecard2-138","Undersea Ruins","Trainer","Stadium",,"","","Uncommon",""
"ecard2-139","Power Plant","Trainer","Stadium",,"","","Uncommon",""
"ecard2-140","Water Cube 01","Trainer","Technical Machine",,"","","Uncommon","Splatter: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. Don't apply Weakness or Resistance."
"ecard2-141","Weakness Guard","Trainer","",,"","","Uncommon",""
"ecard2-142","Darkness Energy","Energy","Special",,"","","Rare",""
"ecard2-143","Metal Energy","Energy","Special",,"","","Rare",""
"ecard2-144","Rainbow Energy","Energy","Special",,"","","Rare",""
"ecard2-145","Boost Energy","Energy","Special",,"","","Uncommon",""
"ecard2-146","Crystal Energy","Energy","Special",,"","","Uncommon",""
"ecard2-147","Warp Energy","Energy","Special",,"","","Uncommon",""
"ecard2-H1","Ampharos","Pokemon","Stage 2","100","Lightning","2","Rare Holo","Thundershock: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Reflect Energy: Cost=[], Damage=50, Text=If you have any Benched Pokemon and if there are any basic Energy cards attached to Ampharos, take 1 of those Energy cards and attach it to 1 of those Pokemon."
"ecard2-H2","Arcanine","Pokemon","Stage 1","90","Fire","3","Rare Holo","Fire Blow: Cost=[], Damage=30+, Text=You may discard any number of Fire Energy cards attached to Arcanine when you use this attack. If you do, flip a number of coins equal to the number of Fire Energy cards you discarded. This attack does 30 damage plus 30 more damage for each heads."
"ecard2-H3","Ariados","Pokemon","Stage 1","70","Grass","","Rare Holo","Spider Force: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage. If tails, this attack does 20 damage and the defending Pokemon is now Paralyzed."
"ecard2-H4","Azumarill","Pokemon","Stage 1","70","Water","1","Rare Holo","Aqua Sonic: Cost=[], Damage=40, Text=Don't apply Resistance."
"ecard2-H5","Bellossom","Pokemon","Stage 2","90","Grass","2","Rare Holo","Knife Leaf: Cost=[], Damage=30×, Text=Flip 3 coins. This attack does 30 damage times the number of heads."
"ecard2-H6","Blissey","Pokemon","Stage 1","120","Colorless","2","Rare Holo","Smash Bomber: Cost=[], Damage=50, Text=Flip a coin. If tails, this attack does nothing."
"ecard2-H7","Electrode","Pokemon","Stage 1","70","Lightning","1","Rare Holo","Swift: Cost=[], Damage=30, Text=This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"ecard2-H8","Entei","Pokemon","Basic","70","Fire","1","Rare Holo","Burning Fang: Cost=[], Damage=40, Text=You may flip a coin. If heads, discard a Fire Energy card attached to Entei and the Defending Pokemon is now Burned."
"ecard2-H9","Espeon","Pokemon","Stage 1","80","Psychic","","Rare Holo","Damage Blast: Cost=[], Damage=30+, Text=Flip a number of coins equal to the number of damage counters on the Defending Pokemon. This attack does 30 damage plus 10 more damage for each heads."
"ecard2-H10","Exeggutor","Pokemon","Stage 1","80","Grass","1","Rare Holo","Super Eggsplosion: Cost=[], Damage=40×, Text=Discard any number of Energy cards attached to any of your Pokemon. Flip a number of coins equal to the number of Energy cards discarded this way. This attack does 40 damage times the number of heads. | Called Shot: Cost=[], Damage=, Text=Choose 1 of your opponent's Benched Pokemon. This attack does 10 damage times the amount of Grass Energy attached to Exeggutor. (Don't apply Weakness or Resistance for Benched Pokemon.)"
"ecard2-H11","Houndoom","Pokemon","Stage 1","70","Darkness","1","Rare Holo","Fireworks: Cost=[], Damage=30, Text=Flip a coin. If tails, discard a Fire Energy card attached to Houndoom. | Dark Impact: Cost=[], Damage=40, Text=The Defending Pokemon can't use any Poke-Powers until the end of your opponent's next turn."
"ecard2-H12","Hypno","Pokemon","Stage 1","80","Psychic","1","Rare Holo","Spiral Aura: Cost=[], Damage=30, Text=If the Defending Pokemon isn't Knocked Out by the damage from this attack, you may choose 1 of your opponent's Benched Pokemon and switch the Defending Pokemon with it."
"ecard2-H13","Jumpluff","Pokemon","Stage 2","70","Grass","","Rare Holo","Cotton Punch: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 times the number of heads."
"ecard2-H14","Kingdra","Pokemon","Stage 2","120","Water","3","Rare Holo","Rapids: Cost=[], Damage=50, Text=Flip a coin. If heads, discard 1 Energy card attached to the Defending Pokemon, if any."
"ecard2-H15","Lanturn","Pokemon","Stage 1","80","Lightning","1","Rare Holo","Electric Tackle: Cost=[], Damage=20+, Text=This attack does 20 damage plus 10 damage for each Lightning Energy attached to Lanturn. Flip a coin. If tails, Lanturn does 10 damage to itself for each Lightning Energy attached to it."
"ecard2-H16","Magneton","Pokemon","Stage 1","70","Metal","2","Rare Holo","Steel Wave: Cost=[], Damage=30, Text=This attack does 10 damage to each of your opponent's Benched Pokemon that are the same type (color) as the Defending Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ecard2-H17","Muk","Pokemon","Stage 1","70","Grass","1","Rare Holo","Burning Sludge: Cost=[], Damage=10, Text=Flip a number of coins equal to the amount of Grass Energy attached to Muk. If any of them are heads, the Defending Pokemon is now Poisoned and Burned."
"ecard2-H18","Nidoking","Pokemon","Stage 2","110","Fighting","3","Rare Holo","Giant Horn: Cost=[], Damage=50+, Text=Flip a coin. If heads, this attack does 50 damage plus 30 more damage."
"ecard2-H19","Ninetales","Pokemon","Stage 1","80","Fire","1","Rare Holo","Miracle Tail: Cost=[], Damage=10, Text=Flip a coin. If heads, choose a Special Condition (Asleep, Burned, Confused, Paralyzed, or Poisoned). The Defending Pokemon is now affected by that Special Condition. | Roasting Heat: Cost=[], Damage=40+, Text=If the Defending Pokemon is Burned, this attack does 40 damage plus 20 more damage."
"ecard2-H20","Octillery","Pokemon","Stage 1","80","Water","2","Rare Holo","Smokescreen: Cost=[], Damage=40, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing."
"ecard2-H21","Scizor","Pokemon","Stage 1","80","Metal","2","Rare Holo","Snatch: Cost=[], Damage=20, Text=Before doing damage, you may choose 1 of your opponent's Benched Pokemon with no damage counters on it and switch the Defending Pokemon with it. | Heavy Metal: Cost=[], Damage=30+, Text=Flip a number of coins equal to the amount of Metal Energy attached to Scizor. This attack does 30 damage plus 20 more damage for each heads."
"ecard2-H22","Slowking","Pokemon","Stage 1","80","Psychic","1","Rare Holo","Bursting Hand: Cost=[], Damage=10×, Text=Look at your opponent's hand. This attack does 10 damage times the number of Energy cards there. | Shuffle Attack: Cost=[], Damage=40, Text=Look at a number of cards on top of your opponent's deck equal to the number of Energy cards attached to the Defending Pokemon. Put those cards in any order, and then put them back on top of your opponent's deck."
"ecard2-H23","Steelix","Pokemon","Stage 1","100","Metal","4","Rare Holo","Earth Rift: Cost=[], Damage=10, Text=This attack does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness or Resistance for Benched Pokemon.) Then, flip a coin. If tails, this attack can't be used during your next turn. | Iron Smash: Cost=[], Damage=50+, Text=Flip 2 coins. If both are heads, this attack does 50 damage plus 20 more damage. If both are tails, this attack does nothing. If 1 is heads and 1 is tails, this attack just does 50 damage."
"ecard2-H24","Sudowoodo","Pokemon","Basic","60","Fighting","2","Rare Holo","Copy: Cost=[], Damage=, Text=Choose 1 of the Defending Pokemon's attacks. Copy copies that attack. This attack does nothing if Sudowoodo doesn't have the Energy necessary to use that attack. (You must still do anything else required in order to use that attack.) | Energy Draw: Cost=[], Damage=, Text=Search your deck for a basic Energy card and attach it to Sudowoodo. Shuffle your deck afterward."
"ecard2-H25","Suicune","Pokemon","Basic","70","Water","1","Rare Holo","Hypno Wave: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 20 more damage. If tails, this attack does 30 damage and the Defending Pokemon is now Asleep."
"ecard2-H26","Tentacruel","Pokemon","Stage 1","70","Water","","Rare Holo","Poison Sting: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"ecard2-H27","Togetic","Pokemon","Stage 1","60","Colorless","1","Rare Holo","Mini-Metronome: Cost=[], Damage=, Text=Flip a coin. If heads, choose 1 of the Defending Pokemon's attacks. Mini-Metronome copies that attack except for its Energy cost. (You must still do anything else required in order to use that attack.) (No matter what type the Defending Pokemon is, Togetic is still Colorless.) Togetic performs that attack."
"ecard2-H28","Tyranitar","Pokemon","Stage 2","120","Darkness","3","Rare Holo","Destructive Roar: Cost=[], Damage=, Text=Flip a coin. If heads, discard 1 Energy card attached to 1 of your opponent's Pokemon. | Tail Slap: Cost=[], Damage=30, Text= | Gigacrush: Cost=[], Damage=60, Text=Each player discards the top 3 cards from his or her deck."
"ecard2-H29","Umbreon","Pokemon","Stage 1","80","Darkness","1","Rare Holo","Shadow Bind: Cost=[], Damage=30, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"ecard2-H30","Victreebel","Pokemon","Stage 2","90","Grass","2","Rare Holo","Corrosive Acid: Cost=[], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Burned."
"ecard2-H31","Vileplume","Pokemon","Stage 2","100","Grass","2","Rare Holo","Poison Scent: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned and Confused. If tails, the Defending Pokemon is now Poisoned and Asleep. | Addictive Pollen: Cost=[], Damage=40, Text=Flip a coin. If heads, your opponent can't play Supporter cards during his or her next turn."
"ecard2-H32","Zapdos","Pokemon","Basic","80","Lightning","2","Rare Holo","Plasma: Cost=[], Damage=10, Text=If there are any Lightning Energy cards in your discard pile, flip a coin. If heads, attach 1 of them to Zapdos. | Lightning Storm: Cost=[], Damage=60, Text=Flip a coin. If tails, put 2 damage counters on Zapdos."
