"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"pl1-63","Silcoon","Pokemon","Stage 1","80","Grass","2","Uncommon","","Ascension: Cost=[], EnergyCost=[0], Damage=, Text=Search your deck for a card that evolves from Silcoon and put it onto Silcoon. (This counts as evolving Silcoon.) Shuffle your deck afterward. | Sticky String: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"pl1-64","Vigoroth","Pokemon","Stage 1","80","Colorless","1","Uncommon","","Reckless Charge: Cost=[Colorless], EnergyCost=[1], Damage=30, Text=Flip a coin. If tails, Vigoroth does 10 damage to itself. | Fight Back: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=If Vigoroth has any damage counters on it, this attack does 50 damage plus 20 more damage."
"pl1-65","Wartortle","Pokemon","Stage 1","80","Water","1","Uncommon","","Double Slap: Cost=[Colorless], EnergyCost=[1], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads. | Rocket Tackle: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text=Wartortle does 10 damage to itself. Flip a coin. If heads, prevent all damage done to Wartortle by attacks during your opponent's next turn."
"pl1-66","Zangoose","Pokemon","Basic","80","Colorless","1","Uncommon","Thick Skin: Effect=[Zangoose can't be affected by any Special Conditions.]","Invite and Strike: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Switch the Defending Pokemon with 1 of your opponent's Benched Pokemon. This attack does 20 damage to the new Defending Pokemon. | Chop Up: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Does 10 damage to each of your opponent's Benched Pokemon that has any damage counters on it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pl1-67","Cacnea","Pokemon","Basic","50","Grass","1","Common","","Sneaky Attack: Cost=[Colorless], EnergyCost=[1], Damage=10+, Text=If Cacnea has any Darkness Energy attached to it, this attack does 10 damage plus 10 more damage. | Shoot Needle: Cost=[Grass], EnergyCost=[1], Damage=, Text=Flip 2 coins. For each heads, choose 1 of your opponent's Pokemon and this attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) (You can choose the same Pokemon more than once, but you can't do more than 10 damage to that Pokemon in this way.)"
"pl1-68","Carnivine","Pokemon","Basic","80","Grass","2","Common","","Poison Breath: Cost=[], EnergyCost=[0], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. | Sweet Saliva: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text=Remove 1 damage counter from each of your Benched Pokemon."
"pl1-69","Chansey","Pokemon","Basic","90","Colorless","2","Common","","Healing Trial: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, remove 3 damage counters from Chansey. If tails, remove 3 damage counters from the Defending Pokemon. | Pulled Punch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text=If the Defending Pokemon already has any damage counters on it, this attack's base damage is 10 instead of 40."
"pl1-70","Chimchar","Pokemon","Basic","50","Fire","1","Common","","Bite: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Fire Punch: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20, Text="
"pl1-71","Combee","Pokemon","Basic","60","Grass","1","Common","","Collect: Cost=[], EnergyCost=[0], Damage=, Text=Draw a card. | Shoot Through: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pl1-72","Diglett","Pokemon","Basic","50","Fighting","1","Common","","Dig Under: Cost=[Fighting], EnergyCost=[1], Damage=, Text=Choose 1 of your opponent's Benched Pokemon. This attack does 10 damage to that Pokemon. This attack's damage isn't affected by Weakness or Resistance. | Trip Over: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 20 more damage."
"pl1-73","Dunsparce","Pokemon","Basic","60","Colorless","1","Common","","Call for Family: Cost=[], EnergyCost=[0], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Shuffle your deck afterward. | Spring Out: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Choose 1 of your opponent's Benched Pokemon. This attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pl1-74","Electrike","Pokemon","Basic","50","Lightning","","Common","","Roar: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Thunder Fang: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"pl1-75","Grimer","Pokemon","Basic","60","Psychic","2","Common","","Division: Cost=[], EnergyCost=[0], Damage=, Text=Search your deck for Grimer and put it onto your Bench. Shuffle your deck afterward. | Poison Gas: Cost=[Psychic], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Poisoned."
"pl1-76","Happiny","Pokemon","Basic","60","Colorless","1","Common","Baby Evolution: Effect=[Once during your turn (before your attack), you may put Chansey from your hand onto Happiny (this counts as evolving Happiny) and remove all damage counters from Happiny.]","Hospitality: Cost=[], EnergyCost=[0], Damage=, Text=Switch the Defending Pokemon with 1 of your opponent's Benched Pokemon. Remove 2 damage counters from the new Defending Pokemon."
"pl1-77","Honchkrow G","Pokemon","Basic, SP","80","Darkness","1","Common","","Honcho's Command: Cost=[], EnergyCost=[0], Damage=, Text=Search your deck for up to 2 in any combination of Stadium cards or Trainer cards that has Team Galactic's Invention in its name, show them to your opponent, and put them into your hand. Shuffle your deck afterward. | Target Attack: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. If that Pokemon already has any damage counters on it, this attack does 20 damage plus 20 more damage. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pl1-78","Kricketot","Pokemon","Basic","60","Grass","1","Common","","Lullaby: Cost=[Grass], EnergyCost=[1], Damage=10, Text=The Defending Pokemon is now Asleep. | Rollout: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"pl1-79","Lapras","Pokemon","Basic","80","Water","2","Common","","Grind: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Does 10 damage times the amount of Energy attached to Lapras. | Ice Beam: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"pl1-80","Lickitung","Pokemon","Basic","90","Colorless","3","Common","","Stretch Tongue: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. This attack's damage isn't affected by Weakness or Resistance. | Knock Off: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Choose 1 card from your opponent's hand without looking and discard it."
"pl1-81","Lotad","Pokemon","Basic","50","Grass","1","Common","","Energy Ball: Cost=[Colorless], EnergyCost=[1], Damage=10+, Text=Does 10 damage plus 10 more damage for each Energy attached to Lotad but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way. | Synthesis: Cost=[Grass], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, search your deck for a Grass Energy card and attach it to 1 of your Pokemon. Shuffle your deck afterward."
"pl1-82","Mareep","Pokemon","Basic","60","Lightning","1","Common","","Minor Errand-Running: Cost=[], EnergyCost=[0], Damage=, Text=Search your deck for a basic Energy card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Expand: Cost=[Lightning], EnergyCost=[1], Damage=10, Text=During your opponent's next turn, any damage done to Mareep by attacks is reduced by 10 (after applying Weakness and Resistance)."
"pl1-83","Misdreavus","Pokemon","Basic","50","Psychic","1","Common","","Take Back: Cost=[], EnergyCost=[0], Damage=, Text=Flip a coin. If heads, search your discard pile for a Trainer card, show it to your opponent, and put it into your hand. | Tackle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"pl1-84","Nosepass","Pokemon","Basic","60","Fighting","1","Common","","Pull: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Switch the Defending Pokemon with 1 of your opponent's Benched Pokemon. | Rollout: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20, Text="
"pl1-85","Piplup","Pokemon","Basic","60","Water","1","Common","","Muddy Water: Cost=[Water], EnergyCost=[1], Damage=10, Text=Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Pound: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text="
"pl1-86","Poochyena","Pokemon","Basic","50","Darkness","1","Common","","Howl: Cost=[], EnergyCost=[0], Damage=, Text=Search your deck for Poochyena and put it onto your Bench. Shuffle your deck afterward. | Lunge: Cost=[Darkness], EnergyCost=[1], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"pl1-87","Psyduck","Pokemon","Basic","60","Water","2","Common","","Headache: Cost=[], EnergyCost=[0], Damage=, Text=Flip a coin. If heads, your opponent can't play any Trainer, Supporter, or Stadium cards from his or her hand during his or her next turn. | Latent Power: Cost=[Water], EnergyCost=[1], Damage=30, Text=Flip a coin. If tails, this attack does no damage to the Defending Pokemon. Instead, Psyduck is now Confused."
"pl1-88","Purugly G","Pokemon","Basic, SP","90","Colorless","3","Common","","Chip Off: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=If your opponent has 6 or more cards in his or her hand, discard a number of cards without looking until your opponent has 5 cards left in his or her hand. | Poor Sleep: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=50+, Text=Flip a coin. If heads, this attack does 50 damage plus 30 more damage and Purugly G is now Asleep."
"pl1-89","Ralts","Pokemon","Basic","60","Psychic","1","Common","","Future Sight: Cost=[], EnergyCost=[0], Damage=, Text=Look at the top 5 cards in either player's deck and put them back on top of that player's deck in any order. | Hypnoblast: Cost=[Psychic], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep."
"pl1-90","Remoraid","Pokemon","Basic","60","Water","1","Common","","Splash: Cost=[Water], EnergyCost=[1], Damage=10, Text= | Trickle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"pl1-91","Riolu","Pokemon","Basic","60","Fighting","1","Common","","Light Punch: Cost=[], EnergyCost=[0], Damage=10, Text= | Steady Punch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
"pl1-92","Shuppet","Pokemon","Basic","50","Psychic","1","Common","","Hypnotic Gaze: Cost=[], EnergyCost=[0], Damage=, Text=The Defending Pokemon is now Asleep. | Fade Out: Cost=[Psychic], EnergyCost=[1], Damage=30, Text=Return Shuppet and all cards attached to it to your hand. (If you don't have any Benched Pokemon, this attack does nothing.)"
"pl1-93","Skitty","Pokemon","Basic","60","Colorless","1","Common","","Heal Bell: Cost=[], EnergyCost=[0], Damage=, Text=Remove 1 damage counter from each of your Pokemon. | Take Down: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Skitty does 10 damage to itself."
"pl1-94","Skuntank G","Pokemon","Basic, SP","80","Psychic","2","Common","Poison Structure: Effect=[Once during your turn (before your attack), if you have a Stadium card in play, you may use this power. Each Active Pokemon (both yours and your opponent's) (excluding Pokemon SP) is now Poisoned. This power can't be used if Skuntank is affected by a Special Condition.]","Smokescreen: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, this attack does nothing."
"pl1-95","Slakoth","Pokemon","Basic","50","Colorless","1","Common","","Flail: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Does 10 damage times the number of damage counters on Slakoth. | Slack Off: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Remove all damage counters from Slakoth. Slakoth can't attack during your next turn."
"pl1-96","Squirtle","Pokemon","Basic","60","Water","1","Common","","Skull Bash: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Bite: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text="
"pl1-97","Swablu","Pokemon","Basic","40","Colorless","","Common","","Sing: Cost=[Colorless], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Asleep. | Run Around: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=You may switch Swablu with 1 of your Benched Pokemon."
"pl1-98","Tauros","Pokemon","Basic","70","Colorless","1","Common","","Show Off: Cost=[], EnergyCost=[0], Damage=, Text=Search your deck for a basic Energy card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Take Down: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Flip a coin. If tails, Tauros does 10 damage to itself."
"pl1-99","Torchic","Pokemon","Basic","60","Fire","1","Common","","Focus Energy: Cost=[], EnergyCost=[0], Damage=, Text=During your next turn, Torchic's Fire Shard attack's base damage is 80. | Fire Shard: Cost=[Fire], EnergyCost=[1], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"pl1-100","Torkoal","Pokemon","Basic","80","Fire","2","Common","","Super Singe: Cost=[Fire], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Burned. | Flame Ball: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Move an Energy card attached to Torkoal to 1 of your Benched Pokemon."
"pl1-101","Turtwig","Pokemon","Basic","60","Grass","2","Common","","Ram: Cost=[Grass], EnergyCost=[1], Damage=10, Text= | Body Slam: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"pl1-102","Vulpix","Pokemon","Basic","50","Fire","1","Common","","Reheat: Cost=[], EnergyCost=[0], Damage=, Text=Discard up to 2 Energy cards from your hand. For each card you discarded, draw 2 cards. | Confuse Ray: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"pl1-103","Wurmple","Pokemon","Basic","50","Grass","1","Common","","Ram: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Poison Sting: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"pl1-104","Broken Time-Space","Trainer","Stadium",,"","","Uncommon","",""
"pl1-105","Cyrus's Conspiracy","Trainer","Supporter",,"","","Uncommon","",""
"pl1-106","Galactic HQ","Trainer","Stadium",,"","","Uncommon","",""
"pl1-107","Level Max","Trainer","Item",,"","","Uncommon","",""
"pl1-108","Life Herb","Trainer","Item",,"","","Uncommon","",""
"pl1-109","Looker's Investigation","Trainer","Supporter",,"","","Uncommon","",""
"pl1-110","Memory Berry","Trainer","Pokemon Tool",,"","","Uncommon","",""
"pl1-111","Miasma Valley","Trainer","Stadium",,"","","Uncommon","",""
"pl1-112","PlusPower","Trainer","Item",,"","","Uncommon","",""
"pl1-113","Poke Ball","Trainer","Item",,"","","Uncommon","",""
"pl1-114","Pokedex HANDY910is","Trainer","Item",,"","","Uncommon","",""
"pl1-115","Pokemon Rescue","Trainer","Item",,"","","Uncommon","",""
"pl1-116","Team Galactic's Invention G-101 Energy Gain","Trainer","Pokemon Tool",,"","","Uncommon","",""
"pl1-117","Team Galactic's Invention G-103 Power Spray","Trainer","Item",,"","","Uncommon","",""
"pl1-118","Team Galactic's Invention G-105 Poke Turn","Trainer","Item",,"","","Uncommon","",""
"pl1-119","Armor Fossil","Trainer","Item","50","","","Common","Armor Stone: Effect=[Whenever Armor Fossil would be damaged by your opponent's attack, flip a coin until you get tails. For each heads, reduce that damage by 10.]",""
"pl1-120","Skull Fossil","Trainer","Item","50","","","Common","Skull Stone: Effect=[During your opponent's turn, if Skull Fossil would be Knocked Out by damage from an opponent's attack, flip a coin until you get tails. For each heads, put 1 damage counter on the Attacking Pokemon.]",""
"pl1-121","Rainbow Energy","Energy","Special",,"","","Uncommon","",""
"pl1-SH4","Lotad","Pokemon","Basic","50","Grass","1","Rare","Swift Swim: Effect=[If Lotad has any Water Energy attached to it, Lotad's Retreat Cost is 0.]","Blot: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Remove 1 damage counter from Lotad. | Jump On: Cost=[Grass, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage."
"pl1-SH5","Swablu","Pokemon","Basic","50","Colorless","1","Rare","","Roost: Cost=[], EnergyCost=[0], Damage=, Text=Remove 4 damage counters from Swablu. Swablu can't retreat during your next turn. | Mirror Move: Cost=[Colorless], EnergyCost=[1], Damage=, Text=If Swablu was damaged by an attack during your opponent's last turn, this attack does the same amount of damage done to Swablu to the Defending Pokemon. | Fury Attack: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"pl1-SH6","Vulpix","Pokemon","Basic","60","Fire","1","Rare","","Find Wildfire: Cost=[], EnergyCost=[0], Damage=, Text=Search your deck for up to 2 Fire Energy cards, show them to your opponent, and put them in your hand. Shuffle your deck afterward. | Brushfire: Cost=[Fire], EnergyCost=[1], Damage=10, Text=Does 10 damage to each of your opponent's Benched Grass Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Inflame: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30, Text=Discard a Fire Energy card from your hand. (If you can't discard a card from your hand, this attack does nothing.)"
