"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"pl1-89","Ralts","Pokemon","Basic","60","Psychic","1","Common","Future Sight: Cost=[], Damage=, Text=Look at the top 5 cards in either player's deck and put them back on top of that player's deck in any order. | Hypnoblast: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep."
"pl1-90","Remoraid","Pokemon","Basic","60","Water","1","Common","Splash: Cost=[], Damage=10, Text= | Trickle: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"pl1-91","Riolu","Pokemon","Basic","60","Fighting","1","Common","Light Punch: Cost=[], Damage=10, Text= | Steady Punch: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
"pl1-92","Shuppet","Pokemon","Basic","50","Psychic","1","Common","Hypnotic Gaze: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Fade Out: Cost=[], Damage=30, Text=Return Shuppet and all cards attached to it to your hand. (If you don't have any Benched Pokemon, this attack does nothing.)"
"pl1-93","Skitty","Pokemon","Basic","60","Colorless","1","Common","Heal Bell: Cost=[], Damage=, Text=Remove 1 damage counter from each of your Pokemon. | Take Down: Cost=[], Damage=20, Text=Skitty does 10 damage to itself."
"pl1-94","Skuntank G","Pokemon","Basic, SP","80","Psychic","2","Common","Smokescreen: Cost=[], Damage=20, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, this attack does nothing."
"pl1-95","Slakoth","Pokemon","Basic","50","Colorless","1","Common","Flail: Cost=[], Damage=10×, Text=Does 10 damage times the number of damage counters on Slakoth. | Slack Off: Cost=[], Damage=, Text=Remove all damage counters from Slakoth. Slakoth can't attack during your next turn."
"pl1-96","Squirtle","Pokemon","Basic","60","Water","1","Common","Skull Bash: Cost=[], Damage=10, Text= | Bite: Cost=[], Damage=20, Text="
"pl1-97","Swablu","Pokemon","Basic","40","Colorless","","Common","Sing: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Run Around: Cost=[], Damage=10, Text=You may switch Swablu with 1 of your Benched Pokemon."
"pl1-98","Tauros","Pokemon","Basic","70","Colorless","1","Common","Show Off: Cost=[], Damage=, Text=Search your deck for a basic Energy card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Take Down: Cost=[], Damage=20, Text=Flip a coin. If tails, Tauros does 10 damage to itself."
"pl1-99","Torchic","Pokemon","Basic","60","Fire","1","Common","Focus Energy: Cost=[], Damage=, Text=During your next turn, Torchic's Fire Shard attack's base damage is 80. | Fire Shard: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"pl1-100","Torkoal","Pokemon","Basic","80","Fire","2","Common","Super Singe: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Burned. | Flame Ball: Cost=[], Damage=40, Text=Move an Energy card attached to Torkoal to 1 of your Benched Pokemon."
"pl1-101","Turtwig","Pokemon","Basic","60","Grass","2","Common","Ram: Cost=[], Damage=10, Text= | Body Slam: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"pl1-102","Vulpix","Pokemon","Basic","50","Fire","1","Common","Reheat: Cost=[], Damage=, Text=Discard up to 2 Energy cards from your hand. For each card you discarded, draw 2 cards. | Confuse Ray: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"pl1-103","Wurmple","Pokemon","Basic","50","Grass","1","Common","Ram: Cost=[], Damage=10, Text= | Poison Sting: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"pl1-104","Broken Time-Space","Trainer","Stadium",,"","","Uncommon",""
"pl1-105","Cyrus's Conspiracy","Trainer","Supporter",,"","","Uncommon",""
"pl1-106","Galactic HQ","Trainer","Stadium",,"","","Uncommon",""
"pl1-107","Level Max","Trainer","Item",,"","","Uncommon",""
"pl1-108","Life Herb","Trainer","Item",,"","","Uncommon",""
"pl1-109","Looker's Investigation","Trainer","Supporter",,"","","Uncommon",""
"pl1-110","Memory Berry","Trainer","Pokemon Tool",,"","","Uncommon",""
"pl1-111","Miasma Valley","Trainer","Stadium",,"","","Uncommon",""
"pl1-112","PlusPower","Trainer","Item",,"","","Uncommon",""
"pl1-113","Poke Ball","Trainer","Item",,"","","Uncommon",""
"pl1-114","Pokedex HANDY910is","Trainer","Item",,"","","Uncommon",""
"pl1-115","Pokemon Rescue","Trainer","Item",,"","","Uncommon",""
"pl1-116","Team Galactic's Invention G-101 Energy Gain","Trainer","Pokemon Tool",,"","","Uncommon",""
"pl1-117","Team Galactic's Invention G-103 Power Spray","Trainer","Item",,"","","Uncommon",""
"pl1-118","Team Galactic's Invention G-105 Poke Turn","Trainer","Item",,"","","Uncommon",""
"pl1-119","Armor Fossil","Trainer","Item","50","","","Common",""
"pl1-120","Skull Fossil","Trainer","Item","50","","","Common",""
"pl1-121","Rainbow Energy","Energy","Special",,"","","Uncommon",""
"pl1-SH4","Lotad","Pokemon","Basic","50","Grass","1","Rare","Blot: Cost=[], Damage=10, Text=Remove 1 damage counter from Lotad. | Jump On: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage."
"pl1-SH5","Swablu","Pokemon","Basic","50","Colorless","1","Rare","Roost: Cost=[], Damage=, Text=Remove 4 damage counters from Swablu. Swablu can't retreat during your next turn. | Mirror Move: Cost=[], Damage=, Text=If Swablu was damaged by an attack during your opponent's last turn, this attack does the same amount of damage done to Swablu to the Defending Pokemon. | Fury Attack: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"pl1-SH6","Vulpix","Pokemon","Basic","60","Fire","1","Rare","Find Wildfire: Cost=[], Damage=, Text=Search your deck for up to 2 Fire Energy cards, show them to your opponent, and put them in your hand. Shuffle your deck afterward. | Brushfire: Cost=[], Damage=10, Text=Does 10 damage to each of your opponent's Benched Grass Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Inflame: Cost=[], Damage=30, Text=Discard a Fire Energy card from your hand. (If you can't discard a card from your hand, this attack does nothing.)"
