"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"sm35-55","Hoopa","Pokémon","120","Darkness","",,"55","TOKIYA","Rare Holo","In its true form, it possess a huge amount of power. Legends of its avarice tell how it once carried off an entire castle to gain the treasure hidden within.","720",,"https://images.pokemontcg.io/sm35/55.png","https://images.pokemontcg.io/sm35/55_hires.png","Legal",,"Legal","Colorless, Colorless","2","Scoundrel Guard","Prevent all effects of attacks, including damage, done to this Pokémon by your opponent's Pokémon-GX or Pokémon-EX.","Ability","","","","Super Psy Bolt","Darkness, Colorless, Colorless","3","80","","","","","","","Fighting","×2"
"sm35-56","Shining Rayquaza","Pokémon","120","Dragon","",,"56","Naoki Saito","Rare Shining","It lives in the ozone layer far above the clouds and cannot be seen from the ground.","384",,"https://images.pokemontcg.io/sm35/56.png","https://images.pokemontcg.io/sm35/56_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Dragon Pulse","Lightning","1","40","Discard the top 2 cards of your deck.","Sky Judgment","Fire, Lightning, Lightning, Colorless","4","190","Discard 3 Energy from this Pokémon.","Fairy","×2"
"sm35-57","Shining Arceus","Pokémon","130","Colorless","",,"57","Kouki Saitou","Rare Shining","According to the legends of Sinnoh, this Pokémon emerged from an egg and shaped all there is in this world.","493",,"https://images.pokemontcg.io/sm35/57.png","https://images.pokemontcg.io/sm35/57_hires.png","Legal",,"Legal","Colorless, Colorless","2","Fabled Defense","As long as this Pokémon is your Active Pokémon, prevent all damage done to your Benched Pokémon by your opponent's attacks.","Ability","","","","Ultimate Arrow","Colorless, Colorless, Colorless, Colorless","4","","This attack does 30 damage to each of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","","","","","","Fighting","×2"
"sm35-58","Damage Mover","Trainer",,"","",,"58","Toyste Beach","Uncommon",,"",,"https://images.pokemontcg.io/sm35/58.png","https://images.pokemontcg.io/sm35/58_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"sm35-59","Energy Retrieval","Trainer",,"","",,"59","Toyste Beach","Uncommon",,"",,"https://images.pokemontcg.io/sm35/59.png","https://images.pokemontcg.io/sm35/59_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sm35-60","Great Ball","Trainer",,"","",,"60","Ryo Ueda","Uncommon",,"",,"https://images.pokemontcg.io/sm35/60.png","https://images.pokemontcg.io/sm35/60_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sm35-61","Hau","Trainer",,"","",,"61","Ken Sugimori","Uncommon",,"",,"https://images.pokemontcg.io/sm35/61.png","https://images.pokemontcg.io/sm35/61_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"sm35-62","Lillie","Trainer",,"","",,"62","Ken Sugimori","Uncommon",,"",,"https://images.pokemontcg.io/sm35/62.png","https://images.pokemontcg.io/sm35/62_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"sm35-63","Pokémon Breeder","Trainer",,"","",,"63","Kanako Eo","Uncommon",,"",,"https://images.pokemontcg.io/sm35/63.png","https://images.pokemontcg.io/sm35/63_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"sm35-64","Pokémon Catcher","Trainer",,"","",,"64","Toyste Beach","Uncommon",,"",,"https://images.pokemontcg.io/sm35/64.png","https://images.pokemontcg.io/sm35/64_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sm35-65","Sophocles","Trainer",,"","",,"65","Ken Sugimori","Uncommon",,"",,"https://images.pokemontcg.io/sm35/65.png","https://images.pokemontcg.io/sm35/65_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"sm35-66","Super Scoop Up","Trainer",,"","",,"66","Toyste Beach","Uncommon",,"",,"https://images.pokemontcg.io/sm35/66.png","https://images.pokemontcg.io/sm35/66_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"sm35-67","Switch","Trainer",,"","",,"67","Ryo Ueda","Uncommon",,"",,"https://images.pokemontcg.io/sm35/67.png","https://images.pokemontcg.io/sm35/67_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sm35-68","Ultra Ball","Trainer",,"","",,"68","Ryo Ueda","Uncommon",,"",,"https://images.pokemontcg.io/sm35/68.png","https://images.pokemontcg.io/sm35/68_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sm35-68a","Ultra Ball","Trainer",,"","",,"68a","Ryo Ueda","Uncommon",,"",,"https://images.pokemontcg.io/sm35/68a.png","https://images.pokemontcg.io/sm35/68a_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"sm35-69","Double Colorless Energy","Energy",,"","",,"69",,"Uncommon",,"",,"https://images.pokemontcg.io/sm35/69.png","https://images.pokemontcg.io/sm35/69_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"sm35-70","Warp Energy","Energy",,"","",,"70",,"Uncommon",,"",,"https://images.pokemontcg.io/sm35/70.png","https://images.pokemontcg.io/sm35/70_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"sm35-71","Entei-GX","Pokémon","180","Fire","",,"71","5ban Graphics","Rare Ultra",,"244",,"https://images.pokemontcg.io/sm35/71.png","https://images.pokemontcg.io/sm35/71_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Combustion","Fire, Colorless","2","50","","Fire Fang","Fire, Fire, Colorless","3","100","Your opponent's Active Pokémon is now Burned.","Water","×2"
"sm35-72","Mewtwo-GX","Pokémon","190","Psychic","",,"72","5ban Graphics","Rare Ultra",,"150",,"https://images.pokemontcg.io/sm35/72.png","https://images.pokemontcg.io/sm35/72_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Full Burst","Psychic","1","30×","This attack does 30 damage times the amount of Energy attached to this Pokémon.","Super Absorption","Psychic, Colorless","2","60","Heal 30 damage from this Pokémon.","Psychic","×2"
"sm35-73","Pokémon Breeder","Trainer",,"","",,"73","Sanosuke Sakuma","Rare Ultra",,"",,"https://images.pokemontcg.io/sm35/73.png","https://images.pokemontcg.io/sm35/73_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"sm35-74","Entei-GX","Pokémon","180","Fire","",,"74","5ban Graphics","Rare Rainbow",,"244",,"https://images.pokemontcg.io/sm35/74.png","https://images.pokemontcg.io/sm35/74_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Combustion","Fire, Colorless","2","50","","Fire Fang","Fire, Fire, Colorless","3","100","Your opponent's Active Pokémon is now Burned.","Water","×2"
"sm35-75","Raichu-GX","Pokémon","210","Lightning","","Pikachu","75","5ban Graphics","Rare Rainbow",,"26",,"https://images.pokemontcg.io/sm35/75.png","https://images.pokemontcg.io/sm35/75_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Powerful Spark","Colorless, Colorless","2","20+","This attack does 20 more damage times the amount of Lightning Energy attached to your Pokémon.","Thunder","Lightning, Lightning, Colorless","3","160","This Pokémon does 30 damage to itself.","Fighting","×2"
"sm35-76","Mewtwo-GX","Pokémon","190","Psychic","",,"76","5ban Graphics","Rare Rainbow",,"150",,"https://images.pokemontcg.io/sm35/76.png","https://images.pokemontcg.io/sm35/76_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Full Burst","Psychic","1","30×","This attack does 30 damage times the amount of Energy attached to this Pokémon.","Super Absorption","Psychic, Colorless","2","60","Heal 30 damage from this Pokémon.","Psychic","×2"
"sm35-77","Zoroark-GX","Pokémon","210","Darkness","","Zorua","77","5ban Graphics","Rare Rainbow",,"571",,"https://images.pokemontcg.io/sm35/77.png","https://images.pokemontcg.io/sm35/77_hires.png","Legal",,"Legal","Colorless, Colorless","2","Trade","Once during your turn (before your attack), you may discard a card from your hand. If you do, draw 2 cards.","Ability","","","","Riotous Beating","Colorless, Colorless","2","20×","This attack does 20 damage for each of your Pokémon in play.","Trickster-GX","Darkness, Darkness","2","","Choose 1 of your opponent's Pokémon's attacks and use it as this attack. (You can't use more than 1 GX attack in a game.)","Fighting","×2"
"sm35-77a","Zoroark-GX","Pokémon","210","Darkness","","Zorua","77a","5ban Graphics","Rare Ultra",,"571",,"https://images.pokemontcg.io/sm35/77a.png","https://images.pokemontcg.io/sm35/77a_hires.png","Legal",,"Legal","Colorless, Colorless","2","Trade","Once during your turn (before your attack), you may discard a card from your hand. If you do, draw 2 cards.","Ability","","","","Riotous Beating","Colorless, Colorless","2","20×","This attack does 20 damage for each of your Pokémon in play.","Trickster-GX","Darkness, Darkness","2","","Choose 1 of your opponent's Pokémon's attacks and use it as this attack. (You can't use more than 1 GX attack in a game.)","Fighting","×2"
"sm35-78","Mewtwo-GX","Pokémon","190","Psychic","",,"78","Mitsuhiro Arita","Rare Secret",,"150",,"https://images.pokemontcg.io/sm35/78.png","https://images.pokemontcg.io/sm35/78_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Full Burst","Psychic","1","30×","This attack does 30 damage times the amount of Energy attached to this Pokémon.","Super Absorption","Psychic, Colorless","2","60","Heal 30 damage from this Pokémon.","Psychic","×2"
