"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"sv5-110","Forretress","Pokemon","Stage 1","130","Metal","3","Uncommon","","Spike Cannon: Cost=[Metal], EnergyCost=[1], Damage=30×, Text=Flip 3 coins. This attack does 30 damage for each heads. | Steel Tackle: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=130, Text=This Pokemon also does 40 damage to itself."
"sv5-112","Mawile","Pokemon","Basic","90","Metal","1","Common","","Invite and Strike: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Switch in 1 of your opponent's Benched Pokemon to the Active Spot. This attack does 30 damage to the new Active Pokemon. | Sharp Fang: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=100, Text="
"sv5-113","Beldum","Pokemon","Basic","70","Metal","1","Common","","Dig Claws: Cost=[Metal], EnergyCost=[1], Damage=10, Text= | Iron Tackle: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=This Pokemon also does 10 damage to itself."
"sv5-114","Metang","Pokemon","Stage 1","100","Metal","2","Common","Metal Maker: Effect=[Once during your turn, you may look at the top 4 cards of your deck and attach any number of Basic Metal Energy cards you find there to your Pokemon in any way you like. Shuffle the other cards and put them on the bottom of your deck.]","Beam: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"sv5-115","Metagross","Pokemon","Stage 2","180","Metal","3","Uncommon","","Meteor Mash: Cost=[Metal], EnergyCost=[1], Damage=60, Text=During your next turn, this Pokemon's Meteor Mash attack does 60 more damage (before applying Weakness and Resistance). | Luster Blast: Cost=[Metal, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=200, Text=Discard 2 Energy from this Pokemon."
"sv5-116","Meltan","Pokemon","Basic","80","Metal","3","Common","","Headbutt: Cost=[Metal, Metal], EnergyCost=[2], Damage=50, Text="
"sv5-117","Melmetal","Pokemon","Stage 1","160","Metal","4","Rare","","Hammer In: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=120, Text= | Iron Bash: Cost=[Metal, Metal, Metal, Metal, Colorless], EnergyCost=[5], Damage=230, Text="
"sv5-118","Iron Treads","Pokemon","Basic, Future","130","Metal","2","Uncommon","Dual Core: Effect=[As long as this Pokemon has a Future Booster Energy Capsule attached, it is Fighting and Metal type.]","Wheel Pass: Cost=[Metal, Colorless], EnergyCost=[2], Damage=60, Text=Move an Energy from this Pokemon to 1 of your Benched Pokemon."
"sv5-119","Koraidon","Pokemon","Basic, Ancient","140","Dragon","2","Rare","","Primordial Beatdown: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30×, Text=This attack does 30 damage for each of your Ancient Pokemon in play. | Shred: Cost=[Fire, Fighting, Colorless], EnergyCost=[3], Damage=130, Text=This attack's damage isn't affected by any effects on your opponent's Active Pokemon."
"sv5-121","Miraidon","Pokemon","Basic, Future","110","Dragon","2","Rare","","Peak Acceleration: Cost=[Colorless], EnergyCost=[1], Damage=40, Text=Search your deck for up to 2 Basic Energy cards and attach them to your Future Pokemon in any way you like. Then, shuffle your deck. | Sparking Strike: Cost=[Lightning, Lightning, Psychic], EnergyCost=[3], Damage=160, Text="
"sv5-124","Lickitung","Pokemon","Basic","100","Colorless","3","Common","","Tongue Pull: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent reveals their hand. Put up to 2 Basic Pokemon you find there onto your opponent's Bench. | Strength: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"sv5-125","Lickilicky","Pokemon","Stage 1","150","Colorless","4","Common","","Body Slam: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=50, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Tonguenado: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=70×, Text=Flip 4 coins. This attack does 70 damage for each heads."
"sv5-126","Hoothoot","Pokemon","Basic","70","Colorless","1","Common","","Silent Wing: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Your opponent reveals their hand."
"sv5-127","Noctowl","Pokemon","Stage 1","110","Colorless","1","Common","","Talon Hunt: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=70, Text=You may search your deck for up to 2 cards and put them into your hand. Then, shuffle your deck."
"sv5-128","Dunsparce","Pokemon","Basic","60","Colorless","","Common","","Gnaw: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Dig: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon."
"sv5-129","Dudunsparce","Pokemon","Stage 1","140","Colorless","3","Rare","Run Away Draw: Effect=[Once during your turn, you may draw 3 cards. If you drew any cards in this way, shuffle this Pokemon and all attached cards into your deck.]","Land Crush: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=90, Text="
"sv5-130","Skitty","Pokemon","Basic","60","Colorless","1","Common","","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck. | Tackle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sv5-131","Delcatty","Pokemon","Stage 1","110","Colorless","1","Uncommon","","Tail Trickery: Cost=[Colorless], EnergyCost=[1], Damage=30, Text=Your opponent's Active Pokemon is now Confused. | Energy Blender: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=110, Text=You may move any amount of Energy from your Pokemon to your other Pokemon in any way you like."
"sv5-132","Chatot","Pokemon","Basic","70","Colorless","1","Common","","A Cappella: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 3 Basic Pokemon and put them onto your Bench. Then, shuffle your deck. | Gust: Cost=[Colorless], EnergyCost=[1], Damage=20, Text="
"sv5-133","Pidove","Pokemon","Basic","50","Colorless","1","Common","Emergency Evolution: Effect=[Once during your turn, if this Pokemon's remaining HP is 30 or less, you may search your deck for an Unfezant or Unfezant ex and put it onto this Pidove to evolve it. Then, shuffle your deck.]","Gust: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"sv5-134","Tranquill","Pokemon","Stage 1","80","Colorless","","Common","","Speed Dive: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Jet Wing: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=70, Text=During your next turn, this Pokemon can't attack."
"sv5-135","Unfezant","Pokemon","Stage 2","150","Colorless","","Uncommon","","Opposing Winds: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=70, Text=You may put 2 Energy attached to your opponent's Active Pokemon into their hand. | Boundless Power: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=180, Text=During your next turn, this Pokemon can't attack."
"sv5-136","Minccino","Pokemon","Basic","70","Colorless","1","Common","","Beat: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Cleaning Up: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Discard up to 2 Pokemon Tools from your opponent's Pokemon."
"sv5-137","Cinccino","Pokemon","Stage 1","110","Colorless","1","Uncommon","","Gentle Slap: Cost=[Colorless], EnergyCost=[1], Damage=30, Text= | Special Roll: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=70×, Text=This attack does 70 damage for each Special Energy card attached to this Pokemon."
"sv5-138","Drampa","Pokemon","Basic","120","Colorless","2","Rare","","Gentle Slap: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Raging Cannon: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=100+, Text=If all of your Benched Pokemon have at least 1 damage counter on them, this attack does 120 more damage."
"sv5-139","Iron Jugulis","Pokemon","Basic, Future","130","Colorless","2","Uncommon","Automated Combat: Effect=[If this Pokemon is in the Active Spot and is damaged by an attack from your opponent's Pokemon (even if this Pokemon is Knocked Out), put 3 damage counters on the Attacking Pokemon.]","Blasting Wind: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=110, Text="
"sv5-140","Ancient Booster Energy Capsule","Trainer","Pokemon Tool, Ancient",,"","","Uncommon","",""
"sv5-142","Bianca's Devotion","Trainer","Supporter",,"","","Uncommon","",""
"sv5-143","Boxed Order","Trainer","Item",,"","","Uncommon","",""
"sv5-144","Buddy-Buddy Poffin","Trainer","Item",,"","","Uncommon","",""
"sv5-145","Ciphermaniac's Codebreaking","Trainer","Supporter, Future",,"","","Uncommon","",""
"sv5-146","Eri","Trainer","Supporter",,"","","Uncommon","",""
"sv5-147","Explorer's Guidance","Trainer","Supporter, Ancient",,"","","Uncommon","",""
"sv5-148","Full Metal Lab","Trainer","Stadium",,"","","Uncommon","",""
"sv5-149","Future Booster Energy Capsule","Trainer","Pokemon Tool, Future",,"","","Uncommon","",""
"sv5-150","Hand Trimmer","Trainer","Item",,"","","Uncommon","",""
"sv5-151","Heavy Baton","Trainer","Pokemon Tool",,"","","Uncommon","",""
"sv5-155","Morty's Conviction","Trainer","Supporter",,"","","Uncommon","",""
"sv5-156","Perilous Jungle","Trainer","Stadium",,"","","Uncommon","",""
"sv5-159","Rescue Board","Trainer","Pokemon Tool",,"","","Uncommon","",""
"sv5-160","Salvatore","Trainer","Supporter",,"","","Uncommon","",""
"sv5-161","Mist Energy","Energy","Special",,"","","Uncommon","",""
