"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"ex2-79","Skitty","Pokemon","Basic","50","Colorless","1","Common","","Energy Catch: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your discard pile for a basic Energy card, show it to your opponent, and put it into your hand. | Double-edge: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Skitty does 10 damage to itself."
"ex2-80","Slakoth","Pokemon","Basic","40","Colorless","1","Common","","Lazy Punch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Slakoth can't attack during your next turn."
"ex2-81","Spearow","Pokemon","Basic","40","Colorless","1","Common","","Super Speed: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Spearow during your opponent's next turn. | Peck: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"ex2-82","Trapinch","Pokemon","Basic","40","Fighting","1","Common","","Sand Pit: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=The Defending Pokemon can't retreat until the end of your opponent's next turn. | Irongrip: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex2-83","Wailmer","Pokemon","Basic","80","Water","3","Common","","Rollout: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Super Hypno Wave: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=30, Text=The Defending Pokemon is now Asleep."
"ex2-84","Wingull","Pokemon","Basic","40","Water","1","Common","","Supersonic: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"ex2-85","Zigzagoon","Pokemon","Basic","40","Colorless","1","Common","","Collect: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. | Headbutt: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex2-86","Double Full Heal","Trainer","Item",,"","","Uncommon","",""
"ex2-87","Lanette's Net Search","Trainer","Supporter",,"","","Uncommon","",""
"ex2-88","Rare Candy","Trainer","Item",,"","","Uncommon","",""
"ex2-89","Wally's Training","Trainer","Supporter",,"","","Uncommon","",""
"ex2-90","Claw Fossil","Trainer","Item","40","","","Common","Jagged Stone: Effect=[If Claw Fossil is your Active Pokemon and is damaged by an opponent's attack (even if Claw Fossil is Knocked Out), put 1 damage counter on the Attacking Pokemon.]",""
"ex2-91","Mysterious Fossil","Trainer","Item","10","","","Common","",""
"ex2-92","Root Fossil","Trainer","Item","40","","","Common","Spongy Stone: Effect=[At any time between turns, remove 1 damage counter from Root Fossil.]",""
"ex2-93","Multi Energy","Energy","Special",,"","","Rare","",""
