"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sm8-145","Cutiefly","Pokemon","Basic","30","Fairy","","Common","Sweet Scent: Cost=[], Damage=, Text=Heal 30 damage from 1 of your Pokemon."
"sm8-146","Ribombee","Pokemon","Stage 1","60","Fairy","","Rare","Stampede: Cost=[], Damage=20, Text="
"sm8-147","Morelull","Pokemon","Basic","60","Fairy","1","Common","Perplex: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Confused."
"sm8-148","Shiinotic","Pokemon","Stage 1","100","Fairy","2","Uncommon","Dream's Touch: Cost=[], Damage=50, Text=If your opponent's Active Pokemon is Asleep, your opponent shuffles all Energy from it into their deck."
"sm8-150","Tapu Lele","Pokemon","Basic","110","Fairy","1","Rare Holo","Magical Shot: Cost=[], Damage=70, Text="
"sm8-151","Tapu Fini","Pokemon","Basic","120","Fairy","1","Rare Holo","Dream Away: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent shuffles their Active Pokemon and all cards attached to it into their deck. | Wonder Shine: Cost=[], Damage=100, Text=Your opponent's Active Pokemon is now Confused."
"sm8-152","Chansey","Pokemon","Basic","100","Colorless","2","Common","Healing Pirouette: Cost=[], Damage=, Text=Heal 20 damage from each of your Pokemon. | Sympathetic Slap: Cost=[], Damage=100, Text=If your opponent's Active Pokemon already has any damage counters on it before this attack does damage, this attack does nothing."
"sm8-153","Blissey","Pokemon","Stage 1","160","Colorless","3","Rare Holo","Powerful Slap: Cost=[], Damage=80×, Text=Flip a coin for each Energy attached to this Pokemon. This attack does 80 damage for each heads."
"sm8-155","Eevee","Pokemon","Basic","60","Colorless","1","Common","Gnaw: Cost=[], Damage=20, Text="
"sm8-156","Stantler","Pokemon","Basic","110","Colorless","2","Uncommon","Mystifying Horns: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Confused. | Enhanced Horns: Cost=[], Damage=20+, Text=If this Pokemon has a Pokemon Tool card attached to it, this attack does 60 more damage."
"sm8-157","Smeargle","Pokemon","Basic","80","Colorless","1","Rare","Stunning Likeness: Cost=[], Damage=, Text=Your opponent reveals their hand. You may use the effect of a Supporter card you find there as the effect of this attack. | Tail Smash: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"sm8-158","Miltank","Pokemon","Basic","130","Colorless","3","Rare","Milk Cannon: Cost=[], Damage=60×, Text=Reveal any number of Moomoo Milk cards in your hand. This attack does 60 damage for each card you revealed in this way."
"sm8-160","Ho-Oh","Pokemon","Basic","130","Colorless","2","Rare","Rainbow Burn: Cost=[], Damage=30+, Text=This attack does 30 more damage for each type of basic Energy attached to this Pokemon."
"sm8-161","Kecleon","Pokemon","Basic","80","Colorless","1","Uncommon","Tongue Smack: Cost=[], Damage=10+, Text=If your opponent's Active Pokemon is an Evolution Pokemon, this attack does 50 more damage."
"sm8-162","Kecleon","Pokemon","Basic","80","Colorless","1","Uncommon","Gentle Slap: Cost=[], Damage=60, Text="
"sm8-163","Pikipek","Pokemon","Basic","50","Colorless","1","Common","Peck Off: Cost=[], Damage=10, Text=Before doing damage, discard all Pokemon Tool cards from your opponent's Active Pokemon."
"sm8-164","Pikipek","Pokemon","Basic","60","Colorless","1","Common","Send Back: Cost=[], Damage=, Text=Your opponent switches their Active Pokemon with 1 of their Benched Pokemon. | Peck: Cost=[], Damage=20, Text="
"sm8-165","Trumbeak","Pokemon","Stage 1","80","Colorless","1","Uncommon","Peck: Cost=[], Damage=30, Text="
"sm8-166","Toucannon","Pokemon","Stage 2","140","Colorless","2","Rare","Heat Beak: Cost=[], Damage=40, Text=Your opponent's Active Pokemon is now Burned. | Giganticannon: Cost=[], Damage=160, Text=If this Pokemon evolved during this turn, this attack does nothing."
"sm8-167","Adventure Bag","Trainer","Item",,"","","Uncommon",""
"sm8-168","Aether Foundation Employee","Trainer","Supporter",,"","","Uncommon",""
"sm8-169","Choice Helmet","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm8-170","Counter Gain","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm8-171","Custom Catcher","Trainer","Item",,"","","Uncommon",""
"sm8-172","Electropower","Trainer","Item",,"","","Uncommon",""
"sm8-172a","Electropower","Trainer","Item",,"","","Uncommon",""
"sm8-173","Faba","Trainer","Supporter",,"","","Uncommon",""
"sm8-174","Fairy Charm Grass","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm8-175","Fairy Charm Psychic","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm8-176","Fairy Charm Fighting","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm8-177","Fairy Charm Dragon","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm8-179","Kahili","Trainer","Supporter",,"","","Uncommon",""
"sm8-181","Lost Blender","Trainer","Item",,"","","Uncommon",""
"sm8-183","Mina","Trainer","Supporter",,"","","Uncommon",""
"sm8-184","Mixed Herbs","Trainer","Item",,"","","Uncommon",""
"sm8-185","Moomoo Milk","Trainer","Item",,"","","Uncommon",""
"sm8-186","Morty","Trainer","Supporter",,"","","Uncommon",""
"sm8-187","Net Ball","Trainer","Item",,"","","Uncommon",""
"sm8-187a","Net Ball","Trainer","Item",,"","","Uncommon",""
"sm8-188","Professor Elm's Lecture","Trainer","Supporter",,"","","Uncommon",""
"sm8-188a","Professor Elm's Lecture","Trainer","Supporter",,"","","Uncommon",""
"sm8-189","Sightseer","Trainer","Supporter",,"","","Uncommon",""
"sm8-189a","Sightseer","Trainer","Supporter",,"","","Uncommon",""
"sm8-190","Spell Tag","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm8-192","Wait and See Hammer","Trainer","Item",,"","","Uncommon",""
"sm8-193","Whitney","Trainer","Supporter",,"","","Uncommon",""
"sm8-194","Memory Energy","Energy","Special",,"","","Uncommon",""
