"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"sm8-104","Meloetta","Pokemon","Basic","80","Psychic","1","Rare","","Sing: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Miracle Harmony: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=, Text=Flip a coin for each of your Pokemon in play that has the Sing attack. This attack does 10 damage for each heads to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm8-105","Mareanie","Pokemon","Basic","60","Psychic","1","Common","","Peck: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Pin Missile: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=10×, Text=Flip 4 coins. This attack does 10 damage for each heads."
"sm8-106","Nihilego","Pokemon","Basic, Ultra Beast","110","Psychic","1","Rare Holo","","Nightcap: Cost=[Psychic], EnergyCost=[1], Damage=, Text=You can use this attack only if your opponent has exactly 2 Prize cards remaining. Choose 1 of your opponent's Pokemon's attacks and use it as this attack. | Void Tentacles: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Confused and Poisoned."
"sm8-107","Poipole","Pokemon","Basic, Ultra Beast","70","Psychic","1","Common","","Eye Opener: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Look at your face-down Prize cards. | Peck: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sm8-108","Naganadel","Pokemon","Stage 1, Ultra Beast","130","Psychic","1","Rare Holo","Charging Up: Effect=[Once during your turn (before your attack), you may attach a basic Energy card from your discard pile to this Pokemon.]","Turning Point: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=80+, Text=If you have exactly 3 Prize cards remaining, this attack does 80 more damage."
"sm8-109","Onix","Pokemon","Basic","120","Fighting","4","Common","","Land Crush: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=120, Text="
"sm8-110","Sudowoodo","Pokemon","Basic","110","Fighting","2","Uncommon","","Reply Strongly: Cost=[Fighting], EnergyCost=[1], Damage=20+, Text=If this Pokemon was damaged by an attack during your opponent's last turn while it was your Active Pokemon, this attack does 80 more damage."
"sm8-111","Phanpy","Pokemon","Basic","80","Fighting","2","Common","","Last Resort: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=50, Text=Flip a coin. If tails, this attack does nothing."
"sm8-112","Donphan","Pokemon","Stage 1","130","Fighting","3","Rare","Sturdy: Effect=[If this Pokemon has full HP and would be Knocked Out by damage from an attack, this Pokemon is not Knocked Out, and its remaining HP becomes 10.]","Rolling Spin: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=70, Text=During your next turn, this Pokemon's Rolling Spin attack does 70 more damage (before applying Weakness and Resistance)."
"sm8-113","Hitmontop","Pokemon","Basic","80","Fighting","1","Uncommon","","Rapid Spin: Cost=[Fighting], EnergyCost=[1], Damage=30, Text=Switch this Pokemon with 1 of your Benched Pokemon. If you do, your opponent switches their Active Pokemon with 1 of their Benched Pokemon. | Triple Kick: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40×, Text=Flip 3 coins. This attack does 40 damage for each heads."
"sm8-114","Larvitar","Pokemon","Basic","50","Fighting","1","Common","Submerge: Effect=[As long as this Pokemon is on your Bench, prevent all damage done to this Pokemon by attacks (both yours and your opponent's).]","Bite: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"sm8-115","Larvitar","Pokemon","Basic","60","Fighting","1","Common","","Second Strike: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=If your opponent's Active Pokemon already has 3 or more damage counters on it, this attack does 70 more damage."
"sm8-116","Pupitar","Pokemon","Stage 1","70","Fighting","3","Uncommon","Hard Shell Evolution: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may prevent all damage done to this Pokemon by your opponent's attacks until the end of your opponent's next turn.]","Hammer In: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"sm8-117","Carbink","Pokemon","Basic","90","Fighting","1","Common","","Diamond Gate: Cost=[Fighting], EnergyCost=[1], Damage=, Text=Search your deck for a Supporter card and a Stadium card, reveal them, and put them into your hand. Then, shuffle your deck. | Guard Press: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=60, Text=During your opponent's next turn, this Pokemon takes 20 less damage from attacks (after applying Weakness and Resistance)."
"sm8-118","Alolan Meowth","Pokemon","Basic","60","Darkness","1","Common","","Spoil the Fun: Cost=[], EnergyCost=[0], Damage=10+, Text=If you go second, this attack does 60 more damage during your first turn."
"sm8-119","Alolan Persian","Pokemon","Stage 1","90","Darkness","1","Rare","","Empty Threat: Cost=[], EnergyCost=[0], Damage=90-, Text=This attack does 30 less damage times the amount of Energy attached to your opponent's Active Pokemon."
"sm8-120","Umbreon","Pokemon","Stage 1","110","Darkness","1","Rare","","Retaliate: Cost=[Darkness], EnergyCost=[1], Damage=30+, Text=If any of your Pokemon were Knocked Out by damage from an opponent's attack during their last turn, this attack does 90 more damage. | Dark Cutter: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=60, Text="
"sm8-122","Alolan Diglett","Pokemon","Basic","50","Metal","1","Common","","Call for Family: Cost=[], EnergyCost=[0], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck."
"sm8-123","Alolan Dugtrio","Pokemon","Stage 1","90","Metal","1","Uncommon","","Digging Dash: Cost=[], EnergyCost=[0], Damage=60, Text=This attack's damage isn't affected by Weakness or Resistance."
"sm8-124","Forretress","Pokemon","Stage 1","110","Metal","2","Rare","","Thorny Eruption: Cost=[Metal], EnergyCost=[1], Damage=, Text=Flip 3 coins. This attack does 10 damage for each heads to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Lost Blast: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=190, Text=Put this Pokemon and all cards attached to it in the Lost Zone."
"sm8-125","Steelix","Pokemon","Stage 1","180","Metal","4","Rare","","Hammer In: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=90, Text= | Iron Tackle: Cost=[Metal, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=170, Text=This Pokemon does 50 damage to itself."
"sm8-126","Scizor","Pokemon","Stage 1","120","Metal","1","Rare Holo","Exoskeleton: Effect=[This Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance).]","Special Blow: Cost=[Metal, Colorless], EnergyCost=[2], Damage=60+, Text=If your opponent's Active Pokemon has any Special Energy attached to it, this attack does 70 more damage."
"sm8-127","Dialga","Pokemon","Basic","130","Metal","2","Rare Holo","","Turn Back Time: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=If your opponent's Active Pokemon is an evolved Pokemon, devolve it by putting the highest Stage Evolution card on it into your opponent's hand. | Power Blast: Cost=[Metal, Metal, Colorless, Colorless], EnergyCost=[4], Damage=130, Text=Discard an Energy from this Pokemon."
"sm8-128","Durant","Pokemon","Basic","80","Metal","1","Common","","Knock Over: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=You may discard any Stadium card in play. | Mountain Munch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Discard the top 2 cards of your opponent's deck."
"sm8-129","Cobalion","Pokemon","Basic","120","Metal","2","Rare Holo","","Guard Press: Cost=[Metal, Colorless], EnergyCost=[2], Damage=30, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Metal Arms: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=80+, Text=If this Pokemon has a Pokemon Tool card attached to it, this attack does 40 more damage."
"sm8-131","Magearna","Pokemon","Basic","90","Metal","1","Uncommon","","Minor Errand-Running: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck. | Energy Press: Cost=[Metal, Colorless], EnergyCost=[2], Damage=30+, Text=This attack does 20 more damage times the amount of Energy attached to your opponent's Active Pokemon."
"sm8-133","Jigglypuff","Pokemon","Basic","70","Fairy","2","Common","","Pound: Cost=[Fairy], EnergyCost=[1], Damage=10, Text= | Sing: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Your opponent's Active Pokemon is now Asleep."
"sm8-134","Wigglytuff","Pokemon","Stage 1","120","Fairy","2","Rare","","Expand: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Charmed Slap: Cost=[Fairy, Colorless, Colorless], EnergyCost=[3], Damage=70+, Text=If this Pokemon has a Pokemon Tool card that has ""Fairy Charm"" in its name attached to it, this attack does 70 more damage."
"sm8-135","Marill","Pokemon","Basic","70","Fairy","2","Common","","Magical Shot: Cost=[Fairy, Colorless], EnergyCost=[2], Damage=30, Text="
"sm8-136","Azumarill","Pokemon","Stage 1","100","Fairy","2","Rare","","Polka-Dot Search: Cost=[Fairy], EnergyCost=[1], Damage=, Text=Look at the top 8 cards of your deck and attach any number of Energy cards you find there to your Pokemon in any way you like. Shuffle the other cards back into your deck. | Play Rough: Cost=[Fairy, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=Flip a coin. If heads, this attack does 30 more damage."
"sm8-137","Snubbull","Pokemon","Basic","70","Fairy","2","Common","","Make a Mess: Cost=[Fairy], EnergyCost=[1], Damage=20×, Text=Discard up to 2 Trainer cards from your hand. This attack does 20 damage for each card you discarded in this way."
"sm8-138","Granbull","Pokemon","Stage 1","130","Fairy","3","Rare","","All Out: Cost=[Fairy], EnergyCost=[1], Damage=30+, Text=If you have no cards in your hand, this attack does 130 more damage. | Giant Fangs: Cost=[Fairy, Fairy, Fairy], EnergyCost=[3], Damage=110, Text="
"sm8-139","Ralts","Pokemon","Basic","50","Fairy","1","Common","","Beckon: Cost=[Fairy], EnergyCost=[1], Damage=, Text=Put a Supporter card from your discard pile into your hand. | Beat: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sm8-140","Kirlia","Pokemon","Stage 1","80","Fairy","1","Uncommon","","Beat: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Disarming Voice: Cost=[Fairy, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Your opponent's Active Pokemon is now Confused."
"sm8-141","Gardevoir","Pokemon","Stage 2","130","Fairy","2","Rare Holo","","Brilliant Search: Cost=[Fairy], EnergyCost=[1], Damage=, Text=Search your deck for up to 3 cards and put them into your hand. Then, shuffle your deck. | Sensitive Ray: Cost=[Fairy, Colorless, Colorless], EnergyCost=[3], Damage=70+, Text=If you played a Supporter card from your hand during this turn, this attack does 90 more damage."
"sm8-142","Dedenne","Pokemon","Basic","70","Fairy","1","Uncommon","","Zzzap Touch: Cost=[Fairy], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Confused. If tails, your opponent's Active Pokemon is now Paralyzed."
"sm8-143","Carbink","Pokemon","Basic","90","Fairy","1","Uncommon","","Wonder Ray: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=During your opponent's next turn, prevent all effects of attacks, including damage, done to this Pokemon by any Pokemon that has an Ability. | Power Gem: Cost=[Fairy, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"sm8-145","Cutiefly","Pokemon","Basic","30","Fairy","","Common","","Sweet Scent: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Heal 30 damage from 1 of your Pokemon."
"sm8-146","Ribombee","Pokemon","Stage 1","60","Fairy","","Rare","Mysterious Buzz: Effect=[As long as this Pokemon is on your Bench, whenever your opponent plays a Supporter card from their hand, prevent all effects of that card done to your Fairy Pokemon in play.]","Stampede: Cost=[Fairy], EnergyCost=[1], Damage=20, Text="
"sm8-147","Morelull","Pokemon","Basic","60","Fairy","1","Common","","Perplex: Cost=[Fairy], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Confused."
"sm8-148","Shiinotic","Pokemon","Stage 1","100","Fairy","2","Uncommon","Effect Spore: Effect=[If this Pokemon is your Active Pokemon and is damaged by an opponent's attack (even if this Pokemon is Knocked Out), the Attacking Pokemon is now Asleep.]","Dream's Touch: Cost=[Fairy, Fairy], EnergyCost=[2], Damage=50, Text=If your opponent's Active Pokemon is Asleep, your opponent shuffles all Energy from it into their deck."
"sm8-150","Tapu Lele","Pokemon","Basic","110","Fairy","1","Rare Holo","Charmed Charm: Effect=[Whenever you attach a Pokemon Tool card that has ""Fairy Charm"" in its name from your hand to this Pokemon during your turn, you may leave your opponent's Active Pokemon Confused.]","Magical Shot: Cost=[Fairy, Colorless, Colorless], EnergyCost=[3], Damage=70, Text="
"sm8-151","Tapu Fini","Pokemon","Basic","120","Fairy","1","Rare Holo","","Dream Away: Cost=[Fairy, Colorless], EnergyCost=[2], Damage=, Text=Flip a coin. If heads, your opponent shuffles their Active Pokemon and all cards attached to it into their deck. | Wonder Shine: Cost=[Fairy, Fairy, Colorless], EnergyCost=[3], Damage=100, Text=Your opponent's Active Pokemon is now Confused."
"sm8-152","Chansey","Pokemon","Basic","100","Colorless","2","Common","","Healing Pirouette: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Heal 20 damage from each of your Pokemon. | Sympathetic Slap: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=100, Text=If your opponent's Active Pokemon already has any damage counters on it before this attack does damage, this attack does nothing."
"sm8-153","Blissey","Pokemon","Stage 1","160","Colorless","3","Rare Holo","Happiness Supplement: Effect=[Once during your turn (before your attack), you may remove a Special Condition from your Active Pokemon.]","Powerful Slap: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=80×, Text=Flip a coin for each Energy attached to this Pokemon. This attack does 80 damage for each heads."
"sm8-155","Eevee","Pokemon","Basic","60","Colorless","1","Common","","Gnaw: Cost=[Colorless], EnergyCost=[1], Damage=20, Text="
"sm8-156","Stantler","Pokemon","Basic","110","Colorless","2","Uncommon","","Mystifying Horns: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Confused. | Enhanced Horns: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=If this Pokemon has a Pokemon Tool card attached to it, this attack does 60 more damage."
"sm8-157","Smeargle","Pokemon","Basic","80","Colorless","1","Rare","","Stunning Likeness: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent reveals their hand. You may use the effect of a Supporter card you find there as the effect of this attack. | Tail Smash: Cost=[Colorless], EnergyCost=[1], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"sm8-158","Miltank","Pokemon","Basic","130","Colorless","3","Rare","","Milk Cannon: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60×, Text=Reveal any number of Moomoo Milk cards in your hand. This attack does 60 damage for each card you revealed in this way."
"sm8-160","Ho-Oh","Pokemon","Basic","130","Colorless","2","Rare","","Rainbow Burn: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30+, Text=This attack does 30 more damage for each type of basic Energy attached to this Pokemon."
"sm8-161","Kecleon","Pokemon","Basic","80","Colorless","1","Uncommon","Unit Color 1: Effect=[As long as this Pokemon has Unit Energy GrassFireWater attached to it, it is a Grass, Fire, and Water Pokemon.]","Tongue Smack: Cost=[Colorless], EnergyCost=[1], Damage=10+, Text=If your opponent's Active Pokemon is an Evolution Pokemon, this attack does 50 more damage."
"sm8-162","Kecleon","Pokemon","Basic","80","Colorless","1","Uncommon","Unit Color 3: Effect=[As long as this Pokemon has Unit Energy FightingDarknessFairy attached to it, it is a Fighting, Darkness, and Fairy Pokemon.]","Gentle Slap: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=60, Text="
"sm8-163","Pikipek","Pokemon","Basic","50","Colorless","1","Common","","Peck Off: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Before doing damage, discard all Pokemon Tool cards from your opponent's Active Pokemon."
"sm8-164","Pikipek","Pokemon","Basic","60","Colorless","1","Common","","Send Back: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent switches their Active Pokemon with 1 of their Benched Pokemon. | Peck: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sm8-165","Trumbeak","Pokemon","Stage 1","80","Colorless","1","Uncommon","Mountain Pass: Effect=[Once during your turn (before your attack), if this Pokemon is in your hand, you may reveal it. If you do, look at the top card of your opponent's deck and put this Pokemon in the Lost Zone. If that card is a Supporter card, you may put it in the Lost Zone. If your opponent has no cards in their deck, you can't use this Ability.]","Peck: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text="
"sm8-166","Toucannon","Pokemon","Stage 2","140","Colorless","2","Rare","","Heat Beak: Cost=[Colorless], EnergyCost=[1], Damage=40, Text=Your opponent's Active Pokemon is now Burned. | Giganticannon: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=160, Text=If this Pokemon evolved during this turn, this attack does nothing."
"sm8-167","Adventure Bag","Trainer","Item",,"","","Uncommon","",""
"sm8-168","Aether Foundation Employee","Trainer","Supporter",,"","","Uncommon","",""
"sm8-169","Choice Helmet","Trainer","Pokemon Tool",,"","","Uncommon","",""
"sm8-170","Counter Gain","Trainer","Pokemon Tool",,"","","Uncommon","",""
"sm8-171","Custom Catcher","Trainer","Item",,"","","Uncommon","",""
"sm8-172","Electropower","Trainer","Item",,"","","Uncommon","",""
"sm8-172a","Electropower","Trainer","Item",,"","","Uncommon","",""
"sm8-173","Faba","Trainer","Supporter",,"","","Uncommon","",""
"sm8-174","Fairy Charm Grass","Trainer","Pokemon Tool",,"","","Uncommon","",""
"sm8-175","Fairy Charm Psychic","Trainer","Pokemon Tool",,"","","Uncommon","",""
"sm8-176","Fairy Charm Fighting","Trainer","Pokemon Tool",,"","","Uncommon","",""
"sm8-177","Fairy Charm Dragon","Trainer","Pokemon Tool",,"","","Uncommon","",""
"sm8-179","Kahili","Trainer","Supporter",,"","","Uncommon","",""
"sm8-181","Lost Blender","Trainer","Item",,"","","Uncommon","",""
"sm8-183","Mina","Trainer","Supporter",,"","","Uncommon","",""
"sm8-184","Mixed Herbs","Trainer","Item",,"","","Uncommon","",""
"sm8-185","Moomoo Milk","Trainer","Item",,"","","Uncommon","",""
"sm8-186","Morty","Trainer","Supporter",,"","","Uncommon","",""
"sm8-187","Net Ball","Trainer","Item",,"","","Uncommon","",""
"sm8-187a","Net Ball","Trainer","Item",,"","","Uncommon","",""
"sm8-188","Professor Elm's Lecture","Trainer","Supporter",,"","","Uncommon","",""
"sm8-188a","Professor Elm's Lecture","Trainer","Supporter",,"","","Uncommon","",""
"sm8-189","Sightseer","Trainer","Supporter",,"","","Uncommon","",""
"sm8-189a","Sightseer","Trainer","Supporter",,"","","Uncommon","",""
"sm8-190","Spell Tag","Trainer","Pokemon Tool",,"","","Uncommon","",""
"sm8-192","Wait and See Hammer","Trainer","Item",,"","","Uncommon","",""
"sm8-193","Whitney","Trainer","Supporter",,"","","Uncommon","",""
"sm8-194","Memory Energy","Energy","Special",,"","","Uncommon","",""
