"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"sv6-55","Phione","Pokémon","70","Water","",,"55","aspara","Common","When the water warms, they inflate the flotation sac on their heads and drift languidly on the sea in packs.","489","H","https://images.pokemontcg.io/sv6/55.png","https://images.pokemontcg.io/sv6/55_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Beckon","Colorless","1","","Put a Supporter card from your discard pile into your hand.","Energy Press","Water","1","20×","This attack does 20 damage for each Energy attached to your opponent's Active Pokémon.","Lightning","×2"
"sv6-56","Froakie","Pokémon","60","Water","Frogadier",,"56","Yuka Morii","Common","It secretes flexible bubbles from its chest and back. The bubbles reduce the damage it would otherwise take when attacked.","656","H","https://images.pokemontcg.io/sv6/56.png","https://images.pokemontcg.io/sv6/56_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Flock","Water","1","","Search your deck for up to 2 Froakie and put them onto your Bench. Then, shuffle your deck.","Flop","Water","1","10","","Lightning","×2"
"sv6-57","Frogadier","Pokémon","90","Water","Greninja","Froakie","57","Hitoshi Ariga","Common","It can throw bubble-covered pebbles with precise control, hitting empty cans up to a hundred feet away.","657","H","https://images.pokemontcg.io/sv6/57.png","https://images.pokemontcg.io/sv6/57_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Numbing Water","Water","1","20","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","","","","","","Lightning","×2"
"sv6-58","Cramorant","Pokémon","110","Water","",,"58","OKACHEKE","Uncommon","It's an incredibly poor learner because it uses the bare minimum amount of energy for its brain. It focuses on battling instead.","845","H","https://images.pokemontcg.io/sv6/58.png","https://images.pokemontcg.io/sv6/58_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Water Gun","Water","1","20","","Spit Shot","Colorless, Colorless, Colorless","3","","Discard all Energy from this Pokémon. This attack does 120 damage to 1 of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Lightning","×2"
"sv6-59","Finizen","Pokémon","70","Water","",,"59","Narumi Sato","Common","Its water ring is made from seawater mixed with a sticky fluid that Finizen secretes from its blowhole.","963","H","https://images.pokemontcg.io/sv6/59.png","https://images.pokemontcg.io/sv6/59_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Aqua Slash","Water","1","30","During your next turn, this Pokémon can't attack.","","","","","","Lightning","×2"
"sv6-60","Palafin","Pokémon","100","Water","","Finizen","60","Ligton","Uncommon","Its physical capabilities are no different than a Finizen's, but when its allies are in danger, it transforms and powers itself up.","964","H","https://images.pokemontcg.io/sv6/60.png","https://images.pokemontcg.io/sv6/60_hires.png","Legal","Legal","Legal","Colorless","1","Zero to Hero","Once during your turn, when this Pokémon moves from the Active Spot to the Bench, you may search your deck for a Palafin ex and switch it with this Pokémon. Any attached cards, damage counters, Special Conditions, turns in play, and any other effects remain on the new Pokémon. If you switched a Pokémon in this way, put this card into your deck. Then, shuffle your deck.","Ability","","","","Wave Splash","Water, Colorless","2","30","","","","","","","Lightning","×2"
"sv6-61","Palafin ex","Pokémon","340","Water","","Finizen","61","PLANETA Mochizuki","Double Rare",,"964","H","https://images.pokemontcg.io/sv6/61.png","https://images.pokemontcg.io/sv6/61_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Hero's Spirit","Put this Pokémon into play only with the effect of Palafin's Zero to Hero Ability.","Ability","","","","Giga Impact","Water","1","250","During your next turn, this Pokémon can't attack.","","","","","","Lightning","×2"
"sv6-62","Iron Bundle","Pokémon","90","Water","",,"62","nagimiso","Uncommon","It resembles a mysterious object mentioned in an old book. There are only two reported sightings of this Pokémon.","991","H","https://images.pokemontcg.io/sv6/62.png","https://images.pokemontcg.io/sv6/62_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Interjet","Water, Colorless","2","60","Switch this Pokémon with 1 of your Benched Pokémon. If you do, switch out your opponent's Active Pokémon to the Bench. (Your opponent chooses the new Active Pokémon.)","","","","","","Lightning","×2"
"sv6-63","Walking Wake","Pokémon","130","Water","",,"63","kawayoo","Rare","This ferocious creature is shrouded in mystery. It's named after an aquatic monster mentioned in an old expedition journal.","1009","H","https://images.pokemontcg.io/sv6/63.png","https://images.pokemontcg.io/sv6/63_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Aurora Gain","Water","1","20","Heal 20 damage from this Pokémon.","Undulating Slice","Water, Water, Colorless","3","20×","Put up to 9 damage counters on this Pokémon. This attack does 20 damage for each damage counter you placed in this way.","Lightning","×2"
"sv6-64","Wellspring Mask Ogerpon ex","Pokémon","210","Water","",,"64","5ban Graphics","Double Rare",,"1017","H","https://images.pokemontcg.io/sv6/64.png","https://images.pokemontcg.io/sv6/64_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Sob","Colorless","1","20","During your opponent's next turn, the Defending Pokémon can't retreat.","Torrential Pump","Water, Colorless, Colorless","3","100","You may shuffle 3 Energy attached to this Pokémon into your deck. If you do, this attack also does 120 damage to 1 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Lightning","×2"
"sv6-65","Zapdos","Pokémon","120","Lightning","",,"65","GOSSAN","Rare","This Pokémon has complete control over electricity. There are tales of Zapdos nesting in the dark depths of pitch-black thunderclouds.","145","H","https://images.pokemontcg.io/sv6/65.png","https://images.pokemontcg.io/sv6/65_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Thunder Wave","Lightning","1","","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","Thunderbolt","Lightning, Lightning, Colorless","3","190","Discard all Energy from this Pokémon.","Lightning","×2"
"sv6-66","Shinx","Pokémon","60","Lightning","Luxio",,"66","Yuu Nishida","Common","The extension and contraction of its muscles generates electricity. Its fur glows when it's in trouble.","403","H","https://images.pokemontcg.io/sv6/66.png","https://images.pokemontcg.io/sv6/66_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Curiosity","Colorless","1","","Your opponent reveals their hand.","Static Shock","Lightning, Lightning","2","30","","Fighting","×2"
"sv6-67","Luxio","Pokémon","90","Lightning","Luxray","Shinx","67","Takumi Wada","Common","By gathering their tails together, they collectively generate powerful electricity from their claws.","404","H","https://images.pokemontcg.io/sv6/67.png","https://images.pokemontcg.io/sv6/67_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Big Bite","Lightning, Lightning","2","60","During your opponent's next turn, the Defending Pokémon can't retreat.","","","","","","Fighting","×2"
"sv6-68","Luxray ex","Pokémon","310","Lightning","","Luxio","68","PLANETA Yamashita","Double Rare",,"405","H","https://images.pokemontcg.io/sv6/68.png","https://images.pokemontcg.io/sv6/68_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Piercing Gaze","Colorless, Colorless","2","120","Your opponent reveals their hand. Discard a card you find there.","Volt Strike","Lightning, Lightning","2","250","Discard all Energy from this Pokémon.","Fighting","×2"
"sv6-69","Emolga","Pokémon","60","Lightning","",,"69","Shimaris Yukichi","Common","As Emolga flutters through the air, it crackles with electricity. This Pokémon is cute, but it can cause a lot of trouble.","587","H","https://images.pokemontcg.io/sv6/69.png","https://images.pokemontcg.io/sv6/69_hires.png","Legal","Legal","Legal","",,"","","","","","","Sky Wave","Colorless","1","10","This attack also does 10 damage to each Benched Pokémon (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokémon.)","","","","","","Fighting","×2"
"sv6-70","Helioptile","Pokémon","60","Lightning","Heliolisk",,"70","Taiga Kayama","Common","When spread, the frills on its head act like solar panels, generating the power behind this Pokémon's electric moves.","694","H","https://images.pokemontcg.io/sv6/70.png","https://images.pokemontcg.io/sv6/70_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Collect","Colorless","1","","Draw a card.","Static Shock","Lightning","1","10","","Fighting","×2"
"sv6-71","Heliolisk","Pokémon","100","Lightning","","Helioptile","71","Atsuya Uki","Common","A now-vanished desert culture treasured these Pokémon. Appropriately, when Heliolisk came to the Galar region, treasure came with them.","695","H","https://images.pokemontcg.io/sv6/71.png","https://images.pokemontcg.io/sv6/71_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Wild Charge","Lightning","1","70","This Pokémon also does 20 damage to itself.","","","","","","Fighting","×2"
"sv6-72","Morpeko","Pokémon","70","Lightning","",,"72","kodama","Uncommon","It has a small stomach. If it isn't constantly eating the seeds it keeps in its pockets, it will get hungry immediately.","877","H","https://images.pokemontcg.io/sv6/72.png","https://images.pokemontcg.io/sv6/72_hires.png","Legal","Legal","Legal","Colorless","1","Snack Seek","Once during your turn, you may look at the top card of your deck. You may discard that card.","Ability","","","","Pick and Stick","Lightning","1","","Attach up to 2 Basic Energy cards from your discard pile to your Pokémon in any way you like.","","","","","","Fighting","×2"
"sv6-73","Tadbulb","Pokémon","50","Lightning","",,"73","nisimono","Common","It floats using the electricity stored in its body. When thunderclouds are around, Tadbulb will float higher off the ground.","938","H","https://images.pokemontcg.io/sv6/73.png","https://images.pokemontcg.io/sv6/73_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Tackle","Colorless","1","10","","Electro Ball","Lightning, Colorless","2","20","","Fighting","×2"
"sv6-74","Bellibolt","Pokémon","140","Lightning","","Tadbulb","74","Mina Nakai","Uncommon","What appear to be eyeballs are actually organs for discharging the electricity generated by Bellibolt's belly-button dynamo.","939","H","https://images.pokemontcg.io/sv6/74.png","https://images.pokemontcg.io/sv6/74_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Thunder Shock","Lightning, Colorless","2","50","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","Electric Ball","Lightning, Lightning, Colorless","3","130","","Fighting","×2"
"sv6-75","Wattrel","Pokémon","60","Lightning","",,"75","Teeziro","Common","These Pokémon make their nests on coastal cliffs. The nests have a strange, crackling texture, and they're a popular delicacy.","940","H","https://images.pokemontcg.io/sv6/75.png","https://images.pokemontcg.io/sv6/75_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Thunder Shock","Lightning","1","10","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","","","","","","Lightning","×2"
"sv6-76","Kilowattrel","Pokémon","120","Lightning","","Wattrel","76","Anesaki Dynamic","Uncommon","It uses its throat sac to store electricity generated by its wings. There's hardly any oil in its feathers, so it is a poor swimmer.","941","H","https://images.pokemontcg.io/sv6/76.png","https://images.pokemontcg.io/sv6/76_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Wind Power Charge","Colorless","1","10","During your next turn, attacks used by this Pokémon do 120 more damage to your opponent's Active Pokémon (before applying Weakness and Resistance).","Strong Volt","Lightning, Colorless","2","100","Discard an Energy from this Pokémon.","Lightning","×2"
"sv6-77","Iron Thorns ex","Pokémon","230","Lightning","",,"77","PLANETA Mochizuki","Double Rare",,"995","H","https://images.pokemontcg.io/sv6/77.png","https://images.pokemontcg.io/sv6/77_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","Initialization","As long as this Pokémon is in the Active Spot, Pokémon with a Rule Box in play (both yours and your opponent's) have no Abilities, except for Future Pokémon. (Pokémon ex, Pokémon V, etc. have Rule Boxes.)","Ability","","","","Volt Cyclone","Lightning, Colorless, Colorless","3","140","Move an Energy from this Pokémon to 1 of your Benched Pokémon.","","","","","","Fighting","×2"
"sv6-78","Clefairy","Pokémon","60","Psychic","Clefable",,"78","Sanosuke Sakuma","Common","On nights with a full moon, they gather together and dance. The surrounding area is enveloped in an abnormal magnetic field.","35","H","https://images.pokemontcg.io/sv6/78.png","https://images.pokemontcg.io/sv6/78_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Moon Kick","Colorless, Colorless","2","40","","","","","","","Metal","×2"
"sv6-79","Clefable","Pokémon","120","Psychic","","Clefairy","79","satoma","Uncommon","It has an acute sense of hearing. It can easily hear a pin being dropped nearly 1,100 yards away.","36","H","https://images.pokemontcg.io/sv6/79.png","https://images.pokemontcg.io/sv6/79_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Metronome","Colorless, Colorless","2","","Choose 1 of your opponent's Active Pokémon's attacks and use it as this attack.","Magical Shot","Psychic, Colorless, Colorless","3","100","","Metal","×2"
"sv6-80","Abra","Pokémon","40","Psychic","Kadabra",,"80","Kariya","Common","This Pokémon uses its psychic powers while it sleeps. The contents of Abra's dreams affect the powers that the Pokémon wields.","63","H","https://images.pokemontcg.io/sv6/80.png","https://images.pokemontcg.io/sv6/80_hires.png","Legal","Legal","Legal","Colorless","1","Teleporter","Once during your turn, if this Pokémon is in the Active Spot, you may shuffle it and all attached cards into your deck.","Ability","","","","Beam","Psychic","1","10","","","","","","","Darkness","×2"
"sv6-81","Kadabra","Pokémon","80","Psychic","Alakazam","Abra","81","Uninori","Common","Using its psychic power, Kadabra levitates as it sleeps. It uses its springy tail as a pillow.","64","H","https://images.pokemontcg.io/sv6/81.png","https://images.pokemontcg.io/sv6/81_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Psychic","Psychic","1","10+","This attack does 30 more damage for each Energy attached to your opponent's Active Pokémon.","","","","","","Darkness","×2"
"sv6-82","Alakazam","Pokémon","140","Psychic","","Kadabra","82","Masako Tomii","Rare","It has an incredibly high level of intelligence. Some say that Alakazam remembers everything that ever happens to it, from birth till death.","65","H","https://images.pokemontcg.io/sv6/82.png","https://images.pokemontcg.io/sv6/82_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Strange Hacking","Psychic","1","","Your opponent's Active Pokémon is now Confused. You may move any number of damage counters from your opponent's Pokémon to their other Pokémon in any way you like.","Psychic","Psychic","1","10+","This attack does 50 more damage for each Energy attached to your opponent's Active Pokémon.","Darkness","×2"
"sv6-83","Girafarig","Pokémon","100","Psychic","",,"83","Shinji Kanda","Common","Girafarig's tail has a small head. It instinctively bites at any foe that approaches the Pokémon from behind.","203","H","https://images.pokemontcg.io/sv6/83.png","https://images.pokemontcg.io/sv6/83_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Dual Headbutt","Colorless","1","30","This attack also does 10 damage to 1 of your Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","","","","","","Darkness","×2"
"sv6-84","Farigiraf","Pokémon","140","Psychic","","Girafarig","84","Dsuke","Uncommon","The hardened head from the tail protects the head of the main body as Farigiraf whips its long neck around to headbutt enemies.","981","H","https://images.pokemontcg.io/sv6/84.png","https://images.pokemontcg.io/sv6/84_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","One-derful Rumble","Colorless, Colorless","2","40×","This attack does 40 damage for each of your Stage 1 Pokémon in play.","Eerie Wave","Psychic, Colorless, Colorless","3","80","Your opponent's Active Pokémon is now Confused.","Darkness","×2"
"sv6-85","Chimecho","Pokémon","70","Psychic","",,"85","Mousho","Common","Its cries echo inside its hollow body to emerge as beautiful notes for startling and repelling foes.","358","H","https://images.pokemontcg.io/sv6/85.png","https://images.pokemontcg.io/sv6/85_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Hyper Voice","Psychic","1","20","","Homeward Chime","Colorless, Colorless","2","","Shuffle 1 of your Benched Pokémon and all attached cards into your deck.","Darkness","×2"
"sv6-86","Flabébé","Pokémon","40","Psychic","Floette",,"86","Yukiko Baba","Common","This Flabébé rides a red flower. Immediately after birth, this Pokémon begins flying around in search of a flower it likes.","669","H","https://images.pokemontcg.io/sv6/86.png","https://images.pokemontcg.io/sv6/86_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Bind Wound","Colorless","1","","Heal 30 damage from 1 of your Pokémon.","Fairy Wind","Psychic","1","10","","Metal","×2"
"sv6-87","Floette","Pokémon","70","Psychic","Florges","Flabébé","87","mingo","Common","This Pokémon uses red wavelengths of light to pour its own energy into flowers and draw forth their latent potential.","670","H","https://images.pokemontcg.io/sv6/87.png","https://images.pokemontcg.io/sv6/87_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Minor Errand-Running","Colorless","1","","Search your deck for up to 3 Basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck.","Spinning Attack","Psychic, Colorless","2","40","","Metal","×2"
"sv6-88","Florges","Pokémon","140","Psychic","","Floette","88","Ligton","Uncommon","They say that flower gardens created by Florges are constantly showered with a power that can heal both body and spirit.","671","H","https://images.pokemontcg.io/sv6/88.png","https://images.pokemontcg.io/sv6/88_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Captivating Invitation","Once during your turn, you may flip a coin. If heads, switch in 1 of your opponent's Benched Pokémon to the Active Spot, and the new Active Pokémon is now Confused.","Ability","","","","Magical Shot","Psychic, Colorless","2","120","","","","","","","Metal","×2"
"sv6-89","Swirlix","Pokémon","50","Psychic","Slurpuff",,"89","Akira Komayama","Common","It eats its own weight in sugar every day. If it doesn't get enough sugar, it becomes incredibly grumpy.","684","H","https://images.pokemontcg.io/sv6/89.png","https://images.pokemontcg.io/sv6/89_hires.png","Legal","Legal","Legal","Colorless","1","Festival Lead","If Festival Grounds is in play, this Pokémon may use an attack it has twice. If the first attack Knocks Out your opponent's Active Pokémon, you may attack again after your opponent chooses a new Active Pokémon.","Ability","","","","Sneaky Placement","Psychic","1","","Put 2 damage counters on 1 of your opponent's Pokémon.","","","","","","Metal","×2"
"sv6-90","Slurpuff","Pokémon","120","Psychic","","Swirlix","90","mingo","Uncommon","By taking in a person's scent, it can sniff out their mental and physical condition. It's hoped that this skill will have many medical applications.","685","H","https://images.pokemontcg.io/sv6/90.png","https://images.pokemontcg.io/sv6/90_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Slurp Slurp","Psychic, Colorless","2","90×","Flip 2 coins. This attack does 90 damage for each heads. If both of them are tails,  your opponent's Active Pokémon is now Confused.","","","","","","Metal","×2"
"sv6-91","Sandygast","Pokémon","90","Psychic","Palossand",,"91","Asako Ito","Common","It flings sand into the eyes of its prey and tries to close in on them while they're blinded, but since Sandygast is so slow, the prey tends to escape.","769","H","https://images.pokemontcg.io/sv6/91.png","https://images.pokemontcg.io/sv6/91_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Sand Attack","Psychic","1","10","During your opponent's next turn, if the Defending Pokémon tries to use an attack, your opponent flips a coin. If tails, that attack doesn't happen.","Spooky Shot","Psychic, Colorless, Colorless","3","30","","Darkness","×2"
"sv6-92","Palossand","Pokémon","150","Psychic","","Sandygast","92","Uta","Common","From the hollows in its arms, it fires the bones of its victims, which are all dried up after being drained of their vitality.","770","H","https://images.pokemontcg.io/sv6/92.png","https://images.pokemontcg.io/sv6/92_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Sand Attack","Psychic, Colorless, Colorless","3","60","During your opponent's next turn, if the Defending Pokémon tries to use an attack, your opponent flips a coin. If tails, that attack doesn't happen.","Spooky Sand","Psychic, Colorless, Colorless, Colorless","4","150","","Darkness","×2"
"sv6-93","Enamorus","Pokémon","120","Psychic","",,"93","DOM","Rare","When it flies to this land from across the sea, the bitter winter comes to an end. According to legend, this Pokémon's love gives rise to the budding of fresh life across Hisui.","905","H","https://images.pokemontcg.io/sv6/93.png","https://images.pokemontcg.io/sv6/93_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Heart Sign","Colorless","1","30","","Love Resonance","Psychic, Colorless, Colorless","3","80+","If any of your Pokémon in play are the same type as any of your opponent's Pokémon in play, this attack does 120 more damage.","Metal","×2"
"sv6-94","Scream Tail ex","Pokémon","190","Psychic","",,"94","akagi","Double Rare",,"985","H","https://images.pokemontcg.io/sv6/94.png","https://images.pokemontcg.io/sv6/94_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Scream","Colorless","1","","You can use this attack only if you go second, and only during your first turn. Your opponent can't play any Supporter cards from their hand during their next turn.","Crunch","Psychic, Colorless, Colorless","3","120","Discard an Energy from your opponent's Active Pokémon.","Darkness","×2"
"sv6-95","Munkidori","Pokémon","110","Psychic","",,"95","kodama","Rare","Munkidori keeps itself somewhere safe while it toys with its foes, using psychokinesis to induce intense dizziness.","1015","H","https://images.pokemontcg.io/sv6/95.png","https://images.pokemontcg.io/sv6/95_hires.png","Legal","Legal","Legal","Colorless","1","Adrena-Brain","Once during your turn, if this Pokémon has any Darkness Energy attached, you may move up to 3 damage counters from 1 of your Pokémon to 1 of your opponent's Pokémon.","Ability","","","","Mind Bend","Psychic, Colorless","2","60","Your opponent's Active Pokémon is now Confused.","","","","","","Darkness","×2"
"sv6-96","Fezandipiti","Pokémon","120","Psychic","",,"96","Kouki Saitou","Rare","Fezandipiti beats its glossy wings to scatter pheromones that captivate people and Pokémon.","1016","H","https://images.pokemontcg.io/sv6/96.png","https://images.pokemontcg.io/sv6/96_hires.png","Legal","Legal","Legal","Colorless","1","Adrena-Pheromone","If this Pokémon has any Darkness Energy attached and is damaged by an attack, flip a coin. If heads, prevent that damage.","Ability","","","","Energy Feather","Psychic","1","30×","This attack does 30 damage for each Energy attached to this Pokémon.","","","","","","Metal","×2"
"sv6-97","Sandshrew","Pokémon","60","Fighting","Sandslash",,"97","Tetsu Kayama","Common","No matter how high a place it falls from, this Pokémon can save itself by rolling into a ball and bouncing.","27","H","https://images.pokemontcg.io/sv6/97.png","https://images.pokemontcg.io/sv6/97_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Rollout","Colorless","1","10","","Double Scratch","Fighting, Colorless","2","20×","Flip 2 coins. This attack does 20 damage for each heads.","Grass","×2"
"sv6-98","Sandslash","Pokémon","120","Fighting","","Sandshrew","98","Nisota Niso","Uncommon","The spikes on its body are made up of its hardened hide. It rolls up and attacks foes with its spikes.","28","H","https://images.pokemontcg.io/sv6/98.png","https://images.pokemontcg.io/sv6/98_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Dig Claws","Colorless","1","30","","Earthquake","Fighting, Colorless","2","120","This attack also does 10 damage to each of your Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Grass","×2"
"sv6-99","Hisuian Growlithe","Pokémon","80","Fighting","Arcanine",,"99","Whisker","Common","They patrol their territory in pairs. I believe the igneous rock components in the fur of this species are the result of volcanic activity in its habitat.","58","H","https://images.pokemontcg.io/sv6/99.png","https://images.pokemontcg.io/sv6/99_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Blazing Destruction","Free","1","","Discard a Stadium in play.","Take Down","Fighting, Colorless","2","40","This Pokémon also does 10 damage to itself.","Grass","×2"
"sv6-100","Hisuian Arcanine","Pokémon","130","Fighting","","Hisuian Growlithe","100","SIE NANAHARA","Rare","Snaps at its foes with fangs cloaked in blazing flame. Despite its bulk, it deftly feints every which way, leading opponents on a deceptively merry chase as it all but dances around them.","59","H","https://images.pokemontcg.io/sv6/100.png","https://images.pokemontcg.io/sv6/100_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Proud Fangs","Free","1","30+","If your Benched Pokémon have any damage counters on them, this attack does 90 more damage.","Searing Flame","Fighting, Fighting, Colorless","3","90","Your opponent's Active Pokémon is now Burned.","Grass","×2"
"sv6-101","Nosepass","Pokémon","80","Fighting","Probopass",,"101","AKIRA EGAWA","Common","When endangered, it may protect itself by increasing its magnetism and drawing nearby iron objects to its body.","299","H","https://images.pokemontcg.io/sv6/101.png","https://images.pokemontcg.io/sv6/101_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Power Rush","Colorless, Colorless, Colorless","3","60","Flip a coin. If tails, during your next turn, this Pokémon can't attack.","","","","","","Grass","×2"
"sv6-102","Probopass","Pokémon","140","Fighting","","Nosepass","102","OKUBO","Uncommon","Probopass radiates such a powerful magnetic field that nearby electrical appliances are rendered useless while it's around.","476","H","https://images.pokemontcg.io/sv6/102.png","https://images.pokemontcg.io/sv6/102_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Assault Laser","Colorless, Colorless, Colorless","3","80+","If your opponent's Active Pokémon has a Pokémon Tool attached, this attack does 80 more damage.","Land Crush","Fighting, Colorless, Colorless, Colorless","4","120","","Grass","×2"
"sv6-103","Timburr","Pokémon","80","Fighting","Gurdurr",,"103","Kouki Saitou","Common","It fights by swinging a piece of lumber around. It is close to evolving when it can handle heavy lumber without difficulty.","532","H","https://images.pokemontcg.io/sv6/103.png","https://images.pokemontcg.io/sv6/103_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Best Punch","Fighting","1","40","Flip a coin. If tails, this attack does nothing.","","","","","","Psychic","×2"
"sv6-104","Gurdurr","Pokémon","100","Fighting","Conkeldurr","Timburr","104","Aya Kusube","Common","This Pokémon is so muscular and strongly built that even a group of wrestlers could not make it budge an inch.","533","H","https://images.pokemontcg.io/sv6/104.png","https://images.pokemontcg.io/sv6/104_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Knuckle Punch","Fighting","1","20","","Superpower","Fighting, Colorless, Colorless","3","50+","You may do 30 more damage. If you do, this Pokémon also does 30 damage to itself.","Psychic","×2"
"sv6-105","Conkeldurr","Pokémon","180","Fighting","","Gurdurr","105","Takeshi Nakamura","Uncommon","Rather than rely on their strength, they master moves that make good use of centrifugal force to swing around concrete.","534","H","https://images.pokemontcg.io/sv6/105.png","https://images.pokemontcg.io/sv6/105_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Tantrum","Fighting","1","80","This Pokémon is now Confused.","Gutsy Swing","Fighting, Colorless, Colorless, Colorless","4","250","If this Pokémon is affected by a Special Condition, ignore all Energy in this attack's cost.","Psychic","×2"
"sv6-106","Greninja ex","Pokémon","310","Fighting","","Frogadier","106","5ban Graphics","Double Rare",,"658","H","https://images.pokemontcg.io/sv6/106.png","https://images.pokemontcg.io/sv6/106_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Shinobi Blade","Water","1","170","You may search your deck for a card and put it into your hand. Then, shuffle your deck.","Mirage Barrage","Water, Colorless, Colorless","3","","Discard 2 Energy from this Pokémon. This attack does 120 damage to 2 of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Psychic","×2"
"sv6-107","Hawlucha","Pokémon","70","Fighting","",,"107","Shigenori Negishi","Common","Hawlucha live quietly without flocking together. They fight constantly with their natural enemies: noisy groups of Primeape.","701","H","https://images.pokemontcg.io/sv6/107.png","https://images.pokemontcg.io/sv6/107_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Prize Count","Fighting, Fighting","2","50+","If you have more Prize cards remaining than your opponent, this attack does 90 more damage.","","","","","","Psychic","×2"
"sv6-108","Glimmet","Pokémon","60","Fighting","",,"108","Miki Tanaka","Common","Glimmet's toxic mineral crystals look just like flower petals. This Pokémon scatters poisonous powder like pollen to protect itself.","969","H","https://images.pokemontcg.io/sv6/108.png","https://images.pokemontcg.io/sv6/108_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Rock Shot","Fighting","1","30","Discard an Energy from this Pokémon.","","","","","","Grass","×2"
