"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"sv6-107","Hawlucha","Pokemon","Basic","70","Fighting","1","Common","","Prize Count: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=50+, Text=If you have more Prize cards remaining than your opponent, this attack does 90 more damage."
"sv6-108","Glimmet","Pokemon","Basic","60","Fighting","1","Common","","Rock Shot: Cost=[Fighting], EnergyCost=[1], Damage=30, Text=Discard an Energy from this Pokemon."
"sv6-109","Glimmora","Pokemon","Stage 1","130","Fighting","3","Uncommon","","Stun Poison: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed and Poisoned. | Venoshock: Cost=[Fighting], EnergyCost=[1], Damage=30+, Text=If your opponent's Active Pokemon is Poisoned, this attack does 100 more damage."
"sv6-110","Ting-Lu","Pokemon","Basic","140","Fighting","3","Rare","","Ground Crasher: Cost=[Fighting], EnergyCost=[1], Damage=30, Text=If a Stadium is in play, this attack also does 30 damage to each of your opponent's Benched Pokemon, and discard that Stadium. (Don't apply Weakness and Resistance for Benched Pokemon.) | Hammer In: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=110, Text="
"sv6-111","Okidogi","Pokemon","Basic","130","Fighting","2","Rare","Adrena-Power: Effect=[If this Pokemon has any Darkness Energy attached, it gets +100 HP, and the attacks it uses do 100 more damage to your opponent's Active Pokemon (before applying Weakness and Resistance).]","Good Punch: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=70, Text="
"sv6-113","Poochyena","Pokemon","Basic","70","Darkness","1","Common","","Continuous Steps: Cost=[Darkness], EnergyCost=[1], Damage=10×, Text=Flip a coin until you get tails. This attack does 10 damage for each heads. | Darkness Fang: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=20, Text="
"sv6-114","Mightyena","Pokemon","Stage 1","120","Darkness","1","Uncommon","","Hunting Pack: Cost=[Darkness], EnergyCost=[1], Damage=30+, Text=If Mightyena is on your Bench, this attack does 90 more damage. | Corner: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=60, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"sv6-115","Venipede","Pokemon","Basic","80","Darkness","3","Common","","Spit Poison: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Poisoned. | Spinning Attack: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"sv6-116","Whirlipede","Pokemon","Stage 1","100","Darkness","3","Common","","Poison Ring: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Poisoned. During your opponent's next turn, the Defending Pokemon can't retreat. | Spinning Attack: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"sv6-117","Scolipede","Pokemon","Stage 2","170","Darkness","3","Uncommon","","Dastardly Jab: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=, Text=Put damage counters on your opponent's Active Pokemon until its remaining HP is 10. | Sludge Bomb: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=160, Text="
"sv6-118","Brute Bonnet","Pokemon","Basic, Ancient","120","Darkness","3","Uncommon","","Poison Spray: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Poisoned. | Relentless Punches: Cost=[Darkness, Darkness, Darkness], EnergyCost=[3], Damage=50+, Text=This attack does 50 more damage for each damage counter on your opponent's Active Pokemon."
"sv6-119","Skarmory","Pokemon","Basic","120","Metal","2","Common","","Cutting Wind: Cost=[Metal], EnergyCost=[1], Damage=30, Text= | Big Storm: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=90, Text=Discard a Stadium in play."
"sv6-120","Aron","Pokemon","Basic","70","Metal","2","Common","","Double-Edge: Cost=[Metal], EnergyCost=[1], Damage=20, Text=This Pokemon also does 10 damage to itself."
"sv6-121","Lairon","Pokemon","Stage 1","110","Metal","3","Common","","Steel Tackle: Cost=[Metal], EnergyCost=[1], Damage=40, Text=This Pokemon also does 20 damage to itself. | Metal Claw: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"sv6-122","Aggron","Pokemon","Stage 2","180","Metal","3","Uncommon","","Angry Slam: Cost=[Metal], EnergyCost=[1], Damage=50×, Text=This attack does 50 damage for each of your Pokemon that has any damage counters on it. | Guard Claw: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=120, Text=During your opponent's next turn, this Pokemon takes 50 less damage from attacks (after applying Weakness and Resistance)."
"sv6-123","Heatran","Pokemon","Basic","140","Metal","4","Rare","Incandescent Body: Effect=[If this Pokemon is in the Active Spot and is damaged by an attack from your opponent's Pokemon (even if this Pokemon is Knocked Out), the Attacking Pokemon is now Burned.]","Steel Burst: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=50×, Text=Discard all Metal Energy from this Pokemon. This attack does 50 damage for each card you discarded in this way."
"sv6-124","Varoom","Pokemon","Basic","70","Metal","2","Common","","Metal Coating: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Attach a Basic Metal Energy card from your discard pile to this Pokemon. | Ram: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"sv6-125","Revavroom","Pokemon","Stage 1","140","Metal","2","Uncommon","","Rally Back: Cost=[Colorless], EnergyCost=[1], Damage=30+, Text=If any of your Pokemon were Knocked Out by damage from an attack during your opponent's last turn, this attack does 90 more damage. | Running Charge: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=100×, Text=Flip a coin until you get tails. This attack does 100 damage for each heads."
"sv6-126","Applin","Pokemon","Basic","40","Dragon","1","Common","","Find a Friend: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Pokemon, reveal it, and put it into your hand. Then, shuffle your deck. | Rolling Tackle: Cost=[Grass, Fire], EnergyCost=[2], Damage=30, Text="
"sv6-127","Dipplin","Pokemon","Stage 1","80","Dragon","2","Uncommon","","Syrup Catcher: Cost=[Grass, Fire], EnergyCost=[2], Damage=, Text=Switch in 1 of your opponent's Benched Pokemon to the Active Spot. This attack does 70 damage to the new Active Pokemon."
"sv6-128","Dreepy","Pokemon","Basic","70","Dragon","1","Common","","Petty Grudge: Cost=[Psychic], EnergyCost=[1], Damage=10, Text= | Bite: Cost=[Fire, Psychic], EnergyCost=[2], Damage=40, Text="
"sv6-129","Drakloak","Pokemon","Stage 1","90","Dragon","1","Common","Recon Directive: Effect=[Once during your turn, you may look at the top 2 cards of your deck and put 1 of them into your hand. Put the other card on the bottom of your deck.]","Dragon Headbutt: Cost=[Fire, Psychic], EnergyCost=[2], Damage=70, Text="
"sv6-131","Tatsugiri","Pokemon","Basic","70","Dragon","1","Uncommon","Attract Customers: Effect=[Once during your turn, if this Pokemon is in the Active Spot, you may look at the top 6 cards of your deck, reveal a Supporter card you find there, and put it into your hand. Shuffle the other cards back into your deck.]","Surf: Cost=[Fire, Water], EnergyCost=[2], Damage=50, Text="
"sv6-132","Farfetch'd","Pokemon","Basic","70","Colorless","1","Common","Impromptu Carrier: Effect=[When you play this Pokemon from your hand onto your Bench during your turn, you may search your deck for a Pokemon Tool card and attach it to this Pokemon. Then, shuffle your deck.]","Mach Cut: Cost=[Colorless], EnergyCost=[1], Damage=30, Text=Discard a Special Energy from your opponent's Active Pokemon."
"sv6-133","Chansey","Pokemon","Basic","120","Colorless","2","Common","","Lucky Attachment: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Attach a Basic Energy card from your hand to 1 of your Pokemon. | Boundless Power: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=During your next turn, this Pokemon can't attack."
"sv6-135","Eevee","Pokemon","Basic","50","Colorless","1","Common","","Ascension: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a card that evolves from this Pokemon and put it onto this Pokemon to evolve it. Then, shuffle your deck. | Quick Attack: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
"sv6-136","Snorlax","Pokemon","Basic","160","Colorless","4","Uncommon","","But First, Food: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Attach an Energy card from your hand to this Pokemon. If you do, heal 60 damage from this Pokemon. | Heavy Impact: Cost=[Colorless, Colorless, Colorless, Colorless, Colorless], EnergyCost=[5], Damage=160, Text="
"sv6-137","Aipom","Pokemon","Basic","60","Colorless","1","Common","","Hang Down: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Playful Kick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sv6-138","Ambipom","Pokemon","Stage 1","110","Colorless","1","Uncommon","Wicked Tail: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may flip 2 coins. For each heads, choose a random card from your opponent's hand. Your opponent reveals those cards and shuffles them into their deck.]","Gentle Slap: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=100, Text="
"sv6-139","Ducklett","Pokemon","Basic","60","Colorless","1","Common","","Double Draw: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw 2 cards. | Razor Wing: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sv6-140","Swanna","Pokemon","Stage 1","110","Colorless","1","Uncommon","","Fighting Wings: Cost=[Colorless], EnergyCost=[1], Damage=20+, Text=If your opponent's Active Pokemon is a Pokemon ex or Pokemon V, this attack does 90 more damage. | Gust: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=70, Text="
"sv6-142","Accompanying Flute","Trainer","Item",,"","","Uncommon","",""
"sv6-143","Bug Catching Set","Trainer","Item",,"","","Uncommon","",""
"sv6-144","Caretaker","Trainer","Supporter",,"","","Common","",""
"sv6-145","Carmine","Trainer","Supporter",,"","","Uncommon","",""
"sv6-146","Community Center","Trainer","Stadium",,"","","Uncommon","",""
"sv6-147","Cook","Trainer","Supporter",,"","","Uncommon","",""
"sv6-148","Enhanced Hammer","Trainer","Item",,"","","Uncommon","",""
"sv6-149","Festival Grounds","Trainer","Stadium",,"","","Uncommon","",""
"sv6-150","Handheld Fan","Trainer","Pokemon Tool",,"","","Uncommon","",""
"sv6-151","Hassel","Trainer","Supporter",,"","","Uncommon","",""
"sv6-153","Jamming Tower","Trainer","Stadium",,"","","Uncommon","",""
"sv6-154","Kieran","Trainer","Supporter",,"","","Uncommon","",""
"sv6-155","Lana's Aid","Trainer","Supporter",,"","","Uncommon","",""
"sv6-156","Love Ball","Trainer","Item",,"","","Uncommon","",""
"sv6-157","Lucian","Trainer","Supporter",,"","","Uncommon","",""
"sv6-158","Lucky Helmet","Trainer","Pokemon Tool",,"","","Uncommon","",""
"sv6-159","Ogre's Mask","Trainer","Item",,"","","Uncommon","",""
"sv6-160","Perrin","Trainer","Supporter",,"","","Uncommon","",""
"sv6-161","Raifort","Trainer","Supporter",,"","","Uncommon","",""
"sv6-166","Boomerang Energy","Energy","Special",,"","","Uncommon","",""
