"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"swshp-SWSH051","Lapras","Pokémon","130","Water","",,"SWSH051","Megumi Higuchi","Promo","A smart and kindhearted Pokémon, it glides across the surface of the sea while its beautiful song echoes around it.","131","D","https://images.pokemontcg.io/swshp/SWSH051.png","https://images.pokemontcg.io/swshp/SWSH051_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Aqua Wash","Water, Water, Water, Water","4","70","You may put 2 Energy attached to your opponent's Active Pokémon into their hand.","","","","","","Lightning","×2"
"swshp-SWSH052","Gengar","Pokémon","110","Psychic","","Haunter","SWSH052","Shibuzoh.","Promo","On the night of a full moon, if shadows move on their own and laugh, it must be Gengar's doing.","94","D","https://images.pokemontcg.io/swshp/SWSH052.png","https://images.pokemontcg.io/swshp/SWSH052_hires.png","Legal",,"Legal","Colorless, Colorless","2","Life Shaker","As often as you like during your turn, you may move 1 damage counter from 1 of your Psychic Pokémon to another of your Psychic Pokémon.","Ability","","","","Hypnoblast","Psychic, Psychic, Colorless","3","90","Your opponent's Active Pokémon is now Asleep.","","","","","","Darkness","×2"
"swshp-SWSH053","Machamp","Pokémon","170","Fighting","","Machoke","SWSH053","SATOSHI NAKAI","Promo","It quickly swings its four arms to rock its opponents with ceaseless punches and chops from all angles.","68","D","https://images.pokemontcg.io/swshp/SWSH053.png","https://images.pokemontcg.io/swshp/SWSH053_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Macho Revenge","Fighting, Colorless","2","20×","This attack does 20 damage for each Fighting Pokémon in your discard pile.","Dynamite Punch","Fighting, Fighting, Colorless","3","200","This Pokémon also does 50 damage to itself.","Psychic","×2"
"swshp-SWSH054","Coalossal","Pokémon","160","Fighting","","Carkol","SWSH054","Shigenori Negishi","Promo","It's usually peaceful, but the vandalism of mines enrages it. Offenders will be incinerated with flames that reach 2,700 degrees Fahrenheit.","839","D","https://images.pokemontcg.io/swshp/SWSH054.png","https://images.pokemontcg.io/swshp/SWSH054_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless, Colorless","4","Tar Generator","Once during your turn, you may attach a Fire Energy card, a Fighting Energy card, or 1 of each from your discard pile to your Pokémon in any way you like.","Ability","","","","Flaming Avalanche","Fighting, Colorless, Colorless, Colorless","4","130","","","","","","","Grass","×2"
"swshp-SWSH055","Hatterene V","Pokémon","200","Psychic","",,"SWSH055","PLANETA Igarashi","Promo",,"858","D","https://images.pokemontcg.io/swshp/SWSH055.png","https://images.pokemontcg.io/swshp/SWSH055_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Confounding Pulse","Psychic, Colorless","2","","Switch 1 of your opponent's Benched Pokémon with their Active Pokémon. The new Active Pokémon is now Confused.","Mental Crush","Psychic, Psychic, Colorless","3","90+","If your opponent's Active Pokémon is Confused, this attack does 90 more damage.","Darkness","×2"
"swshp-SWSH056","Morpeko V","Pokémon","170","Lightning","",,"SWSH056","5ban Graphics","Promo",,"877","D","https://images.pokemontcg.io/swshp/SWSH056.png","https://images.pokemontcg.io/swshp/SWSH056_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Spark","Colorless","1","20","This attack also does 20 damage to 1 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Electro Wheel","Lightning, Lightning, Colorless","3","150","Discard an Energy from this Pokémon. If you do, switch it with 1 of your Benched Pokémon.","Fighting","×2"
"swshp-SWSH057","Grimmsnarl V","Pokémon","220","Darkness","",,"SWSH057","5ban Graphics","Promo",,"861","D","https://images.pokemontcg.io/swshp/SWSH057.png","https://images.pokemontcg.io/swshp/SWSH057_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Bite","Darkness","1","40","","Spiky Knuckle","Darkness, Darkness, Darkness","3","200","Put 2 Darkness Energy attached to this Pokémon into your hand.","Grass","×2"
"swshp-SWSH058","Alcremie","Pokémon","110","Psychic","","Milcery","SWSH058","sui","Promo","When it trusts a Trainer, it will treat them to berries it's decorated with cream.","869","D","https://images.pokemontcg.io/swshp/SWSH058.png","https://images.pokemontcg.io/swshp/SWSH058_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Decorate","Colorless","1","","Attach any number of basic Energy cards from your hand to your Pokémon in any way you like.","Draining Kiss","Psychic, Colorless","2","50","Heal 30 damage from this Pokémon.","Metal","×2"
"swshp-SWSH059","Galarian Obstagoon","Pokémon","160","Darkness","","Galarian Linoone","SWSH059","Hasuno","Promo","It evolved after experiencing numerous fights. While crossing its arms, it lets out a shout that would make any opponent flinch.","862","D","https://images.pokemontcg.io/swshp/SWSH059.png","https://images.pokemontcg.io/swshp/SWSH059_hires.png","Legal",,"Legal","Colorless, Colorless","2","Untamed Shout","When you play this Pokémon from your hand to evolve 1 of your Pokémon during your turn, you may put 3 damage counters on 1 of your opponent's Pokémon.","Ability","","","","Obstruct","Darkness, Colorless","2","90","During your opponent's next turn, prevent all damage done to this Pokémon by attacks from Basic Pokémon.","","","","","","Grass","×2"
"swshp-SWSH060","Duraludon","Pokémon","130","Metal","",,"SWSH060","Kazuma Koda","Promo","Its body resembles polished metal, and it's both lightweight and strong. The only drawback is that it rusts easily.","884","D","https://images.pokemontcg.io/swshp/SWSH060.png","https://images.pokemontcg.io/swshp/SWSH060_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Metal Sharpener","Colorless","1","30","Attach a Metal Energy card from your discard pile to 1 of your Pokémon.","Power Beam","Metal, Metal, Colorless","3","110","","Fire","×2"
"swshp-SWSH061","Pikachu V","Pokémon","190","Lightning","Raichu",,"SWSH061","PLANETA Tsuji","Promo",,"25","D","https://images.pokemontcg.io/swshp/SWSH061.png","https://images.pokemontcg.io/swshp/SWSH061_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Charge","Lightning","1","","Search your deck for up to 2 Lightning Energy cards and attach them to this Pokémon. Then, shuffle your deck.","Thunderbolt","Lightning, Lightning, Colorless","3","200","Discard all Energy from this Pokémon.","Fighting","×2"
"swshp-SWSH062","Pikachu VMAX","Pokémon","310","Lightning","Raichu","Pikachu V","SWSH062","PLANETA Mochizuki","Promo",,"25","D","https://images.pokemontcg.io/swshp/SWSH062.png","https://images.pokemontcg.io/swshp/SWSH062_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","G-Max Volt Tackle","Lightning, Lightning, Lightning","3","120+","You may discard all Energy from this Pokémon. If you do, this attack does 150 more damage.","","","","","","Fighting","×2"
"swshp-SWSH063","Pikachu V","Pokémon","190","Lightning","Raichu",,"SWSH063","Ryota Murayama","Promo",,"25","D","https://images.pokemontcg.io/swshp/SWSH063.png","https://images.pokemontcg.io/swshp/SWSH063_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Pika Ball","Lightning","1","30","","Circle Circuit","Lightning, Lightning","2","30×","This attack does 30 damage for each of your Benched Pokémon.","Fighting","×2"
"swshp-SWSH064","Eternatus V","Pokémon","220","Darkness","",,"SWSH064","5ban Graphics","Promo",,"890","D","https://images.pokemontcg.io/swshp/SWSH064.png","https://images.pokemontcg.io/swshp/SWSH064_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Power Accelerator","Colorless","1","30","You may attach a Darkness Energy card from your hand to 1 of your Benched Pokémon.","Dynamax Cannon","Darkness, Colorless, Colorless, Colorless","4","120+","If your opponent's Active Pokémon is a Pokémon VMAX, this attack does 120 more damage.","Fighting","×2"
"swshp-SWSH065","Eevee V","Pokémon","190","Colorless","Vaporeon, Jolteon, Flareon, Sylveon, Espeon, Umbreon, Leafeon, Glaceon",,"SWSH065","Kagemaru Himeno","Promo",,"133","D","https://images.pokemontcg.io/swshp/SWSH065.png","https://images.pokemontcg.io/swshp/SWSH065_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Collect","Colorless","1","","Draw 3 cards.","Brave Buddies","Colorless, Colorless, Colorless","3","80+","If you played a Supporter card from your hand during this turn, this attack does 80 more damage.","Fighting","×2"
"swshp-SWSH066","Charizard","Pokémon","170","Fire","","Charmeleon","SWSH066","NC Empire","Promo","It spits fire that is hot enough to melt boulders. It may cause forest fires by blowing flames.","6","D","https://images.pokemontcg.io/swshp/SWSH066.png","https://images.pokemontcg.io/swshp/SWSH066_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","Battle Sense","Once during your turn, you may look at the top 3 cards of your deck and put 1 of them into your hand. Discard the other cards.","Ability","","","","Royal Blaze","Fire, Fire","2","100+","This attack does 50 more damage for each Leon card in your discard pile.","","","","","","Water","×2"
"swshp-SWSH067","Donphan","Pokémon","150","Fighting","","Phanpy","SWSH067","Eri Yamaki","Promo","The longer and bigger its tusks, the higher its rank in its herd. The tusks take long to grow.","232","D","https://images.pokemontcg.io/swshp/SWSH067.png","https://images.pokemontcg.io/swshp/SWSH067_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Earthquake","Fighting","1","120","This attack also does 20 damage to each of your Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Heavy Impact","Fighting, Colorless, Colorless","3","90","","Grass","×2"
"swshp-SWSH068","Snorlax","Pokémon","130","Colorless","",,"SWSH068","Narumi Sato","Promo","It is not satisfied unless it eats over 880 pounds of food every day. When it is done eating, it goes promptly to sleep.","143","D","https://images.pokemontcg.io/swshp/SWSH068.png","https://images.pokemontcg.io/swshp/SWSH068_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","Gormandize","Once during your turn, if this Pokémon is in the Active Spot, you may draw cards until you have 7 cards in your hand. If you use this Ability, your turn ends.","Ability","","","","Body Slam","Colorless, Colorless, Colorless, Colorless","4","100","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","","","","","","Fighting","×2"
"swshp-SWSH069","Lugia","Pokémon","130","Colorless","",,"SWSH069","kodama","Promo","It is said to be the guardian of the seas. It is rumored to have been seen on the night of a storm.","249","D","https://images.pokemontcg.io/swshp/SWSH069.png","https://images.pokemontcg.io/swshp/SWSH069_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Gust","Colorless, Colorless","2","40","","Wind Pressure","Colorless, Colorless, Colorless, Colorless","4","250","If your opponent has 5 or fewer cards in their hand, this attack does nothing.","Lightning","×2"
"swshp-SWSH070","Grookey","Pokémon","60","Grass","Thwackey",,"SWSH070","Akira Komayama","Promo","When it uses its special stick to strike up a beat, the sound waves produced carry revitalizing energy to the plants and flowers in the area.","810","D","https://images.pokemontcg.io/swshp/SWSH070.png","https://images.pokemontcg.io/swshp/SWSH070_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Full On","Grass","1","30","Flip a coin. If tails, this attack does nothing.","","","","","","Fire","×2"
"swshp-SWSH071","Scorbunny","Pokémon","60","Fire","Raboot",,"SWSH071","Akira Komayama","Promo","A warm-up of running around gets fire energy coursing through this Pokémon's body. Once that happens, it's ready to fight at full power.","813","D","https://images.pokemontcg.io/swshp/SWSH071.png","https://images.pokemontcg.io/swshp/SWSH071_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Me First","Colorless","1","","Draw a card.","Live Coal","Fire, Fire","2","20","","Water","×2"
"swshp-SWSH072","Vaporeon","Pokémon","110","Water","","Eevee","SWSH072","so-taro","Promo","When Vaporeon's fins begin to vibrate, it is a sign that rain will come within a few hours.","134","D","https://images.pokemontcg.io/swshp/SWSH072.png","https://images.pokemontcg.io/swshp/SWSH072_hires.png","Legal",,"Legal","Colorless, Colorless","2","Watery Shroud","As long as this Pokémon is on your Bench, prevent all damage done to this Pokémon by attacks (both yours and your opponent's).","Ability","","","","Hydro Pump","Colorless, Colorless, Colorless","3","60+","This attack does 20 more damage for each Water Energy attached to this Pokémon.","","","","","","Lightning","×2"
"swshp-SWSH073","Sobble","Pokémon","60","Water","Drizzile",,"SWSH073","Akira Komayama","Promo","When scared, this Pokémon cries. Its tears pack the chemical punch of 100 onions, and attacks won't be able to resist weeping.","816","D","https://images.pokemontcg.io/swshp/SWSH073.png","https://images.pokemontcg.io/swshp/SWSH073_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Growl","Colorless","1","","During your opponent's next turn, the Defending Pokémon's attacks do 20 less damage (before applying Weakness and Resistance).","Rain Splash","Water","1","10","","Lightning","×2"
"swshp-SWSH074","Special Delivery Pikachu","Pokémon","60","Lightning","Raichu",,"SWSH074","The Pokémon Company Art Team","Promo","Pikachu that can generate powerful electricity have cheek sacs that are extra soft and super stretchy.","25","D","https://images.pokemontcg.io/swshp/SWSH074.png","https://images.pokemontcg.io/swshp/SWSH074_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Happy Delivery","Colorless","1","","Search your deck for an Item card, reveal it, and put it into your hand. Then, shuffle your deck.","Electro Ball","Lightning, Colorless","2","30","","Fighting","×2"
"swshp-SWSH075","Special Delivery Charizard","Pokémon","160","Fire","","Charmeleon","SWSH075","The Pokémon Company Art Team","Promo","It spits fire that is hot enough to melt boulders. It may cause forest fires by blowing flames.","6","D","https://images.pokemontcg.io/swshp/SWSH075.png","https://images.pokemontcg.io/swshp/SWSH075_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Happy Delivery","Colorless","1","","Search your deck for up to 2 Item cards, reveal them, and put them into your hand. Then, shuffle your deck.","Flamethrower","Fire, Fire, Colorless","3","160","Discard an Energy from this Pokémon.","Water","×2"
"swshp-SWSH076","Zacian V","Pokémon","220","Metal","",,"SWSH076","5ban Graphics","Promo",,"888","D","https://images.pokemontcg.io/swshp/SWSH076.png","https://images.pokemontcg.io/swshp/SWSH076_hires.png","Legal",,"Legal","Colorless, Colorless","2","Intrepid Sword","Once during your turn, you may look at the top 3 cards of your deck and attach any number of Metal Energy cards you find there to this Pokémon. Put the other cards into your hand. If you use this Ability, your turn ends.","Ability","","","","Brave Blade","Metal, Metal, Metal","3","230","During your next turn, this Pokémon can't attack.","","","","","","Fire","×2"
"swshp-SWSH077","Zamazenta V","Pokémon","230","Metal","",,"SWSH077","aky CG Works","Promo",,"889","D","https://images.pokemontcg.io/swshp/SWSH077.png","https://images.pokemontcg.io/swshp/SWSH077_hires.png","Legal",,"Legal","Colorless, Colorless","2","Dauntless Shield","Prevent all damage done to this Pokémon by attacks from your opponent's Pokémon VMAX.","Ability","","","","Assault Tackle","Metal, Metal, Colorless","3","130","Discard a Special Energy from your opponent's Active Pokémon.","","","","","","Fire","×2"
"swshp-SWSH078","Orbeetle V","Pokémon","180","Grass","",,"SWSH078","5ban Graphics","Promo",,"826","D","https://images.pokemontcg.io/swshp/SWSH078.png","https://images.pokemontcg.io/swshp/SWSH078_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Strafe","Grass","1","20","You may switch this Pokémon with 1 of your Benched Pokémon.","Mysterious Wave","Grass, Colorless","2","50+","This attack does 30 more damage for each Energy attached to your opponent's Active Pokémon.","Fire","×2"
"swshp-SWSH079","Galarian Mr. Rime","Pokémon","120","Water","","Galarian Mr. Mime","SWSH079","KEIICHIRO ITO","Promo","It's highly skilled at tap-dancing. It waves its cane of ice in time with its graceful movements.","866","D","https://images.pokemontcg.io/swshp/SWSH079.png","https://images.pokemontcg.io/swshp/SWSH079_hires.png","Legal",,"Legal","Colorless, Colorless","2","Shuffle Dance","Once during your turn, you may switch 1 of your opponent's face-down Prize cards with the top card of their deck. (The cards stay face down.)","Ability","","","","Mad Party","Water, Colorless, Colorless","3","20×","This attack does 20 damage for each Pokémon in your discard pile that has the Mad Party attack.","","","","","","Metal","×2"
"swshp-SWSH080","Dedenne","Pokémon","70","Psychic","",,"SWSH080","Yuu Nishida","Promo","Its upper whiskers are sensors that survey its surroundings. Its lower whiskers are organs that shoot electricity.","702","D","https://images.pokemontcg.io/swshp/SWSH080.png","https://images.pokemontcg.io/swshp/SWSH080_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Mad Party","Psychic, Colorless, Colorless","3","20×","This attack does 20 damage for each Pokémon in your discard pile that has the Mad Party attack.","","","","","","Metal","×2"
"swshp-SWSH081","Polteageist","Pokémon","60","Psychic","","Sinistea","SWSH081","Misa Tsutsui","Promo","This species lives in antique teapots. Most pots are forgeries, but on rare occasions, an authentic work is found.","855","D","https://images.pokemontcg.io/swshp/SWSH081.png","https://images.pokemontcg.io/swshp/SWSH081_hires.png","Legal",,"Legal","Colorless","1","Tea Break","You must discard a Pokémon that has the Mad Party attack from your hand in order to use this Ability. Once during your turn, you may draw 2 cards.","Ability","","","","Mad Party","Colorless, Colorless","2","20×","This attack does 20 damage for each Pokémon in your discard pile that has the Mad Party attack.","","","","","","Darkness","×2"
"swshp-SWSH082","Bunnelby","Pokémon","40","Colorless","Diggersby",,"SWSH082","sowsow","Promo","It excels at digging holes. Using its ears, it can dig a nest 33 feet deep in one night.","659","D","https://images.pokemontcg.io/swshp/SWSH082.png","https://images.pokemontcg.io/swshp/SWSH082_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Mad Party","Colorless, Colorless","2","20×","This attack does 20 damage for each Pokémon in your discard pile that has the Mad Party attack.","","","","","","Fighting","×2"
"swshp-SWSH083","Alakazam V","Pokémon","190","Psychic","",,"SWSH083","Ayaka Yoshida","Promo",,"65","D","https://images.pokemontcg.io/swshp/SWSH083.png","https://images.pokemontcg.io/swshp/SWSH083_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Zen Spoon","Psychic","1","","Put 3 damage counters on your opponent's Pokémon in any way you like.","Mind Ruler","Psychic, Psychic","2","30×","This attack does 30 damage for each card in your opponent's hand.","Darkness","×2"
"swshp-SWSH084","Eldegoss V","Pokémon","180","Grass","",,"SWSH084","5ban Graphics","Promo",,"830","D","https://images.pokemontcg.io/swshp/SWSH084.png","https://images.pokemontcg.io/swshp/SWSH084_hires.png","Legal",,"Legal","Colorless","1","Happy Match","When you play this Pokémon from your hand onto your Bench during your turn, you may put a Supporter card from your discard pile into your hand.","Ability","","","","Float Up","Colorless, Colorless","2","50","You may shuffle this Pokémon and all attached cards into your deck.","","","","","","Fire","×2"
"swshp-SWSH085","Boltund V","Pokémon","200","Lightning","",,"SWSH085","aky CG Works","Promo",,"836","D","https://images.pokemontcg.io/swshp/SWSH085.png","https://images.pokemontcg.io/swshp/SWSH085_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Electrify","Lightning","1","","Search your deck for up to 2 Lightning Energy cards and attach them to your Benched Pokémon in any way you like. Then, shuffle your deck.","Bolt Storm","Lightning, Colorless","2","10+","This attack does 30 more damage for each Lightning Energy attached to all of your Pokémon.","Fighting","×2"
"swshp-SWSH086","Cramorant V","Pokémon","200","Colorless","",,"SWSH086","aky CG Works","Promo",,"845","D","https://images.pokemontcg.io/swshp/SWSH086.png","https://images.pokemontcg.io/swshp/SWSH086_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Beak Catch","Colorless","1","","Search your deck for up to 2 cards and put them into your hand. Then, shuffle your deck.","Spit Shot","Colorless, Colorless, Colorless","3","","Discard all Energy from this Pokémon. This attack does 160 damage to 1 of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Lightning","×2"
"swshp-SWSH087","Eevee VMAX","Pokémon","300","Colorless","Vaporeon, Jolteon, Flareon, Sylveon, Espeon, Umbreon, Leafeon, Glaceon","Eevee V","SWSH087","PLANETA Mochizuki","Promo",,"133","D","https://images.pokemontcg.io/swshp/SWSH087.png","https://images.pokemontcg.io/swshp/SWSH087_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","G-Max Cuddle","Colorless, Colorless, Colorless","3","150","During your opponent's next turn, if the Defending Pokémon tries to attack, your opponent flips a coin. If tails, that attack doesn't happen.","","","","","","Fighting","×2"
"swshp-SWSH088","Cherrim","Pokémon","80","Grass","","Cherubi","SWSH088","Tika Matsuno","Promo","The faint scent that emanates from its full blossom entices bug Pokémon to it.","421","E","https://images.pokemontcg.io/swshp/SWSH088.png","https://images.pokemontcg.io/swshp/SWSH088_hires.png","Legal",,"Legal","Colorless, Colorless","2","Spring Bloom","As often as you like during your turn, you may attach a Grass Energy card from your hand to 1 of your Pokémon that doesn't have a Rule Box (Pokémon V, Pokémon-GX, etc. have Rule Boxes).","Ability","","","","Seed Bomb","Grass, Colorless, Colorless","3","70","","","","","","","Fire","×2"
"swshp-SWSH089","Octillery","Pokémon","110","Water","","Remoraid","SWSH089","KIYOTAKA OSHIYAMA","Promo","It traps enemies with its suction-cupped tentacles, then smashes them with its rock-hard head.","224","E","https://images.pokemontcg.io/swshp/SWSH089.png","https://images.pokemontcg.io/swshp/SWSH089_hires.png","Legal",,"Legal","Colorless, Colorless","2","Rapid Strike Search","Once during your turn, you may search your deck for a Rapid Strike card, reveal it, and put it into your hand. Then, shuffle your deck. You can't use more than 1 Rapid Strike Search Ability each turn.","Ability","","","","Waterfall","Water, Colorless, Colorless","3","50","","","","","","","Lightning","×2"
"swshp-SWSH090","Houndoom","Pokémon","130","Darkness","","Houndour","SWSH090","Uta","Promo","Identifiable by its eerie howls, people a long time ago thought it was the grim reaper and feared it.","229","E","https://images.pokemontcg.io/swshp/SWSH090.png","https://images.pokemontcg.io/swshp/SWSH090_hires.png","Legal",,"Legal","Colorless, Colorless","2","Single Strike Roar","Once during your turn, you may search your deck for a Single Strike Energy card and attach it to 1 of your Single Strike Pokémon. Then, shuffle your deck. If you attached Energy to a Pokémon in this way, put 2 damage counters on that Pokémon.","Ability","","","","Darkness Fang","Darkness, Colorless","2","50","","","","","","","Grass","×2"
"swshp-SWSH091","Bronzong","Pokémon","110","Metal","","Bronzor","SWSH091","Atsushi Furusawa","Promo","Many scientists suspect that this Pokémon originated outside the Galar region, based on the patterns on its body.","437","E","https://images.pokemontcg.io/swshp/SWSH091.png","https://images.pokemontcg.io/swshp/SWSH091_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","Metal Transfer","As often as you like during your turn, you may move a Metal Energy from 1 of your Pokémon to another of your Pokémon.","Ability","","","","Zen Headbutt","Metal, Colorless, Colorless","3","70","","","","","","","Fire","×2"
"swshp-SWSH092","Charmander","Pokémon","70","Fire","Charmeleon",,"SWSH092","Uta","Promo","It has a preference for hot things. When it rains, steam is said to spout from the tip of its tail.","4","D","https://images.pokemontcg.io/swshp/SWSH092.png","https://images.pokemontcg.io/swshp/SWSH092_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Collect","Fire","1","","Draw a card.","Flare","Fire, Fire","2","30","","Water","×2"
"swshp-SWSH093","Arrokuda","Pokémon","60","Water","Barraskewda",,"SWSH093","tetsuya koizumi","Promo","If it sees any movement around it, this Pokémon charges for it straightaway, leading with its sharply pointed jaw. It's very proud of that jaw.","846","D","https://images.pokemontcg.io/swshp/SWSH093.png","https://images.pokemontcg.io/swshp/SWSH093_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Flock","Colorless","1","","Search your deck for up to 2 Arrokuda and put them onto your Bench. Then, shuffle your deck.","Peck","Water, Colorless","2","20","","Lightning","×2"
"swshp-SWSH094","Jolteon","Pokémon","100","Lightning","","Eevee","SWSH094","Yuu Nishida","Promo","If it is angered or startled, the fur all over its body bristles like sharp needles that pierce foes.","135","D","https://images.pokemontcg.io/swshp/SWSH094.png","https://images.pokemontcg.io/swshp/SWSH094_hires.png","Legal",,"Legal","",,"","","","","","","Energize","Lightning","1","","Attach a Lightning Energy card from your discard pile to this Pokémon.","Thunder","Lightning, Lightning, Colorless","3","160","This Pokémon also does 30 damage to itself.","Fighting","×2"
"swshp-SWSH095","Eevee","Pokémon","60","Colorless","Vaporeon, Jolteon, Flareon, Sylveon, Espeon, Umbreon, Leafeon, Glaceon",,"SWSH095","Naoki Saito","Promo","It has the ability to alter the composition of its body to suit its surrounding environment.","133","D","https://images.pokemontcg.io/swshp/SWSH095.png","https://images.pokemontcg.io/swshp/SWSH095_hires.png","Legal",,"Legal","Colorless","1","","","","","","","First Step","Colorless","1","","Draw a card.","Tail Whap","Colorless, Colorless, Colorless","3","30","","Fighting","×2"
"swshp-SWSH096","Dragapult V","Pokémon","210","Psychic","",,"SWSH096","aky CG Works","Promo",,"887","D","https://images.pokemontcg.io/swshp/SWSH096.png","https://images.pokemontcg.io/swshp/SWSH096_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Bite","Psychic","1","30","","Jet Assault","Psychic, Psychic","2","60+","If this Pokémon moved from your Bench to the Active Spot this turn, this attack does 80 more damage.","Darkness","×2"
"swshp-SWSH097","Dragapult VMAX","Pokémon","320","Psychic","","Dragapult V","SWSH097","aky CG Works","Promo",,"887","D","https://images.pokemontcg.io/swshp/SWSH097.png","https://images.pokemontcg.io/swshp/SWSH097_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Shred","Psychic","1","60","This attack's damage isn't affected by any effects on your opponent's Active Pokémon.","Max Phantom","Psychic, Psychic","2","130","Put 5 damage counters on your opponent's Benched Pokémon in any way you like.","Darkness","×2"
"swshp-SWSH098","Crobat V","Pokémon","180","Darkness","",,"SWSH098","PLANETA Mochizuki","Promo",,"169","D","https://images.pokemontcg.io/swshp/SWSH098.png","https://images.pokemontcg.io/swshp/SWSH098_hires.png","Legal",,"Legal","Colorless","1","Dark Asset","When you play this Pokémon from your hand onto your Bench during your turn, you may draw cards until you have 6 cards in your hand. You can't use more than 1 Dark Asset Ability each turn.","Ability","","","","Venomous Fang","Darkness, Colorless","2","70","Your opponent's Active Pokémon is now Poisoned.","","","","","","Fighting","×2"
"swshp-SWSH099","Crobat VMAX","Pokémon","300","Darkness","","Crobat V","SWSH099","PLANETA Tsuji","Promo",,"169","D","https://images.pokemontcg.io/swshp/SWSH099.png","https://images.pokemontcg.io/swshp/SWSH099_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Stealth Poison","Darkness, Colorless","2","70","Your opponent's Active Pokémon is now Poisoned. Switch this Pokémon with 1 of your Benched Pokémon.","Max Cutter","Darkness, Darkness, Colorless","3","180","","Fighting","×2"
"swshp-SWSH100","Venusaur V","Pokémon","220","Grass","",,"SWSH100","aky CG Works","Promo",,"3","E","https://images.pokemontcg.io/swshp/SWSH100.png","https://images.pokemontcg.io/swshp/SWSH100_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Leaf Drain","Grass, Colorless","2","50","Heal 30 damage from this Pokémon.","Double-Edge","Grass, Grass, Colorless","3","190","This Pokémon also does 30 damage to itself.","Fire","×2"
"swshp-SWSH101","Blastoise V","Pokémon","220","Water","",,"SWSH101","5ban Graphics","Promo",,"9","E","https://images.pokemontcg.io/swshp/SWSH101.png","https://images.pokemontcg.io/swshp/SWSH101_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Water Gun","Water","1","30","","Torrential Cannon","Water, Water, Water","3","200","During your next turn, this Pokémon can't use Torrential Cannon.","Lightning","×2"
"swshp-SWSH102","Venusaur VMAX","Pokémon","330","Grass","","Venusaur V","SWSH102","aky CG Works","Promo",,"3","E","https://images.pokemontcg.io/swshp/SWSH102.png","https://images.pokemontcg.io/swshp/SWSH102_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Forest Storm","Colorless, Colorless","2","30×","This attack does 30 damage for each Grass Energy attached to all of your Pokémon.","G-Max Bloom","Grass, Grass, Colorless, Colorless","4","210","Heal 30 damage from this Pokémon.","Fire","×2"
