"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"swshp-SWSH269","Sunflora","Pokemon","Stage 1","90","Grass","2","Promo","Bright Beam: Cost=[], Damage=10+, Text=You may discard up to 3 Energy cards from your hand. This attack does 70 more damage for each card you discarded in this way."
"swshp-SWSH270","Rapidash","Pokemon","Stage 1","100","Fire","1","Promo","Fire Mane: Cost=[], Damage=60, Text="
"swshp-SWSH271","Kirlia","Pokemon","Stage 1","80","Psychic","2","Promo","Slap: Cost=[], Damage=30, Text="
"swshp-SWSH272","Archeops","Pokemon","Stage 2","150","Colorless","1","Promo","Speed Wing: Cost=[], Damage=120, Text="
"swshp-SWSH273","Hisuian Basculin","Pokemon","Basic","50","Water","1","Promo","Submerge Silently: Cost=[], Damage=, Text=You can use this attack only if you go second, and only during your first turn. During your opponent's next turn, prevent all damage done to this Pokemon by attacks. | Bite: Cost=[], Damage=20, Text="
"swshp-SWSH274","Cranidos","Pokemon","Stage 1","90","Fighting","2","Promo","Ram: Cost=[], Damage=20, Text= | Stone Edge: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 40 more damage."
"swshp-SWSH275","Manaphy","Pokemon","Basic","70","Water","1","Promo","Pulling Currents: Cost=[], Damage=, Text=Your opponent reveals their hand. Put up to 2 Basic Pokemon you find there onto your opponent's Bench. | Aqua Bullet: Cost=[], Damage=40, Text=This attack also does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swshp-SWSH276","Togetic","Pokemon","Stage 1","80","Psychic","1","Promo","Fairy Wind: Cost=[], Damage=30, Text="
"swshp-SWSH277","Rillaboom","Pokemon","Stage 2, Rapid Strike","180","Grass","3","Promo","Wood Drain: Cost=[], Damage=60, Text=Heal 30 damage from this Pokemon. | Raging Repeated Strike: Cost=[], Damage=120+, Text=Discard any amount of Energy from your Pokemon. This attack does 30 more damage for each card you discarded in this way."
"swshp-SWSH278","Cinderace","Pokemon","Stage 2, Single Strike","170","Fire","1","Promo","Fireball Shot: Cost=[], Damage=150, Text=During your next turn, this Pokemon can't attack."
"swshp-SWSH279","Inteleon","Pokemon","Stage 2, Rapid Strike","150","Water","1","Promo","Waterfall: Cost=[], Damage=70, Text="
"swshp-SWSH282","Galarian Articuno","Pokemon","Basic","120","Psychic","2","Promo","Psylaser: Cost=[], Damage=, Text=Discard all Psychic Energy from this Pokemon. This attack does 120 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swshp-SWSH283","Galarian Zapdos","Pokemon","Basic","110","Fighting","","Promo","Zapper Kick: Cost=[], Damage=70, Text=You may discard all Energy from this Pokemon. If you do, your opponent's Active Pokemon is now Paralyzed."
"swshp-SWSH284","Galarian Moltres","Pokemon","Basic","120","Darkness","2","Promo","Fiery Wrath: Cost=[], Damage=20+, Text=This attack does 50 more damage for each Prize card your opponent has taken."
"swshp-SWSH296","Champions Festival","Trainer","Stadium",,"","","Promo",""
"swshp-SWSH302","Klara","Trainer","Supporter",,"","","Promo",""
"swshp-SWSH303","Bulbasaur","Pokemon","Basic","70","Grass","2","Promo","Shake and Gather: Cost=[], Damage=, Text=Flip a coin until you get tails. For each heads, draw a card."
"swshp-SWSH304","Arcanine","Pokemon","Stage 1","130","Fire","3","Promo","Sun-Drenched Tackle: Cost=[], Damage=160, Text=During your next turn, this Pokemon can't attack."
"swshp-SWSH305","Greninja","Pokemon","Stage 2","140","Water","1","Promo","Coordinated Shuriken: Cost=[], Damage=120, Text=This attack also does 10 damage to 3 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
