"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"swshp-SWSH266","Deoxys V","Pokemon","Basic, V","210","Psychic","Colorless, Colorless","2","Promo"
"swshp-SWSH267","Deoxys VMAX","Pokemon","VMAX","330","Psychic","Colorless, Colorless, Colorless","3","Promo"
"swshp-SWSH268","Deoxys VSTAR","Pokemon","VSTAR","270","Psychic","Colorless, Colorless","2","Promo"
"swshp-SWSH269","Sunflora","Pokemon","Stage 1","90","Grass","Colorless, Colorless","2","Promo"
"swshp-SWSH270","Rapidash","Pokemon","Stage 1","100","Fire","Colorless","1","Promo"
"swshp-SWSH271","Kirlia","Pokemon","Stage 1","80","Psychic","Colorless, Colorless","2","Promo"
"swshp-SWSH272","Archeops","Pokemon","Stage 2","150","Colorless","Colorless","1","Promo"
"swshp-SWSH273","Hisuian Basculin","Pokemon","Basic","50","Water","Colorless","1","Promo"
"swshp-SWSH274","Cranidos","Pokemon","Stage 1","90","Fighting","Colorless, Colorless","2","Promo"
"swshp-SWSH275","Manaphy","Pokemon","Basic","70","Water","Colorless","1","Promo"
"swshp-SWSH276","Togetic","Pokemon","Stage 1","80","Psychic","Colorless","1","Promo"
"swshp-SWSH277","Rillaboom","Pokemon","Stage 2, Rapid Strike","180","Grass","Colorless, Colorless, Colorless","3","Promo"
"swshp-SWSH278","Cinderace","Pokemon","Stage 2, Single Strike","170","Fire","Colorless","1","Promo"
"swshp-SWSH279","Inteleon","Pokemon","Stage 2, Rapid Strike","150","Water","Colorless","1","Promo"
"swshp-SWSH280","Regieleki V","Pokemon","Basic, V","200","Lightning","Colorless","1","Promo"
"swshp-SWSH281","Regidrago V","Pokemon","Basic, V","220","Dragon","Colorless, Colorless, Colorless","3","Promo"
"swshp-SWSH282","Galarian Articuno","Pokemon","Basic","120","Psychic","Colorless, Colorless","2","Promo"
"swshp-SWSH283","Galarian Zapdos","Pokemon","Basic","110","Fighting","","0","Promo"
"swshp-SWSH284","Galarian Moltres","Pokemon","Basic","120","Darkness","Colorless, Colorless","2","Promo"
"swshp-SWSH285","Pikachu V","Pokemon","Basic, V","200","Lightning","Colorless","1","Promo"
"swshp-SWSH286","Pikachu VMAX","Pokemon","VMAX","310","Lightning","Colorless, Colorless","2","Promo"
"swshp-SWSH287","Morpeko V-UNION","Pokemon","V-UNION","310","Lightning","Colorless, Colorless","2","Promo"
"swshp-SWSH288","Morpeko V-UNION","Pokemon","V-UNION","310","Lightning","Colorless, Colorless","2","Promo"
"swshp-SWSH289","Morpeko V-UNION","Pokemon","V-UNION","310","Lightning","Colorless, Colorless","2","Promo"
"swshp-SWSH290","Morpeko V-UNION","Pokemon","V-UNION","310","Lightning","Colorless, Colorless","2","Promo"
"swshp-SWSH291","Lucario VSTAR","Pokemon","VSTAR","270","Fighting","Colorless, Colorless","2","Promo"
"swshp-SWSH292","Zacian V","Pokemon","Basic, V","220","Metal","Colorless, Colorless","2","Promo"
"swshp-SWSH293","Zamazenta V","Pokemon","Basic, V","230","Metal","Colorless, Colorless","2","Promo"
"swshp-SWSH294","Hisuian Electrode V","Pokemon","Basic, V","210","Grass","Colorless","1","Promo"
"swshp-SWSH295","Virizion V","Pokemon","Basic, V","200","Grass","Colorless","1","Promo"
"swshp-SWSH296","Champions Festival","Trainer","Stadium",,"","","0","Promo"
"swshp-SWSH297","Hisuian Zoroark V","Pokemon","Basic, V","210","Colorless","Colorless, Colorless","2","Promo"
"swshp-SWSH298","Hisuian Zoroark VSTAR","Pokemon","VSTAR","270","Colorless","Colorless, Colorless","2","Promo"
"swshp-SWSH302","Klara","Trainer","Supporter",,"","","0","Promo"
"swshp-SWSH303","Bulbasaur","Pokemon","Basic","70","Grass","Colorless, Colorless","2","Promo"
"swshp-SWSH304","Arcanine","Pokemon","Stage 1","130","Fire","Colorless, Colorless, Colorless","3","Promo"
"swshp-SWSH305","Greninja","Pokemon","Stage 2","140","Water","Colorless","1","Promo"
"swshp-SWSH306","Arceus V","Pokemon","Basic, V","220","Colorless","Colorless, Colorless","2","Promo"
"swshp-SWSH307","Arceus VSTAR","Pokemon","VSTAR","280","Colorless","Colorless, Colorless","2","Promo"
