"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Cyndaquil","60","1","Charge Energy","","Fire","Promo","Pokemon","Basic","1","swshp-SWSH221","Colorless"
"Oshawott","70","1","Beat","10","Water","Promo","Pokemon","Basic","1","swshp-SWSH222","Colorless"
"Mewtwo V","220","2","Super Psy Bolt","50","Psychic","Promo","Pokemon","Basic, V","2","swshp-SWSH223","Psychic, Colorless"
"Melmetal V","220","2","Arm Charge","50","Metal","Promo","Pokemon","Basic, V","3","swshp-SWSH224","Metal, Metal"
"Alolan Exeggutor V","240","1","Growing Tall","","Grass","Promo","Pokemon","Basic, V","3","swshp-SWSH225","Grass"
"Spark",,,,,"","Promo","Trainer","Supporter","","swshp-SWSH226",
"Blanche",,,,,"","Promo","Trainer","Supporter","","swshp-SWSH227",
"Candela",,,,,"","Promo","Trainer","Supporter","","swshp-SWSH228",
"Mewtwo V","220","2","Super Psy Bolt","50","Psychic","Promo","Pokemon","Basic, V","2","swshp-SWSH229","Psychic, Colorless"
"Radiant Eevee","90","1","Twinkle Gathering","","Colorless","Promo","Pokemon","Basic, Radiant","1","swshp-SWSH230","Colorless"
"Bulbasaur","70","1","Vine Whip","10","Grass","Promo","Pokemon","Basic","2","swshp-SWSH231","Grass"
"Charmander","60","1","Tail on Fire","10","Fire","Promo","Pokemon","Basic","1","swshp-SWSH232","Fire"
"Squirtle","70","1","Water Gun","20","Water","Promo","Pokemon","Basic","1","swshp-SWSH233","Water"
"Pikachu","60","1","Gift Delivery","","Lightning","Promo","Pokemon","Basic","1","swshp-SWSH234","Colorless"
"Dragonite V","230","2","Hyper Beam","60","Dragon","Promo","Pokemon","Basic, V","2","swshp-SWSH235","Water, Lightning"
"Dragonite VSTAR","280","4","Giga Impact","250","Dragon","Promo","Pokemon","VSTAR","2","swshp-SWSH236","Water, Lightning, Colorless, Colorless"
"Hisuian Typhlosion V","210","0","Singe","","Psychic","Promo","Pokemon","Basic, V","2","swshp-SWSH237",""
"Hisuian Decidueye V","220","1","Mountain Hunt","","Fighting","Promo","Pokemon","Basic, V","2","swshp-SWSH238","Fighting"
"Hisuian Samurott V","220","1","Basket Crash","","Darkness","Promo","Pokemon","Basic, V","2","swshp-SWSH239","Darkness"
"Finneon","50","1","Water Gun","10","Water","Promo","Pokemon","Basic","1","swshp-SWSH240","Water"
"Gengar","120","1","Screaming Circle","","Psychic","Promo","Pokemon","Stage 2","2","swshp-SWSH241","Psychic"
"Comfey","70","2","Spinning Attack","30","Psychic","Promo","Pokemon","Basic","1","swshp-SWSH242","Psychic, Colorless"
"Machamp","150","2","Strong-Arm Lariat","100+","Fighting","Promo","Pokemon","Stage 2","2","swshp-SWSH243","Fighting, Fighting"
"Scorbunny","60","1","Flaring Dash","","Fire","Promo","Pokemon","Basic","1","swshp-SWSH244","Fire"
"Croagunk","60","1","Corkscrew Punch","20","Darkness","Promo","Pokemon","Basic","1","swshp-SWSH245","Darkness"
"Weavile","110","1","Pursuit Claw","","Darkness","Promo","Pokemon","Stage 1","1","swshp-SWSH246","Darkness"
"Regigigas","150","1","Limber Up","20","Colorless","Promo","Pokemon","Basic","4","swshp-SWSH247","Colorless"
"Kleavor V","210","1","Cut","40","Fighting","Promo","Pokemon","Basic, V","2","swshp-SWSH248","Fighting"
"Kleavor VSTAR","270","2","Axe Break","120","Fighting","Promo","Pokemon","VSTAR","2","swshp-SWSH249","Fighting, Colorless"
"Lumineon V","170","3","Aqua Return","120","Water","Promo","Pokemon","Basic, V","1","swshp-SWSH250","Water, Colorless, Colorless"
"Boss's Orders",,,,,"","Promo","Trainer","Supporter","","swshp-SWSH251",
"Infernape V","200","1","Meteor Punch","30×","Fire","Promo","Pokemon","Basic, V","","swshp-SWSH252","Colorless"
"Origin Forme Palkia V","220","1","Rule the Region","","Water","Promo","Pokemon","Basic, V","2","swshp-SWSH253","Water"
"Origin Forme Palkia VSTAR","280","2","Subspace Swell","60+","Water","Promo","Pokemon","VSTAR","2","swshp-SWSH254","Water, Water"
"Origin Forme Dialga V","220","1","Metal Coating","","Metal","Promo","Pokemon","Basic, V","2","swshp-SWSH255","Colorless"
"Origin Forme Dialga VSTAR","280","1","Metal Blast","40+","Metal","Promo","Pokemon","VSTAR","3","swshp-SWSH256","Colorless"
"Rotom V","190","1","Lost Hack","","Lightning","Promo","Pokemon","Basic, V","1","swshp-SWSH257","Colorless"
"Gallade V","220","2","Rising Sword","20+","Fighting","Promo","Pokemon","Basic, V","2","swshp-SWSH258","Fighting, Colorless"
"Giratina V","220","1","Abyss Seeking","","Dragon","Promo","Pokemon","Basic, V","2","swshp-SWSH259","Colorless"
"Charizard V","220","3","Incinerate","90","Fire","Promo","Pokemon","Basic, V","2","swshp-SWSH260","Fire, Fire, Colorless"
"Charizard VMAX","330","3","Claw Slash","100","Fire","Promo","Pokemon","VMAX","3","swshp-SWSH261","Colorless, Colorless, Colorless"
"Charizard VSTAR","280","3","Explosive Fire","130+","Fire","Promo","Pokemon","VSTAR","2","swshp-SWSH262","Fire, Fire, Colorless"
"Zeraora V","210","2","Claw Slash","50","Lightning","Promo","Pokemon","Basic, V","1","swshp-SWSH263","Lightning, Colorless"
"Zeraora VMAX","320","2","Reactive Pulse","60×","Lightning","Promo","Pokemon","VMAX","2","swshp-SWSH264","Lightning, Lightning"
"Zeraora VSTAR","270","3","Crushing Beat","190","Lightning","Promo","Pokemon","VSTAR","","swshp-SWSH265","Lightning, Lightning, Colorless"
"Deoxys V","210","2","Psychic","30+","Psychic","Promo","Pokemon","Basic, V","2","swshp-SWSH266","Psychic, Colorless"
"Deoxys VMAX","330","3","Max Drain","160","Psychic","Promo","Pokemon","VMAX","3","swshp-SWSH267","Psychic, Colorless, Colorless"
"Deoxys VSTAR","270","3","Psychic Javelin","190","Psychic","Promo","Pokemon","VSTAR","2","swshp-SWSH268","Psychic, Psychic, Colorless"
"Sunflora","90","2","Bright Beam","10+","Grass","Promo","Pokemon","Stage 1","2","swshp-SWSH269","Colorless, Colorless"
"Rapidash","100","2","Fire Mane","60","Fire","Promo","Pokemon","Stage 1","1","swshp-SWSH270","Fire, Colorless"
"Kirlia","80","2","Slap","30","Psychic","Promo","Pokemon","Stage 1","2","swshp-SWSH271","Psychic, Colorless"
"Archeops","150","3","Speed Wing","120","Colorless","Promo","Pokemon","Stage 2","1","swshp-SWSH272","Colorless, Colorless, Colorless"
"Hisuian Basculin","50","1","Submerge Silently","","Water","Promo","Pokemon","Basic","1","swshp-SWSH273","Colorless"
"Cranidos","90","1","Ram","20","Fighting","Promo","Pokemon","Stage 1","2","swshp-SWSH274","Fighting"
"Manaphy","70","1","Pulling Currents","","Water","Promo","Pokemon","Basic","1","swshp-SWSH275","Water"
"Togetic","80","2","Fairy Wind","30","Psychic","Promo","Pokemon","Stage 1","1","swshp-SWSH276","Psychic, Colorless"
"Rillaboom","180","2","Wood Drain","60","Grass","Promo","Pokemon","Stage 2, Rapid Strike","3","swshp-SWSH277","Grass, Colorless"
"Cinderace","170","2","Fireball Shot","150","Fire","Promo","Pokemon","Stage 2, Single Strike","1","swshp-SWSH278","Fire, Colorless"
"Inteleon","150","2","Waterfall","70","Water","Promo","Pokemon","Stage 2, Rapid Strike","1","swshp-SWSH279","Colorless, Colorless"
"Regieleki V","200","1","Switching Bolt","30","Lightning","Promo","Pokemon","Basic, V","1","swshp-SWSH280","Lightning"
"Regidrago V","220","1","Celestial Roar","","Dragon","Promo","Pokemon","Basic, V","3","swshp-SWSH281","Colorless"
"Galarian Articuno","120","3","Psylaser","","Psychic","Promo","Pokemon","Basic","2","swshp-SWSH282","Psychic, Psychic, Colorless"
"Galarian Zapdos","110","3","Zapper Kick","70","Fighting","Promo","Pokemon","Basic","","swshp-SWSH283","Fighting, Fighting, Colorless"
"Galarian Moltres","120","3","Fiery Wrath","20+","Darkness","Promo","Pokemon","Basic","2","swshp-SWSH284","Darkness, Darkness, Colorless"
"Pikachu V","200","3","Pika Drive","200","Lightning","Promo","Pokemon","Basic, V","1","swshp-SWSH285","Lightning, Lightning, Colorless"
"Pikachu VMAX","310","1","Tail Charge","30","Lightning","Promo","Pokemon","VMAX","2","swshp-SWSH286","Lightning"
"Morpeko V-UNION","310","1","Union Gain","","Lightning","Promo","Pokemon","V-UNION","2","swshp-SWSH287","Colorless"
"Morpeko V-UNION","310","1","Union Gain","","Lightning","Promo","Pokemon","V-UNION","2","swshp-SWSH288","Colorless"
"Morpeko V-UNION","310","1","Union Gain","","Lightning","Promo","Pokemon","V-UNION","2","swshp-SWSH289","Colorless"
"Morpeko V-UNION","310","1","Union Gain","","Lightning","Promo","Pokemon","V-UNION","2","swshp-SWSH290","Colorless"
"Lucario VSTAR","270","3","Fighting Knuckle","120+","Fighting","Promo","Pokemon","VSTAR","2","swshp-SWSH291","Fighting, Colorless, Colorless"
"Zacian V","220","3","Brave Blade","230","Metal","Promo","Pokemon","Basic, V","2","swshp-SWSH292","Metal, Metal, Metal"
"Zamazenta V","230","3","Assault Tackle","130","Metal","Promo","Pokemon","Basic, V","2","swshp-SWSH293","Metal, Metal, Colorless"
"Hisuian Electrode V","210","0","Tantrum Blast","100×","Grass","Promo","Pokemon","Basic, V","1","swshp-SWSH294",""
"Virizion V","200","3","Emerald Blade","200","Grass","Promo","Pokemon","Basic, V","1","swshp-SWSH295","Grass, Grass, Colorless"
"Champions Festival",,,,,"","Promo","Trainer","Stadium","","swshp-SWSH296",
"Hisuian Zoroark V","210","0","Void Return","30","Colorless","Promo","Pokemon","Basic, V","2","swshp-SWSH297",""
"Hisuian Zoroark VSTAR","270","2","Ticking Curse","50×","Colorless","Promo","Pokemon","VSTAR","2","swshp-SWSH298","Colorless, Colorless"
"Klara",,,,,"","Promo","Trainer","Supporter","","swshp-SWSH302",
"Bulbasaur","70","1","Shake and Gather","","Grass","Promo","Pokemon","Basic","2","swshp-SWSH303","Grass"
"Arcanine","130","3","Sun-Drenched Tackle","160","Fire","Promo","Pokemon","Stage 1","3","swshp-SWSH304","Fire, Fire, Colorless"
"Greninja","140","3","Coordinated Shuriken","120","Water","Promo","Pokemon","Stage 2","1","swshp-SWSH305","Water, Colorless, Colorless"
"Arceus V","220","2","Trinity Charge","","Colorless","Promo","Pokemon","Basic, V","2","swshp-SWSH306","Colorless, Colorless"
"Arceus VSTAR","280","3","Trinity Nova","200","Colorless","Promo","Pokemon","VSTAR","2","swshp-SWSH307","Colorless, Colorless, Colorless"
