"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sm10-144","Raticate","Pokemon","Stage 1","70","Colorless","1","Uncommon","Escaping Incisors: Cost=[], Damage=70, Text=If your opponent's Active Pokemon is an Evolution Pokemon, switch this Pokemon with 1 of your Benched Pokemon."
"sm10-145","Spearow","Pokemon","Basic","60","Colorless","1","Common","Glide: Cost=[], Damage=10, Text= | Speed Dive: Cost=[], Damage=20, Text="
"sm10-146","Fearow","Pokemon","Stage 1","100","Colorless","1","Uncommon","Drill Run Double: Cost=[], Damage=70, Text=Flip a coin. If heads, discard 2 Energy from your opponent's Active Pokemon."
"sm10-147","Meowth","Pokemon","Basic","60","Colorless","1","Common","Caturday: Cost=[], Damage=, Text=Draw 2 cards. If you do, this Pokemon is now Asleep. | Tail Whap: Cost=[], Damage=30, Text="
"sm10-148","Persian","Pokemon","Stage 1","100","Colorless","","Rare","Claw Slash: Cost=[], Damage=90, Text="
"sm10-150","Doduo","Pokemon","Basic","70","Colorless","1","Common","Peck: Cost=[], Damage=10, Text= | Double Peck: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage for each heads."
"sm10-151","Dodrio","Pokemon","Stage 1","100","Colorless","","Uncommon","Tri Attack: Cost=[], Damage=60×, Text=Flip 3 coins. This attack does 60 damage for each heads. | Accelerating Stab: Cost=[], Damage=90, Text=This Pokemon can't use Accelerating Stab during your next turn."
"sm10-152","Lickitung","Pokemon","Basic","90","Colorless","2","Common","Lick: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm10-153","Lickilicky","Pokemon","Stage 1","130","Colorless","4","Rare","Eat Up: Cost=[], Damage=40, Text=Before doing damage, discard all Pokemon Tool cards from your opponent's Active Pokemon. If you discarded a Pokemon Tool card in this way, heal all damage from this Pokemon. | Tonguenado: Cost=[], Damage=60×, Text=Flip 4 coins. This attack does 60 damage for each heads."
"sm10-154","Porygon","Pokemon","Basic","50","Colorless","1","Common","Digicharge: Cost=[], Damage=, Text=Flip 3 coins. For each heads, search your deck for an Energy card, reveal it, and put it into your hand. Then, shuffle your deck. | Sharp Point: Cost=[], Damage=10, Text="
"sm10-155","Porygon","Pokemon","Basic","60","Colorless","1","Common","Quick Draw: Cost=[], Damage=, Text=Draw a card. | Ram: Cost=[], Damage=20, Text="
"sm10-156","Porygon2","Pokemon","Stage 1","80","Colorless","2","Uncommon","Double Draw: Cost=[], Damage=, Text=Draw 2 cards. | Spinning Attack: Cost=[], Damage=30, Text="
"sm10-157","Porygon-Z","Pokemon","Stage 2","130","Colorless","2","Rare Holo","Tantrum: Cost=[], Damage=120, Text=This Pokemon is now Confused."
"sm10-158","Snorlax","Pokemon","Basic","150","Colorless","4","Rare Holo","Big Counter: Cost=[], Damage=60+, Text=If your opponent's Active Pokemon is a TAG TEAM, this attack does 120 more damage."
"sm10-159","Glameow","Pokemon","Basic","60","Colorless","1","Common","Caturday: Cost=[], Damage=, Text=Draw a card. If you do, this Pokemon is now Asleep. | Boing Boing Tail: Cost=[], Damage=, Text=This attack does 60 damage to 1 of your opponent's Pokemon-GX or Pokemon-EX. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm10-160","Purugly","Pokemon","Stage 1","120","Colorless","3","Rare","Stray Cat Dash: Cost=[], Damage=30, Text=Discard a random card from your opponent's hand. If this Pokemon evolved from Glameow during this turn, discard 2 cards instead of 1. | Lunge Out: Cost=[], Damage=80, Text="
"sm10-161","Happiny","Pokemon","Basic","60","Colorless","","Uncommon",""
"sm10-162","Chatot","Pokemon","Basic","70","Colorless","1","Uncommon","Mimic: Cost=[], Damage=, Text=Shuffle your hand into your deck. Then, draw a card for each card in your opponent's hand. | Tone-Deaf: Cost=[], Damage=10, Text=Your opponent's Active Pokemon is now Confused."
"sm10-164","Beast Bringer","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm10-165","Chip-Chip Ice Axe","Trainer","Item",,"","","Uncommon",""
"sm10-166","Devolution Spray Z","Trainer","Item",,"","","Uncommon",""
"sm10-167","Dusk Stone","Trainer","Item",,"","","Uncommon",""
"sm10-168","Dust Island","Trainer","Stadium",,"","","Uncommon",""
"sm10-169","Electromagnetic Radar","Trainer","Item",,"","","Uncommon",""
"sm10-170","Energy Spinner","Trainer","Item",,"","","Uncommon",""
"sm10-171","Fairy Charm Ability","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm10-172","Fairy Charm Lightning","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm10-173","Fire Crystal","Trainer","Item",,"","","Uncommon",""
"sm10-174","Giovanni's Exile","Trainer","Supporter",,"","","Uncommon",""
"sm10-175","Green's Exploration","Trainer","Supporter",,"","","Uncommon",""
"sm10-176","Janine","Trainer","Supporter",,"","","Uncommon",""
"sm10-177","Koga's Trap","Trainer","Supporter",,"","","Uncommon",""
"sm10-178","Lt. Surge's Strategy","Trainer","Supporter",,"","","Uncommon",""
"sm10-179","Martial Arts Dojo","Trainer","Stadium",,"","","Uncommon",""
"sm10-180","Metal Core Barrier","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm10-181","Molayne","Trainer","Supporter",,"","","Uncommon",""
"sm10-182","Pokegear 3.0","Trainer","Item",,"","","Uncommon",""
"sm10-182a","Pokegear 3.0","Trainer","Item",,"","","Uncommon",""
"sm10-182b","Pokegear 3.0","Trainer","Item",,"","","Uncommon",""
"sm10-183","Power Plant","Trainer","Stadium",,"","","Uncommon",""
"sm10-184","Red's Challenge","Trainer","Supporter",,"","","Rare Holo",""
"sm10-185","Samson Oak","Trainer","Supporter",,"","","Uncommon",""
"sm10-186","Stealthy Hood","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm10-187","Surprise Box","Trainer","Item",,"","","Uncommon",""
"sm10-188","Ultra Forest Kartenvoy","Trainer","Supporter",,"","","Uncommon",""
"sm10-189","Welder","Trainer","Supporter",,"","","Uncommon",""
"sm10-189a","Welder","Trainer","Supporter",,"","","Uncommon",""
"sm10-190","Triple Acceleration Energy","Energy","Special",,"","","Uncommon",""
