"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"130","Dragon Strike","Salamence-EX","180","3","Beastly Fang","10+","Dragon","Promo","Pokemon","Fire, Water, Colorless, Colorless","Basic, EX","2","xyp-XY170","Fire, Colorless, Colorless","4"
,,"M Salamence-EX","230","4","Savage Wing","100+","Dragon","Promo","Pokemon",,"MEGA, EX","1","xyp-XY171","Fire, Water, Colorless, Colorless",
,,"Salamence Spirit Link",,,,,"","Promo","Trainer",,"Pokemon Tool","","xyp-XY172",,
,,"Volcanion-EX","180","3","Volcanic Heat","130","Fire, Water","Promo","Pokemon",,"Basic, EX","3","xyp-XY173","Fire, Fire, Colorless",
"160","Mega Thunderbolt","Pikachu-EX","130","2","Thunder Shock","30","Lightning","Promo","Pokemon","Lightning, Lightning, Colorless","Basic, EX","1","xyp-XY174","Lightning, Colorless","3"
,,"Magearna-EX","160","3","Soul Blaster","120","Metal","Promo","Pokemon",,"Basic, EX","1","xyp-XY175","Metal, Colorless, Colorless",
,,"Champions Festival",,,,,"","Promo","Trainer",,"Stadium","","xyp-XY176",,
,,"Karen",,,,,"","Promo","Trainer",,"Supporter","","xyp-XY177",,
,,"Karen",,,,,"","Promo","Trainer",,"Supporter","","xyp-XY177a",,
,,"Absol","100","3","Shadow Cage","60","Darkness","Promo","Pokemon",,"Basic","1","xyp-XY178","Darkness, Colorless, Colorless",
,,"Snorlax","130","4","Body Slam","50","Colorless","Promo","Pokemon",,"Basic","4","xyp-XY179","Colorless, Colorless, Colorless, Colorless",
,,"Arcanine BREAK","160","2","Turbo Flame","80","Fire","Promo","Pokemon",,"BREAK","","xyp-XY180","Fire, Colorless",
,,"Crobat BREAK","160","3","Silent Bite","60","Psychic","Promo","Pokemon",,"BREAK","","xyp-XY181","Colorless, Colorless, Colorless",
,,"Mandibuzz BREAK","140","1","Wings of Disaster","","Darkness","Promo","Pokemon",,"BREAK","","xyp-XY182","Colorless",
"120","Psyburn","Mewtwo-EX","170","2","Photon Wave","30","Psychic","Promo","Pokemon","Psychic, Psychic, Colorless, Colorless","Basic, EX","2","xyp-XY183","Colorless, Colorless","4"
,,"Giratina","130","4","Shadow Claw","110","Psychic","Promo","Pokemon",,"Basic","2","xyp-XY184","Psychic, Psychic, Colorless, Colorless",
"100","Combustion Impact","Volcanion","130","3","Concentrated Fire","50×","Fire","Promo","Pokemon","Fire, Colorless, Colorless, Colorless","Basic","4","xyp-XY185","Fire, Colorless, Colorless","4"
"20×","Prismatic Wave","Magearna","90","1","Entertain","","Metal","Promo","Pokemon","Metal","Basic","1","xyp-XY186","Colorless","1"
"10","Leech Seed","Celebi","70","1","Time Call","","Grass","Promo","Pokemon","Grass","Basic","1","xyp-XY187","Colorless","1"
"40+","Magical Leaf","Shaymin","70","2","Aromatherapy","","Grass","Promo","Pokemon","Grass, Colorless, Colorless","Basic","1","xyp-XY188","Colorless, Colorless","3"
"50","Victory Ball","Victini","70","1","Energy Assist","","Fire","Promo","Pokemon","Fire, Colorless","Basic","1","xyp-XY189","Colorless","2"
"30","Aqua Ring","Manaphy","70","1","Marine Guidance","","Water","Promo","Pokemon","Water, Water","Basic","1","xyp-XY190","Water","2"
,,"Keldeo","90","3","Sacred Sword","100","Water","Promo","Pokemon",,"Basic","1","xyp-XY191","Water, Water, Water",
"40+","Psychic","Mew","70","1","Clairvoyance","","Psychic","Promo","Pokemon","Psychic, Colorless, Colorless","Basic","1","xyp-XY192","Colorless","3"
"30","Entrancing Melody","Meloetta","80","1","Soprano Wave","","Psychic","Promo","Pokemon","Psychic, Psychic","Basic","1","xyp-XY193","Psychic","2"
"80","Abyssal Sleep","Darkrai","110","2","Dark Cutter","30","Darkness","Promo","Pokemon","Darkness, Darkness, Colorless","Basic","2","xyp-XY194","Darkness, Colorless","3"
"30×","Iron Head","Jirachi","70","1","Precognitive Dream","","Metal","Promo","Pokemon","Colorless, Colorless","Basic","1","xyp-XY195","Metal","2"
"90","Destructor Beam","Genesect","110","2","Linear Attack","","Metal","Promo","Pokemon","Metal, Metal, Metal","Basic","2","xyp-XY196","Metal, Colorless","3"
"120","Power Blast","Arceus","130","1","Type Switch","","Colorless","Promo","Pokemon","Colorless, Colorless, Colorless, Colorless","Basic","2","xyp-XY197","Colorless","4"
,,"M Camerupt-EX","230","4","Magma Eruption","120+","Fire","Promo","Pokemon",,"MEGA, EX","4","xyp-XY198","Fire, Fire, Colorless, Colorless",
,,"M Camerupt-EX","230","4","Magma Eruption","120+","Fire","Promo","Pokemon",,"MEGA, EX","4","xyp-XY198a","Fire, Fire, Colorless, Colorless",
,,"Camerupt Spirit Link",,,,,"","Promo","Trainer",,"Pokemon Tool","","xyp-XY199",,
,,"M Sharpedo-EX","210","3","Torpedo Dive","120","Darkness","Promo","Pokemon",,"MEGA, EX","","xyp-XY200","Darkness, Darkness, Colorless",
,,"M Sharpedo-EX","210","3","Torpedo Dive","120","Darkness","Promo","Pokemon",,"MEGA, EX","","xyp-XY200a","Darkness, Darkness, Colorless",
,,"Sharpedo Spirit Link",,,,,"","Promo","Trainer",,"Pokemon Tool","","xyp-XY201",,
"70","Thunderbolt","Pikachu","50","1","Charge","","Lightning","Promo","Pokemon","Lightning, Lightning, Lightning","Basic","1","xyp-XY202","Lightning","3"
,,"Gym Badge",,,,,"","Promo","Trainer",,"Item","","xyp-XY203",,
,,"Gym Badge",,,,,"","Promo","Trainer",,"Item","","xyp-XY204",,
,,"Gym Badge",,,,,"","Promo","Trainer",,"Item","","xyp-XY205",,
,,"Gym Badge",,,,,"","Promo","Trainer",,"Item","","xyp-XY206",,
,,"Gym Badge",,,,,"","Promo","Trainer",,"Item","","xyp-XY207",,
,,"Gym Badge",,,,,"","Promo","Trainer",,"Item","","xyp-XY208",,
,,"Gym Badge",,,,,"","Promo","Trainer",,"Item","","xyp-XY209",,
,,"Gym Badge",,,,,"","Promo","Trainer",,"Item","","xyp-XY210",,
,,"Lucario Spirit Link",,,,,"","Promo","Trainer",,"Pokemon Tool","","xyp-XY211",,
