"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"xyp-XY189","Victini","Pokemon","Basic","70","Fire","1","Promo","Energy Assist: Cost=[], Damage=, Text=Flip a coin. If heads, attach a basic Energy card from your discard pile to 1 of your Benched Pokemon. | Victory Ball: Cost=[], Damage=50, Text=Discard a Fire Energy attached to this Pokemon."
"xyp-XY190","Manaphy","Pokemon","Basic","70","Water","1","Promo","Marine Guidance: Cost=[], Damage=, Text=Search your deck for a Water Pokemon, reveal it, and put it into your hand. Shuffle your deck afterward. | Aqua Ring: Cost=[], Damage=30, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"xyp-XY191","Keldeo","Pokemon","Basic","90","Water","1","Promo","Sacred Sword: Cost=[], Damage=100, Text=This Pokemon can't use Sacred Sword during your next turn."
"xyp-XY192","Mew","Pokemon","Basic","70","Psychic","1","Promo","Clairvoyance: Cost=[], Damage=, Text=Your opponent reveals his or her hand. | Psychic: Cost=[], Damage=40+, Text=This attack does 10 more damage for each Energy attached to your opponent's Active Pokemon."
"xyp-XY193","Meloetta","Pokemon","Basic","80","Psychic","1","Promo","Soprano Wave: Cost=[], Damage=, Text=Flip 3 coins. This attack does 10 damage times the number of heads to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Entrancing Melody: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Confused."
"xyp-XY194","Darkrai","Pokemon","Basic","110","Darkness","2","Promo","Dark Cutter: Cost=[], Damage=30, Text= | Abyssal Sleep: Cost=[], Damage=80, Text=Your opponent's Active Pokemon is now Asleep. Your opponent flips 2 coins instead of 1 between turns. If either of them is tails, the Pokemon is still Asleep."
"xyp-XY195","Jirachi","Pokemon","Basic","70","Metal","1","Promo","Precognitive Dream: Cost=[], Damage=, Text=Draw 3 cards. This Pokemon is now Asleep. | Iron Head: Cost=[], Damage=30×, Text=Flip a coin until you get tails. This attack does 30 damage times the number of heads."
"xyp-XY196","Genesect","Pokemon","Basic","110","Metal","2","Promo","Linear Attack: Cost=[], Damage=, Text=This attack does 30 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Destructor Beam: Cost=[], Damage=90, Text=Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon."
"xyp-XY197","Arceus","Pokemon","Basic","130","Colorless","2","Promo","Type Switch: Cost=[], Damage=, Text=Choose Grass, Fire, Water, Lightning, Psychic, Fighting, Darkness, Metal, Fairy, or Dragon type. Until the end of your next turn, this Pokemon is that type. | Power Blast: Cost=[], Damage=120, Text=Discard an Energy attached to this Pokemon."
"xyp-XY199","Camerupt Spirit Link","Trainer","Pokemon Tool",,"","","Promo",""
"xyp-XY201","Sharpedo Spirit Link","Trainer","Pokemon Tool",,"","","Promo",""
"xyp-XY202","Pikachu","Pokemon","Basic","50","Lightning","1","Promo","Charge: Cost=[], Damage=, Text=Search your deck for a Lightning Energy card and attach it to this Pokemon. Shuffle your deck afterward. | Thunderbolt: Cost=[], Damage=70, Text=Discard all Energy attached to this Pokemon."
"xyp-XY203","Gym Badge","Trainer","Item",,"","","Promo",""
"xyp-XY204","Gym Badge","Trainer","Item",,"","","Promo",""
"xyp-XY205","Gym Badge","Trainer","Item",,"","","Promo",""
"xyp-XY206","Gym Badge","Trainer","Item",,"","","Promo",""
"xyp-XY207","Gym Badge","Trainer","Item",,"","","Promo",""
"xyp-XY208","Gym Badge","Trainer","Item",,"","","Promo",""
"xyp-XY209","Gym Badge","Trainer","Item",,"","","Promo",""
"xyp-XY210","Gym Badge","Trainer","Item",,"","","Promo",""
"xyp-XY211","Lucario Spirit Link","Trainer","Pokemon Tool",,"","","Promo",""
