"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"swsh6-117","Porygon2","Pokemon","Stage 1","90","Colorless","2","Uncommon","","Tri Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30×, Text=Flip 3 coins. This attack does 30 damage for each heads."
"swsh6-118","Porygon-Z","Pokemon","Stage 2","140","Colorless","2","Rare Holo","Bug Transmission: Effect=[Whenever you attach an Energy card from your hand to this Pokemon during your turn, you may make your opponent's Active Pokemon Confused.]","Superbeam: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=170, Text=Discard 2 Energy from this Pokemon."
"swsh6-120","Zangoose","Pokemon","Basic, Rapid Strike","110","Colorless","2","Rare","","Gale Claws: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=If you played a Rapid Strike Supporter card from your hand during this turn, this attack also does 50 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh6-121","Castform","Pokemon","Basic","70","Colorless","","Common","Weather Reading: Effect=[If you have 8 or more Stadium cards in your discard pile, ignore all Energy in this Pokemon's attack costs.]","Weather Force: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=Draw cards until you have 6 cards in your hand."
"swsh6-122","Kecleon","Pokemon","Basic, Rapid Strike","90","Colorless","2","Rare","Chromashift: Effect=[This Pokemon is the same type as any basic Energy attached to it. (If it has 2 or more different types of basic Energy attached, this Pokemon is each of those types.)]","Spinning Attack: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=90, Text="
"swsh6-123","Shaymin","Pokemon","Basic","70","Colorless","1","Rare Holo","","Return: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=You may draw cards until you have 6 cards in your hand. | Sky Return: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Put this Pokemon and all attached cards into your hand."
"swsh6-126","Furfrou","Pokemon","Basic","90","Colorless","1","Common","","Find a Friend: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Pokemon, reveal it, and put it into your hand. Then, shuffle your deck. | Fur Attack: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=90, Text=During your opponent's next turn, this Pokemon takes 20 less damage from attacks (after applying Weakness and Resistance)."
"swsh6-127","Skwovet","Pokemon","Basic","60","Colorless","1","Common","","Scrounge: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Put a Pokemon Tool card from your discard pile into your hand. | Gnaw: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"swsh6-128","Greedent","Pokemon","Stage 1","120","Colorless","1","Rare Holo","Brazen Tail: Effect=[Energy attached to your Pokemon can't be put into your hand, deck, or discard pile by an effect of your opponent's Item or Supporter cards.]","Gnaw: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=90, Text="
"swsh6-129","Agatha","Trainer","Supporter",,"","","Uncommon","",""
"swsh6-130","Avery","Trainer","Supporter",,"","","Uncommon","",""
"swsh6-131","Brawly","Trainer","Supporter, Rapid Strike",,"","","Uncommon","",""
"swsh6-132","Caitlin","Trainer","Supporter",,"","","Uncommon","",""
"swsh6-133","Crushing Gloves","Trainer","Pokemon Tool",,"","","Uncommon","",""
"swsh6-134","Doctor","Trainer","Supporter",,"","","Uncommon","",""
"swsh6-135","Dyna Tree Hill","Trainer","Stadium",,"","","Uncommon","",""
"swsh6-136","Echoing Horn","Trainer","Item, Rapid Strike",,"","","Uncommon","",""
"swsh6-137","Expedition Uniform","Trainer","Item",,"","","Uncommon","",""
"swsh6-138","Fire-Resistant Gloves","Trainer","Pokemon Tool",,"","","Uncommon","",""
"swsh6-139","Flannery","Trainer","Supporter, Single Strike",,"","","Uncommon","",""
"swsh6-140","Fog Crystal","Trainer","Item",,"","","Uncommon","",""
"swsh6-141","Galarian Chestplate","Trainer","Pokemon Tool",,"","","Uncommon","",""
"swsh6-142","Honey","Trainer","Supporter",,"","","Uncommon","",""
"swsh6-143","Justified Gloves","Trainer","Pokemon Tool",,"","","Uncommon","",""
"swsh6-144","Karen's Conviction","Trainer","Supporter, Single Strike",,"","","Uncommon","",""
"swsh6-145","Klara","Trainer","Supporter",,"","","Uncommon","",""
"swsh6-146","Melony","Trainer","Supporter",,"","","Uncommon","",""
"swsh6-147","Old Cemetery","Trainer","Stadium",,"","","Uncommon","",""
"swsh6-148","Path to the Peak","Trainer","Stadium",,"","","Uncommon","",""
"swsh6-149","Peonia","Trainer","Supporter",,"","","Uncommon","",""
"swsh6-150","Peony","Trainer","Supporter",,"","","Uncommon","",""
"swsh6-151","Rapid Strike Scroll of the Skies","Trainer","Pokemon Tool, Rapid Strike",,"","","Uncommon","","Gravdrop: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=10+, Text=This attack does 50 more damage for each Energy attached to your opponent's Active Pokemon."
"swsh6-152","Rugged Helmet","Trainer","Pokemon Tool",,"","","Uncommon","",""
"swsh6-153","Siebold","Trainer","Supporter, Rapid Strike",,"","","Uncommon","",""
"swsh6-154","Single Strike Scroll of Piercing","Trainer","Pokemon Tool, Single Strike",,"","","Uncommon","","Bullet Breakthrough: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=120, Text=This attack's damage isn't affected by Weakness or Resistance, or by any effects on your opponent's Active Pokemon."
"swsh6-155","Weeding Gloves","Trainer","Pokemon Tool",,"","","Uncommon","",""
"swsh6-156","Welcoming Lantern","Trainer","Item, Single Strike",,"","","Uncommon","",""
"swsh6-157","Impact Energy","Energy","Special, Single Strike",,"","","Uncommon","",""
"swsh6-158","Lucky Energy","Energy","Special",,"","","Uncommon","",""
"swsh6-159","Spiral Energy","Energy","Special, Rapid Strike",,"","","Uncommon","",""
