"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"sm2-101","Chansey","Pokemon","Basic","110","Colorless","2","Common","","Bind Wound: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Flip a coin. If heads, heal 30 damage from 1 of your Pokemon. | Hammer In: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=80, Text="
"sm2-102","Blissey","Pokemon","Stage 1","160","Colorless","4","Rare Holo","Fresh Egg: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may heal 80 damage from your Active Pokemon.]","Double-Edge: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=160, Text=This Pokemon does 80 damage to itself."
"sm2-103","Taillow","Pokemon","Basic","60","Colorless","1","Common","","Reckless Charge: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=This Pokemon does 10 damage to itself."
"sm2-104","Swellow","Pokemon","Stage 1","90","Colorless","1","Rare","","Agility: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn. | Swallow Dive: Cost=[Colorless], EnergyCost=[1], Damage=40+, Text=If this Pokemon used Agility during your last turn, this attack does 80 more damage."
"sm2-105","Castform","Pokemon","Basic","70","Colorless","1","Common","","Weather Teller: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Stadium cards, reveal them, and put them into your hand. Then, shuffle your deck. | Water Pulse: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Your opponent's Active Pokemon is now Asleep."
"sm2-106","Rayquaza","Pokemon","Basic","120","Colorless","1","Rare","","Turbo Storm: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Attach 2 basic Energy cards from your discard pile to 1 of your Benched Pokemon. | Dragon Claw: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=80, Text="
"sm2-107","Patrat","Pokemon","Basic","60","Colorless","1","Common","","Glance: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Look at the top card of your opponent's deck. | Tackle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sm2-108","Watchog","Pokemon","Stage 1","90","Colorless","1","Uncommon","","Scrutinize: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Look at the top 2 cards of your opponent's deck, discard 1 of them, and put the other card back. | Slam: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60×, Text=Flip 2 coins. This attack does 60 damage for each heads."
"sm2-109","Fletchling","Pokemon","Basic","50","Colorless","1","Common","","Growl: Cost=[Colorless], EnergyCost=[1], Damage=, Text=During your opponent's next turn, the Defending Pokemon's attacks do 20 less damage (before applying Weakness and Resistance). | Flap: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sm2-110","Fletchinder","Pokemon","Stage 1","70","Colorless","1","Uncommon","","Flap: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Razor Wind: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text=Flip a coin. If tails, this attack does nothing."
"sm2-111","Talonflame","Pokemon","Stage 2","130","Colorless","","Rare","","Flame Charge: Cost=[Colorless], EnergyCost=[1], Damage=30, Text=Search your deck for a Fire Energy card and attach it to this Pokemon. Then, shuffle your deck. | Loop-the-Loop: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=90, Text=Put all Energy attached to this Pokemon into your hand."
"sm2-112","Stufful","Pokemon","Basic","70","Colorless","2","Common","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Hammer In: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"sm2-113","Bewear","Pokemon","Stage 1","130","Colorless","2","Uncommon","Rake It In: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may draw 3 cards.]","Dangerous Blow: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=If your opponent's Active Pokemon is a Basic Pokemon, this attack does 60 more damage."
"sm2-114","Komala","Pokemon","Basic","80","Colorless","2","Uncommon","Comatose: Effect=[As long as this Pokemon is your Active Pokemon, whenever you attach an Energy from your hand to it, it is now Asleep.]","Hypno Roll: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=100, Text=This attack can be used if this Pokemon is Asleep. If it is not Asleep, this attack does nothing."
"sm2-116","Aether Paradise Conservation Area","Trainer","Stadium",,"","","Uncommon","",""
"sm2-117","Altar of the Moone","Trainer","Stadium",,"","","Uncommon","",""
"sm2-118","Altar of the Sunne","Trainer","Stadium",,"","","Uncommon","",""
"sm2-119","Aqua Patch","Trainer","Item",,"","","Uncommon","",""
"sm2-120","Brooklet Hill","Trainer","Stadium",,"","","Uncommon","",""
"sm2-121","Choice Band","Trainer","Pokemon Tool",,"","","Uncommon","",""
"sm2-121a","Choice Band","Trainer","Pokemon Tool",,"","","Uncommon","",""
"sm2-122","Energy Loto","Trainer","Item",,"","","Uncommon","",""
"sm2-123","Energy Recycler","Trainer","Item",,"","","Uncommon","",""
"sm2-124","Enhanced Hammer","Trainer","Item",,"","","Uncommon","",""
"sm2-124a","Enhanced Hammer","Trainer","Item",,"","","Uncommon","",""
"sm2-125","Field Blower","Trainer","Item",,"","","Uncommon","",""
"sm2-125a","Field Blower","Trainer","Item",,"","","Uncommon","",""
"sm2-126","Hala","Trainer","Supporter",,"","","Uncommon","",""
"sm2-127","Mallow","Trainer","Supporter",,"","","Uncommon","",""
"sm2-128","Max Potion","Trainer","Item",,"","","Uncommon","",""
"sm2-128a","Max Potion","Trainer","Item",,"","","Uncommon","",""
"sm2-129","Multi Switch","Trainer","Item",,"","","Uncommon","",""
"sm2-130","Rescue Stretcher","Trainer","Item",,"","","Uncommon","",""
"sm2-130a","Rescue Stretcher","Trainer","Item",,"","","Uncommon","",""
