"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"swsh4-113","Galarian Perrserker","Pokemon","Stage 1","120","Metal","2","Rare","","Stealy Claws: Cost=[Metal], EnergyCost=[1], Damage=20, Text=Flip 3 coins. If any of them are heads, your opponent reveals their hand. Then, for each heads, discard a Trainer card from your opponent's hand. | Claw Slash: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=90, Text="
"swsh4-114","Forretress","Pokemon","Stage 1","120","Metal","3","Rare","","Take Down: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=120, Text=This Pokemon also does 30 damage to itself. | Double KO: Cost=[Metal, Metal, Colorless, Colorless], EnergyCost=[4], Damage=, Text=Both Active Pokemon are Knocked Out."
"swsh4-116","Beldum","Pokemon","Basic","70","Metal","2","Common","","Call for Family: Cost=[Metal], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Then, shuffle your deck. | Ram: Cost=[Metal, Colorless], EnergyCost=[2], Damage=20, Text="
"swsh4-117","Metang","Pokemon","Stage 1","100","Metal","3","Uncommon","","Metal Claw: Cost=[Metal, Colorless], EnergyCost=[2], Damage=30, Text= | Magnetic Blast: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"swsh4-118","Metagross","Pokemon","Stage 2","170","Metal","3","Rare","Levitation Field: Effect=[Your Pokemon in play have no Retreat Cost.]","Leg Quake: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=100, Text=If the Defending Pokemon is an Evolution Pokemon, it can't attack during your opponent's next turn."
"swsh4-120","Lucario","Pokemon","Stage 1","130","Metal","2","Rare","","Spike Draw: Cost=[Metal], EnergyCost=[1], Damage=40, Text=Draw a card. | Knuckle Impact: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=160, Text=During your next turn, this Pokemon can't attack."
"swsh4-121","Dialga","Pokemon","Basic","130","Metal","2","Rare Holo","","Rewind Time: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Attach up to 2 Metal Energy cards from your discard pile to 1 of your Pokemon. | Flash of Destruction: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=130, Text=Discard 2 Energy from this Pokemon."
"swsh4-122","Excadrill","Pokemon","Stage 1","130","Metal","3","Uncommon","","Drill Run: Cost=[Metal, Colorless], EnergyCost=[2], Damage=30, Text=Discard an Energy from your opponent's Active Pokemon. | Slashing Claw: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=130, Text="
"swsh4-123","Ferroseed","Pokemon","Basic","60","Metal","3","Common","","Reaction: Cost=[Metal], EnergyCost=[1], Damage=10, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"swsh4-124","Ferrothorn","Pokemon","Stage 1","110","Metal","3","Uncommon","","Swift Swing: Cost=[Metal], EnergyCost=[1], Damage=30×, Text=This attack does 30 damage for each Metal Energy attached to this Pokemon. Switch this Pokemon with 1 of your Benched Pokemon."
"swsh4-125","Galarian Stunfisk","Pokemon","Basic","120","Metal","3","Uncommon","Counterattack: Effect=[If this Pokemon is in the Active Spot and is damaged by an attack from your opponent's Pokemon (even if this Pokemon is Knocked Out), put 3 damage counters on the Attacking Pokemon.]","Grip and Squeeze: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=90, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"swsh4-128","Magearna","Pokemon","Basic","90","Metal","1","Rare Holo","","Overhaul: Cost=[Metal], EnergyCost=[1], Damage=, Text=Shuffle your hand into your deck. Then, draw 6 cards. | Windup Cannon: Cost=[Metal, Colorless], EnergyCost=[2], Damage=10+, Text=This attack does 20 more damage for each of your opponent's Benched Pokemon."
"swsh4-129","Duraludon","Pokemon","Basic","130","Metal","2","Rare Holo","","Raging Claws: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=This attack does 10 more damage for each damage counter on this Pokemon. | Power Blast: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=120, Text=Discard an Energy from this Pokemon."
"swsh4-130","Eevee","Pokemon","Basic","70","Colorless","1","Common","","Gnaw: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Tail Whap: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"swsh4-131","Snorlax","Pokemon","Basic","130","Colorless","3","Rare Holo","Gormandize: Effect=[Once during your turn, if this Pokemon is in the Active Spot, you may draw cards until you have 7 cards in your hand. If you use this Ability, your turn ends.]","Body Slam: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=100, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swsh4-132","Lugia","Pokemon","Basic","130","Colorless","2","Rare Holo","","Gust: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text= | Wind Pressure: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=250, Text=If your opponent has 5 or fewer cards in their hand, this attack does nothing."
"swsh4-133","Taillow","Pokemon","Basic","60","Colorless","1","Common","","Double Peck: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage for each heads."
"swsh4-134","Swellow","Pokemon","Stage 1","90","Colorless","","Uncommon","","Quick Attack: Cost=[Colorless], EnergyCost=[1], Damage=20+, Text=Flip a coin. If heads, this attack does 40 more damage. | Energy Assist: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text=Attach up to 2 basic Energy cards from your discard pile to 1 of your Benched Pokemon."
"swsh4-135","Whismur","Pokemon","Basic","60","Colorless","1","Common","","Continuous Tumble: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40×, Text=Flip a coin until you get tails. This attack does 40 damage for each heads."
"swsh4-136","Loudred","Pokemon","Stage 1","100","Colorless","2","Uncommon","","Round: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=This attack does 20 damage for each of your Pokemon in play that has the Round attack. | Hyper Voice: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"swsh4-137","Exploud","Pokemon","Stage 2","160","Colorless","3","Rare","","Round: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=50×, Text=This attack does 50 damage for each of your Pokemon in play that has the Round attack. | Hyper Voice: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=120, Text="
"swsh4-139","Chatot","Pokemon","Basic","70","Colorless","1","Common","","Minor Errand-Running: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck. | Peck: Cost=[Colorless], EnergyCost=[1], Damage=20, Text="
"swsh4-142","Tornadus","Pokemon","Basic","120","Colorless","1","Rare Holo","","Jet Draft: Cost=[Colorless], EnergyCost=[1], Damage=30, Text=Discard a Special Energy from your opponent's Active Pokemon. | Air Slash: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=120, Text=Discard an Energy from this Pokemon."
"swsh4-143","Pikipek","Pokemon","Basic","60","Colorless","1","Common","","Peck: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"swsh4-144","Trumbeak","Pokemon","Stage 1","80","Colorless","1","Uncommon","Charging Trumpet: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may look at the top 3 cards of your deck and attach any number of basic Energy cards you find there to your Pokemon in any way you like. Shuffle the other cards back into your deck.]","Drill Peck: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"swsh4-145","Toucannon","Pokemon","Stage 2","150","Colorless","2","Rare","","Energy Cutoff: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=60, Text=Discard an Energy from your opponent's Active Pokemon. | Loop Cannon: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=160, Text=Put 2 Energy attached to this Pokemon into your hand."
"swsh4-146","Allister","Trainer","Supporter",,"","","Uncommon","",""
"swsh4-147","Bea","Trainer","Supporter",,"","","Uncommon","",""
"swsh4-148","Beauty","Trainer","Supporter",,"","","Uncommon","",""
"swsh4-149","Cara Liss","Trainer","Supporter",,"","","Uncommon","",""
"swsh4-150","Circhester Bath","Trainer","Stadium",,"","","Uncommon","",""
"swsh4-151","Drone Rotom","Trainer","Item",,"","","Uncommon","",""
"swsh4-152","Hero's Medal","Trainer","Pokemon Tool",,"","","Uncommon","",""
"swsh4-153","League Staff","Trainer","Supporter",,"","","Uncommon","",""
"swsh4-154","Leon","Trainer","Supporter",,"","","Rare Holo","",""
"swsh4-155","Memory Capsule","Trainer","Pokemon Tool",,"","","Uncommon","",""
"swsh4-156","Moomoo Cheese","Trainer","Item",,"","","Uncommon","",""
"swsh4-157","Nessa","Trainer","Supporter",,"","","Uncommon","",""
"swsh4-158","Opal","Trainer","Supporter",,"","","Uncommon","",""
"swsh4-159","Rocky Helmet","Trainer","Pokemon Tool",,"","","Uncommon","",""
"swsh4-160","Telescopic Sight","Trainer","Pokemon Tool",,"","","Uncommon","",""
"swsh4-161","Wyndon Stadium","Trainer","Stadium",,"","","Uncommon","",""
"swsh4-162","Aromatic Grass Energy","Energy","Special",,"","","Uncommon","",""
"swsh4-163","Coating Metal Energy","Energy","Special",,"","","Uncommon","",""
"swsh4-164","Stone Fighting Energy","Energy","Special",,"","","Uncommon","",""
"swsh4-165","Wash Water Energy","Energy","Special",,"","","Uncommon","",""
