"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Phione","70","1","Rain Splash","10","Water","Promo","Pokemon","Basic","1","smp-SM220","Water"
"Blacephalon","110","2","Fireworks Bomb","","Psychic","Promo","Pokemon","Basic, Ultra Beast","2","smp-SM221","Psychic, Colorless"
"Mismagius","110","1","Psywave","20×","Psychic","Promo","Pokemon","Stage 1","1","smp-SM222","Psychic"
"Terrakion","140","3","Cavern Counter","50+","Fighting","Promo","Pokemon","Basic","4","smp-SM223","Fighting, Colorless, Colorless"
"Celebi","70","1","Call for Greatness","","Psychic","Promo","Pokemon","Basic","1","smp-SM224","Colorless"
"Victini","70","1","Victory Sign","","Fire","Promo","Pokemon","Basic","1","smp-SM225","Fire"
"Charizard","150","2","Continuous Blaze Ball","30+","Fire","Promo","Pokemon","Stage 2","2","smp-SM226","Fire, Fire"
"Pikachu","60","1","Quick Attack","10+","Lightning","Promo","Pokemon","Basic","1","smp-SM227","Colorless"
"Armored Mewtwo","120","3","Psychic Raid","130","Psychic","Promo","Pokemon","Basic","3","smp-SM228","Psychic, Psychic, Psychic"
"Venusaur & Snivy-GX","270","4","Forest Dump","160","Grass","Promo","Pokemon","Basic, TAG TEAM, GX","3","smp-SM229","Grass, Colorless, Colorless, Colorless"
"Charizard & Braixen-GX","270","4","Brilliant Flare","180","Fire","Promo","Pokemon","Basic, TAG TEAM, GX","3","smp-SM230","Fire, Fire, Fire, Colorless"
"Champions Festival",,,,,"","Promo","Trainer","Stadium","","smp-SM231",
"Pikachu-GX","160","1","Agility","20","Lightning","Promo","Pokemon","Basic, GX","1","smp-SM232","Colorless"
"Eevee-GX","160","3","Boost Dash","100","Colorless","Promo","Pokemon","Basic, GX","1","smp-SM233","Colorless, Colorless, Colorless"
"Pikachu","60","1","Find a Friend","","Lightning","Promo","Pokemon","Basic","1","smp-SM234","Colorless"
"Eevee","60","2","Running Charge","30×","Colorless","Promo","Pokemon","Basic","1","smp-SM235","Colorless, Colorless"
"Alolan Sandslash-GX","200","3","Frost Breath","120","Water","Promo","Pokemon","Stage 1, GX","2","smp-SM236","Water, Colorless, Colorless"
"Leafeon","110","1","Aromax","","Grass","Promo","Pokemon","Stage 1","2","smp-SM237","Grass"
"Glaceon","110","1","Snow Cloak","30","Water","Promo","Pokemon","Stage 1","2","smp-SM238","Water"
"Carracosta-GX","250","4","Ground Crush","160","Fighting","Promo","Pokemon","Stage 2, GX","4","smp-SM239","Fighting, Colorless, Colorless, Colorless"
"Espeon & Deoxys-GX","260","3","Psychic Club","10+","Psychic","Promo","Pokemon","Basic, TAG TEAM, GX","2","smp-SM240","Psychic, Colorless, Colorless"
"Umbreon & Darkrai-GX","270","3","Black Lance","150","Darkness","Promo","Pokemon","Basic, TAG TEAM, GX","2","smp-SM241","Darkness, Darkness, Colorless"
"Eevee-GX","160","3","Boost Dash","100","Colorless","Promo","Pokemon","Basic, GX","1","smp-SM242","Colorless, Colorless, Colorless"
"Regigigas","150","3","Hammer In","60","Colorless","Promo","Pokemon","Basic","4","smp-SM243","Colorless, Colorless, Colorless"
"Aipom","60","1","Yank Out","","Colorless","Promo","Pokemon","Basic","1","smp-SM244","Colorless"
"Mismagius","90","1","Psybeam","20","Psychic","Promo","Pokemon","Stage 1","1","smp-SM245","Psychic"
"Sabrina & Brycen",,,,,"","Promo","Trainer","Supporter, TAG TEAM","","smp-SM246",
"Reshiram & Charizard-GX","270","2","Outrage","30+","Fire","Promo","Pokemon","Basic, TAG TEAM, GX","3","smp-SM247","Fire, Colorless"
"Pikachu & Zekrom-GX","240","3","Full Blitz","150","Lightning","Promo","Pokemon","Basic, TAG TEAM, GX","3","smp-SM248","Lightning, Lightning, Lightning"
