"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"smp-SM190","Detective Pikachu","Pokemon","Basic","90","Lightning","2","Promo","Coffee Break: Cost=[], Damage=, Text=Heal 30 damage from this Pokemon. | Corkscrew Punch: Cost=[], Damage=20, Text="
"smp-SM194","Detective Pikachu","Pokemon","Basic","90","Lightning","2","Promo","Brilliant Deduction: Cost=[], Damage=, Text=Look at the top 4 cards of your deck and put 1 of them into your hand. Shuffle the other cards back into your deck."
"smp-SM198","Bulbasaur","Pokemon","Basic","70","Grass","2","Promo","Ram: Cost=[], Damage=10, Text= | Vine Whip: Cost=[], Damage=50, Text="
"smp-SM199","Psyduck","Pokemon","Basic","70","Water","2","Promo","Scratch: Cost=[], Damage=30, Text="
"smp-SM200","Snubbull","Pokemon","Basic","60","Fairy","1","Promo","Bite: Cost=[], Damage=10, Text= | Paralyzing Gaze: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"smp-SM202","Amoonguss","Pokemon","Stage 1","100","Grass","2","Promo","Venoshock: Cost=[], Damage=20+, Text=If your opponent's Active Pokemon is Poisoned, this attack does 70 more damage."
"smp-SM203","Tapu Fini","Pokemon","Basic","120","Water","1","Promo","Razor Fin: Cost=[], Damage=20, Text= | Nature Wave: Cost=[], Damage=100, Text=If your opponent has any Ultra Beasts in play, this attack can be used for Colorless."
"smp-SM204","Necrozma","Pokemon","Basic","130","Psychic","2","Promo","Barrier Attack: Cost=[], Damage=30, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Special Laser: Cost=[], Damage=100+, Text=If this Pokemon has any Special Energy attached to it, this attack does 60 more damage."
"smp-SM205","Terrakion","Pokemon","Basic","140","Fighting","4","Promo","Cavern Counter: Cost=[], Damage=50+, Text=If all of your Benched Pokemon have at least 1 damage counter on them, this attack does 150 more damage. | Boulder Crush: Cost=[], Damage=110, Text="
"smp-SM206","Pikachu","Pokemon","Basic","60","Lightning","1","Promo","Thunder Shock: Cost=[], Damage=40, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"smp-SM207","Sudowoodo","Pokemon","Basic","110","Fighting","2","Promo","Low Kick: Cost=[], Damage=20, Text= | Territorial Strike: Cost=[], Damage=80, Text=If you don't have a Stadium card in play, this attack does nothing."
"smp-SM208","Vikavolt","Pokemon","Stage 2","150","Lightning","2","Promo","Electricannon: Cost=[], Damage=120+, Text=You may discard all Lightning Energy from this Pokemon. If you do, this attack does 100 more damage."
"smp-SM209","Stakataka","Pokemon","Basic, Ultra Beast","120","Fighting","4","Promo","Top Down: Cost=[], Damage=110, Text=Flip a coin until you get tails. For each heads, discard the top card of your opponent's deck."
"smp-SM214","Mewtwo","Pokemon","Basic","120","Psychic","2","Promo","Psyshock: Cost=[], Damage=70, Text=This attack's damage isn't affected by any effects on your opponent's Active Pokemon."
"smp-SM215","Mew","Pokemon","Basic","60","Psychic","1","Promo","Psypower: Cost=[], Damage=, Text=Put 3 damage counters on your opponent's Pokemon in any way you like."
"smp-SM218","Buzzwole","Pokemon","Basic, Ultra Beast","130","Grass","2","Promo","Touchdown: Cost=[], Damage=60, Text=Heal 30 damage from this Pokemon."
"smp-SM219","Entei","Pokemon","Basic","130","Fire","2","Promo","Rally Back: Cost=[], Damage=30+, Text=If any of your Pokemon were Knocked Out by damage from an opponent's attack during their last turn, this attack does 90 more damage. | Fire Mane: Cost=[], Damage=100, Text="
"smp-SM220","Phione","Pokemon","Basic","70","Water","1","Promo","Rain Splash: Cost=[], Damage=10, Text="
"smp-SM221","Blacephalon","Pokemon","Basic, Ultra Beast","110","Psychic","2","Promo","Fireworks Bomb: Cost=[], Damage=, Text=Put 4 damage counters on your opponent's Pokemon in any way you like. If your opponent has exactly 3 Prize cards remaining, put 12 damage counters on them instead."
"smp-SM222","Mismagius","Pokemon","Stage 1","110","Psychic","1","Promo","Psywave: Cost=[], Damage=20×, Text=This attack does 20 damage times the amount of Energy attached to your opponent's Active Pokemon. | Astonish: Cost=[], Damage=40, Text=Choose a random card from your opponent's hand. Your opponent reveals that card and shuffles it into their deck."
"smp-SM223","Terrakion","Pokemon","Basic","140","Fighting","4","Promo","Cavern Counter: Cost=[], Damage=50+, Text=If all of your Benched Pokemon have at least 1 damage counter on them, this attack does 150 more damage. | Boulder Crush: Cost=[], Damage=110, Text="
"smp-SM224","Celebi","Pokemon","Basic","70","Psychic","1","Promo","Call for Greatness: Cost=[], Damage=, Text=Search your deck for up to 3 Pokemon-GX with different names, reveal them, and put them into your hand. Then, shuffle your deck. | Psy Bolt: Cost=[], Damage=40, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"smp-SM225","Victini","Pokemon","Basic","70","Fire","1","Promo","Victory Sign: Cost=[], Damage=, Text=Search your deck for up to 2 basic Energy cards of different types and attach them to your Pokemon in any way you like. Then, shuffle your deck. | Flare: Cost=[], Damage=20, Text="
"smp-SM226","Charizard","Pokemon","Stage 2","150","Fire","2","Promo","Continuous Blaze Ball: Cost=[], Damage=30+, Text=Discard all Fire Energy from this Pokemon. This attack does 50 more damage for each card you discarded in this way."
"smp-SM227","Pikachu","Pokemon","Basic","60","Lightning","1","Promo","Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage. | Thunderbolt: Cost=[], Damage=80, Text=Discard all Energy from this Pokemon."
"smp-SM228","Armored Mewtwo","Pokemon","Basic","120","Psychic","3","Promo","Psychic Raid: Cost=[], Damage=130, Text=This Pokemon can't attack during your next turn."
"smp-SM231","Champions Festival","Trainer","Stadium",,"","","Promo",""
"smp-SM234","Pikachu","Pokemon","Basic","60","Lightning","1","Promo","Find a Friend: Cost=[], Damage=, Text=Flip a coin. If heads, search your deck for a Pokemon, reveal it, and put it into your hand. Then, shuffle your deck. | Gnaw: Cost=[], Damage=20, Text="
"smp-SM235","Eevee","Pokemon","Basic","60","Colorless","1","Promo","Running Charge: Cost=[], Damage=30×, Text=Flip a coin until you get tails. This attack does 30 damage for each heads."
"smp-SM237","Leafeon","Pokemon","Stage 1","110","Grass","2","Promo","Aromax: Cost=[], Damage=, Text=Heal all damage from 1 of your Benched Pokemon. | Leaf Blade: Cost=[], Damage=80+, Text=Flip a coin. If heads, this attack does 40 more damage."
"smp-SM238","Glaceon","Pokemon","Stage 1","110","Water","2","Promo","Snow Cloak: Cost=[], Damage=30, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn. | Hypnotic Blizzard: Cost=[], Damage=90, Text=Your opponent's Active Pokemon is now Asleep. This attack does 20 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"smp-SM243","Regigigas","Pokemon","Basic","150","Colorless","4","Promo","Hammer In: Cost=[], Damage=60, Text= | Regiblast: Cost=[], Damage=180, Text=Discard the top card of your opponent's deck."
"smp-SM244","Aipom","Pokemon","Basic","60","Colorless","1","Promo","Yank Out: Cost=[], Damage=, Text=Discard random cards from your opponent's hand until they have 5 cards in their hand. | Tail Smash: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"smp-SM245","Mismagius","Pokemon","Stage 1","90","Psychic","1","Promo","Psybeam: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Confused. | Nonahex: Cost=[], Damage=, Text=If your opponent's Active Pokemon has exactly 9 damage counters on it, that Pokemon is Knocked Out."
"smp-SM246","Sabrina & Brycen","Trainer","Supporter, TAG TEAM",,"","","Promo",""
