"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"pl4-78","Treecko","Pokemon","Basic","60","Grass","1","Common","","Tail Crush: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
"pl4-79","Treecko","Pokemon","Basic","60","Grass","1","Common","","Pound: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Slash: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text="
"pl4-80","Wingull","Pokemon","Basic","40","Water","1","Common","","Glide: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Slashing Strike: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text=During your next turn, Wingull can't use Slashing Strike."
"pl4-81","Wingull","Pokemon","Basic","50","Water","1","Common","","Rain Splash: Cost=[Water], EnergyCost=[1], Damage=20, Text="
"pl4-82","Beginning Door","Trainer","Item",,"","","Uncommon","",""
"pl4-83","Bench Shield","Trainer","Pokemon Tool",,"","","Uncommon","",""
"pl4-84","Buffer Piece","Trainer","Pokemon Tool",,"","","Uncommon","",""
"pl4-85","Department Store Girl","Trainer","Supporter",,"","","Uncommon","",""
"pl4-86","Energy Restore","Trainer","Item",,"","","Uncommon","",""
"pl4-87","Expert Belt","Trainer","Pokemon Tool",,"","","Uncommon","",""
"pl4-88","Lucky Egg","Trainer","Pokemon Tool",,"","","Uncommon","",""
"pl4-89","Old Amber","Trainer","Item","50","","","Common","Hard Amber: Effect=[As long as Old Amber is on your Bench, prevent all damage done to Old Amber by attacks (both yours and your opponent's).]",""
"pl4-90","Professor Oak's Visit","Trainer","Supporter",,"","","Uncommon","",""
"pl4-91","Ultimate Zone","Trainer","Stadium",,"","","Uncommon","",""
"pl4-92","Dome Fossil","Trainer","Item","50","","","Common","Rock Reaction: Effect=[When you attach a Fighting Energy card from your hand to Dome Fossil (excluding effects of attacks or Poke-Powers), search your deck for a card that evolves from Dome Fossil and put it onto Dome Fossil (this counts as evolving Dome Fossil). Shuffle your deck afterward.]",""
"pl4-93","Helix Fossil","Trainer","Item","50","","","Common","Aqua Reaction: Effect=[When you attach a Water Energy card from your hand to Helix Fossil (excluding effects of attacks or Poke-Powers), search your deck for a card that evolves from Helix Fossil and put it onto Helix Fossil (this counts as evolving Helix Fossil). Shuffle your deck afterward.]",""
"pl4-SH10","Bagon","Pokemon","Basic","50","Colorless","1","Rare","Star Barrier: Effect=[As long as Bagon has any Energy attached to it, Bagon has no Weakness.]","Dragon Rage: Cost=[Colorless], EnergyCost=[1], Damage=40, Text=Flip 2 coins. If either of them is tails, this attack does nothing."
"pl4-SH11","Ponyta","Pokemon","Basic","60","Fire","1","Rare","Star Barrier: Effect=[As long as Ponyta has any Energy attached to it, Ponyta has no Weakness.]","Blue Fire: Cost=[Fire, Fire], EnergyCost=[2], Damage=50, Text=Discard all Fire Energy attached to Ponyta."
"pl4-SH12","Shinx","Pokemon","Basic","50","Lightning","1","Rare","Star Barrier: Effect=[As long as Shinx has any Energy attached to it, Shinx has no Weakness.]","Payback: Cost=[Lightning], EnergyCost=[1], Damage=10+, Text=If your opponent has only 1 Prize card left, this attack does 10 damage plus 30 more damage."
"pl4-AR1","Arceus","Pokemon","Basic","70","Darkness","1","Rare","","Prize Count: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=20+, Text=If you have more Prize cards left than your opponent, this attack does 20 damage plus 60 more damage."
"pl4-AR2","Arceus","Pokemon","Basic","90","Grass","2","Rare","","Leaf Refresh: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text=Remove 3 damage counters from each of your Benched Pokemon."
"pl4-AR3","Arceus","Pokemon","Basic","80","Fire","1","Rare","","Bright Flame: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=Flip a coin. If tails, discard 2 Energy attached to Arceus."
"pl4-AR4","Arceus","Pokemon","Basic","90","Water","2","Rare","","Fastwave: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=This attack's damage isn't affected by Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"pl4-AR5","Arceus","Pokemon","Basic","80","Colorless","1","Rare","","Ripple Swell: Cost=[], EnergyCost=[0], Damage=, Text=If you have 6 Arceus in play and each of them is a different type, search your deck for up to 6 basic Energy cards. Attach each of those Energy cards to a different Pokemon you have in play. Shuffle your deck afterward. | Sky Spear: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 80 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Remove all Energy cards attached to Arceus and put them in the Lost Zone."
"pl4-AR6","Arceus","Pokemon","Basic","70","Lightning","1","Rare","","Lightning Turn: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30, Text=Switch Arceus with 1 of your Benched Pokemon."
"pl4-AR7","Arceus","Pokemon","Basic","80","Psychic","1","Rare","","Mind Bend: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=The Defending Pokemon is now Confused."
"pl4-AR8","Arceus","Pokemon","Basic","80","Fighting","2","Rare","","Break Ground: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Does 10 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pl4-AR9","Arceus","Pokemon","Basic","90","Metal","2","Rare","","Metal Barrier: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Prevent all effects of attacks, including damage, done to Arceus by Pokemon LV.X during your opponent's next turn."
