"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"ex7-69","Onix","Pokemon","Basic","80","Fighting","3","Common","","Horn Rush: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If tails, this attack does nothing. | Granite Head: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20, Text=During your opponent's next turn, any damage done to Onix by attacks is reduced by 10 (after applying Weakness and Resistance)."
"ex7-70","Psyduck","Pokemon","Basic","50","Water","1","Common","","Gentle Slap: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Headache: Cost=[Water], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, your opponent can't play a Trainer card from his or her hand until the end of your opponent's next turn."
"ex7-71","Rattata","Pokemon","Basic","40","Colorless","1","Common","Scramble: Effect=[As long as your opponent has any Pokemon-ex as his or her Active Pokemon, the Retreat Cost for Rattata is 0.]","Fury Swipes: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"ex7-72","Rattata","Pokemon","Basic","40","Colorless","1","Common","","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Shuffle your deck afterward. | Snarl: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, this attack does 10 damage to the Defending Pokemon. If tails, the Defending Pokemon is now Paralyzed."
"ex7-73","Remoraid","Pokemon","Basic","50","Water","1","Common","","Energy Draw: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, search your deck for a basic Energy card and attach it to Remoraid. Shuffle your deck afterward. | Razor Fin: Cost=[Water], EnergyCost=[1], Damage=10, Text="
"ex7-74","Sandshrew","Pokemon","Basic","50","Fighting","1","Common","","Rear Kick: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Swift: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"ex7-75","Sentret","Pokemon","Basic","50","Colorless","1","Common","","Friend Search: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Look at the top 5 cards of your deck. Choose a Basic Pokemon or Evolution card you find there, show it to your opponent, and put it into your hand. Put the other 4 cards back on top of your deck. Shuffle your deck afterward. | Surprise Attack: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"ex7-76","Slowpoke","Pokemon","Basic","50","Psychic","1","Common","Dense: Effect=[Any damage done to Slowpoke by attacks from your opponent's Evolved Pokemon is reduced by 10 (after applying Weakness and Resistance).]","Bite: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"ex7-77","Slugma","Pokemon","Basic","50","Fire","2","Common","","Singe: Cost=[Fire], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Burned. | Heat Tackle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Slugma does 10 damage to itself."
"ex7-78","Spinarak","Pokemon","Basic","50","Grass","1","Common","","Collect: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. | Rising Lunge: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
"ex7-79","Swinub","Pokemon","Basic","50","Fighting","1","Common","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Rest: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Remove all Special Conditions and all damage counters from Swinub. Swinub is now Asleep."
"ex7-80","Voltorb","Pokemon","Basic","40","Lightning","1","Common","","Psycho Waves: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Discard an Energy card attached to Voltorb. The Defending Pokemon is now Confused. | Thunder Wave: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex7-81","Wooper","Pokemon","Basic","50","Water","1","Common","Saturation: Effect=[When you attach a Water Energy card from your hand to Wooper, remove all Special Conditions and 1 damage counter from Wooper.]","Wave Splash: Cost=[Water], EnergyCost=[1], Damage=10, Text="
"ex7-82","Zubat","Pokemon","Basic","50","Grass","1","Common","","Dark Streak: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, each Defending Pokemon is now Paralyzed. | Ambush: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
"ex7-83","Copycat","Trainer","Supporter",,"","","Uncommon","",""
"ex7-84","Pokemon Retriever","Trainer","Rocket's Secret Machine",,"","","Uncommon","",""
"ex7-85","Pow! Hand Extension","Trainer","Rocket's Secret Machine",,"","","Uncommon","",""
"ex7-86","Rocket's Admin.","Trainer","Supporter",,"","","Uncommon","",""
"ex7-87","Rocket's Hideout","Trainer","Stadium",,"","","Uncommon","",""
"ex7-88","Rocket's Mission","Trainer","Supporter",,"","","Uncommon","",""
"ex7-89","Rocket's Poke Ball","Trainer","Item",,"","","Uncommon","",""
"ex7-90","Rocket's Tricky Gym","Trainer","Stadium",,"","","Uncommon","","Feint Attack: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Does 20 damage to 1 of your opponent's Pokemon. This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on that Pokemon."
"ex7-91","Surprise! Time Machine","Trainer","Rocket's Secret Machine",,"","","Uncommon","",""
"ex7-92","Swoop! Teleporter","Trainer","Rocket's Secret Machine",,"","","Uncommon","",""
"ex7-93","Venture Bomb","Trainer","Rocket's Secret Machine",,"","","Uncommon","",""
"ex7-94","Dark Metal Energy","Energy","Special",,"","","Uncommon","",""
"ex7-95","R Energy","Energy","Special",,"","","Uncommon","",""
