"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"dp4-72","Jigglypuff","Pokemon","Basic","60","Colorless","1","Common","","Hypnotic Gaze: Cost=[Colorless], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Asleep. | Expand: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=During your opponent's next turn, any damage done to Jigglypuff by attacks is reduced by 20 (after applying Weakness and Resistance)."
"dp4-73","Kakuna","Pokemon","Stage 1","80","Grass","2","Common","","Stiffen: Cost=[], EnergyCost=[0], Damage=, Text=During your opponent's next turn, any damage done to Kakuna by attacks is reduced by 30 (after applying Weakness and Resistance). | Spit Poison: Cost=[Grass], EnergyCost=[1], Damage=10, Text=The Defending Pokemon is now Poisoned."
"dp4-74","Koffing","Pokemon","Basic","60","Psychic","2","Common","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Smogscreen: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=10, Text=The Defending Pokemon is now Poisoned. If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing."
"dp4-75","Krabby","Pokemon","Basic","60","Water","2","Common","","Irongrip: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Guillotine: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text="
"dp4-76","Lunatone","Pokemon","Basic","60","Fighting","1","Common","Gravity Change: Effect=[Once during your turn (before your attack), you may discard a card from your hand. Then, if you have Solrock in play, draw a card. This power can't be used if Lunatone is affected by a Special Condition.]","Knock Over: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=You may discard any Stadium card in play."
"dp4-77","Luvdisc","Pokemon","Basic","60","Water","1","Common","","Rendezvous: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Reveal the top card of your deck and put it into your hand. If that card is a Pokemon, draw 2 cards. | Synchro Dance: Cost=[Water], EnergyCost=[1], Damage=10+, Text=If Luvdisc and the Defending Pokemon have the same amount of Energy attached to them, this attack does 10 damage plus 20 more damage."
"dp4-78","Makuhita","Pokemon","Basic","60","Fighting","2","Common","","Punch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Arm Thrust: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=40, Text=Flip a coin. If tails, this attack does nothing. If heads, discard an Energy card attached to the Defending Pokemon."
"dp4-79","Mankey","Pokemon","Basic","50","Fighting","1","Common","","Light Punch: Cost=[Fighting], EnergyCost=[1], Damage=10, Text= | Rage: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=Does 10 damage plus 10 more damage for each damage counter on Mankey."
"dp4-80","Mudkip","Pokemon","Basic","60","Water","1","Common","","Mud Spatter: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Endeavor: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30+, Text=Flip 2 coins. This attack does 30 damage plus 20 more damage for each heads."
"dp4-81","Porygon","Pokemon","Basic","50","Colorless","1","Common","","Calculate: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Look at the top 3 cards of your deck and put them back on top of your deck in any order. | Sharpen: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"dp4-82","Slowpoke","Pokemon","Basic","60","Water","2","Common","","Rest: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Remove all Special Conditions and 3 damage counters from Slowpoke. Slowpoke is now Asleep. | Tumble Over: Cost=[Water], EnergyCost=[1], Damage=20, Text=Slowpoke can't attack during your next turn."
"dp4-83","Slugma","Pokemon","Basic","60","Fire","2","Common","","Steady Firebreathing: Cost=[Fire], EnergyCost=[1], Damage=10, Text= | Body Slam: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"dp4-84","Snubbull","Pokemon","Basic","60","Colorless","1","Common","","Roar: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Bite: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"dp4-85","Solrock","Pokemon","Basic","70","Fighting","1","Common","Sunlight: Effect=[If you have Lunatone in play, damage done to your opponent's Pokemon by your Psychic or Fighting Pokemon isn't affected by resistance.]","Sol Charge: Cost=[Fighting], EnergyCost=[1], Damage=20, Text=Search your discard pile for a basic Energy card and attach it to 1 of your Benched Pokemon."
"dp4-86","Swablu","Pokemon","Basic","40","Colorless","1","Common","","Super Speed: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Swablu during your opponent's next turn. | Shoot Through: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10, Text=Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp4-87","Tangela","Pokemon","Basic","70","Grass","2","Common","","Vine Invite: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with 1 of the Defending Pokemon. | Grass Knot: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20+, Text=Does 20 damage plus 10 more damage for each Colorless Energy in the Defending Pokemon's Retreat Cost (after applying effects to the the Retreat Cost)."
"dp4-88","Togepi","Pokemon","Basic","50","Colorless","1","Common","","Yawn: Cost=[Colorless], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Asleep. | Find a Friend: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, search your deck for a Pokemon, show it to your opponent, and put it into your hand. Shuffle your deck afterward."
"dp4-89","Torchic","Pokemon","Basic","50","Fire","1","Common","","Peck: Cost=[], EnergyCost=[0], Damage=10, Text= | Singe: Cost=[Fire], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Burned."
"dp4-90","Treecko","Pokemon","Basic","50","Grass","1","Common","","Energy Ball: Cost=[Colorless], EnergyCost=[1], Damage=10+, Text=Does 10 damage plus 10 more damage for each Energy attached to Treecko but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way. | Absorb: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text=Remove 1 damage counter from Treecko."
"dp4-91","Unown [L]","Pokemon","Basic","50","Psychic","1","Common","LINK: Effect=[Unown L can use any attack from any Unown in play (both yours and your opponent's). (You still have to pay for that attack's Energy cost.)]","Hidden Power: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=, Text=Search either player's discard pile for up to any 2 cards, show them to your opponent, and put them on top of that player's deck in any order you like."
"dp4-92","Volbeat","Pokemon","Basic","70","Grass","1","Common","Light Conduct: Effect=[Once during your turn (before your attack), if you have Illumise in play, you may search your discard pile for a Supporter card, show it to your opponent, and put it on top of your deck. This power can't be used if Volbeat is affected by a Special Condition.]","Firefly Light: Cost=[Grass, Grass], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"dp4-93","Weedle","Pokemon","Basic","50","Grass","1","Common","","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Shuffle your deck afterward. | String Shot: Cost=[Grass], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"dp4-94","Whismur","Pokemon","Basic","50","Colorless","1","Common","","Mumble: Cost=[], EnergyCost=[0], Damage=10, Text= | Uproar: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, this attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp4-95","Wingull","Pokemon","Basic","50","Water","1","Common","","Water Drip: Cost=[Water], EnergyCost=[1], Damage=10, Text= | Wing Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"dp4-96","Zigzagoon","Pokemon","Basic","50","Colorless","1","Common","","Pull Out: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your discard pile for any 1 card, show it to your opponent, and put it on top of your deck. | Double Stab: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
"dp4-97","Amulet Coin","Trainer","Pokemon Tool",,"","","Uncommon","",""
"dp4-98","Felicity's Drawing","Trainer","Supporter",,"","","Uncommon","",""
"dp4-99","Leftovers","Trainer","Pokemon Tool",,"","","Uncommon","",""
"dp4-100","Moonlight Stadium","Trainer","Stadium",,"","","Uncommon","",""
"dp4-101","Premier Ball","Trainer","Item",,"","","Uncommon","",""
"dp4-102","Rare Candy","Trainer","Item",,"","","Uncommon","",""
