"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"dp6-63","Marowak","Pokemon","Stage 1","90","Fighting","2","Uncommon","","Heavy Bone: Cost=[Colorless], EnergyCost=[1], Damage=40, Text=Flip a coin. If tails, Marowak can't use Heavy Bone during your next turn. | Bone Rush: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=50×, Text=Flip a coin until you get tails. This attack does 50 damage times the number of heads."
"dp6-64","Metang","Pokemon","Stage 1","80","Metal","2","Uncommon","","Agility: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Metang during your opponent's next turn. | Metal Claw: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"dp6-65","Metang","Pokemon","Stage 1","80","Metal","2","Uncommon","","Psyshock: Cost=[Metal, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Bullet Punch: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=Flip 2 coins. This attack does 40 damage plus 20 more damage for each heads."
"dp6-66","Mightyena","Pokemon","Stage 1","90","Darkness","1","Uncommon","","Bite On: Cost=[Darkness], EnergyCost=[1], Damage=30, Text=If the Defending Pokemon isn't an Evolved Pokemon, that Pokemon can't attack, retreat, or use any Poke-Powers during your opponent's next turn. | Harass: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10×, Text=Does 10 damage times the number of Pokemon you have in play."
"dp6-67","Ninjask","Pokemon","Stage 1","80","Grass","","Uncommon","Cast-off Shell: Effect=[Once during your turn, when you play Ninjask from your hand to evolve 1 of your Pokemon and if your Bench isn't full, you may put Shedinja onto your Bench as a Basic Pokemon from your hand or your discard pile.]","Chip Off: Cost=[Grass], EnergyCost=[1], Damage=30, Text=If your opponent has 6 or more cards in his or her hand, discard a number of cards without looking until your opponent has 5 cards left in his or her hand."
"dp6-68","Persian","Pokemon","Stage 1","80","Colorless","","Uncommon","","Feint Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on that Pokemon. | Fasten Claws: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 10 more damage."
"dp6-69","Piloswine","Pokemon","Stage 1","100","Water","3","Uncommon","","Charge Dash: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30+, Text=You may do 30 damage plus 30 more damage. If you do, Piloswine does 30 damage to itself. | Icy Wind: Cost=[Water, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=60, Text=The Defending Pokemon is now Asleep."
"dp6-70","Seadra","Pokemon","Stage 1","80","Water","1","Uncommon","","Aqua Pump: Cost=[Water], EnergyCost=[1], Damage=30+, Text=You may discard up to 2 Water Energy cards from your hand. If you do, this attack does 30 damage plus 10 more damage for each Energy card you discarded. | Waterfall: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=50, Text="
"dp6-71","Starmie","Pokemon","Stage 1","80","Water","","Uncommon","","Star Boomerang: Cost=[Water], EnergyCost=[1], Damage=30, Text=You may return Starmie and all cards attached to it to your hand. | Core Flash: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Choose 1 of your opponent's Pokemon that has any Poke-Powers or Poke-Bodies. This attack does 50 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp6-72","Swalot","Pokemon","Stage 1","90","Psychic","2","Uncommon","","Swallow Up: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text=Before doing damage, count the remaining HP of the Defending Pokemon and Swalot. If the Defending Pokemon has fewer remaining HP than Swalot's, this attack does 80 damage instead. | Gunk Shot: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=60, Text=The Defending Pokemon is now Poisoned."
"dp6-73","Swellow","Pokemon","Stage 1","80","Colorless","1","Uncommon","Big Wing: Effect=[If Swellow has no Energy attached to it, Swellow's Retreat Cost is 0.]","Mach Descent: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=If Swellow was on your Bench this turn, this attack's base damage is 60 instead of 30."
"dp6-74","Tauros","Pokemon","Basic","80","Colorless","2","Uncommon","","Herd Charge: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Flip a coin for each Tauros you have in play. This attack does 20 damage times the number of heads. | Thrash: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 20 more damage. If tails, Tauros does 10 damage to itself."
"dp6-75","Tentacruel","Pokemon","Stage 1","90","Water","1","Uncommon","","Tentacle Strike: Cost=[], EnergyCost=[0], Damage=, Text=Search your opponent's discard pile for up to 2 Energy cards and attach them to any of your opponent's Pokemon in any way you like. For each Energy card attached in this way, this attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Dangerous Poison: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=If Tentacruel has less Energy attached to it than the Defending Pokemon, the Defending Pokemon is now Paralyzed and Poisoned."
"dp6-76","Unown [J]","Pokemon","Basic","50","Psychic","1","Uncommon","JUNK: Effect=[Once during your turn, when you put Unown J from your hand onto your Bench, you may flip a coin. If heads, search your discard pile for a Trainer card, show it to your opponent, and put it into your hand.]","Hidden Power: Cost=[Psychic], EnergyCost=[1], Damage=10, Text=Remove the Special Condition Asleep from the Defending Pokemon."
"dp6-77","Unown [R]","Pokemon","Basic","60","Psychic","1","Uncommon","RETIRE: Effect=[Once during your turn, if Unown R is on your Bench, you may discard Unown R and all cards attached to it. (This doesn't count as a Knocked Out Pokemon.) Then, draw a card.]","Hidden Power: Cost=[], EnergyCost=[0], Damage=, Text=Move any number of basic Energy cards attached to your Pokemon to your other Pokemon in any way you like."
"dp6-78","Unown [U]","Pokemon","Basic","50","Psychic","1","Uncommon","UNSEEN: Effect=[As long as Unown U is on your Bench, prevent all effects of attacks, including damage, done by your opponent's Pokemon to any Unown on your Bench.]","Hidden Power: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for any 1 card and discard it. Shuffle your deck afterward."
"dp6-79","Unown [V]","Pokemon","Basic","60","Psychic","1","Uncommon","VACATION: Effect=[Once during your turn (before your attack), you may remove 2 damage counters from each of your Pokemon. If you do, your turn ends. This power can't be used if Unown V is affected by a Special Condition.]","Hidden Power: Cost=[Psychic], EnergyCost=[1], Damage=30, Text=Does 10 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp6-80","Unown [W]","Pokemon","Basic","90","Psychic","3","Uncommon","WALL: Effect=[As long as Unown W is your Active Pokemon, any damage done to your Pokemon by an opponent's attack is reduced by 10 (after applying Weakness and Resistance).]","Hidden Power: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Draw a card."
"dp6-81","Unown [Y]","Pokemon","Basic","50","Psychic","1","Uncommon","YAWN: Effect=[Once during your turn (before your attack), if Unown Y is on your Bench, you may remove 1 damage counter from 1 of your Active Unown and that Unown is now Asleep.]","Hidden Power: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Search your deck for up to 2 Trainer cards, show them to your opponent, and put them into your hand. Shuffle your deck afterward."
"dp6-82","Unown [?]","Pokemon","Basic","70","Psychic","1","Uncommon","?: Effect=[Once during your turn (before your attack), if Unown ? is on your Bench, you may choose a Pokemon in your hand and put it face down. Your opponent guesses a type of that Pokemon. Reveal that card. If your opponent guessed wrong, draw a card. Then, put that card back into your hand.]","Hidden Power: Cost=[], EnergyCost=[0], Damage=, Text=Discard up to 2 cards from your hand. For each card you discarded, draw a card."
"dp6-83","Beldum","Pokemon","Basic","50","Metal","2","Common","Metal Chain: Effect=[Once during your turn (before your attack), when you attach a Metal Energy card from your hand to Beldum (excluding effects of attacks or Poke-Powers), you may search your deck for Beldum and put it onto your Bench. Shuffle your deck afterward. This power can't be used if Beldum is affected by a Special Condition.]","Take Down: Cost=[Metal, Colorless], EnergyCost=[2], Damage=30, Text=Beldum does 10 damage to itself."
"dp6-84","Beldum","Pokemon","Basic","50","Metal","1","Common","","Allure: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. | Tackle: Cost=[Metal, Colorless], EnergyCost=[2], Damage=20, Text="
"dp6-85","Bellsprout","Pokemon","Basic","50","Grass","1","Common","","Vine Bind: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon can't use any Poke-Powers during your opponent's next turn. | Careless Tackle: Cost=[Grass], EnergyCost=[1], Damage=20, Text=Bellsprout does 10 damage to itself."
"dp6-86","Buneary","Pokemon","Basic","50","Colorless","1","Common","","Rest: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Remove all Special Conditions and 4 damage counters from Buneary. Buneary is now Asleep. | Double Kick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"dp6-87","Chinchou","Pokemon","Basic","60","Water","2","Common","","Supersonic: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Wave Splash: Cost=[Water], EnergyCost=[1], Damage=10, Text="
"dp6-88","Chinchou","Pokemon","Basic","50","Lightning","1","Common","","Razor Fin: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Aqua Spark: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20+, Text=If Chinchou has any Water Energy attached to it, this attack does 20 damage plus 10 more damage."
"dp6-89","Corphish","Pokemon","Basic","50","Water","1","Common","","Knock Off: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, choose 1 card from your opponent's hand without looking and discard it. | Irongrip: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"dp6-90","Cubone","Pokemon","Basic","60","Fighting","1","Common","","Headbutt: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Bonemerang: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"dp6-91","Dratini","Pokemon","Basic","40","Colorless","1","Common","","Tail Slap: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Slam: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"dp6-92","Drifloon","Pokemon","Basic","50","Psychic","1","Common","","Mind Bend: Cost=[Psychic], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Gust: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"dp6-93","Exeggcute","Pokemon","Basic","50","Psychic","1","Common","","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 in any combination of Grass Basic Pokemon and Psychic Basic Pokemon and put them onto your Bench. Shuffle your deck afterward. | Hypnosis: Cost=[Psychic], EnergyCost=[1], Damage=10, Text=The Defending Pokemon is now Asleep."
"dp6-94","Gligar","Pokemon","Basic","60","Fighting","1","Common","","Light Poison: Cost=[], EnergyCost=[0], Damage=10, Text=Flip a coin. If tails, this attack does nothing. If heads, the Defending Pokemon is now Poisoned. | Jump On: Cost=[Fighting], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage."
"dp6-95","Gligar","Pokemon","Basic","50","Fighting","1","Common","","Poison Sting: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. | Slash: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20, Text="
"dp6-96","Gloom","Pokemon","Stage 1","70","Grass","1","Common","","Sleep Powder: Cost=[Grass], EnergyCost=[1], Damage=20, Text=The Defending Pokemon is now Asleep. | Frustration: Cost=[Grass, Colorless], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Pokemon that doesn't have any damage counters on it. This attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp6-97","Gloom","Pokemon","Stage 1","80","Psychic","2","Common","","Space Out: Cost=[], EnergyCost=[0], Damage=, Text=Remove 2 damage counters from Gloom. Gloom is now Asleep. | Stinky Nectar: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Confused and Poisoned."
"dp6-98","Gulpin","Pokemon","Basic","60","Psychic","2","Common","","Amnesia: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Gastro Acid: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"dp6-99","Hitmonchan","Pokemon","Basic","70","Fighting","1","Common","","Counter Punch: Cost=[Fighting], EnergyCost=[1], Damage=, Text=During your opponent's next turn, if Hitmonchan is damaged by an opponent's attack (even if Hitmonchan is Knocked Out), put 4 damage counters on the Attacking Pokemon. | Gut Strike: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30, Text=If Tyrogue is anywhere under Hitmonchan, this attack's base damage is 60 instead of 30."
"dp6-100","Hitmonlee","Pokemon","Basic","80","Fighting","1","Common","","Gut Kick: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30, Text=If Tyrogue is anywhere under Hitmonlee, you may do 30 damage to any 1 Benched Pokemon instead. (Don't apply Weakness and Resistance for Benched Pokemon.) | Mega Kick: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"dp6-101","Hitmontop","Pokemon","Basic","80","Fighting","1","Common","","Triple Kick: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 3 coins. This attack does 20 damage times the number of heads. | Gut Spin: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=If Tyrogue is anywhere under Hitmontop, you may switch Hitmontop with 1 of your Benched Pokemon."
"dp6-102","Horsea","Pokemon","Basic","50","Water","1","Common","","Smokescreen: Cost=[Colorless], EnergyCost=[1], Damage=, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Reverse Thrust: Cost=[Water], EnergyCost=[1], Damage=10, Text=Switch Horsea with 1 of your Benched Pokemon."
"dp6-103","Houndour","Pokemon","Basic","50","Darkness","1","Common","","Roar: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Bite: Cost=[Darkness], EnergyCost=[1], Damage=10, Text="
"dp6-104","Ledyba","Pokemon","Basic","50","Grass","1","Common","","Supersonic: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Double-edge: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text=Ledyba does 10 damage to itself."
"dp6-105","Lileep","Pokemon","Stage 1","80","Grass","2","Common","","Astonish: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Choose 1 card from your opponent's hand without looking. Look at that card you chose, then have your opponent shuffle that card into his or her deck. | Absorb: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text=Remove 2 damage counters from Lileep."
"dp6-106","Meowth","Pokemon","Basic","50","Colorless","1","Common","","Pay Day: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, draw a card. | Fury Swipes: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"dp6-107","Misdreavus","Pokemon","Basic","60","Psychic","1","Common","","Show Off: Cost=[], EnergyCost=[0], Damage=, Text=Search your deck for a basic Energy card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Payback: Cost=[Psychic], EnergyCost=[1], Damage=10+, Text=If your opponent has only 1 Prize card left, this attack does 10 damage plus 20 more damage."
"dp6-108","Nincada","Pokemon","Basic","40","Grass","1","Common","","Scratch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Big Bite: Cost=[Grass], EnergyCost=[1], Damage=, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"dp6-109","Nosepass","Pokemon","Basic","70","Fighting","1","Common","","Sharpen: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Nose Poke: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20+, Text=If Probopass is on your Bench, this attack does 20 damage plus 20 more damage."
"dp6-110","Numel","Pokemon","Basic","60","Fire","2","Common","","Rollout: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Singe: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Burned."
"dp6-111","Oddish","Pokemon","Basic","40","Grass","1","Common","","Stun Spore: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Blot: Cost=[Grass], EnergyCost=[1], Damage=10, Text=Remove 1 damage counter from Oddish."
"dp6-112","Oddish","Pokemon","Basic","50","Psychic","1","Common","","Poisonpowder: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. | Ram: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text="
"dp6-113","Pineco","Pokemon","Basic","50","Grass","1","Common","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Selfdestruct: Cost=[Grass, Colorless], EnergyCost=[2], Damage=40, Text=This attack does 10 damage to each Benched Pokemon (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.) Pineco does 50 damage to itself."
"dp6-114","Poliwag","Pokemon","Basic","40","Water","1","Common","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Twiddle: Cost=[Water], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. If tails, the Defending Pokemon is now Asleep."
"dp6-115","Poliwhirl","Pokemon","Stage 1","80","Water","1","Common","","Light Punch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Bubblebeam: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"dp6-116","Poochyena","Pokemon","Basic","50","Darkness","1","Common","","Corner: Cost=[Darkness], EnergyCost=[1], Damage=, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Ambush: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage."
"dp6-117","Riolu","Pokemon","Basic","60","Fighting","1","Common","","Punch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Low Kick: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30, Text="
"dp6-118","Shinx","Pokemon","Basic","50","Lightning","1","Common","","Recharge: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Lightning Energy card attach it to Shinx. Shuffle your deck afterward. | Double Kick: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"dp6-119","Skitty","Pokemon","Basic","50","Colorless","1","Common","","Growl: Cost=[Colorless], EnergyCost=[1], Damage=, Text=During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 20 (before applying Weakness and Resistance). | Scratch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"dp6-120","Sneasel","Pokemon","Basic","60","Darkness","1","Common","","Rob: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Look at your opponent's hand. If your opponent has any Pokemon Tool or Technical Machine cards in his or her hand, put those cards on top of his or her deck. Your opponent shuffles his or her deck afterward. | Slash: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"dp6-121","Spoink","Pokemon","Basic","50","Psychic","1","Common","","Psybeam: Cost=[Psychic], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Confused. | Bounce: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=You may switch Spoink with 1 of your Benched Pokemon."
"dp6-122","Staryu","Pokemon","Basic","50","Water","1","Common","","Recover: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Discard an Energy attached to Staryu and remove 3 damage counters from Staryu. | Spinning Attack: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text="
"dp6-123","Swinub","Pokemon","Basic","60","Water","2","Common","","Sniff Out: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, put any 1 card from your discard pile into your hand. | Lunge Out: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30, Text="
"dp6-124","Taillow","Pokemon","Basic","50","Colorless","1","Common","","Focus Energy: Cost=[Colorless], EnergyCost=[1], Damage=, Text=During your next turn, Taillow's Peck attack's base damage is 30. | Peck: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"dp6-125","Tentacool","Pokemon","Basic","50","Water","1","Common","","Crystal Barrier: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Tentacool during your opponent's next turn. | Mysterious Beam: Cost=[Water], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, discard an Energy card attached to the Defending Pokemon."
"dp6-126","Tyrogue","Pokemon","Basic","60","Fighting","1","Common","Baby Evolution: Effect=[Once during your turn (before your attack), you may put Hitmonlee, Hitmonchan, or Hitmontop from your hand onto Tyrogue (this counts as evolving Tyrogue) and remove all damage counters from Tyrogue.]","Gut Blow: Cost=[Fighting], EnergyCost=[1], Damage=10+, Text=If the Defending Pokemon is an Evolved Pokemon, this attack does 10 damage plus 20 more damage and Tyrogue does 10 damage to itself."
"dp6-127","Weepinbell","Pokemon","Stage 1","80","Grass","2","Common","","Poisonpowder: Cost=[Grass], EnergyCost=[1], Damage=10, Text=The Defending Pokemon is now Poisoned. | Razor Leaf: Cost=[Grass, Grass], EnergyCost=[2], Damage=40, Text="
"dp6-128","Yanma","Pokemon","Basic","70","Grass","1","Common","","U-turn: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Switch Yanma with 1 of your Benched Pokemon. | Agility: Cost=[Grass, Grass], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Yanma during your opponent's next turn."
"dp6-129","Bubble Coat","Trainer","Pokemon Tool",,"","","Uncommon","",""
"dp6-130","Buck's Training","Trainer","Supporter",,"","","Uncommon","",""
"dp6-131","Cynthia's Feelings","Trainer","Supporter",,"","","Uncommon","",""
"dp6-132","Energy Pickup","Trainer","Item",,"","","Uncommon","",""
"dp6-133","Poke Radar","Trainer","Item",,"","","Uncommon","",""
"dp6-134","Snowpoint Temple","Trainer","Stadium",,"","","Uncommon","",""
"dp6-135","Stark Mountain","Trainer","Stadium",,"","","Uncommon","",""
"dp6-136","Technical Machine TS-1","Trainer","Technical Machine",,"","","Uncommon","","Evoluter: Cost=[], EnergyCost=[0], Damage=, Text=Search your deck for a card that evolves from 1 of your Pokemon and put it onto that Pokemon. (This counts as evolving that Pokemon.) Shuffle your deck afterward."
"dp6-137","Technical Machine TS-2","Trainer","Technical Machine",,"","","Uncommon","","Devoluter: Cost=[], EnergyCost=[0], Damage=, Text=Choose 1 of your opponent's Evolved Pokemon (excluding Pokemon LV.X). Remove the highest Stage Evolution card from that Pokemon and put that card back into your opponent's hand."
"dp6-138","Claw Fossil","Trainer","Item","40","","","Common","Jagged Stone: Effect=[If Claw Fossil is your Active Pokemon and is damaged by an opponent's attack (even if Claw Fossil is Knocked Out), put 1 damage counter on the Attacking Pokemon.]",""
"dp6-139","Root Fossil","Trainer","Item","40","","","Common","Spongy Stone: Effect=[At any time between turns, remove 1 damage counter from Root Fossil.]",""
