"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"dp6-104","Ledyba","Pokemon","Basic","50","Grass","1","Common","Supersonic: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Double-edge: Cost=[], Damage=30, Text=Ledyba does 10 damage to itself."
"dp6-105","Lileep","Pokemon","Stage 1","80","Grass","2","Common","Astonish: Cost=[], Damage=20, Text=Choose 1 card from your opponent's hand without looking. Look at that card you chose, then have your opponent shuffle that card into his or her deck. | Absorb: Cost=[], Damage=30, Text=Remove 2 damage counters from Lileep."
"dp6-106","Meowth","Pokemon","Basic","50","Colorless","1","Common","Pay Day: Cost=[], Damage=10, Text=Flip a coin. If heads, draw a card. | Fury Swipes: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"dp6-107","Misdreavus","Pokemon","Basic","60","Psychic","1","Common","Show Off: Cost=[], Damage=, Text=Search your deck for a basic Energy card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Payback: Cost=[], Damage=10+, Text=If your opponent has only 1 Prize card left, this attack does 10 damage plus 20 more damage."
"dp6-108","Nincada","Pokemon","Basic","40","Grass","1","Common","Scratch: Cost=[], Damage=10, Text= | Big Bite: Cost=[], Damage=, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"dp6-109","Nosepass","Pokemon","Basic","70","Fighting","1","Common","Sharpen: Cost=[], Damage=10, Text= | Nose Poke: Cost=[], Damage=20+, Text=If Probopass is on your Bench, this attack does 20 damage plus 20 more damage."
"dp6-110","Numel","Pokemon","Basic","60","Fire","2","Common","Rollout: Cost=[], Damage=10, Text= | Singe: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Burned."
"dp6-111","Oddish","Pokemon","Basic","40","Grass","1","Common","Stun Spore: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Blot: Cost=[], Damage=10, Text=Remove 1 damage counter from Oddish."
"dp6-112","Oddish","Pokemon","Basic","50","Psychic","1","Common","Poisonpowder: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. | Ram: Cost=[], Damage=20, Text="
"dp6-113","Pineco","Pokemon","Basic","50","Grass","1","Common","Tackle: Cost=[], Damage=10, Text= | Selfdestruct: Cost=[], Damage=40, Text=This attack does 10 damage to each Benched Pokemon (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.) Pineco does 50 damage to itself."
"dp6-114","Poliwag","Pokemon","Basic","40","Water","1","Common","Tackle: Cost=[], Damage=10, Text= | Twiddle: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. If tails, the Defending Pokemon is now Asleep."
"dp6-115","Poliwhirl","Pokemon","Stage 1","80","Water","1","Common","Light Punch: Cost=[], Damage=20, Text= | Bubblebeam: Cost=[], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"dp6-116","Poochyena","Pokemon","Basic","50","Darkness","1","Common","Corner: Cost=[], Damage=, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Ambush: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage."
"dp6-117","Riolu","Pokemon","Basic","60","Fighting","1","Common","Punch: Cost=[], Damage=10, Text= | Low Kick: Cost=[], Damage=30, Text="
"dp6-118","Shinx","Pokemon","Basic","50","Lightning","1","Common","Recharge: Cost=[], Damage=, Text=Search your deck for a Lightning Energy card attach it to Shinx. Shuffle your deck afterward. | Double Kick: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"dp6-119","Skitty","Pokemon","Basic","50","Colorless","1","Common","Growl: Cost=[], Damage=, Text=During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 20 (before applying Weakness and Resistance). | Scratch: Cost=[], Damage=10, Text="
"dp6-120","Sneasel","Pokemon","Basic","60","Darkness","1","Common","Rob: Cost=[], Damage=, Text=Look at your opponent's hand. If your opponent has any Pokemon Tool or Technical Machine cards in his or her hand, put those cards on top of his or her deck. Your opponent shuffles his or her deck afterward. | Slash: Cost=[], Damage=20, Text="
"dp6-121","Spoink","Pokemon","Basic","50","Psychic","1","Common","Psybeam: Cost=[], Damage=, Text=The Defending Pokemon is now Confused. | Bounce: Cost=[], Damage=20, Text=You may switch Spoink with 1 of your Benched Pokemon."
"dp6-122","Staryu","Pokemon","Basic","50","Water","1","Common","Recover: Cost=[], Damage=, Text=Discard an Energy attached to Staryu and remove 3 damage counters from Staryu. | Spinning Attack: Cost=[], Damage=20, Text="
"dp6-123","Swinub","Pokemon","Basic","60","Water","2","Common","Sniff Out: Cost=[], Damage=, Text=Flip a coin. If heads, put any 1 card from your discard pile into your hand. | Lunge Out: Cost=[], Damage=30, Text="
"dp6-124","Taillow","Pokemon","Basic","50","Colorless","1","Common","Focus Energy: Cost=[], Damage=, Text=During your next turn, Taillow's Peck attack's base damage is 30. | Peck: Cost=[], Damage=10, Text="
"dp6-125","Tentacool","Pokemon","Basic","50","Water","1","Common","Crystal Barrier: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Tentacool during your opponent's next turn. | Mysterious Beam: Cost=[], Damage=, Text=Flip a coin. If heads, discard an Energy card attached to the Defending Pokemon."
"dp6-126","Tyrogue","Pokemon","Basic","60","Fighting","1","Common","Gut Blow: Cost=[], Damage=10+, Text=If the Defending Pokemon is an Evolved Pokemon, this attack does 10 damage plus 20 more damage and Tyrogue does 10 damage to itself."
"dp6-127","Weepinbell","Pokemon","Stage 1","80","Grass","2","Common","Poisonpowder: Cost=[], Damage=10, Text=The Defending Pokemon is now Poisoned. | Razor Leaf: Cost=[], Damage=40, Text="
"dp6-128","Yanma","Pokemon","Basic","70","Grass","1","Common","U-turn: Cost=[], Damage=10, Text=Switch Yanma with 1 of your Benched Pokemon. | Agility: Cost=[], Damage=20, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Yanma during your opponent's next turn."
"dp6-129","Bubble Coat","Trainer","Pokemon Tool",,"","","Uncommon",""
"dp6-130","Buck's Training","Trainer","Supporter",,"","","Uncommon",""
"dp6-131","Cynthia's Feelings","Trainer","Supporter",,"","","Uncommon",""
"dp6-132","Energy Pickup","Trainer","Item",,"","","Uncommon",""
"dp6-133","Poke Radar","Trainer","Item",,"","","Uncommon",""
"dp6-134","Snowpoint Temple","Trainer","Stadium",,"","","Uncommon",""
"dp6-135","Stark Mountain","Trainer","Stadium",,"","","Uncommon",""
"dp6-136","Technical Machine TS-1","Trainer","Technical Machine",,"","","Uncommon","Evoluter: Cost=[], Damage=, Text=Search your deck for a card that evolves from 1 of your Pokemon and put it onto that Pokemon. (This counts as evolving that Pokemon.) Shuffle your deck afterward."
"dp6-137","Technical Machine TS-2","Trainer","Technical Machine",,"","","Uncommon","Devoluter: Cost=[], Damage=, Text=Choose 1 of your opponent's Evolved Pokemon (excluding Pokemon LV.X). Remove the highest Stage Evolution card from that Pokemon and put that card back into your opponent's hand."
"dp6-138","Claw Fossil","Trainer","Item","40","","","Common",""
"dp6-139","Root Fossil","Trainer","Item","40","","","Common",""
