"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"dp2-67","Unown [T]","Pokemon","Basic","50","Psychic","1","Uncommon","THROW: Effect=[Once during your turn (before your attack), if Unown T is your Active Pokemon, you may discard a card from your hand. Then, flip a coin. If heads, put 2 damage counters on 1 of your opponent's Benched Pokemon. This power can't be used if Unown T is affected by a Special Condition.]","Hidden Power: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Look at your opponent's hand and choose 1 card, then have your opponent shuffle that card into his or her deck. Then, show your opponent your hand and he or she chooses 1 card. Shuffle that card into your deck."
"dp2-68","Vigoroth","Pokemon","Stage 1","80","Colorless","1","Uncommon","","Wake-up Punch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=If Vigoroth evolved from Slakoth during this turn and Slakoth was Asleep, this attack's base damage is 60 instead of 10. | Fury Swipes: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30×, Text=Flip 3 coins. This attack does 30 damage times the number of heads."
"dp2-69","Abra","Pokemon","Basic","50","Psychic","1","Common","","Play Search: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Look at the top 5 cards of your deck, choose 1 of them, and put it into your hand. Put the other 4 cards back on top of your deck. Shuffle your deck afterward. | Ultra Evolution: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=, Text=Search your deck for Alakazam and put it on Abra (this counts as evolving Abra). Shuffle your deck afterward."
"dp2-70","Aipom","Pokemon","Basic","60","Colorless","1","Common","","Tail Whap: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Throw Off: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Before doing damage, discard all Pokemon Tool cards attached to that Pokemon."
"dp2-71","Aron","Pokemon","Basic","50","Metal","2","Common","","Steel Tackle: Cost=[Metal, Colorless], EnergyCost=[2], Damage=30, Text=Aron does 10 damage to itself."
"dp2-72","Barboach","Pokemon","Basic","50","Water","1","Common","","Mud Spit: Cost=[Fighting], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, this attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp2-73","Bidoof","Pokemon","Basic","60","Colorless","2","Common","","Tackle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text="
"dp2-74","Bronzor","Pokemon","Basic","50","Metal","1","Common","","Dull Light: Cost=[Metal, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"dp2-75","Buizel","Pokemon","Basic","60","Water","1","Common","","Quick Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 30 more damage."
"dp2-76","Chansey","Pokemon","Basic","100","Colorless","2","Common","","Scrunch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Flip a coin. If heads, prevent all damage done to Chansey by attacks during your opponent's next turn. | Double-edge: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=80, Text=Chansey does 60 damage to itself."
"dp2-77","Chikorita","Pokemon","Basic","50","Grass","1","Common","","Sleep Scent: Cost=[], EnergyCost=[0], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep. | Jump On: Cost=[Grass], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage."
"dp2-78","Croagunk","Pokemon","Basic","60","Psychic","1","Common","","Ghastly Sound: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, your opponent can't play any Supporter cards from his or her hand during his or her next turn. | Finger Poke: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"dp2-79","Cyndaquil","Pokemon","Basic","60","Fire","1","Common","","Tackle: Cost=[], EnergyCost=[0], Damage=10, Text= | Live Coal: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20, Text="
"dp2-80","Doduo","Pokemon","Basic","60","Colorless","1","Common","","Double Stab: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads. | Accelerating Stab: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Doduo can't use Accelerating Stab during your next turn."
"dp2-81","Electrike","Pokemon","Basic","60","Lightning","1","Common","","Electromagnetic Jam: Cost=[Lightning], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, your opponent can't attach any Energy cards from his or her hand to the Active Pokemon during his or her next turn."
"dp2-82","Exeggcute","Pokemon","Basic","60","Grass","1","Common","","Direct-hit Bomb: Cost=[Grass], EnergyCost=[1], Damage=, Text=Flip a coin for each Energy attached to Exeggcute. Choose 1 of your opponent's Pokemon. For each heads, this attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp2-83","Finneon","Pokemon","Basic","50","Water","1","Common","","Elegant Swim: Cost=[Water], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Finneon during your opponent's next turn. | Tackle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"dp2-84","Geodude","Pokemon","Basic","60","Fighting","2","Common","","Stone Throw: Cost=[Fighting], EnergyCost=[1], Damage=, Text=Choose 2 of your opponent's Benched Pokemon. This attack does 10 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp2-85","Gible","Pokemon","Basic","50","Colorless","1","Common","","Push Down: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon."
"dp2-86","Kricketot","Pokemon","Basic","60","Grass","2","Common","","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Shuffle your deck afterward. | Sling: Cost=[Grass], EnergyCost=[1], Damage=10, Text="
"dp2-87","Larvitar","Pokemon","Basic","50","Fighting","1","Common","","Mountain Bite: Cost=[Fighting], EnergyCost=[1], Damage=10+, Text=You may discard the top card of your deck. If you do, this attack does 10 damage plus 10 more damage and Larvitar is now Asleep. | Hammer In: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"dp2-88","Magby","Pokemon","Basic","40","Fire","1","Common","Baby Evolution: Effect=[Once during your turn (before your attack), you may put Magmar from your hand onto Magby (this counts as evolving Magby) and remove all damage counters from Magby.]","Scorch: Cost=[], EnergyCost=[0], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Burned."
"dp2-89","Magikarp","Pokemon","Basic","30","Water","1","Common","","Flail: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Does 10 damage times the number of damage counters on Magikarp. | Dragon Rage: Cost=[Water, Water], EnergyCost=[2], Damage=60, Text=Flip 2 coins. If either of them is tails, this attack does nothing."
"dp2-90","Murkrow","Pokemon","Basic","60","Darkness","1","Common","","Swarm: Cost=[], EnergyCost=[0], Damage=, Text=Search your deck for Murkrow and put it onto your Bench. Shuffle your deck afterward. | Hide Crowd: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Switch Murkrow with 1 of your Benched Pokemon."
"dp2-91","Nidoran ♀","Pokemon","Basic","50","Psychic","1","Common","","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for Nidoran ♂ or Nidoran ♀ and put it onto your Bench. Shuffle your deck afterward. | Poison Sting: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"dp2-92","Paras","Pokemon","Basic","60","Grass","1","Common","","Scratch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Mushroom Tackle: Cost=[Grass, Grass], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"dp2-93","Pichu","Pokemon","Basic","40","Lightning","1","Common","Baby Evolution: Effect=[Once during your turn (before your attack), you may put Pikachu from your hand onto Pichu (this counts as evolving Pichu) and remove all damage counters from Pichu.]","Chupi: Cost=[], EnergyCost=[0], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"dp2-94","Pikachu","Pokemon","Basic","60","Lightning","1","Common","Electro Recycle: Effect=[Once during your turn (before your attack), if Pichu is anywhere under Pikachu, you may search your discard pile for a Lightning Energy card, show it to your opponent, and put it into your hand. This power can't be used if Pikachu is affected by a Special Condition.]","BikaBika: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
"dp2-95","Remoraid","Pokemon","Basic","60","Water","1","Common","","Sharpshooting: Cost=[Water], EnergyCost=[1], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Numbing Water: Cost=[Water, Water], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"dp2-96","Sandshrew","Pokemon","Basic","60","Fighting","1","Common","","Sand Attack: Cost=[Fighting], EnergyCost=[1], Damage=, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Ram: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30, Text="
"dp2-97","Seel","Pokemon","Basic","60","Water","2","Common","","Freezing Headbutt: Cost=[Water, Colorless], EnergyCost=[2], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"dp2-98","Shinx","Pokemon","Basic","60","Lightning","1","Common","","Plasma: Cost=[Lightning], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, search your discard pile for a Lightning Energy card and attach it to Shinx."
"dp2-99","Slakoth","Pokemon","Basic","50","Colorless","1","Common","","Drowsy: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Both Slakoth and the Defending Pokemon are now Asleep."
"dp2-100","Snorunt","Pokemon","Basic","50","Water","1","Common","","Collect: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. | Snowball: Cost=[Water], EnergyCost=[1], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"dp2-101","Snover","Pokemon","Basic","60","Grass","2","Common","","Curiosity: Cost=[], EnergyCost=[0], Damage=, Text=Look at your opponent's hand. | Snowball Fight: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If tails, Snover does 10 damage to itself."
"dp2-102","Spheal","Pokemon","Basic","50","Water","2","Common","","Rollout: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Willpower: Cost=[Water], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, during your next turn, Spheal's Rollout attack's base damage is 40."
"dp2-103","Spinarak","Pokemon","Basic","50","Grass","1","Common","","Impound: Cost=[Colorless], EnergyCost=[1], Damage=, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Double Scratch: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"dp2-104","Surskit","Pokemon","Basic","50","Grass","1","Common","","Sleep Inducer: Cost=[Grass], EnergyCost=[1], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with 1 of the Defending Pokemon. The new Defending Pokemon is now Asleep."
"dp2-105","Teddiursa","Pokemon","Basic","60","Colorless","1","Common","","Rest: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Remove all Special Conditions and 2 damage counters from Teddiursa. Teddiursa is now Asleep. | Sweet Palm: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Before doing damage, remove 1 damage counter from the Defending Pokemon."
"dp2-106","Totodile","Pokemon","Basic","50","Water","1","Common","","Bite: Cost=[], EnergyCost=[0], Damage=10, Text= | Shining Fang: Cost=[Water], EnergyCost=[1], Damage=10+, Text=If the Defending Pokemon already has any damage counters on it, this attack does 10 damage plus 10 more damage."
"dp2-107","Vulpix","Pokemon","Basic","60","Fire","1","Common","","Fire Soul: Cost=[Fire, Fire], EnergyCost=[2], Damage=20, Text=Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp2-108","Zubat","Pokemon","Basic","50","Psychic","1","Common","","Supersonic: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Bite: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"dp2-109","Bebe's Search","Trainer","Supporter",,"","","Uncommon","",""
"dp2-110","Dusk Ball","Trainer","Item",,"","","Uncommon","",""
"dp2-111","Fossil Excavator","Trainer","Supporter",,"","","Uncommon","",""
"dp2-112","Lake Boundary","Trainer","Stadium",,"","","Uncommon","",""
"dp2-113","Night Maintenance","Trainer","Item",,"","","Uncommon","",""
"dp2-114","Quick Ball","Trainer","Item",,"","","Uncommon","",""
"dp2-115","Team Galactic's Wager","Trainer","Supporter",,"","","Uncommon","",""
"dp2-116","Armor Fossil","Trainer","Item","50","","","Common","Armor Stone: Effect=[Whenever Armor Fossil would be damaged by your opponent's attack, flip a coin until you get tails. For each heads, reduce that damage by 10.]",""
"dp2-117","Skull Fossil","Trainer","Item","50","","","Common","Skull Stone: Effect=[During your opponent's turn, if Skull Fossil would be Knocked Out by damage from an opponent's attack, flip a coin until you get tails. For each heads, put 1 damage counter on the Attacking Pokemon.]",""
"dp2-118","Multi Energy","Energy","Special",,"","","Rare","",""
"dp2-119","Darkness Energy","Energy","Special",,"","","Uncommon","",""
"dp2-120","Metal Energy","Energy","Special",,"","","Uncommon","",""
