"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"bw7-58","Wobbuffet","Pokémon","90","Psychic","",,"58","Ken Sugimori","Uncommon","It desperately tries to keep its black tail hidden. It is said to be proof the tail hides a secret.","202",,"https://images.pokemontcg.io/bw7/58.png","https://images.pokemontcg.io/bw7/58_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Headbutt Bounce","Psychic, Psychic, Colorless","3","60","","","","","","","Psychic","×2"
"bw7-59","Spoink","Pokémon","50","Psychic","Grumpig",,"59","Sumiyoshi Kizuki","Common","Using its tail like a spring, it keeps its heart beating by bouncing constantly. If it stops, it dies.","325",,"https://images.pokemontcg.io/bw7/59.png","https://images.pokemontcg.io/bw7/59_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Flail Around","Psychic","1","10×","Flip 3 coins. This attack does 10 damage times the number of heads.","","","","","","Psychic","×2"
"bw7-60","Grumpig","Pokémon","110","Psychic","","Spoink","60","Kouki Saitou","Rare","It uses black pearls to amplify its psychic power. It does a strange dance to control foes' minds.","326",,"https://images.pokemontcg.io/bw7/60.png","https://images.pokemontcg.io/bw7/60_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Psybeam","Psychic, Colorless","2","30","The Defending Pokémon is now Confused.","Extrasensory","Psychic, Colorless, Colorless","3","60+","If you have the same number of cards in your hand as your opponent, this attack does 60 more damage.","Psychic","×2"
"bw7-61","Duskull","Pokémon","50","Psychic","Dusclops",,"61","Naoki Saito","Common","It loves the crying of children. It startles bad kids by passing through walls and making them cry.","355",,"https://images.pokemontcg.io/bw7/61.png","https://images.pokemontcg.io/bw7/61_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Confuse Ray","Psychic","1","","The Defending Pokémon is now Confused.","","","","","","Darkness","×2"
"bw7-62","Dusclops","Pokémon","80","Psychic","Dusknoir","Duskull","62","Akira Komayama","Uncommon","It seeks drifting will-o'-the-wisps and sucks them into its empty body. What happens inside is a mystery.","356",,"https://images.pokemontcg.io/bw7/62.png","https://images.pokemontcg.io/bw7/62_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Astonish","Psychic","1","","Choose a random card from your opponent's hand. Your opponent reveals that card and shuffles it into his or her deck.","Psyshot","Psychic, Colorless, Colorless","3","40","","Darkness","×2"
"bw7-63","Dusknoir","Pokémon","130","Psychic","","Dusclops","63","kawayoo","Rare Holo","It is said to take lost spirits into its pliant body and guide them home.","477",,"https://images.pokemontcg.io/bw7/63.png","https://images.pokemontcg.io/bw7/63_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","Sinister Hand","As often as you like during your turn (before your attack), you may move 1 damage counter from 1 of your opponent's Pokémon to another of your opponent's Pokémon.","Ability","","","","Shadow Punch","Psychic, Colorless, Colorless, Colorless","4","60","This attack's damage isn't affected by Resistance.","","","","","","Darkness","×2"
"bw7-64","Croagunk","Pokémon","60","Psychic","Toxicroak",,"64","Ken Sugimori","Common","It rarely fights fairly, but that is strictly to ensure survival. It is popular as a mascot.","453",,"https://images.pokemontcg.io/bw7/64.png","https://images.pokemontcg.io/bw7/64_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Paralyzing Jab","Psychic, Colorless","2","20","Flip a coin. If heads, the Defending Pokémon is now Paralyzed.","","","","","","Psychic","×2"
"bw7-65","Croagunk","Pokémon","70","Psychic","Toxicroak",,"65","MAHOU","Uncommon","Inflating its poison sacs, it fills the area with an odd sound and hits flinching opponents with a poison jab.","453",,"https://images.pokemontcg.io/bw7/65.png","https://images.pokemontcg.io/bw7/65_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Poison Jab","Psychic, Colorless","2","20","The Defending Pokémon is now Poisoned.","","","","","","Psychic","×2"
"bw7-66","Toxicroak","Pokémon","90","Psychic","","Croagunk","66","Kouki Saitou","Rare","The croaking that Toxicroak produces before a battle is for churning the poison it has stored in its poison sac.","454",,"https://images.pokemontcg.io/bw7/66.png","https://images.pokemontcg.io/bw7/66_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Revenge","Colorless","1","20+","If any of your Pokémon were Knocked Out by damage from an opponent's attack during his or her last turn, this attack does 70 more damage.","Poison Jab","Psychic, Colorless, Colorless","3","60","The Defending Pokémon is now Poisoned.","Psychic","×2"
"bw7-67","Cresselia-EX","Pokémon","170","Psychic","",,"67","Hideaki Hakozaki","Rare Holo EX",,"488",,"https://images.pokemontcg.io/bw7/67.png","https://images.pokemontcg.io/bw7/67_hires.png","Legal",,"Legal","Colorless","1","Sparkling Particles","At any time between turns, heal 10 damage from this Pokémon.","Ability","","","","Psychic Protection","Psychic, Colorless, Colorless, Colorless","4","90","During your opponent's next turn, this Pokémon has no Weakness.","","","","","","Psychic","×2"
"bw7-68","Munna","Pokémon","60","Psychic","Musharna",,"68","sui","Uncommon","This Pokémon appears before people and Pokémon who are having nightmares and eats those dreams.","517",,"https://images.pokemontcg.io/bw7/68.png","https://images.pokemontcg.io/bw7/68_hires.png","Legal",,"Legal","Colorless, Colorless","2","Long-Distance Hypnosis","Once during your turn (before your attack), you may flip a coin. If heads, your opponent's Active Pokémon is now Asleep. If tails, your Active Pokémon is now Asleep.","Ability","","","","Psyshot","Psychic, Colorless","2","20","","","","","","","Psychic","×2"
"bw7-69","Musharna","Pokémon","100","Psychic","","Munna","69","Satoshi Shirai","Rare","The dream mist coming from its forehead changes into many different colors depending on the dream that was eaten.","518",,"https://images.pokemontcg.io/bw7/69.png","https://images.pokemontcg.io/bw7/69_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Telekinesis","Psychic","1","","This attack does 30 damage to 1 of your opponent's Pokémon. This attack's damage isn't affected by Weakness or Resistance.","Dream Waltz","Psychic, Colorless, Colorless","3","60+","This attack can be used even if this Pokémon is Asleep. If this Pokémon is Asleep, this attack does 30 more damage.","Psychic","×2"
"bw7-70","Woobat","Pokémon","60","Psychic","Swoobat",,"70","Miki Tanaka","Common","The heart-shaped mark left on a body after a Woobat has been attached to it is said to bring good fortune.","527",,"https://images.pokemontcg.io/bw7/70.png","https://images.pokemontcg.io/bw7/70_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Scout","Psychic","1","","Your opponent reveals his or her hand.","Heart Stamp","Colorless, Colorless","2","20","","Lightning","×2"
"bw7-71","Swoobat","Pokémon","80","Psychic","","Woobat","71","Sumiyoshi Kizuki","Rare","It shakes its tail vigorously when it emits ultrasonic waves strong enough to reduce concrete to rubble.","528",,"https://images.pokemontcg.io/bw7/71.png","https://images.pokemontcg.io/bw7/71_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Jet Woofer","Psychic","1","","For each Psychic Energy attached to this Pokémon, discard the top card of your opponent's deck.","Acrobatics","Colorless, Colorless","2","20+","Flip 2 coins. This attack does 20 more damage for each heads.","Lightning","×2"
"bw7-72","Venipede","Pokémon","70","Psychic","Whirlipede",,"72","Shigenori Negishi","Common","Using the feelers on its head and tail, it picks up vibrations in the air to determine its prey's location and state.","543",,"https://images.pokemontcg.io/bw7/72.png","https://images.pokemontcg.io/bw7/72_hires.png","Legal",,"Legal","Colorless, Colorless","2","Poison Point","If this Pokémon is your Active Pokémon and is damaged by an opponent's attack (even if this Pokémon is Knocked Out), the Attacking Pokémon is now Poisoned.","Ability","","","","Bug Bite","Psychic, Colorless","2","20","","","","","","","Psychic","×2"
"bw7-73","Whirlipede","Pokémon","100","Psychic","Scolipede","Venipede","73","match","Uncommon","Storing energy for evolution, it sits. But, when predators approach, it moves to stab them with poison spikes.","544",,"https://images.pokemontcg.io/bw7/73.png","https://images.pokemontcg.io/bw7/73_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","Poison Point","If this Pokémon is your Active Pokémon and is damaged by an opponent's attack (even if this Pokémon is Knocked Out), this Attacking Pokémon is now Poisoned.","Ability","","","","Spinning Attack","Psychic, Colorless, Colorless","3","50","","","","","","","Psychic","×2"
"bw7-74","Scolipede","Pokémon","150","Psychic","","Whirlipede","74","5ban Graphics","Rare Holo","It clasps its prey with the claws on its neck until it stops moving. Then it finishes it off with deadly poison.","545",,"https://images.pokemontcg.io/bw7/74.png","https://images.pokemontcg.io/bw7/74_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless, Colorless","4","Poison Point","If this Pokémon is your Active Pokémon and is damaged by an opponent's attack (even if this Pokémon is Knocked Out), this Attacking Pokémon is now Poisoned.","Ability","","","","Venoshock","Psychic, Psychic, Colorless, Colorless","4","80+","If the Defending Pokémon is Poisoned, this attack does 40 more damage.","","","","","","Psychic","×2"
"bw7-75","Gothita","Pokémon","60","Psychic","Gothorita",,"75","Ken Sugimori","Common","Their ribbonlike feelers increase their psychic power. They are always staring at something.","574",,"https://images.pokemontcg.io/bw7/75.png","https://images.pokemontcg.io/bw7/75_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Pound","Psychic","1","10","","Psypunch","Colorless, Colorless","2","20","","Psychic","×2"
"bw7-76","Gothorita","Pokémon","80","Psychic","Gothitelle","Gothita","76","Ken Sugimori","Uncommon","They use hypnosis to control people and Pokémon. Tales of Gothorita leading people astray are told in every corner.","575",,"https://images.pokemontcg.io/bw7/76.png","https://images.pokemontcg.io/bw7/76_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Psypunch","Colorless, Colorless","2","30","","Destructive Beam","Psychic, Colorless, Colorless","3","50","Flip a coin. If heads, discard an Energy attached to the Defending Pokémon.","Psychic","×2"
"bw7-77","Meloetta","Pokémon","80","Psychic","",,"77","5ban Graphics","Rare Holo","The melodies sung by Meloetta have the power to make Pokémon that hear them happy or sad.","648",,"https://images.pokemontcg.io/bw7/77.png","https://images.pokemontcg.io/bw7/77_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Psychic","Psychic","1","10+","Does 20 more damage for each Energy attached to the Defending Pokémon.","Echoed Voice","Psychic, Colorless, Colorless","3","50","During your next turn, this Pokémon's Echoed Voice attack does 50 more damage (before applying Weakness and Resistance).","Psychic","×2"
"bw7-78","Sandshrew","Pokémon","70","Fighting","Sandslash",,"78","Naoki Saito","Common","It digs deep burrows to live in. When in danger, it rolls up its body to withstand attacks.","27",,"https://images.pokemontcg.io/bw7/78.png","https://images.pokemontcg.io/bw7/78_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Rollout","Colorless","1","10","","Slash","Fighting, Colorless, Colorless","3","40","","Water","×2"
"bw7-79","Sandslash","Pokémon","90","Fighting","","Sandshrew","79","BERUBURI","Uncommon","The spikes on its body are made up of its hardened hide. It rolls up and attacks foes with its spikes.","28",,"https://images.pokemontcg.io/bw7/79.png","https://images.pokemontcg.io/bw7/79_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Sand-Attack","Fighting, Colorless","2","20","If the Defending Pokémon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing.","Earthquake","Fighting, Colorless, Colorless","3","80","Does 10 damage to each of your Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Water","×2"
"bw7-80","Gligar","Pokémon","70","Fighting","Gliscor",,"80","Atsuko Nishida","Common","It clamps on to its chosen prey then jabs the stinger on its tail into the prey while it's stunned with surprise.","207",,"https://images.pokemontcg.io/bw7/80.png","https://images.pokemontcg.io/bw7/80_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Tail Smack","Fighting","1","10","","Wicked Jab","Fighting, Colorless","2","20","Flip a coin. If heads, the Defending Pokémon is now Paralyzed.","Water","×2"
"bw7-81","Gliscor","Pokémon","100","Fighting","","Gligar","81","Kouki Saitou","Rare Holo","It dances silently through the sky. When it approaches prey, it can land a critical hit in an instant.","472",,"https://images.pokemontcg.io/bw7/81.png","https://images.pokemontcg.io/bw7/81_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Poison Ring","Fighting","1","20","The Defending Pokémon is now Poisoned. The Defending Pokémon can't retreat during your opponent's next turn.","Night Slash","Fighting, Colorless","2","40","Switch this Pokémon with 1 of your Benched Pokémon.","Water","×2"
"bw7-82","Makuhita","Pokémon","70","Fighting","Hariyama",,"82","Ken Sugimori","Common","It toughens its body by slamming into thick trees. Many snapped trees can be found near its nest.","296",,"https://images.pokemontcg.io/bw7/82.png","https://images.pokemontcg.io/bw7/82_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Slap Push","Fighting, Fighting","2","30","","","","","","","Psychic","×2"
"bw7-83","Trapinch","Pokémon","60","Fighting","Vibrava",,"83","Kyoko Umemoto","Common","It makes an inescapable conical pit and lies in wait at the bottom for prey to come tumbling down.","328",,"https://images.pokemontcg.io/bw7/83.png","https://images.pokemontcg.io/bw7/83_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Smithereen Smash","Colorless","1","","Flip a coin. If heads, discard an Energy attached to the Defending Pokémon.","Bite","Fighting, Colorless","2","20","","Water","×2"
"bw7-84","Dwebble","Pokémon","70","Fighting","Crustle",,"84","Midori Harada","Common","When it finds a stone of a suitable size, it secretes a liquid from its mouth to open up a hole to crawl into.","557",,"https://images.pokemontcg.io/bw7/84.png","https://images.pokemontcg.io/bw7/84_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Flail","Colorless, Colorless","2","10×","Does 10 damage times the number of damage counters on this Pokémon.","","","","","","Grass","×2"
"bw7-85","Crustle","Pokémon","100","Fighting","","Dwebble","85","Mitsuhiro Arita","Rare Holo","When its boulder is broken in battles for territory, it feels unsure and begins to weaken.","558",,"https://images.pokemontcg.io/bw7/85.png","https://images.pokemontcg.io/bw7/85_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","Sturdy","If this Pokémon has full HP and would be Knocked Out by damage from an attack, this Pokémon is not Knocked Out and its remaining HP becomes 10 instead.","Ability","","","","Stone Edge","Fighting, Fighting, Colorless","3","70+","Flip a coin. If heads, this attack does 20 more damage.","","","","","","Grass","×2"
"bw7-86","Mienfoo","Pokémon","50","Fighting","Mienshao",,"86","Ken Sugimori","Common","In fights, they dominate with onslaughts of flowing, continuous attacks. With their sharp claws, they cut enemies.","619",,"https://images.pokemontcg.io/bw7/86.png","https://images.pokemontcg.io/bw7/86_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Steady Punch","Fighting","1","10+","Flip a coin. If heads, this attack does 10 more damage.","","","","","","Psychic","×2"
"bw7-87","Mienfoo","Pokémon","50","Fighting","Mienshao",,"87","Masakazu Fukuda","Uncommon","It takes pride in the speed at which it can use moves. What it loses in power, it makes up for in quantity.","619",,"https://images.pokemontcg.io/bw7/87.png","https://images.pokemontcg.io/bw7/87_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Pound","Fighting","1","20","","","","","","","Psychic","×2"
"bw7-88","Mienshao","Pokémon","90","Fighting","","Mienfoo","88","Kagemaru Himeno","Uncommon","Using the long fur on its arms like whips, it launches into combo attacks that, once started, no one can stop.","620",,"https://images.pokemontcg.io/bw7/88.png","https://images.pokemontcg.io/bw7/88_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Knock Off","Fighting, Colorless","2","20","Discard a random card from your opponent's hand.","Double Whip","Fighting, Colorless, Colorless","3","70×","Flip 2 coins. This attack does 70 damage times the number of heads.","Psychic","×2"
"bw7-89","Landorus-EX","Pokémon","180","Fighting","",,"89","Eske Yoshinob","Rare Holo EX",,"645",,"https://images.pokemontcg.io/bw7/89.png","https://images.pokemontcg.io/bw7/89_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Hammerhead","Fighting","1","30","Does 30 damage to 1 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Land's Judgment","Fighting, Fighting, Colorless","3","80+","You may discard all Fighting Energy attached to this Pokémon. If you do, this attack does 70 more damage.","Water","×2"
"bw7-90","Purrloin","Pokémon","50","Darkness","Liepard",,"90","Akira Komayama","Common","Their cute act is a ruse. They trick people and steal their valuables just to see the looks on their faces.","509",,"https://images.pokemontcg.io/bw7/90.png","https://images.pokemontcg.io/bw7/90_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Captivate","Darkness","1","","Flip a coin. If heads, switch 1 of your opponent's Benched Pokémon with the Defending Pokémon.","","","","","","Fighting","×2"
"bw7-91","Liepard","Pokémon","80","Darkness","","Purrloin","91","kawayoo","Rare Holo","Their beautiful form comes from the muscles they have developed. They run silently in the night.","510",,"https://images.pokemontcg.io/bw7/91.png","https://images.pokemontcg.io/bw7/91_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Tail Trickery","Darkness","1","","The Defending Pokémon is now Confused.","Assist","Darkness, Colorless, Colorless","3","","Flip a coin. If heads, choose 1 of your Benched Pokémon's attacks and use it as this attack.","Fighting","×2"
"bw7-92","Vullaby","Pokémon","50","Darkness","Mandibuzz",,"92","Naoki Saito","Common","They tend to guard their posteriors with suitable bones they have found. They pursue weak Pokémon.","629",,"https://images.pokemontcg.io/bw7/92.png","https://images.pokemontcg.io/bw7/92_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Gust","Darkness","1","10","","Razor Wing","Darkness, Colorless","2","20","","Lightning","×2"
"bw7-93","Mandibuzz","Pokémon","90","Darkness","","Vullaby","93","Naoki Saito","Uncommon","It makes a nest out of the bones it finds. It grabs weakened prey in its talons and hauls it to its nest of bones.","630",,"https://images.pokemontcg.io/bw7/93.png","https://images.pokemontcg.io/bw7/93_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Gust","Darkness, Colorless","2","30","","Dual Cut","Darkness, Colorless, Colorless, Colorless","4","80×","Flip 2 coins. This attack does 80 damage times the number of heads.","Lightning","×2"
"bw7-94","Scizor","Pokémon","120","Metal","","Scyther","94","Hiroki Asanuma","Rare Holo","It raises its pincers with eyelike markings for intimidation. It also swings them down dangerously.","212",,"https://images.pokemontcg.io/bw7/94.png","https://images.pokemontcg.io/bw7/94_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Steel Slash","Colorless, Colorless","2","40","During your opponent's next turn, prevent all damage done to this Pokémon by attacks from Pokémon-EX.","Slashing Strike","Metal, Colorless, Colorless","3","100","This Pokémon can't use Slashing Strike during your next turn.","Fire","×2"
"bw7-95","Skarmory","Pokémon","80","Metal","",,"95","Masakazu Fukuda","Uncommon","Despite being clad entirely in iron-hard armor, it flies at speed of over 180 mph.","227",,"https://images.pokemontcg.io/bw7/95.png","https://images.pokemontcg.io/bw7/95_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Claw","Metal","1","20","Flip a coin. If tails, this attack does nothing.","Drill Peck","Metal, Colorless, Colorless","3","50","","Fire","×2"
"bw7-96","Skarmory","Pokémon","100","Metal","",,"96","Hajime Kusajima","Uncommon","Its heavy-looking iron body is actually thin and light, so it can fly at speeds over 180 mph.","227",,"https://images.pokemontcg.io/bw7/96.png","https://images.pokemontcg.io/bw7/96_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Metal Sound","Metal","1","","Flip a coin. If heads, the Defending Pokémon is now Confused.","Swift","Colorless, Colorless, Colorless","3","70","This attack's damage isn't affected by Weakness, Resistance, or any other effects on the Defending Pokémon.","Fire","×2"
"bw7-97","Klink","Pokémon","40","Metal","Klang",,"97","MAHOU","Uncommon","The two minigears that mesh together are predetermined. Each will rebound from other minigears without meshing.","599",,"https://images.pokemontcg.io/bw7/97.png","https://images.pokemontcg.io/bw7/97_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Reckless Charge","Metal, Colorless","2","30","This Pokémon does 10 damage to itself.","","","","","","Fire","×2"
"bw7-98","Vibrava","Pokémon","80","Dragon","Flygon","Trapinch","98","Naoki Saito","Uncommon","The ultrasonic waves it generates by rubbing its two wings together cause severe headaches.","329",,"https://images.pokemontcg.io/bw7/98.png","https://images.pokemontcg.io/bw7/98_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Quick Turn","Grass","1","20×","Flip 2 coins. This attack does 20 damage times the number of heads.","Sand Pulse","Fighting, Colorless, Colorless","3","50","Does 10 damage to each of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Dragon","×2"
"bw7-99","Flygon","Pokémon","140","Dragon","","Vibrava","99","BERUBURI","Rare Holo","Known as ""The Desert Spirit"" this Pokémon hides in the sandstorms it causes by beating its wings.","330",,"https://images.pokemontcg.io/bw7/99.png","https://images.pokemontcg.io/bw7/99_hires.png","Legal",,"Legal","Colorless","1","Sand Slammer","At any time between turns, if this Pokémon is your Active Pokémon, put 1 damage counter on each of your opponent's Pokémon.","Ability","","","","Flying Beatdown","Grass, Fighting, Colorless, Colorless","4","80","You may discard a Grass Energy and a Fighting Energy attached to this Pokémon. If you do, the Defending Pokémon is now Paralyzed.","","","","","","Dragon","×2"
"bw7-100","Black Kyurem","Pokémon","130","Dragon","",,"100","5ban Graphics","Rare","This legendary ice Pokémon waits for a hero to fill in the missing parts of its body with truth or ideals.","646",,"https://images.pokemontcg.io/bw7/100.png","https://images.pokemontcg.io/bw7/100_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Dual Claw","Lightning, Colorless","2","20×","Flip 2 coins. This attack does 20 damage times the number of heads.","Flash Freeze","Water, Lightning, Colorless, Colorless","4","100","Discard an Energy attached to this Pokémon.","Dragon","×2"
"bw7-101","Black Kyurem-EX","Pokémon","180","Dragon","",,"101","Eske Yoshinob","Rare Holo EX",,"646",,"https://images.pokemontcg.io/bw7/101.png","https://images.pokemontcg.io/bw7/101_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Dragon Fang","Lightning, Colorless, Colorless","3","60","Flip a coin. If heads, the Defending Pokémon is now Paralyzed.","Freeze Shock","Water, Lightning, Lightning, Colorless","4","150","This Pokémon can't attack during your next turn.","Dragon","×2"
"bw7-102","White Kyurem","Pokémon","130","Dragon","",,"102","5ban Graphics","Rare","This legendary ice Pokémon waits for a hero to fill in the missing parts of its body with truth or ideals.","646",,"https://images.pokemontcg.io/bw7/102.png","https://images.pokemontcg.io/bw7/102_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Damage Rush","Fire, Colorless","2","20×","Flip a coin until you get tails. This attack does 20 damage times the number of heads.","Cold Fire","Fire, Water, Colorless, Colorless","4","80+","Flip a coin. If heads, this attack does 40 more damage.","Dragon","×2"
"bw7-103","White Kyurem-EX","Pokémon","180","Dragon","",,"103","Eske Yoshinob","Rare Holo EX",,"646",,"https://images.pokemontcg.io/bw7/103.png","https://images.pokemontcg.io/bw7/103_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Dragon Stream","Fire, Colorless, Colorless","3","60","Flip a coin. If heads, attach a basic Energy card from your discard pile to this Pokémon.","Ice Burn","Fire, Fire, Water, Colorless","4","150","Discard 2 Fire Energy attached to this Pokémon. The Defending Pokémon is now Burned.","Dragon","×2"
"bw7-104","Rattata","Pokémon","30","Colorless","Raticate",,"104","Yukiko Baba","Common","It searches for food all day. It gnaws on hard objects to wear down its fangs, which grow constantly during its lifetime.","19",,"https://images.pokemontcg.io/bw7/104.png","https://images.pokemontcg.io/bw7/104_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Paralyzing Gaze","Colorless","1","","Flip a coin. If heads, the Defending Pokémon is now Paralyzed.","","","","","","Fighting","×2"
"bw7-105","Raticate","Pokémon","60","Colorless","","Rattata","105","Naoki Saito","Uncommon","With its long fangs, this surprisingly violent Pokémon can gnaw away even thick concrete with ease.","20",,"https://images.pokemontcg.io/bw7/105.png","https://images.pokemontcg.io/bw7/105_hires.png","Legal",,"Legal","",,"","","","","","","Gnaw Through","Colorless","1","","Discard a Pokémon Tool card attached to the Defending Pokémon.","Super Fang","Colorless, Colorless, Colorless","3","","Put damage counters on the Defending Pokémon until its remaining HP is 10.","Fighting","×2"
"bw7-106","Meowth","Pokémon","60","Colorless","Persian",,"106","Ken Sugimori","Common","It is nocturnal in nature. If it spots something shiny, its eyes glitter brightly.","52",,"https://images.pokemontcg.io/bw7/106.png","https://images.pokemontcg.io/bw7/106_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Fake Out","Colorless, Colorless","2","20","Flip a coin. If heads, the Defending Pokémon is now Paralyzed.","","","","","","Fighting","×2"
"bw7-107","Farfetch'd","Pokémon","60","Colorless","Sirfetch'd",,"107","Ken Sugimori","Uncommon","It can't live without the stalk it holds. That's why it defends the stalk from attackers with its life.","83",,"https://images.pokemontcg.io/bw7/107.png","https://images.pokemontcg.io/bw7/107_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Hard Swing","Colorless, Colorless","2","20+","Flip a coin. If heads, this attack does 20 more damage.","","","","","","Lightning","×2"
"bw7-108","Ditto","Pokémon","70","Colorless","",,"108","HiRON","Rare Holo","It can reconstitute its entire cellular structure to change into what it sees, but it returns to normal when it relaxes.","132",,"https://images.pokemontcg.io/bw7/108.png","https://images.pokemontcg.io/bw7/108_hires.png","Legal",,"Legal","Colorless","1","Transform","During your turn (before your attack), you may put a Basic Pokémon from your hand on top of this Pokémon. (This does not count as playing that Pokémon or evolving.) This Pokémon is now that Pokémon. (Any cards attached to this Pokémon, damage counters, Special Conditions, turns in play, and any other effects remain on the new Pokémon.)","Ability","","","","","","","","","","","","","","Fighting","×2"
"bw7-109","Snorlax","Pokémon","100","Colorless","",,"109","Ken Sugimori","Uncommon","When its belly is full, it becomes too lethargic to even lift a finger, so it is safe to bounce on its belly.","143",,"https://images.pokemontcg.io/bw7/109.png","https://images.pokemontcg.io/bw7/109_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Double Lariat","Colorless, Colorless, Colorless","3","40×","Flip 2 coins. This attack does 40 damage times the number of heads.","Rollout","Colorless, Colorless, Colorless, Colorless","4","60","","Fighting","×2"
"bw7-110","Togepi","Pokémon","40","Colorless","Togetic",,"110","Ken Sugimori","Common","It transforms the kindness and joy of others into happiness, which it stores in its shell.","175",,"https://images.pokemontcg.io/bw7/110.png","https://images.pokemontcg.io/bw7/110_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Attract Smack","Colorless","1","10","Flip a coin. If heads, the Defending Pokémon is now Paralyzed.","","","","","","Fighting","×2"
"bw7-111","Dunsparce","Pokémon","60","Colorless","",,"111","Kagemaru Himeno","Common","It creates mazes in dark locations. When spotted, it flees into the ground by digging with its tail.","206",,"https://images.pokemontcg.io/bw7/111.png","https://images.pokemontcg.io/bw7/111_hires.png","Legal",,"Legal","",,"","","","","","","Double Draw","Colorless","1","","Draw 2 cards.","Dig","Colorless","1","10","Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokémon during your opponent's next turn.","Fighting","×2"
"bw7-112","Taillow","Pokémon","50","Colorless","Swellow",,"112","Ken Sugimori","Common","It has a gutsy spirit that makes it bravely take on tough foes. It flies in search of warm climates.","276",,"https://images.pokemontcg.io/bw7/112.png","https://images.pokemontcg.io/bw7/112_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Peck","Colorless","1","10","","","","","","","Lightning","×2"
