"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"ex12-67","Trapinch","Pokemon","Basic","50","Fighting","1","Common","","Pebble Throw: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Choose 1 of your opponent's Benched Pokemon. This attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Double Pinchers: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"ex12-68","Voltorb","Pokemon","Basic","50","Lightning","1","Common","","Thunder Wave: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Bouncing Ball: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30, Text=Voltorb does 10 damage to itself."
"ex12-69","Wailmer","Pokemon","Basic","80","Water","3","Common","","Double Tackle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Does 20 damage to each Defending Pokemon. | Whirlpool: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=30, Text=Flip a coin. If heads, discard an Energy card attached to the Defending Pokemon."
"ex12-70","Wurmple","Pokemon","Basic","50","Grass","1","Common","Poison Payback: Effect=[If Wurmple is your Active Pokemon and is damaged by an opponent's attack (even if Wurmple is Knocked Out), the Attacking Pokemon is now Poisoned.]","String Pull: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with 1 of the Defending Pokemon. Your opponent chooses the Defending Pokemon to switch."
"ex12-71","Wynaut","Pokemon","Basic","50","Psychic","1","Common","Baby Evolution: Effect=[Once during your turn (before your attack), you may put Wobbuffet from your hand onto Wynaut (this counts as evolving Wynaut) and remove all damage counters from Wynaut.]","Confusion Wave: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Both Wynaut and the Defending Pokemon are now Confused."
"ex12-72","Cursed Stone","Trainer","Stadium",,"","","Uncommon","",""
"ex12-73","Fieldworker","Trainer","Supporter",,"","","Uncommon","",""
"ex12-74","Full Flame","Trainer","Stadium",,"","","Uncommon","",""
"ex12-75","Giant Stump","Trainer","Stadium",,"","","Uncommon","",""
"ex12-76","Power Tree","Trainer","Stadium",,"","","Uncommon","",""
"ex12-77","Strange Cave","Trainer","Stadium",,"","","Uncommon","",""
"ex12-78","Claw Fossil","Trainer","Item","40","","","Common","Jagged Stone: Effect=[If Claw Fossil is your Active Pokemon and is damaged by an opponent's attack (even if Claw Fossil is Knocked Out), put 1 damage counter on the Attacking Pokemon.]",""
"ex12-79","Mysterious Fossil","Trainer","Item","50","","","Common","",""
"ex12-80","Root Fossil","Trainer","Item","40","","","Common","Spongy Stone: Effect=[At any time between turns, remove 1 damage counter from Root Fossil.]",""
"ex12-81","Rainbow Energy","Energy","Special",,"","","Rare","",""
"ex12-82","React Energy","Energy","Special",,"","","Uncommon","",""
