"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"swsh8-164","Absol","Pokemon","Basic","100","Darkness","1","Rare","Drag Off: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with their Active Pokemon. This attack does 30 damage to the new Active Pokemon. | Slash: Cost=[], Damage=80, Text="
"swsh8-165","Croagunk","Pokemon","Basic","60","Darkness","1","Common","Corkscrew Punch: Cost=[], Damage=20, Text="
"swsh8-166","Toxicroak","Pokemon","Stage 1","110","Darkness","1","Rare","Severe Poison: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Poisoned. During Pokemon Checkup, put 4 damage counters on that Pokemon instead of 1. | Magnum Punch: Cost=[], Damage=90, Text="
"swsh8-167","Darkrai","Pokemon","Basic","110","Darkness","2","Uncommon","Dark Cutter: Cost=[], Damage=90, Text="
"swsh8-168","Trubbish","Pokemon","Basic","70","Darkness","2","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck. | Super Poison Breath: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Poisoned."
"swsh8-169","Garbodor","Pokemon","Stage 1","120","Darkness","3","Uncommon","Poison Gas: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Poisoned. | Sludge Whirlpool: Cost=[], Damage=130, Text="
"swsh8-170","Zorua","Pokemon","Basic","60","Darkness","1","Common","Ram: Cost=[], Damage=10, Text= | Rear Kick: Cost=[], Damage=20, Text="
"swsh8-171","Zoroark","Pokemon","Stage 1","120","Darkness","2","Uncommon","Double Claw: Cost=[], Damage=40×, Text=Flip 2 coins. This attack does 40 damage for each heads. | Night Daze: Cost=[], Damage=100, Text="
"swsh8-172","Vullaby","Pokemon","Basic","60","Darkness","1","Common","Razor Wing: Cost=[], Damage=10, Text= | Air Slash: Cost=[], Damage=30, Text=Discard an Energy from this Pokemon."
"swsh8-173","Mandibuzz","Pokemon","Stage 1","120","Darkness","2","Uncommon","Bone Block: Cost=[], Damage=20, Text=During your opponent's next turn, Pokemon can't be played from your opponent's hand to evolve the Defending Pokemon. | Dark Cutter: Cost=[], Damage=70, Text="
"swsh8-174","Pangoro","Pokemon","Stage 1","140","Darkness","4","Uncommon","Knocking Hammer: Cost=[], Damage=90, Text=Discard the top card of your opponent's deck. | Shakedown: Cost=[], Damage=150, Text=Discard a random card from your opponent's hand."
"swsh8-175","Yveltal","Pokemon","Basic, Single Strike","130","Darkness","2","Rare","Dark Cutter: Cost=[], Damage=50, Text= | Single Strike Wings: Cost=[], Damage=110, Text="
"swsh8-176","Impidimp","Pokemon","Basic, Single Strike","70","Darkness","1","Common","Play Rough: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 30 more damage."
"swsh8-177","Morgrem","Pokemon","Stage 1, Single Strike","90","Darkness","2","Uncommon","Bite: Cost=[], Damage=20, Text= | Crushing Blow: Cost=[], Damage=40, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"swsh8-178","Grimmsnarl","Pokemon","Stage 2, Single Strike","170","Darkness","3","Rare Holo","Bite: Cost=[], Damage=60, Text= | Rear Attack: Cost=[], Damage=100+, Text=If you have 2 or fewer Benched Pokemon, this attack does 140 more damage."
"swsh8-179","Morpeko","Pokemon","Basic, Single Strike","50","Darkness","1","Common","Explosive Discontent: Cost=[], Damage=30×, Text=This attack does 30 damage for each damage counter on this Pokemon."
"swsh8-180","Galarian Meowth","Pokemon","Basic","70","Metal","1","Common","Growl: Cost=[], Damage=, Text=During your opponent's next turn, the Defending Pokemon's attacks do 20 less damage (before applying Weakness and Resistance). | Slash: Cost=[], Damage=20, Text="
"swsh8-181","Galarian Perrserker","Pokemon","Stage 1","120","Metal","1","Uncommon","Call to Muster: Cost=[], Damage=, Text=Search your deck for up to 2 basic Energy cards and attach them to your Pokemon in any way you like. Then, shuffle your deck. | Headbang: Cost=[], Damage=80, Text="
"swsh8-182","Skarmory","Pokemon","Basic, Single Strike","120","Metal","1","Common","Steel Wing: Cost=[], Damage=30, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Slicing Blade: Cost=[], Damage=110, Text="
"swsh8-183","Excadrill","Pokemon","Stage 1","130","Metal","2","Uncommon","Metal Claw: Cost=[], Damage=50, Text= | Rock Tomb: Cost=[], Damage=120, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"swsh8-184","Durant","Pokemon","Basic","70","Metal","1","Common","Adversity Jaws: Cost=[], Damage=70, Text=If your opponent's Active Pokemon is a Fire Pokemon, it is now Paralyzed."
"swsh8-186","Klefki","Pokemon","Basic","70","Metal","1","Common","Unlock: Cost=[], Damage=10, Text=Draw 2 cards."
"swsh8-187","Togedemaru","Pokemon","Basic","80","Metal","1","Uncommon","Let's All Rollout: Cost=[], Damage=20×, Text=This attack does 20 damage for each of your Benched Pokemon that has the Let's All Rollout attack. | Rolling Attack: Cost=[], Damage=50, Text="
"swsh8-188","Meltan","Pokemon","Basic, Single Strike","70","Metal","1","Common","Iron Intake: Cost=[], Damage=, Text=Heal 30 damage from this Pokemon. | Headbutt: Cost=[], Damage=20, Text="
"swsh8-189","Melmetal","Pokemon","Stage 1, Single Strike","150","Metal","4","Rare Holo","Ingot Swing: Cost=[], Damage=80, Text=During your opponent's next turn, prevent all damage done to this Pokemon by attacks from Pokemon that have an Ability. | Blasting Hammer: Cost=[], Damage=150, Text=Discard an Energy from this Pokemon."
"swsh8-190","Corviknight","Pokemon","Stage 2","170","Metal","2","Rare","Steel Wing: Cost=[], Damage=50, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Power Cyclone: Cost=[], Damage=160, Text=Move an Energy from this Pokemon to 1 of your Benched Pokemon."
"swsh8-191","Cufant","Pokemon","Basic, Single Strike","100","Metal","3","Common","Rollout: Cost=[], Damage=10, Text= | High Horsepower: Cost=[], Damage=80, Text=This Pokemon also does 20 damage to itself."
"swsh8-192","Copperajah","Pokemon","Stage 1, Single Strike","190","Metal","4","Uncommon","Strength: Cost=[], Damage=90, Text= | High Horsepower: Cost=[], Damage=160, Text=This Pokemon also does 30 damage to itself."
"swsh8-193","Latias","Pokemon","Basic, Fusion Strike","120","Dragon","1","Rare","Dyna Barrier: Cost=[], Damage=70, Text=During your opponent's next turn, prevent all damage done to this Pokemon by attacks from Pokemon VMAX."
"swsh8-194","Latios","Pokemon","Basic, Fusion Strike","130","Dragon","2","Rare","Luster Purge: Cost=[], Damage=210, Text=Discard 2 Energy from this Pokemon."
"swsh8-195","Goomy","Pokemon","Basic","50","Dragon","1","Common","Tackle: Cost=[], Damage=10, Text= | Melt: Cost=[], Damage=20, Text="
"swsh8-196","Sliggoo","Pokemon","Stage 1","80","Dragon","3","Uncommon","Melt: Cost=[], Damage=20, Text= | Body Slam: Cost=[], Damage=50, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swsh8-197","Goodra","Pokemon","Stage 2","160","Dragon","3","Rare","Buster Tail: Cost=[], Damage=120, Text="
"swsh8-198","Turtonator","Pokemon","Basic","130","Dragon","3","Uncommon","Shell Trap: Cost=[], Damage=30, Text=During your opponent's next turn, if this Pokemon is damaged by an attack (even if it is Knocked Out), put 8 damage counters on the Attacking Pokemon. | Heat Crash: Cost=[], Damage=80, Text="
"swsh8-199","Meowth","Pokemon","Basic","70","Colorless","1","Common","Pay Day: Cost=[], Damage=10, Text=Draw a card."
"swsh8-200","Persian","Pokemon","Stage 1","110","Colorless","1","Uncommon","Pay Day: Cost=[], Damage=30, Text=Draw a card. | Bite: Cost=[], Damage=70, Text="
"swsh8-202","Chansey","Pokemon","Basic","110","Colorless","2","Common","Drain Slap: Cost=[], Damage=30, Text=Heal 30 damage from this Pokemon. | Gentle Slap: Cost=[], Damage=70, Text="
"swsh8-203","Blissey","Pokemon","Stage 1","130","Colorless","2","Rare","Let's All Rollout: Cost=[], Damage=20×, Text=This attack does 20 damage for each of your Benched Pokemon that has the Let's All Rollout attack."
"swsh8-204","Kangaskhan","Pokemon","Basic, Rapid Strike","120","Colorless","2","Rare","Pound: Cost=[], Damage=30, Text= | Coordinated One-Two Punch: Cost=[], Damage=60+, Text=Flip a coin. If heads, this attack does 100 more damage."
"swsh8-205","Eevee","Pokemon","Basic","50","Colorless","1","Common","Continuous Steps: Cost=[], Damage=30×, Text=Flip a coin until you get tails. This attack does 30 damage for each heads."
"swsh8-206","Snorlax","Pokemon","Basic","160","Colorless","3","Common","Heavy Impact: Cost=[], Damage=80, Text="
"swsh8-207","Dunsparce","Pokemon","Basic","60","Colorless","1","Uncommon","Rollout: Cost=[], Damage=30, Text="
"swsh8-208","Stantler","Pokemon","Basic","110","Colorless","1","Uncommon","Rear Kick: Cost=[], Damage=20, Text= | Wild Dive: Cost=[], Damage=30×, Text=This attack does 30 damage for each Energy attached to your opponent's Active Pokemon."
"swsh8-209","Smeargle","Pokemon","Basic, Fusion Strike","70","Colorless","1","Common","Sketching Trash: Cost=[], Damage=, Text=Put up to 2 Fusion Strike Trainer cards from your discard pile into your hand. | Tail Whap: Cost=[], Damage=80, Text="
"swsh8-210","Skitty","Pokemon","Basic","60","Colorless","1","Common","Whimsy Tackle: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"swsh8-211","Delcatty","Pokemon","Stage 1","100","Colorless","1","Uncommon","Willful Busybody: Cost=[], Damage=, Text=Your opponent reveals their hand. Choose a card you find there and put it on the bottom of their deck. | Double Slap: Cost=[], Damage=50×, Text=Flip 2 coins. This attack does 50 damage for each heads."
"swsh8-212","Buneary","Pokemon","Basic, Rapid Strike","50","Colorless","1","Common","Double Kick: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage for each heads."
"swsh8-213","Lopunny","Pokemon","Stage 1, Rapid Strike","110","Colorless","1","Uncommon","Hopping Shot: Cost=[], Damage=70, Text="
"swsh8-214","Bunnelby","Pokemon","Basic","60","Colorless","1","Common","Find a Friend: Cost=[], Damage=, Text=Search your deck for a Pokemon, reveal it, and put it into your hand. Then, shuffle your deck. | Take Down: Cost=[], Damage=30, Text=This Pokemon also does 10 damage to itself."
"swsh8-215","Diggersby","Pokemon","Stage 1","140","Colorless","4","Uncommon","Hammer In: Cost=[], Damage=80, Text= | Take Down: Cost=[], Damage=150, Text=This Pokemon also does 30 damage to itself."
"swsh8-216","Hawlucha","Pokemon","Basic, Rapid Strike","90","Colorless","1","Uncommon","Flying Stomp: Cost=[], Damage=20, Text=Discard a Special Energy from your opponent's Active Pokemon."
"swsh8-219","Rookidee","Pokemon","Basic","60","Colorless","1","Common","Fury Attack: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage for each heads."
"swsh8-220","Corvisquire","Pokemon","Stage 1","80","Colorless","1","Uncommon","Fury Attack: Cost=[], Damage=30×, Text=Flip 3 coins. This attack does 30 damage for each heads."
"swsh8-221","Wooloo","Pokemon","Basic","60","Colorless","1","Common","Derail: Cost=[], Damage=10, Text=Discard a Special Energy from your opponent's Active Pokemon. | Let's All Rollout: Cost=[], Damage=20×, Text=This attack does 20 damage for each of your Benched Pokemon that has the Let's All Rollout attack."
"swsh8-222","Wooloo","Pokemon","Basic","70","Colorless","1","Common","Knock Away: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 40 more damage."
"swsh8-223","Dubwool","Pokemon","Stage 1","130","Colorless","2","Uncommon","Bounce: Cost=[], Damage=30, Text=You may switch this Pokemon with 1 of your Benched Pokemon. | Rolling Tackle: Cost=[], Damage=70, Text="
"swsh8-224","Adventurer's Discovery","Trainer","Supporter",,"","","Uncommon",""
"swsh8-225","Battle VIP Pass","Trainer","Item",,"","","Uncommon",""
"swsh8-226","Bug Catcher","Trainer","Supporter",,"","","Uncommon",""
"swsh8-227","Chili & Cilan & Cress","Trainer","Supporter, Fusion Strike",,"","","Uncommon",""
"swsh8-228","Cook","Trainer","Supporter",,"","","Uncommon",""
"swsh8-229","Cram-o-matic","Trainer","Item",,"","","Uncommon",""
"swsh8-230","Cross Switcher","Trainer","Item, Fusion Strike",,"","","Uncommon",""
"swsh8-231","Crossceiver","Trainer","Item, Fusion Strike",,"","","Uncommon",""
"swsh8-232","Dancer","Trainer","Supporter",,"","","Uncommon",""
"swsh8-233","Elesa's Sparkle","Trainer","Supporter, Fusion Strike",,"","","Uncommon",""
"swsh8-234","Farewell Bell","Trainer","Item, Pokemon Tool",,"","","Uncommon",""
"swsh8-235","Judge","Trainer","Supporter",,"","","Uncommon",""
"swsh8-236","Power Tablet","Trainer","Item, Fusion Strike",,"","","Uncommon",""
"swsh8-237","Quick Ball","Trainer","Item",,"","","Uncommon",""
"swsh8-238","Schoolboy","Trainer","Supporter",,"","","Uncommon",""
"swsh8-239","Schoolgirl","Trainer","Supporter",,"","","Uncommon",""
"swsh8-240","Shauna","Trainer","Supporter",,"","","Uncommon",""
"swsh8-241","Sidney","Trainer","Supporter",,"","","Uncommon",""
"swsh8-242","Skaters' Park","Trainer","Stadium",,"","","Uncommon",""
"swsh8-243","Spongy Gloves","Trainer","Item, Pokemon Tool",,"","","Uncommon",""
"swsh8-244","Fusion Strike Energy","Energy","Fusion Strike, Special",,"","","Uncommon",""
