"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"30","Take Down","Bunnelby","60","1","Find a Friend","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","swsh8-214","Colorless","2"
"150","Take Down","Diggersby","140","3","Hammer In","80","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless, Colorless","Stage 1","4","swsh8-215","Colorless, Colorless, Colorless","4"
,,"Hawlucha","90","1","Flying Stomp","20","Colorless","Uncommon","Pokemon",,"Basic, Rapid Strike","1","swsh8-216","Colorless",
,,"Rookidee","60","1","Fury Attack","10×","Colorless","Common","Pokemon",,"Basic","1","swsh8-219","Colorless",
,,"Corvisquire","80","2","Fury Attack","30×","Colorless","Uncommon","Pokemon",,"Stage 1","1","swsh8-220","Colorless, Colorless",
"20×","Let's All Rollout","Wooloo","60","1","Derail","10","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","swsh8-221","Colorless","2"
,,"Wooloo","70","2","Knock Away","20+","Colorless","Common","Pokemon",,"Basic","1","swsh8-222","Colorless, Colorless",
"70","Rolling Tackle","Dubwool","130","1","Bounce","30","Colorless","Uncommon","Pokemon","Colorless, Colorless","Stage 1","2","swsh8-223","Colorless","2"
,,"Adventurer's Discovery",,,,,"","Uncommon","Trainer",,"Supporter","","swsh8-224",,
,,"Battle VIP Pass",,,,,"","Uncommon","Trainer",,"Item","","swsh8-225",,
,,"Bug Catcher",,,,,"","Uncommon","Trainer",,"Supporter","","swsh8-226",,
,,"Chili & Cilan & Cress",,,,,"","Uncommon","Trainer",,"Supporter, Fusion Strike","","swsh8-227",,
,,"Cook",,,,,"","Uncommon","Trainer",,"Supporter","","swsh8-228",,
,,"Cram-o-matic",,,,,"","Uncommon","Trainer",,"Item","","swsh8-229",,
,,"Cross Switcher",,,,,"","Uncommon","Trainer",,"Item, Fusion Strike","","swsh8-230",,
,,"Crossceiver",,,,,"","Uncommon","Trainer",,"Item, Fusion Strike","","swsh8-231",,
,,"Dancer",,,,,"","Uncommon","Trainer",,"Supporter","","swsh8-232",,
,,"Elesa's Sparkle",,,,,"","Uncommon","Trainer",,"Supporter, Fusion Strike","","swsh8-233",,
,,"Farewell Bell",,,,,"","Uncommon","Trainer",,"Item, Pokemon Tool","","swsh8-234",,
,,"Judge",,,,,"","Uncommon","Trainer",,"Supporter","","swsh8-235",,
,,"Power Tablet",,,,,"","Uncommon","Trainer",,"Item, Fusion Strike","","swsh8-236",,
,,"Quick Ball",,,,,"","Uncommon","Trainer",,"Item","","swsh8-237",,
,,"Schoolboy",,,,,"","Uncommon","Trainer",,"Supporter","","swsh8-238",,
,,"Schoolgirl",,,,,"","Uncommon","Trainer",,"Supporter","","swsh8-239",,
,,"Shauna",,,,,"","Uncommon","Trainer",,"Supporter","","swsh8-240",,
,,"Sidney",,,,,"","Uncommon","Trainer",,"Supporter","","swsh8-241",,
,,"Skaters' Park",,,,,"","Uncommon","Trainer",,"Stadium","","swsh8-242",,
,,"Spongy Gloves",,,,,"","Uncommon","Trainer",,"Item, Pokemon Tool","","swsh8-243",,
,,"Fusion Strike Energy",,,,,"","Uncommon","Energy",,"Fusion Strike, Special","","swsh8-244",,
