"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"bw11-107","Bouffalant","Pokemon","Basic","100","Colorless","2","Uncommon","","Revenge: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=If any of your Pokemon were Knocked Out by damage from an opponent's attack during his or her last turn, this attack does 70 more damage. | Head Charge: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=80, Text=Flip a coin. If tails, this Pokemon does 20 damage to itself."
"bw11-108","Tornadus","Pokemon","Basic","110","Colorless","1","Rare Holo","","Energy Wheel: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Move an Energy from 1 of your Benched Pokemon to this Pokemon. | Hurricane: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=Move a basic Energy from this Pokemon to 1 of your Benched Pokemon."
"bw11-109","Bianca","Trainer","Supporter",,"","","Uncommon","",""
"bw11-110","Cedric Juniper","Trainer","Supporter",,"","","Uncommon","",""
"bw11-111","Crushing Hammer","Trainer","Item",,"","","Uncommon","",""
"bw11-112","Energy Switch","Trainer","Item",,"","","Uncommon","",""
"bw11-113","Double Colorless Energy","Energy","Special",,"","","Uncommon","",""
"bw11-RC1","Snivy","Pokemon","Basic","50","Grass","1","Common","","Growth: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Attach a Grass Energy from your hand to this Pokemon. | Razor Leaf: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"bw11-RC2","Servine","Pokemon","Stage 1","80","Grass","1","Common","","Leaf Blade: Cost=[Colorless], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 30 more damage. | Vine Whip: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"bw11-RC3","Serperior","Pokemon","Stage 2","140","Grass","2","Uncommon","Royal Garden: Effect=[If this Pokemon has any Grass Energy attached to it, this Pokemon has no Retreat Cost.]","Solar Beam: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=80, Text="
"bw11-RC4","Growlithe","Pokemon","Basic","80","Fire","2","Uncommon","","Rest: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Heal all damage from this Pokemon. This Pokemon is now Asleep. | Lunge: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Flip a coin. If tails, this attack does nothing."
"bw11-RC5","Torchic","Pokemon","Basic","60","Fire","1","Common","","Peck: Cost=[Fire], EnergyCost=[1], Damage=10, Text= | Live Coal: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20, Text="
"bw11-RC6","Piplup","Pokemon","Basic","60","Water","1","Uncommon","","Charm: Cost=[Colorless], EnergyCost=[1], Damage=, Text=During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 20 (before applying Weakness and Resistance). | Peck: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text="
"bw11-RC7","Pikachu","Pokemon","Basic","60","Lightning","1","Uncommon","","Thundershock: Cost=[Lightning], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Tail Whap: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"bw11-RC8","Ralts","Pokemon","Basic","40","Psychic","1","Common","","Hypnotic Gaze: Cost=[Psychic], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Asleep. | Pound: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text="
"bw11-RC9","Kirlia","Pokemon","Stage 1","70","Psychic","1","Common","","Tiptoe Step: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Draw a card for each Psychic Energy attached to this Pokemon. | Double Slap: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"bw11-RC10","Gardevoir","Pokemon","Stage 2","120","Psychic","1","Uncommon","","Psybeam: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=40, Text=The Defending Pokemon is now Confused. | Eternal Radiance: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=, Text=Move all damage counters from this Pokemon to the Defending Pokemon. This Pokemon can't use Eternal Radiance during your next turn."
"bw11-RC12","Stunfisk","Pokemon","Basic","90","Fighting","3","Uncommon","","Attract: Cost=[Fighting], EnergyCost=[1], Damage=, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Mud-Slap: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=70, Text="
"bw11-RC13","Purrloin","Pokemon","Basic","50","Darkness","1","Uncommon","","Captivate: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, switch 1 of your opponent's Benched Pokemon with the Defending Pokemon."
"bw11-RC14","Eevee","Pokemon","Basic","60","Colorless","1","Uncommon","","Surprise Attack: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"bw11-RC15","Teddiursa","Pokemon","Basic","60","Colorless","3","Common","","Honey Snack: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Heal 20 damage from this Pokemon. | Scratch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"bw11-RC16","Ursaring","Pokemon","Stage 1","130","Colorless","3","Common","","Picnic Weather: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Put a Teddiursa from your discard pile onto your Bench. Then, attach an Energy card from your discard pile to that Pokemon. | Fury Swipes: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=50×, Text=Flip 3 coins. This attack does 50 damage times the number of heads."
"bw11-RC17","Audino","Pokemon","Basic","80","Colorless","2","Common","","Relaxed Roll: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30×, Text=Flip a coin until you get tails. This attack does 30 damage times the number heads."
"bw11-RC18","Minccino","Pokemon","Basic","60","Colorless","1","Common","","Tail Slap: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
"bw11-RC19","Cinccino","Pokemon","Stage 1","90","Colorless","1","Uncommon","Smooth Coat: Effect=[If any damage is done to this Pokemon by attacks, flip a coin. If heads, prevent that damage.]","Echoed Voice: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=During your next turn, this Pokemon's Echoed Voice attack does 50 more damage (before applying Weakness and Resistance)."
"bw11-RC20","Elesa","Trainer","Supporter",,"","","Common","",""
