"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sm12-142","Solgaleo","Pokemon","Stage 2","170","Metal","3","Rare Holo","Sol Fangs: Cost=[], Damage=180, Text=Discard 2 Energy from this Pokemon."
"sm12-144","Clefairy","Pokemon","Basic","50","Fairy","1","Uncommon","Doll Swap: Cost=[], Damage=60, Text=Put this Pokemon and all cards attached to it into your hand. If you do, you may play Lillie's Poke Doll from your hand as your new Active Pokemon."
"sm12-145","Alolan Ninetales","Pokemon","Stage 1","110","Fairy","1","Rare Holo","Rubbish Blizzard: Cost=[], Damage=10×, Text=This attack does 10 damage for each Pokemon Tool card in your discard pile."
"sm12-146","Azurill","Pokemon","Basic","60","Fairy","","Common",""
"sm12-147","Cottonee","Pokemon","Basic","40","Fairy","1","Common","Lost March: Cost=[], Damage=20×, Text=This attack does 20 damage for each of your Pokemon, except p (Prism Star) Pokemon, in the Lost Zone."
"sm12-148","Whimsicott","Pokemon","Stage 1","70","Fairy","","Rare","Sneaky Pocket: Cost=[], Damage=, Text=Put a card from your hand in the Lost Zone. If you do, draw 3 cards. | Lost March: Cost=[], Damage=20×, Text=This attack does 20 damage for each of your Pokemon, except p (Prism Star) Pokemon, in the Lost Zone."
"sm12-149","Flabebe","Pokemon","Basic","30","Fairy","1","Common","Floral Invitation: Cost=[], Damage=, Text=Search your deck for up to 2 Fairy Pokemon, reveal them, and put them into your hand. Then, shuffle your deck."
"sm12-150","Flabebe","Pokemon","Basic","40","Fairy","1","Common","Petal Blizzard: Cost=[], Damage=, Text=This attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm12-151","Floette","Pokemon","Stage 1","70","Fairy","1","Uncommon","Magical Shot: Cost=[], Damage=30, Text="
"sm12-152","Florges","Pokemon","Stage 2","130","Fairy","2","Rare Holo","Petal Dance: Cost=[], Damage=60×, Text=Flip 3 coins. This attack does 60 damage for each heads. This Pokemon is now Confused."
"sm12-153","Swirlix","Pokemon","Basic","60","Fairy","1","Common","Cotton Guard: Cost=[], Damage=10, Text=During your opponent's next turn, this Pokemon takes 10 less damage from attacks (after applying Weakness and Resistance)."
"sm12-154","Slurpuff","Pokemon","Stage 1","110","Fairy","2","Rare","Olfactory Enchantment: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Confused. | Sweet Panic: Cost=[], Damage=110, Text=If your opponent's Active Pokemon isn't Confused, this attack does nothing."
"sm12-155","Sylveon","Pokemon","Stage 1","110","Fairy","2","Rare","Moonblast: Cost=[], Damage=30, Text=During your opponent's next turn, the Defending Pokemon's attacks do 30 less damage (before applying Weakness and Resistance). | Beloved Pulse: Cost=[], Damage=80+, Text=If you played a TAG TEAM Supporter card from your hand during this turn, this attack does 80 more damage."
"sm12-159","Drampa","Pokemon","Basic","120","Dragon","1","Rare","Dragon Claw: Cost=[], Damage=20, Text= | Dragon Arcana: Cost=[], Damage=70+, Text=If this Pokemon has 2 or more different types of basic Energy attached to it, this attack does 70 more damage."
"sm12-160","Jangmo-o","Pokemon","Basic","60","Dragon","1","Common","Raging Claws: Cost=[], Damage=20+, Text=This attack does 10 more damage for each damage counter on this Pokemon."
"sm12-161","Jangmo-o","Pokemon","Basic","70","Dragon","2","Common","Gnaw: Cost=[], Damage=10, Text= | Dragon Headbutt: Cost=[], Damage=50, Text="
"sm12-162","Hakamo-o","Pokemon","Stage 1","80","Dragon","2","Uncommon","Dragonslice: Cost=[], Damage=30, Text="
"sm12-163","Kommo-o","Pokemon","Stage 2","160","Dragon","2","Rare Holo","Shout of Power: Cost=[], Damage=60, Text=Attach a basic Energy card from your discard pile to 1 of your Benched Pokemon. | Scaly Uppercut: Cost=[], Damage=90+, Text=You may discard a Pokemon Tool card from this Pokemon. If you do, this attack does 90 more damage."
"sm12-164","Ultra Necrozma","Pokemon","Basic, Ultra Beast","110","Dragon","2","Rare Holo","Luster of Downfall: Cost=[], Damage=170, Text=Discard an Energy from your opponent's Active Pokemon."
"sm12-166","Eevee","Pokemon","Basic","60","Colorless","1","Common","Lead: Cost=[], Damage=, Text=Search your deck for a Supporter card, reveal it, and put it into your hand. Then, shuffle your deck. | Bite: Cost=[], Damage=20, Text="
"sm12-167","Eevee","Pokemon","Basic","60","Colorless","1","Common","Follow My Tail: Cost=[], Damage=, Text=Search your deck for any number of Eevee and Eevee-GX and put them onto your Bench. Then, shuffle your deck. | Tackle: Cost=[], Damage=10, Text="
"sm12-168","Igglybuff","Pokemon","Basic","60","Colorless","","Uncommon",""
"sm12-169","Aipom","Pokemon","Basic","60","Colorless","1","Common","Tail Smack: Cost=[], Damage=20, Text="
"sm12-170","Ambipom","Pokemon","Stage 1","100","Colorless","1","Uncommon","Nice-Nice Catch: Cost=[], Damage=, Text=Draw 2 cards. | Bye-Bye Throw: Cost=[], Damage=60×, Text=Discard up to 2 cards from your hand. This attack does 60 damage for each card you discarded in this way."
"sm12-171","Teddiursa","Pokemon","Basic","60","Colorless","1","Common","Scratch: Cost=[], Damage=10, Text= | Slash: Cost=[], Damage=20, Text="
"sm12-172","Ursaring","Pokemon","Stage 1","140","Colorless","3","Rare","Hammer In: Cost=[], Damage=50, Text= | Heavy Hold: Cost=[], Damage=120, Text=The Defending Pokemon can't attack during your opponent's next turn."
"sm12-173","Zangoose","Pokemon","Basic","100","Colorless","1","Uncommon","Corkscrew Punch: Cost=[], Damage=10, Text= | Brutal Edge: Cost=[], Damage=20+, Text=This attack does 10 more damage for each damage counter on your opponent's Active Pokemon."
"sm12-174","Lillipup","Pokemon","Basic","60","Colorless","1","Common","Baby-Doll Eyes: Cost=[], Damage=, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Tackle: Cost=[], Damage=40, Text="
"sm12-175","Herdier","Pokemon","Stage 1","100","Colorless","2","Uncommon","Work Up: Cost=[], Damage=, Text=During your next turn, this Pokemon's attacks do 60 more damage to your opponent's Active Pokemon (before applying Weakness and Resistance). | Headbutt Bounce: Cost=[], Damage=60, Text="
"sm12-176","Stoutland","Pokemon","Stage 2","150","Colorless","3","Rare Holo","Overrun: Cost=[], Damage=110, Text=This attack does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm12-177","Rufflet","Pokemon","Basic","60","Colorless","1","Common","Fury Attack: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage for each heads."
"sm12-178","Braviary","Pokemon","Stage 1","130","Colorless","1","Rare","Clutch: Cost=[], Damage=30, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Aero Fall: Cost=[], Damage=140, Text=Discard 2 Energy from this Pokemon."
"sm12-179","Helioptile","Pokemon","Basic","60","Colorless","1","Common","Tail Whip: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon can't attack during your opponent's next turn. | Rear Kick: Cost=[], Damage=30, Text="
"sm12-180","Heliolisk","Pokemon","Stage 1","100","Colorless","1","Rare","Parabolic Counter: Cost=[], Damage=30+, Text=If your opponent has any Lightning Pokemon in play, this attack does 90 more damage. | Zap Kick: Cost=[], Damage=80, Text="
"sm12-181","Stufful","Pokemon","Basic","80","Colorless","2","Common","Continuous Tumble: Cost=[], Damage=10+, Text=Flip a coin until you get tails. This attack does 30 more damage for each heads."
"sm12-182","Bewear","Pokemon","Stage 1","120","Colorless","2","Rare","Lariat: Cost=[], Damage=120, Text=Flip a coin. If tails, this attack does nothing."
"sm12-183","Type: Null","Pokemon","Basic","110","Colorless","2","Uncommon","Air Slash: Cost=[], Damage=50, Text=Discard an Energy from this Pokemon."
"sm12-185","Beastite","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm12-186","Bellelba & Brycen-Man","Trainer","Supporter, TAG TEAM",,"","","Uncommon",""
"sm12-187","Chaotic Swell","Trainer","Stadium",,"","","Uncommon",""
"sm12-188","Clay","Trainer","Supporter",,"","","Uncommon",""
"sm12-189","Cynthia & Caitlin","Trainer","Supporter, TAG TEAM",,"","","Uncommon",""
"sm12-190","Dragonium Z: Dragon Claw","Trainer","Pokemon Tool",,"","","Uncommon","Destructive Drake-GX: Cost=[], Damage=80×, Text=Discard all basic Energy from this Pokemon. This attack does 80 damage for each card you discarded in this way. (You can't use more than 1 GX attack in a game.)"
"sm12-191","Erika","Trainer","Supporter",,"","","Uncommon",""
"sm12-192","Great Catcher","Trainer","Item",,"","","Uncommon",""
"sm12-193","Guzma & Hala","Trainer","Supporter, TAG TEAM",,"","","Uncommon",""
"sm12-194","Island Challenge Amulet","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm12-195","Lana's Fishing Rod","Trainer","Item",,"","","Uncommon",""
"sm12-196","Lillie's Full Force","Trainer","Supporter",,"","","Uncommon",""
"sm12-197","Lillie's Poke Doll","Trainer","Item","30","","","Uncommon",""
"sm12-198","Mallow & Lana","Trainer","Supporter, TAG TEAM",,"","","Uncommon",""
"sm12-199","Misty & Lorelei","Trainer","Supporter, TAG TEAM",,"","","Uncommon",""
"sm12-200","N's Resolve","Trainer","Supporter",,"","","Uncommon",""
"sm12-201","Professor Oak's Setup","Trainer","Supporter",,"","","Uncommon",""
"sm12-202","Red & Blue","Trainer","Supporter, TAG TEAM",,"","","Uncommon",""
"sm12-203","Roller Skater","Trainer","Supporter",,"","","Uncommon",""
"sm12-204","Rosa","Trainer","Supporter",,"","","Rare Holo",""
"sm12-205","Roxie","Trainer","Supporter",,"","","Uncommon",""
"sm12-206","Tag Call","Trainer","Item",,"","","Uncommon",""
"sm12-207","Unidentified Fossil","Trainer","Item","60","","","Uncommon",""
"sm12-208","Will","Trainer","Supporter",,"","","Uncommon",""
"sm12-209","Draw Energy","Energy","Special",,"","","Uncommon",""
