"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"ex13-79","Pikachu δ","Pokemon","Basic","50","Metal","1","Common","","Tail Whap: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Steel Headbutt: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 10 more damage."
"ex13-80","Poochyena","Pokemon","Basic","40","Darkness","1","Common","","Paralyzing Gaze: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Smash Kick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex13-81","Psyduck δ","Pokemon","Basic","50","Lightning","1","Common","","Scratch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Disable: Cost=[Lightning], EnergyCost=[1], Damage=, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn."
"ex13-82","Surskit","Pokemon","Basic","40","Grass","1","Common","","Super Hypno Wave: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=The Defending Pokemon is now Asleep."
"ex13-83","Torchic","Pokemon","Basic","40","Fire","1","Common","","Peck: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Flare: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20, Text="
"ex13-84","Trapinch δ","Pokemon","Basic","50","Grass","1","Common","","Big Bite: Cost=[Grass], EnergyCost=[1], Damage=10, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Mud Slap: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex13-85","Holon Adventurer","Trainer","Supporter",,"","","Uncommon","",""
"ex13-86","Holon Fossil","Trainer","Item",,"","","Uncommon","",""
"ex13-87","Holon Lake","Trainer","Stadium",,"","","Uncommon","","Delta Call: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Pokemon that has δ on its card, show it to your opponent, and put it into your hand. Shuffle your deck afterward."
"ex13-88","Mr. Stone's Project","Trainer","Supporter",,"","","Uncommon","",""
"ex13-89","Professor Cozmo's Discovery","Trainer","Supporter",,"","","Uncommon","",""
"ex13-90","Rare Candy","Trainer","Item",,"","","Uncommon","",""
"ex13-91","Claw Fossil","Trainer","Item","40","","","Common","Jagged Stone: Effect=[If Claw Fossil is your Active Pokemon and is damaged by an opponent's attack (even if Claw Fossil is Knocked Out), put 1 damage counter on the Attacking Pokemon.]",""
"ex13-92","Mysterious Fossil","Trainer","Item","50","","","Common","",""
"ex13-93","Root Fossil","Trainer","Item","40","","","Common","Spongy Stone: Effect=[At any times between turns, remove 1 damage counter from Root Fossil.]",""
"ex13-94","Darkness Energy","Energy","Special",,"","","Rare","",""
"ex13-95","Metal Energy","Energy","Special",,"","","Rare","",""
"ex13-96","Multi Energy","Energy","Special",,"","","Rare","",""
"ex13-97","Dark Metal Energy","Energy","Special",,"","","Uncommon","",""
"ex13-98","δ Rainbow Energy","Energy","Special",,"","","Uncommon","",""
"ex13-105","Grass Energy","Energy","Basic",,"","","Rare Holo","",""
"ex13-106","Fire Energy","Energy","Basic",,"","","Rare Holo","",""
"ex13-107","Water Energy","Energy","Basic",,"","","Rare Holo","",""
"ex13-108","Lightning Energy","Energy","Basic",,"","","Rare Holo","",""
"ex13-109","Psychic Energy","Energy","Basic",,"","","Rare Holo","",""
"ex13-110","Fighting Energy","Energy","Basic",,"","","Rare Holo","",""
