"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"dp5-78","Turtwig","Pokemon","Basic","60","Grass","2","Common","","Bite: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text="
"dp5-79","Dawn Stadium","Trainer","Stadium",,"","","Uncommon","",""
"dp5-80","Dusk Ball","Trainer","Item",,"","","Uncommon","",""
"dp5-81","Energy Restore","Trainer","Item",,"","","Uncommon","",""
"dp5-82","Fossil Excavator","Trainer","Supporter",,"","","Uncommon","",""
"dp5-83","Mom's Kindness","Trainer","Supporter",,"","","Uncommon","",""
"dp5-84","Old Amber","Trainer","Item","50","","","Uncommon","Hard Amber: Effect=[As long as Old Amber is on your Bench, prevent all damage done to Old Amber by attacks (both yours and your opponent's).]",""
"dp5-85","Poke Ball","Trainer","Item",,"","","Uncommon","",""
"dp5-86","Quick Ball","Trainer","Item",,"","","Uncommon","",""
"dp5-87","Super Scoop Up","Trainer","Item",,"","","Uncommon","",""
"dp5-88","Warp Point","Trainer","Item",,"","","Uncommon","",""
"dp5-89","Dome Fossil","Trainer","Item","50","","","Common","Rock Reaction: Effect=[When you attach a Fighting Energy card from your hand to Dome Fossil (excluding effects of attacks or Poke-Powers), search your deck for a card that evolves from Dome Fossil and put it onto Dome Fossil (this counts as evolving Dome Fossil). Shuffle your deck afterward.]",""
"dp5-90","Energy Search","Trainer","Item",,"","","Common","",""
"dp5-91","Helix Fossil","Trainer","Item","50","","","Common","Aqua Reaction: Effect=[When you attach a Water Energy card from your hand to Helix Fossil (excluding effects of attacks or Poke-Powers), search your deck for a card that evolves from Helix Fossil and put it onto Helix Fossil (this counts as evolving Helix Fossil). Shuffle your deck afterward.]",""
"dp5-92","Call Energy","Energy","Special",,"","","Uncommon","",""
"dp5-93","Darkness Energy","Energy","Special",,"","","Uncommon","",""
"dp5-94","Health Energy","Energy","Special",,"","","Uncommon","",""
"dp5-95","Metal Energy","Energy","Special",,"","","Uncommon","",""
"dp5-96","Recover Energy","Energy","Special",,"","","Uncommon","",""
