"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"dp5-49","Unown [Q]","Pokémon","30","Psychic","",,"49","Kent Kanetsuna","Uncommon","Shaped like ancient writing, it is a huge mystery whether language or Unown came first.","201",,"https://images.pokemontcg.io/dp5/49.png","https://images.pokemontcg.io/dp5/49_hires.png","Legal",,,"",,"QUICK","Once during your turn (before your attack), if Unown Q is on your Bench, you may discard all cards attached to Unown Q and attach Unown Q to 1 of your Pokémon as a Pokémon Tool card. As long as Unown Q is attached to a Pokémon, you pay Colorless less to retreat that Pokémon.","Poké-Power","","","","Hidden Power","Colorless","1","20","","","","","","","Psychic","+10"
"dp5-50","Aipom","Pokémon","60","Colorless","Ambipom",,"50","Tomokazu Komiya","Common","It lives atop giant trees. It wraps its tail around a branch so it won't fall off while asleep.","190",,"https://images.pokemontcg.io/dp5/50.png","https://images.pokemontcg.io/dp5/50_hires.png","Legal",,,"Colorless","1","","","","","","","Collect","Colorless","1","","Draw a card.","Hand Trick","Colorless, Colorless","2","20","Return Aipom and all cards attached to it to your hand. (If you don't have any Benched Pokémon, this attack does nothing.)","Fighting","+10"
"dp5-51","Aipom","Pokémon","60","Colorless","Ambipom",,"51","Kouki Saitou","Common","It uses its tail to pluck fruits that are out of reach. Its tail is more adept than its real hands.","190",,"https://images.pokemontcg.io/dp5/51.png","https://images.pokemontcg.io/dp5/51_hires.png","Legal",,,"Colorless","1","","","","","","","Scratch","Colorless","1","10","","Last Resort","Colorless, Colorless","2","30","Flip a coin. If tails, this attack does nothing.","Fighting","+10"
"dp5-52","Bronzor","Pokémon","50","Psychic","Bronzong",,"52","Daisuke Ito","Common","X-ray photos were taken to check its body structure. Nothing appeared, however.","436",,"https://images.pokemontcg.io/dp5/52.png","https://images.pokemontcg.io/dp5/52_hires.png","Legal",,,"Colorless","1","","","","","","","Hypnosis","Colorless","1","","The Defending Pokémon is now Asleep.","Confuse Ray","Psychic","1","10","Flip a coin. If heads, the Defending Pokémon is now Confused.","Psychic","+10"
"dp5-53","Buneary","Pokémon","50","Colorless","Lopunny",,"53","Kouki Saitou","Common","When it senses danger, it perks up its ears. On cold nights, it sleeps with its head tucked into its fur.","427",,"https://images.pokemontcg.io/dp5/53.png","https://images.pokemontcg.io/dp5/53_hires.png","Legal",,,"Colorless","1","","","","","","","Drawup Power","","0","","Search your deck for an Energy card, show it to your opponent, and put it into your hand. Shuffle your deck afterward.","Extend Ears","Colorless","1","10","Remove 1 damage counter from each of your Benched Pokémon.","Fighting","+10"
"dp5-54","Burmy Sandy Cloak","Pokémon","50","Grass","Wormadam",,"54","Ken Sugimori","Common","If its cloak is broken in battle, it quickly remakes the cloak with materials nearby.","412",,"https://images.pokemontcg.io/dp5/54.png","https://images.pokemontcg.io/dp5/54_hires.png","Legal",,,"Colorless","1","","","","","","","Iron Defense","Colorless","1","","Flip a coin. If heads, prevent all effects of an attack, including damage, done to Burmy Sandy Cloak during your opponent's next turn.","Tackle","Fighting, Colorless","2","30","","Fire","+10"
"dp5-55","Chatot","Pokémon","60","Colorless","",,"55","Kagemaru Himeno","Common","It can learn and speak human words. If they gather, they all learn the same saying.","441",,"https://images.pokemontcg.io/dp5/55.png","https://images.pokemontcg.io/dp5/55_hires.png","Legal",,,"",,"","","","","","","Mimic","","0","","Shuffle your hand into your deck. Then, draw a number of cards equal to the number of cards in your opponent's hand.","Chatter","Colorless, Colorless","2","20","The Defending Pokémon can't retreat during your opponent's next turn.","Lightning","+20"
"dp5-56","Chimchar","Pokémon","40","Fire","Monferno",,"56","Daisuke Ito","Common","Its fiery rear end is fueled by gas made in its belly. Even rain can't extinguish the fire.","390",,"https://images.pokemontcg.io/dp5/56.png","https://images.pokemontcg.io/dp5/56_hires.png","Legal",,,"Colorless","1","","","","","","","Flare","Fire","1","20","","Lunge","Colorless, Colorless","2","40","Flip a coin. If tails, this attack does nothing.","Water","+10"
"dp5-57","Chimchar","Pokémon","50","Fire","Monferno",,"57","Naoyo Kimura","Common",,"390",,"https://images.pokemontcg.io/dp5/57.png","https://images.pokemontcg.io/dp5/57_hires.png","Legal",,,"Colorless","1","","","","","","","Fury Swipes","Colorless","1","10×","Flip 3 coins. This attack does 10 damage times the number of heads.","","","","","","Water","+10"
"dp5-58","Chingling","Pokémon","40","Psychic","Chimecho",,"58","Ken Sugimori","Common","It emits cries by agitating an orb at the back of its throat. It moves with flouncing hops.","433",,"https://images.pokemontcg.io/dp5/58.png","https://images.pokemontcg.io/dp5/58_hires.png","Legal",,,"Colorless","1","Baby Evolution","Once during your turn (before your attack), you may put Chimecho from your hand onto Chingling (this counts as evolving Chingling) and remove all damage counters from Chingling.","Poké-Power","","","","Uproar","","0","","Flip a coin. If heads, this attack does 10 damage to each of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","","","","","","Psychic","+10"
"dp5-59","Combee","Pokémon","50","Grass","Vespiquen",,"59","Midori Harada","Common","It collects and delivers honey to its colony. At night, they cluster to form a beehive and sleep.","415",,"https://images.pokemontcg.io/dp5/59.png","https://images.pokemontcg.io/dp5/59_hires.png","Legal",,,"Colorless","1","","","","","","","Honey Scent","Colorless","1","","Remove 2 damage counters from 1 of your Pokémon.","Flitter","Grass, Grass","2","","Choose 1 of your opponent's Pokémon. This attack does 20 damage to that Pokémon. This attack's damage isn't affected by Weakness or Resistance.","Fire","+10"
"dp5-60","Croagunk","Pokémon","60","Psychic","Toxicroak",,"60","Kent Kanetsuna","Common","Inflating its poison sacs, it makes an eerie blubbering sound for intimidation.","453",,"https://images.pokemontcg.io/dp5/60.png","https://images.pokemontcg.io/dp5/60_hires.png","Legal",,,"Colorless","1","","","","","","","Light Punch","Colorless","1","10","","Poison Sting","Psychic","1","","Flip a coin. If heads, the Defending Pokémon is now Poisoned.","Psychic","+10"
"dp5-61","Drifloon","Pokémon","60","Psychic","Drifblim",,"61","Masakazu Fukuda","Common","It tugs on the hands of children to steal them away. However, it gets pulled around instead.","425",,"https://images.pokemontcg.io/dp5/61.png","https://images.pokemontcg.io/dp5/61_hires.png","Legal",,,"Colorless","1","","","","","","","Delivery","","0","","Flip a coin. If heads, put any 1 card from your discard pile into your hand.","Reaction","Psychic","1","20","Switch Drifloon with 1 of your Benched Pokémon.","Darkness","+10"
"dp5-62","Eevee","Pokémon","60","Colorless","Vaporeon, Jolteon, Flareon, Sylveon, Espeon, Umbreon, Leafeon, Glaceon",,"62","Ken Sugimori","Common","A rare Pokémon that adapts to harsh environments by taking on different evolutionary forms.","133",,"https://images.pokemontcg.io/dp5/62.png","https://images.pokemontcg.io/dp5/62_hires.png","Legal",,,"Colorless","1","","","","","","","Call for Family","Colorless","1","","Search your deck for as many Eevee as you like and put them onto your Bench. Shuffle your deck afterward.","Lunge","Colorless","1","20","Flip a coin. If tails, this attack does nothing.","Fighting","+10"
"dp5-63","Eevee","Pokémon","60","Colorless","Vaporeon, Jolteon, Flareon, Sylveon, Espeon, Umbreon, Leafeon, Glaceon",,"63","Kagemaru Himeno","Common","A rare Pokémon that adapts to harsh environments by taking on different evolutionary forms.","133",,"https://images.pokemontcg.io/dp5/63.png","https://images.pokemontcg.io/dp5/63_hires.png","Legal",,,"Colorless","1","","","","","","","Gnaw","","0","10","","Sand Attack","Colorless","1","","If the Defending Pokémon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing.","Fighting","+10"
"dp5-64","Electrike","Pokémon","60","Lightning","Manectric",,"64","Daisuke Ito","Common","Using electricity stored in its fur, it stimulates its muscles to heighten its reaction speed.","309",,"https://images.pokemontcg.io/dp5/64.png","https://images.pokemontcg.io/dp5/64_hires.png","Legal",,,"Colorless","1","","","","","","","Random Spark","Lightning","1","","Choose 1 of your opponent's Pokémon. This attack does 10 damage to that Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Tackle","Colorless, Colorless","2","20","","Fighting","+10"
"dp5-65","Glameow","Pokémon","60","Colorless","Purugly",,"65","Masakazu Fukuda","Common","With its sharp glare, it puts foes in a mild hypnotic state. It is a very fickle Pokémon.","431",,"https://images.pokemontcg.io/dp5/65.png","https://images.pokemontcg.io/dp5/65_hires.png","Legal",,,"Colorless","1","","","","","","","Call for Family","Colorless","1","","Search your deck for a Basic Pokémon and put it onto your Bench. Shuffle your deck afterward.","Rip Claw","Colorless, Colorless","2","10","Flip a coin. If heads, discard an Energy attached to the Defending Pokémon.","Fighting","+10"
"dp5-66","Hippopotas","Pokémon","60","Fighting","Hippowdon",,"66","Kent Kanetsuna","Common","It enshrouds itself with sand to protect itself from germs. It does not enjoy getting wet.","449",,"https://images.pokemontcg.io/dp5/66.png","https://images.pokemontcg.io/dp5/66_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Grainy Sand","Fighting","1","10+","Flip a coin. If heads, this attack does 10 damage plus 10 more damage.","Double-edge","Colorless, Colorless, Colorless","3","40","Hippopotas does 10 damage to itself.","Water","+10"
"dp5-67","Kabuto","Pokémon","80","Fighting","Kabutops","Dome Fossil","67","Midori Harada","Common","It is thought to have inhabited beaches 300 million years ago. It is protected by a stiff shell.","140",,"https://images.pokemontcg.io/dp5/67.png","https://images.pokemontcg.io/dp5/67_hires.png","Legal",,,"Colorless","1","Ancient Guidance","Once during your turn (before your attack), you may flip a coin. If heads, search your deck for Helix Fossil, Dome Fossil, or Old Amber and put it onto your Bench. Shuffle your deck afterward. This power can't be used if Kabuto is affected by a Special Condition.","Poké-Power","","","","Shell Attack","Fighting","1","20","","","","","","","Grass","+20"
"dp5-68","Munchlax","Pokémon","60","Colorless","Snorlax",,"68","Masakazu Fukuda","Common","It hides food under its long body hair. However, it forgets it has hidden the food.","446",,"https://images.pokemontcg.io/dp5/68.png","https://images.pokemontcg.io/dp5/68_hires.png","Legal",,,"Colorless, Colorless","2","Baby Evolution","Once during your turn (before your attack), you may put Snorlax from your hand onto Munchlax (this counts as evolving Munchlax) and remove all damage counters from Munchlax.","Poké-Power","","","","Lick","Colorless, Colorless","2","20","Flip a coin. If heads, the Defending Pokémon is now Paralyzed.","","","","","","Fighting","+10"
"dp5-69","Omanyte","Pokémon","70","Water","Omastar","Helix Fossil","69","Suwama Chiaki","Common","A Pokémon that was resurrected from a fossil using modern science. It swam in ancient seas.","138",,"https://images.pokemontcg.io/dp5/69.png","https://images.pokemontcg.io/dp5/69_hires.png","Legal",,,"Colorless","1","Call Up","Once during your turn (before your attack), you may flip a coin. If heads, search your discard pile for Helix Fossil, Dome Fossil, or Old Amber and put it onto your Bench. This power can't be used if Omanyte is affected by a Special Condition.","Poké-Power","","","","Wash Over","Water, Colorless","2","20","Does 10 damage to 2 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","","","","","","Grass","+20"
"dp5-70","Pikachu","Pokémon","60","Lightning","Raichu",,"70","Daisuke Ito","Common","If it looses crackling power from the electric pouches on its cheeks, it is being wary.","25",,"https://images.pokemontcg.io/dp5/70.png","https://images.pokemontcg.io/dp5/70_hires.png","Legal",,,"Colorless","1","","","","","","","Quick Attack","Colorless","1","10+","Flip a coin. If heads, this attack does 10 damage plus 10 more damage.","Volt Tackle","Lightning, Colorless, Colorless","3","50","Pikachu does 10 damage to itself.","Fighting","+10"
"dp5-71","Piplup","Pokémon","60","Water","Prinplup",,"71","Kent Kanetsuna","Common","It lives along shores in northern countries. A skilled swimmer, it dives for over 10 minutes to hunt.","393",,"https://images.pokemontcg.io/dp5/71.png","https://images.pokemontcg.io/dp5/71_hires.png","Legal",,,"Colorless","1","","","","","","","Water Splash","Water","1","10+","Flip a coin. If heads, this attack does 10 damage plus 10 more damage.","Headbutt","Colorless, Colorless","2","20","","Lightning","+10"
"dp5-72","Piplup","Pokémon","50","Water","Prinplup",,"72","Naoyo Kimura","Common",,"393",,"https://images.pokemontcg.io/dp5/72.png","https://images.pokemontcg.io/dp5/72_hires.png","Legal",,,"Colorless","1","","","","","","","Splatter","Water","1","","Choose 1 of your opponent's Pokémon. This attack does 10 damage to that Pokémon. This attack's damage isn't affected by Weakness or Resistance.","","","","","","Lightning","+10"
"dp5-73","Shellos East Sea","Pokémon","60","Water","Gastrodon",,"73","Midori Harada","Common","It lives along bodies of water. Its body shape changed to suit its habitat.","422",,"https://images.pokemontcg.io/dp5/73.png","https://images.pokemontcg.io/dp5/73_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Surf","Colorless","1","10","","Muddy Water","Water, Colorless","2","20","Does 10 damage to 1 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Lightning","+10"
"dp5-74","Spearow","Pokémon","50","Colorless","Fearow",,"74","Ken Sugimori","Common","It flaps its small wings busily to fly. Using its beak, it searches in grass for prey.","21",,"https://images.pokemontcg.io/dp5/74.png","https://images.pokemontcg.io/dp5/74_hires.png","Legal",,,"Colorless","1","","","","","","","Wing Attack","Colorless","1","10","","Claw","Colorless, Colorless","2","30","Flip a coin. If tails, this attack does nothing.","Lightning","+10"
"dp5-75","Starly","Pokémon","50","Colorless","Staravia",,"75","Kent Kanetsuna","Common","Usually with a large flock, it is barely noticeable when alone. Its cries are very strident.","396",,"https://images.pokemontcg.io/dp5/75.png","https://images.pokemontcg.io/dp5/75_hires.png","Legal",,,"Colorless","1","","","","","","","Whirlwind","Colorless","1","10","Your opponent switches the Defending Pokémon with 1 of his or her Benched Pokémon.","Flap","Colorless, Colorless","2","20","","Lightning","+10"
"dp5-76","Stunky","Pokémon","60","Darkness","Skuntank",,"76","Kouki Saitou","Common","It sprays a nose-curling, stinky fluid from its rear to repel attackers.","434",,"https://images.pokemontcg.io/dp5/76.png","https://images.pokemontcg.io/dp5/76_hires.png","Legal",,,"Colorless","1","","","","","","","Poison Gas","Darkness","1","","Flip a coin. If heads, the Defending Pokémon is now Poisoned.","Slash","Colorless, Colorless","2","20","","Fighting","+10"
"dp5-77","Turtwig","Pokémon","60","Grass","Grotle",,"77","Daisuke Ito","Common","It undertakes photosynthesis with its body, making oxygen. The leaf on its head wilts if it is thirsty.","387",,"https://images.pokemontcg.io/dp5/77.png","https://images.pokemontcg.io/dp5/77_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Rollout","Colorless","1","10","","Razor Leaf","Grass, Colorless","2","30","","Fire","+10"
"dp5-78","Turtwig","Pokémon","60","Grass","Grotle",,"78","Naoyo Kimura","Common",,"387",,"https://images.pokemontcg.io/dp5/78.png","https://images.pokemontcg.io/dp5/78_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Bite","Grass, Colorless","2","30","","","","","","","Fire","+10"
"dp5-79","Dawn Stadium","Trainer",,"","",,"79","Ryo Ueda","Uncommon",,"",,"https://images.pokemontcg.io/dp5/79.png","https://images.pokemontcg.io/dp5/79_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"dp5-80","Dusk Ball","Trainer",,"","",,"80","Ryo Ueda","Uncommon",,"",,"https://images.pokemontcg.io/dp5/80.png","https://images.pokemontcg.io/dp5/80_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"dp5-81","Energy Restore","Trainer",,"","",,"81","Hideyuki Nakajima","Uncommon",,"",,"https://images.pokemontcg.io/dp5/81.png","https://images.pokemontcg.io/dp5/81_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"dp5-82","Fossil Excavator","Trainer",,"","",,"82","Kanako Eo","Uncommon",,"",,"https://images.pokemontcg.io/dp5/82.png","https://images.pokemontcg.io/dp5/82_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"dp5-83","Mom's Kindness","Trainer",,"","",,"83","Ken Sugimori","Uncommon",,"",,"https://images.pokemontcg.io/dp5/83.png","https://images.pokemontcg.io/dp5/83_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"dp5-84","Old Amber","Trainer","50","","",,"84","Ryo Ueda","Uncommon",,"",,"https://images.pokemontcg.io/dp5/84.png","https://images.pokemontcg.io/dp5/84_hires.png","Legal",,,"",,"Hard Amber","As long as Old Amber is on your Bench, prevent all damage done to Old Amber by attacks (both yours and your opponent's).","Poké-Body","","","","","","","","","","","","","",,
"dp5-85","Poké Ball","Trainer",,"","",,"85","Ryo Ueda","Uncommon",,"",,"https://images.pokemontcg.io/dp5/85.png","https://images.pokemontcg.io/dp5/85_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"dp5-86","Quick Ball","Trainer",,"","",,"86","Ryo Ueda","Uncommon",,"",,"https://images.pokemontcg.io/dp5/86.png","https://images.pokemontcg.io/dp5/86_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"dp5-87","Super Scoop Up","Trainer",,"","",,"87","Shizurow","Uncommon",,"",,"https://images.pokemontcg.io/dp5/87.png","https://images.pokemontcg.io/dp5/87_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"dp5-88","Warp Point","Trainer",,"","",,"88","Ryo Ueda","Uncommon",,"",,"https://images.pokemontcg.io/dp5/88.png","https://images.pokemontcg.io/dp5/88_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"dp5-89","Dome Fossil","Trainer","50","","",,"89","Ryo Ueda","Common",,"",,"https://images.pokemontcg.io/dp5/89.png","https://images.pokemontcg.io/dp5/89_hires.png","Legal",,,"",,"Rock Reaction","When you attach a Fighting Energy card from your hand to Dome Fossil (excluding effects of attacks or Poké-Powers), search your deck for a card that evolves from Dome Fossil and put it onto Dome Fossil (this counts as evolving Dome Fossil). Shuffle your deck afterward.","Poké-Body","","","","","","","","","","","","","",,
"dp5-90","Energy Search","Trainer",,"","",,"90","Ryo Ueda","Common",,"",,"https://images.pokemontcg.io/dp5/90.png","https://images.pokemontcg.io/dp5/90_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"dp5-91","Helix Fossil","Trainer","50","","",,"91","Ryo Ueda","Common",,"",,"https://images.pokemontcg.io/dp5/91.png","https://images.pokemontcg.io/dp5/91_hires.png","Legal",,,"",,"Aqua Reaction","When you attach a Water Energy card from your hand to Helix Fossil (excluding effects of attacks or Poké-Powers), search your deck for a card that evolves from Helix Fossil and put it onto Helix Fossil (this counts as evolving Helix Fossil). Shuffle your deck afterward.","Poké-Body","","","","","","","","","","","","","",,
"dp5-92","Call Energy","Energy",,"","",,"92","Takumi Akabane","Uncommon",,"",,"https://images.pokemontcg.io/dp5/92.png","https://images.pokemontcg.io/dp5/92_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"dp5-93","Darkness Energy","Energy",,"","",,"93","Takumi Akabane","Uncommon",,"",,"https://images.pokemontcg.io/dp5/93.png","https://images.pokemontcg.io/dp5/93_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"dp5-94","Health Energy","Energy",,"","",,"94","Takumi Akabane","Uncommon",,"",,"https://images.pokemontcg.io/dp5/94.png","https://images.pokemontcg.io/dp5/94_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"dp5-95","Metal Energy","Energy",,"","",,"95","Takumi Akabane","Uncommon",,"",,"https://images.pokemontcg.io/dp5/95.png","https://images.pokemontcg.io/dp5/95_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"dp5-96","Recover Energy","Energy",,"","",,"96","Takumi Akabane","Uncommon",,"",,"https://images.pokemontcg.io/dp5/96.png","https://images.pokemontcg.io/dp5/96_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"dp5-97","Garchomp LV.X","Pokémon","140","Colorless","","Garchomp","97","Ryo Ueda","Rare Holo LV.X",,"445",,"https://images.pokemontcg.io/dp5/97.png","https://images.pokemontcg.io/dp5/97_hires.png","Legal",,,"",,"Dragon Pulse","Once during your turn (before your attack), when you put Garchomp LV.X from your hand onto your Active Garchomp, you may flip 3 coins. For each heads, put 1 damage counter on each of your opponent's Benched Pokémon.","Poké-Power","","","","Restore","","0","","Search your discard pile for a Pokémon (excluding Pokémon LV.X) and put it onto your Bench as a Basic Pokémon. Then, you may search your discard pile for up to 3 basic Energy cards and attach them to that Pokémon.","","","","","","Colorless","×2"
"dp5-98","Glaceon LV.X","Pokémon","100","Water","","Glaceon","98","Ryo Ueda","Rare Holo LV.X",,"471",,"https://images.pokemontcg.io/dp5/98.png","https://images.pokemontcg.io/dp5/98_hires.png","Legal",,,"Colorless","1","Chilly Breath","As long as Glaceon is your Active Pokémon, your opponent's Pokémon can't use any Poké-Powers.","Poké-Body","","","","Avalanche","Water, Water, Colorless","3","70","Flip a coin. If heads, this attack does 20 damage to each of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","","","","","","Metal","+30"
"dp5-99","Leafeon LV.X","Pokémon","110","Grass","","Leafeon","99","Ryo Ueda","Rare Holo LV.X",,"470",,"https://images.pokemontcg.io/dp5/99.png","https://images.pokemontcg.io/dp5/99_hires.png","Legal",,,"Colorless, Colorless","2","Energy Forcing","Once during your turn (before your attack), you may attach an Energy card from your hand to 1 of your Pokémon. This power can't be used if Leafeon is affected by a Special Condition.","Poké-Power","","","","Verdant Dance","Grass, Colorless","2","30+","Does 30 damage plus 10 more damage for each Energy attached to all of your Pokémon.","","","","","","Fire","+30"
"dp5-100","Porygon-Z LV.X","Pokémon","130","Colorless","","Porygon-Z","100","Ryo Ueda","Rare Holo LV.X",,"474",,"https://images.pokemontcg.io/dp5/100.png","https://images.pokemontcg.io/dp5/100_hires.png","Legal",,,"Colorless, Colorless","2","Mode Crash","Once during your turn (before your attack), when you put Porygon-Z LV.X from your hand onto your Active Porygon-Z, you may discard all of your opponent's Special Energy cards in play.","Poké-Power","Decode","Once during your turn (before your attack), you may search your deck for up to any 2 cards and shuffle your deck afterward. Then, put those cards on top of your deck in any order. This power can't be used if Porygon-Z is affected by a Special Condition.","Poké-Power","","","","","","","","","","","Fighting","×2"
