"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"bw6-100","Ambipom","Pokemon","Stage 1","80","Colorless","1","Rare","","Double Hit: Cost=[Colorless], EnergyCost=[1], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads. | Hand Fling: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10×, Text=Does 10 damage times the number of cards in your hand."
"bw6-101","Slakoth","Pokemon","Basic","60","Colorless","2","Common","","Smack ‘n' Slack: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=This Pokemon is now Asleep."
"bw6-102","Vigoroth","Pokemon","Stage 1","80","Colorless","1","Uncommon","","Ambush: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 40 more damage."
"bw6-103","Slaking","Pokemon","Stage 2","150","Colorless","4","Rare Holo","Unobservant: Effect=[If your opponent's Active Pokemon is a Basic Pokemon, this Pokemon can't attack.]","Crushing Blow: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=100, Text=Discard an Energy attached to the Defending Pokemon."
"bw6-104","Swablu","Pokemon","Basic","40","Colorless","1","Uncommon","","Sing: Cost=[Colorless], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Asleep. | Peck: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"bw6-105","Swablu","Pokemon","Basic","40","Colorless","1","Common","","Peck: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"bw6-106","Bidoof","Pokemon","Basic","70","Colorless","2","Common","","Bang Heads: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Both this Pokemon and the Defending Pokemon are now Confused."
"bw6-107","Bibarel","Pokemon","Stage 1","100","Colorless","2","Uncommon","","Amnesia: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Tumbling Tackle: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=60, Text=Both this Pokemon and the Defending Pokemon are now Asleep."
"bw6-108","Audino","Pokemon","Basic","90","Colorless","2","Uncommon","","Wake-up Beam: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text=Remove all Special Conditions from the Defending Pokemon. | Drain Slap: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Heal 30 damage from this Pokemon."
"bw6-109","Minccino","Pokemon","Basic","60","Colorless","1","Common","","Pound: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Reckless Charge: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=This Pokemon does 10 damage to itself."
"bw6-110","Bouffalant","Pokemon","Basic","100","Colorless","2","Uncommon","Bouffer: Effect=[Any damage done to this Pokemon by attacks is reduced by 20 (after applying Weakness and Resistance).]","Gold Breaker: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=If the Defending Pokemon is a Pokemon-EX, this attack does 60 more damage."
"bw6-111","Rufflet","Pokemon","Basic","50","Colorless","1","Common","","Chirp: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for 2 Pokemon with Fighting Resistance, reveal them, and put them into your hand. Shuffle your deck afterward. | Sharp Beak: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw6-112","Braviary","Pokemon","Stage 1","100","Colorless","","Rare","","Slash: Cost=[Colorless], EnergyCost=[1], Damage=30, Text= | Fury Attack: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50×, Text=Flip 3 coins. This attack does 50 damage times the number of heads."
"bw6-113","Devolution Spray","Trainer","Item",,"","","Uncommon","",""
"bw6-114","Giant Cape","Trainer","Pokemon Tool",,"","","Uncommon","",""
"bw6-115","Rescue Scarf","Trainer","Pokemon Tool",,"","","Uncommon","",""
"bw6-116","Tool Scrapper","Trainer","Item",,"","","Uncommon","",""
"bw6-117","Blend Energy GrassFirePsychicDarkness","Energy","Special",,"","","Uncommon","",""
"bw6-118","Blend Energy WaterLightningFightingMetal","Energy","Special",,"","","Uncommon","",""
