"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"ex10-74","Snubbull","Pokemon","Basic","50","Colorless","1","Common","","Lick: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex10-75","Spinarak","Pokemon","Basic","50","Grass","1","Common","","Stun Poison: Cost=[Grass], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed and Poisoned. | Pierce: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex10-76","Sunkern","Pokemon","Basic","40","Grass","1","Common","","Minor Errand-Running: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a basic Energy card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Rollout: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text="
"ex10-77","Teddiursa","Pokemon","Basic","40","Colorless","1","Common","","Teary Eyes: Cost=[Colorless], EnergyCost=[1], Damage=, Text=During your opponent's next turn, any damage done to Teddiursa by attacks is reduced by 20 (after applying Weakness and Resistance). | Scratch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"ex10-78","Totodile","Pokemon","Basic","50","Water","1","Common","","Splatter: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. This attack's damage isn't affected by Weakness or Resistance."
"ex10-79","Wooper","Pokemon","Basic","50","Fighting","1","Common","","Mud Shot: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Tail Whap: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex10-80","Curse Powder","Trainer","Pokemon Tool",,"","","Uncommon","",""
"ex10-81","Energy Recycle System","Trainer","Item",,"","","Uncommon","",""
"ex10-82","Energy Removal 2","Trainer","Item",,"","","Uncommon","",""
"ex10-83","Energy Root","Trainer","Pokemon Tool",,"","","Uncommon","",""
"ex10-84","Energy Switch","Trainer","Item",,"","","Uncommon","",""
"ex10-85","Fluffy Berry","Trainer","Pokemon Tool",,"","","Uncommon","",""
"ex10-86","Mary's Request","Trainer","Supporter",,"","","Uncommon","",""
"ex10-87","Poke Ball","Trainer","Item",,"","","Uncommon","",""
"ex10-88","Pokemon Reversal","Trainer","Item",,"","","Uncommon","",""
"ex10-89","Professor Elm's Training Method","Trainer","Supporter",,"","","Uncommon","",""
"ex10-90","Protective Orb","Trainer","Pokemon Tool",,"","","Uncommon","",""
"ex10-91","Sitrus Berry","Trainer","Pokemon Tool",,"","","Uncommon","",""
"ex10-92","Solid Rage","Trainer","Pokemon Tool",,"","","Uncommon","",""
"ex10-93","Warp Point","Trainer","Item",,"","","Uncommon","",""
"ex10-94","Energy Search","Trainer","Item",,"","","Common","",""
"ex10-95","Potion","Trainer","Item",,"","","Common","",""
"ex10-96","Darkness Energy","Energy","Special",,"","","Rare","",""
"ex10-97","Metal Energy","Energy","Special",,"","","Rare","",""
"ex10-98","Boost Energy","Energy","Special",,"","","Uncommon","",""
"ex10-99","Cyclone Energy","Energy","Special",,"","","Uncommon","",""
"ex10-100","Warp Energy","Energy","Special",,"","","Uncommon","",""
"ex10-A","Unown","Pokemon","Basic","60","Psychic","1","Rare","Shuffle: Effect=[Once during your turn (before your attack), you may search your deck for another Unown and switch it with Unown. (Any cards attached to Unown, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Unown on top of your deck. Shuffle your deck afterward. You can't use more than 1 Shuffle Poke-Power each turn.]","Hidden Power: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Search your deck for up to 2 Supporter cards, show them to your opponent, and put them into your hand. Shuffle your deck afterward."
"ex10-B","Unown","Pokemon","Basic","60","Psychic","1","Rare","Shuffle: Effect=[Once during your turn (before your attack), you may search your deck for another Unown and switch it with Unown. (Any cards attached to Unown, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Unown on top of your deck. Shuffle your deck afterward. You can't use more than 1 Shuffle Poke-Power each turn.]","Hidden Power: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=, Text=Count the number of cards in your opponent's hand. Put that many damage counters on the Defending Pokemon."
"ex10-C","Unown","Pokemon","Basic","60","Psychic","1","Rare","Shuffle: Effect=[Once during your turn (before your attack), you may search your deck for another Unown and switch it with Unown. (Any cards attached to Unown, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Unown on top of your deck. Shuffle your deck afterward. You can't use more than 1 Shuffle Poke-Power each turn.]","Hidden Power: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your opponent's discard pile for a Supporter card and use the effect of that card as the effect of this attack. (The Supporter card remains in your opponent's discard pile.)"
"ex10-D","Unown","Pokemon","Basic","60","Psychic","1","Rare","Shuffle: Effect=[Once during your turn (before your attack), you may search your deck for another Unown and switch it with Unown. (Any cards attached to Unown, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Unown on top of your deck. Shuffle your deck afterward. You can't use more than 1 Shuffle Poke-Power each turn.]","Hidden Power: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, choose 1 of either player's Evolved Pokemon, remove the highest Stage Evolution card from that Pokemon, and put it into that player's hand."
"ex10-E","Unown","Pokemon","Basic","60","Psychic","1","Rare","Shuffle: Effect=[Once during your turn (before your attack), you may search your deck for another Unown and switch it with Unown. (Any cards attached to Unown, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Unown on top of your deck. Shuffle your deck afterward. You can't use more than 1 Shuffle Poke-Power each turn.]","Hidden Power: Cost=[Colorless], EnergyCost=[1], Damage=, Text=If your opponent's Bench isn't full, look at his or her hand. Choose 1 Basic Pokemon you find there and put it onto your opponent's Bench. Then, switch it with the Defending Pokemon. Your opponent chooses the Defending Pokemon to switch."
"ex10-F","Unown","Pokemon","Basic","60","Psychic","1","Rare","Shuffle: Effect=[Once during your turn (before your attack), you may search your deck for another Unown and switch it with Unown. (Any cards attached to Unown, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Unown on top of your deck. Shuffle your deck afterward. You can't use more than 1 Shuffle Poke-Power each turn.]","Hidden Power: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=10, Text=Flip 3 coins. If 1 of them is heads, the Defending Pokemon is now Asleep. If 2 of them are heads, the Defending Pokemon is now Confused. If all of them are heads, the Defending Pokemon is now Paralyzed."
"ex10-G","Unown","Pokemon","Basic","60","Psychic","1","Rare","Shuffle: Effect=[Once during your turn (before your attack), you may search your deck for another Unown and switch it with Unown. (Any cards attached to Unown, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Unown on top of your deck. Shuffle your deck afterward. You can't use more than 1 Shuffle Poke-Power each turn.]","Hidden Power: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Count the number of your Pokemon that have any damage counters on them. Put that many damage counters on the Defending Pokemon."
"ex10-H","Unown","Pokemon","Basic","60","Psychic","1","Rare","Shuffle: Effect=[Once during your turn (before your attack), you may search your deck for another Unown and switch it with Unown. (Any cards attached to Unown, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Unown on top of your deck. Shuffle your deck afterward. You can't use more than 1 Shuffle Poke-Power each turn.]","Hidden Power: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Pokemon Tool cards and attach them to any of your Pokemon (excluding Pokemon that already have a Pokemon Tool attached to them). Shuffle your deck afterward."
"ex10-I","Unown","Pokemon","Basic","60","Psychic","1","Rare","Shuffle: Effect=[Once during your turn (before your attack), you may search your deck for another Unown and switch it with Unown. (Any cards attached to Unown, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Unown on top of your deck. Shuffle your deck afterward. You can't use more than 1 Shuffle Poke-Power each turn.]","Hidden Power: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with 1 of the Defending Pokemon. Your opponent chooses the Defending Pokemon to switch. The new Defending Pokemon is now Burned and Confused."
"ex10-J","Unown","Pokemon","Basic","60","Psychic","1","Rare","Shuffle: Effect=[Once during your turn (before your attack), you may search your deck for another Unown and switch it with Unown. (Any cards attached to Unown, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Unown on top of your deck. Shuffle your deck afterward. You can't use more than 1 Shuffle Poke-Power each turn.]","Hidden Power: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, switch all damage counters on Unown with those on the Defending Pokemon. (If an effect of this attack is prevented, this attack does nothing.)"
"ex10-K","Unown","Pokemon","Basic","60","Psychic","1","Rare","Shuffle: Effect=[Once during your turn (before your attack), you may search your deck for another Unown and switch it with Unown. (Any cards attached to Unown, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Unown on top of your deck. Shuffle your deck afterward. You can't use more than 1 Shuffle Poke-Power each turn.]","Hidden Power: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text=You may discard any Stadium card in play."
"ex10-L","Unown","Pokemon","Basic","60","Psychic","1","Rare","Shuffle: Effect=[Once during your turn (before your attack), you may search your deck for another Unown and switch it with Unown. (Any cards attached to Unown, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Unown on top of your deck. Shuffle your deck afterward. You can't use more than 1 Shuffle Poke-Power each turn.]","Hidden Power: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=, Text=Flip a coin. If heads, put damage counters on the Defending Pokemon until it is 10 HP away from being Knocked Out."
"ex10-M","Unown","Pokemon","Basic","60","Psychic","1","Rare","Shuffle: Effect=[Once during your turn (before your attack), you may search your deck for another Unown and switch it with Unown. (Any cards attached to Unown, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Unown on top of your deck. Shuffle your deck afterward. You can't use more than 1 Shuffle Poke-Power each turn.]","Hidden Power: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Search your deck for a card that evolves from 1 of your Pokemon and put it on that Pokemon. (This counts as evolving that Pokemon.) If you do, put 1 damage counter on Unown. Shuffle your deck afterward."
"ex10-N","Unown","Pokemon","Basic","60","Psychic","1","Rare","Shuffle: Effect=[Once during your turn (before your attack), you may search your deck for another Unown and switch it with Unown. (Any cards attached to Unown, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Unown on top of your deck. Shuffle your deck afterward. You can't use more than 1 Shuffle Poke-Power each turn.]","Hidden Power: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Remove 5 damage counters from Unown. (All if there are less than 5.)"
"ex10-O","Unown","Pokemon","Basic","60","Psychic","1","Rare","Shuffle: Effect=[Once during your turn (before your attack), you may search your deck for another Unown and switch it with Unown. (Any cards attached to Unown, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Unown on top of your deck. Shuffle your deck afterward. You can't use more than 1 Shuffle Poke-Power each turn.]","Hidden Power: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text=Return Unown and all Energy cards attached to it to your hand."
"ex10-P","Unown","Pokemon","Basic","60","Psychic","1","Rare","Shuffle: Effect=[Once during your turn (before your attack), you may search your deck for another Unown and switch it with Unown. (Any cards attached to Unown, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Unown on top of your deck. Shuffle your deck afterward. You can't use more than 1 Shuffle Poke-Power each turn.]","Hidden Power: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Put 1 damage counter on each of your opponent's Pokemon that already has damage counters on it."
"ex10-Q","Unown","Pokemon","Basic","60","Psychic","1","Rare","Shuffle: Effect=[Once during your turn (before your attack), you may search your deck for another Unown and switch it with Unown. (Any cards attached to Unown, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Unown on top of your deck. Shuffle your deck afterward. You can't use more than 1 Shuffle Poke-Power each turn.]","Hidden Power: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 3 different types of basic Energy cards, show them to your opponent, and put them into your hand. Shuffle your deck afterward."
"ex10-R","Unown","Pokemon","Basic","60","Psychic","1","Rare","Shuffle: Effect=[Once during your turn (before your attack), you may search your deck for another Unown and switch it with Unown. (Any cards attached to Unown, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Unown on top of your deck. Shuffle your deck afterward. You can't use more than 1 Shuffle Poke-Power each turn.]","Hidden Power: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Flip a coin. If heads, your opponent returns the Defending Pokemon and all cards attached to it to his or her hand. (If your opponent doesn't have any Benched Pokemon or other Active Pokemon, this attack does nothing.)"
"ex10-S","Unown","Pokemon","Basic","60","Psychic","1","Rare","Shuffle: Effect=[Once during your turn (before your attack), you may search your deck for another Unown and switch it with Unown. (Any cards attached to Unown, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Unown on top of your deck. Shuffle your deck afterward. You can't use more than 1 Shuffle Poke-Power each turn.]","Hidden Power: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=, Text=If the Defending Pokemon has a Poke-Power or a Poke-Body, choose up to 2 basic Energy cards attached to 1 of your opponent's Pokemon and attach them to the Defending Pokemon."
"ex10-T","Unown","Pokemon","Basic","60","Psychic","1","Rare","Shuffle: Effect=[Once during your turn (before your attack), you may search your deck for another Unown and switch it with Unown. (Any cards attached to Unown, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Unown on top of your deck. Shuffle your deck afterward. You can't use more than 1 Shuffle Poke-Power each turn.]","Hidden Power: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. This attack's damage isn't affected by Weakness or Resistance."
"ex10-U","Unown","Pokemon","Basic","60","Psychic","1","Rare","Shuffle: Effect=[Once during your turn (before your attack), you may search your deck for another Unown and switch it with Unown. (Any cards attached to Unown, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Unown on top of your deck. Shuffle your deck afterward. You can't use more than 1 Shuffle Poke-Power each turn.]","Hidden Power: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=10, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn."
"ex10-V","Unown","Pokemon","Basic","60","Psychic","1","Rare","Shuffle: Effect=[Once during your turn (before your attack), you may search your deck for another Unown and switch it with Unown. (Any cards attached to Unown, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Unown on top of your deck. Shuffle your deck afterward. You can't use more than 1 Shuffle Poke-Power each turn.]","Hidden Power: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=20+, Text=Does 20 damage plus 10 more damage for each Basic Pokemon and each Evolution card in your discard pile. You can't add more than 60 damage in this way."
"ex10-W","Unown","Pokemon","Basic","60","Psychic","1","Rare","Shuffle: Effect=[Once during your turn (before your attack), you may search your deck for another Unown and switch it with Unown. (Any cards attached to Unown, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Unown on top of your deck. Shuffle your deck afterward. You can't use more than 1 Shuffle Poke-Power each turn.]","Hidden Power: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, search your discard pile for a card, show it to your opponent, and put it on top of your deck."
"ex10-X","Unown","Pokemon","Basic","60","Psychic","1","Rare","Shuffle: Effect=[Once during your turn (before your attack), you may search your deck for another Unown and switch it with Unown. (Any cards attached to Unown, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Unown on top of your deck. Shuffle your deck afterward. You can't use more than 1 Shuffle Poke-Power each turn.]","Hidden Power: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20×, Text=Flip a coin until you get tails. This attack does 20 damage times the number of heads."
"ex10-Y","Unown","Pokemon","Basic","60","Psychic","1","Rare","Shuffle: Effect=[Once during your turn (before your attack), you may search your deck for another Unown and switch it with Unown. (Any cards attached to Unown, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Unown on top of your deck. Shuffle your deck afterward. You can't use more than 1 Shuffle Poke-Power each turn.]","Hidden Power: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=The Defending Pokemon is now Asleep."
"ex10-Z","Unown","Pokemon","Basic","60","Psychic","1","Rare","Shuffle: Effect=[Once during your turn (before your attack), you may search your deck for another Unown and switch it with Unown. (Any cards attached to Unown, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Unown on top of your deck. Shuffle your deck afterward. You can't use more than 1 Shuffle Poke-Power each turn.]","Hidden Power: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Does 20 damage to each Pokemon that has any Poke-Powers or Poke-Bodies (both yours and your opponent's). Don't apply Weakness or Resistance."
"ex10-!","Unown","Pokemon","Basic","60","Psychic","1","Rare","Shuffle: Effect=[Once during your turn (before your attack), you may search your deck for another Unown and switch it with Unown. (Any cards attached to Unown, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Unown on top of your deck. Shuffle your deck afterward. You can't use more than 1 Shuffle Poke-Power each turn.]","Hidden Power: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, put 2 damage counters on 1 of your opponent's Pokemon. If tails, put 2 damage counters on 1 of your Pokemon."
"ex10-?","Unown","Pokemon","Basic","60","Psychic","1","Rare","Shuffle: Effect=[Once during your turn (before your attack), you may search your deck for another Unown and switch it with Unown. (Any cards attached to Unown, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Unown on top of your deck. Shuffle your deck afterward. You can't use more than 1 Shuffle Poke-Power each turn.]","Hidden Power: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Choose a card from your hand and put it face down. Your opponent guesses if the card is a Pokemon, Trainer, or Energy card. Reveal the card. If your opponent guessed wrong, draw 2 cards. Put the card back into your hand."
