"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"swsh2-163","Oleana","Trainer","Supporter",,"","","Uncommon",""
"swsh2-164","Poke Ball","Trainer","Item",,"","","Uncommon",""
"swsh2-165","Scoop Up Net","Trainer","Item",,"","","Uncommon",""
"swsh2-166","Skyla","Trainer","Supporter",,"","","Uncommon",""
"swsh2-167","Sonia","Trainer","Supporter",,"","","Uncommon",""
"swsh2-168","Tool Scrapper","Trainer","Item",,"","","Uncommon",""
"swsh2-169","Training Court","Trainer","Stadium",,"","","Uncommon",""
"swsh2-170","Turffield Stadium","Trainer","Stadium",,"","","Uncommon",""
"swsh2-171","Capture Energy","Energy","Special",,"","","Uncommon",""
"swsh2-172","Horror Psychic Energy","Energy","Special",,"","","Uncommon",""
"swsh2-173","Speed Lightning Energy","Energy","Special",,"","","Uncommon",""
"swsh2-174","Twin Energy","Energy","Special",,"","","Uncommon",""
