"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"swsh2-115","Skuntank","Pokemon","Stage 1","120","Darkness","3","Uncommon","","Slash: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=50, Text= | Poison Ring: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=Your opponent's Active Pokemon is now Poisoned. During your opponent's next turn, the Defending Pokemon can't retreat."
"swsh2-116","Spiritomb","Pokemon","Basic","60","Darkness","2","Rare","","Splitting Spite: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Discard the top card of each player's deck. | Dripping Grudge: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=, Text=Put 1 damage counter on your opponent's Active Pokemon for each Pokemon in your discard pile."
"swsh2-117","Trubbish","Pokemon","Basic","60","Darkness","1","Common","","Venoshock: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=If your opponent's Active Pokemon is Poisoned, this attack does 50 more damage."
"swsh2-118","Garbodor","Pokemon","Stage 1","120","Darkness","2","Rare","Poisonous Puddle: Effect=[Once during your turn, if a Stadium is in play, you may make your opponent's Active Pokemon Poisoned.]","Sludge Bomb: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=80, Text="
"swsh2-119","Vullaby","Pokemon","Basic","60","Darkness","1","Common","","Pluck: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Before doing damage, discard all Pokemon Tools from your opponent's Active Pokemon."
"swsh2-120","Mandibuzz","Pokemon","Stage 1","120","Darkness","2","Rare","","Bone Rush: Cost=[Darkness], EnergyCost=[1], Damage=30×, Text=Flip a coin until you get tails. This attack does 30 damage for each heads. | Blindside: Cost=[Darkness, Darkness], EnergyCost=[2], Damage=, Text=This attack does 100 damage to 1 of your opponent's Pokemon that has any damage counters on it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh2-123","Impidimp","Pokemon","Basic","70","Darkness","1","Common","","Beat: Cost=[Darkness], EnergyCost=[1], Damage=10, Text= | Stampede: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=20, Text="
"swsh2-124","Morgrem","Pokemon","Stage 1","90","Darkness","2","Uncommon","","Bite: Cost=[Darkness], EnergyCost=[1], Damage=30, Text= | False Surrender: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=This attack's damage isn't affected by any effects on your opponent's Active Pokemon."
"swsh2-125","Grimmsnarl","Pokemon","Stage 2","170","Darkness","3","Rare Holo","Dark Oath: Effect=[As long as this Pokemon is in the Active Spot, your opponent's Active Pokemon's attacks cost Colorless more.]","Energy Press: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=100+, Text=This attack does 30 more damage for each Energy attached to your opponent's Active Pokemon."
"swsh2-126","Galarian Meowth","Pokemon","Basic","60","Metal","2","Common","Evolution Roar: Effect=[You must discard 2 cards from your hand in order to use this Ability. Once during your turn, you may search your deck for a Galarian Perrserker, reveal it, and put it into your hand. Then, shuffle your deck.]","Scratch: Cost=[Metal, Colorless], EnergyCost=[2], Damage=20, Text="
"swsh2-127","Galarian Perrserker","Pokemon","Stage 1","120","Metal","2","Rare","","Slash: Cost=[Metal, Colorless], EnergyCost=[2], Damage=50, Text= | Claw Dagger: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=80×, Text=Flip 3 coins. This attack does 80 damage for each heads."
"swsh2-128","Scizor","Pokemon","Stage 1","130","Metal","1","Rare","","Raid: Cost=[Metal], EnergyCost=[1], Damage=30+, Text=If this Pokemon evolved from Scyther during this turn, this attack does 90 more damage. | Guard Claw: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=90, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance)."
"swsh2-129","Bronzor","Pokemon","Basic","60","Metal","1","Common","","Ram: Cost=[Metal], EnergyCost=[1], Damage=10, Text= | Speed Dive: Cost=[Metal, Colorless], EnergyCost=[2], Damage=20, Text="
"swsh2-130","Bronzong","Pokemon","Stage 1","130","Metal","3","Uncommon","","Smack: Cost=[Metal], EnergyCost=[1], Damage=30, Text= | Gyro Ball: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=70, Text=Switch this Pokemon with 1 of your Benched Pokemon. If you do, your opponent switches their Active Pokemon with 1 of their Benched Pokemon."
"swsh2-131","Probopass","Pokemon","Stage 1","140","Metal","4","Rare","","Gravitational Drop: Cost=[Metal], EnergyCost=[1], Damage=10+, Text=This attack does 30 more damage for each Colorless in your opponent's Active Pokemon's Retreat Cost. | Heavy Impact: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=120, Text="
"swsh2-132","Durant","Pokemon","Basic","100","Metal","1","Uncommon","","Gathering Food: Cost=[Colorless], EnergyCost=[1], Damage=, Text=For each Energy attached to this Pokemon, search your deck for a Trainer card, reveal it, and put it into your hand. Then, shuffle your deck. | Metal Claw: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=80, Text="
"swsh2-133","Honedge","Pokemon","Basic","60","Metal","1","Common","","Slicing Blade: Cost=[Metal, Colorless], EnergyCost=[2], Damage=30, Text="
"swsh2-134","Doublade","Pokemon","Stage 1","90","Metal","2","Uncommon","","Slash: Cost=[Metal, Colorless], EnergyCost=[2], Damage=30, Text= | Double Slash: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=80×, Text=Flip 2 coins. This attack does 80 damage for each heads."
"swsh2-135","Aegislash","Pokemon","Stage 2","140","Metal","3","Rare","Big Shield: Effect=[All of your Pokemon take 30 less damage from your opponent's attacks (after applying Weakness and Resistance). You can't apply more than 1 Big Shield Ability at a time.]","Power Edge: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=130, Text="
"swsh2-138","Duraludon","Pokemon","Basic","130","Metal","2","Rare Holo","","Metal Sharpener: Cost=[Colorless], EnergyCost=[1], Damage=30, Text=Attach a Metal Energy card from your discard pile to 1 of your Pokemon. | Power Beam: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=110, Text="
"swsh2-139","Zacian","Pokemon","Basic","120","Metal","2","Rare","","Energy Stream: Cost=[Metal, Colorless], EnergyCost=[2], Damage=30, Text=Attach a Metal Energy card from your discard pile to this Pokemon. | Smashing Edge: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=120, Text=Flip a coin. If tails, discard 2 Energy from this Pokemon."
"swsh2-140","Zamazenta","Pokemon","Basic","120","Metal","2","Rare","","Guard Press: Cost=[Metal, Colorless], EnergyCost=[2], Damage=30, Text=During your opponent's next turn, this Pokemon takes 20 less damage from attacks (after applying Weakness and Resistance). | Power Rush: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=120, Text=Flip a coin. If tails, this Pokemon can't attack during your next turn."
"swsh2-141","Snorlax","Pokemon","Basic","150","Colorless","4","Rare","","Collect: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw 2 cards. | Collapse: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=120, Text=This Pokemon is now Asleep."
"swsh2-142","Chatot","Pokemon","Basic","70","Colorless","1","Uncommon","Lucky Match: Effect=[When you play this Pokemon from your hand onto your Bench during your turn, you may flip a coin. If heads, put a Supporter card from your discard pile into your hand.]","Glide: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text="
"swsh2-143","Pidove","Pokemon","Basic","60","Colorless","1","Common","","Chirp: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Pokemon with Fighting Resistance, reveal them, and put them into your hand. Then, shuffle your deck. | Razor Wing: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"swsh2-144","Tranquill","Pokemon","Stage 1","80","Colorless","1","Uncommon","","Razor Wing: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text= | Gust: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"swsh2-145","Unfezant","Pokemon","Stage 2","150","Colorless","1","Rare","","Daunt: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=50, Text=During your opponent's next turn, the Defending Pokemon's attacks do 50 less damage (before applying Weakness and Resistance). | Air Slash: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=150, Text=Discard an Energy from this Pokemon."
"swsh2-146","Bunnelby","Pokemon","Basic","70","Colorless","1","Common","","Burrow: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Discard the top card of your opponent's deck. | Headbutt Bounce: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"swsh2-147","Diggersby","Pokemon","Stage 1","130","Colorless","3","Rare","","Mining Rush: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30×, Text=Discard up to 6 cards from the top of your deck. If you do, this attack does 30 damage for each card you discarded in this way. | Headbutt Bounce: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=110, Text="
"swsh2-148","Hawlucha","Pokemon","Basic","90","Colorless","1","Uncommon","","Windfall: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Shuffle your hand into your deck. Then, draw 5 cards. | Speed Attack: Cost=[Colorless], EnergyCost=[1], Damage=30, Text="
"swsh2-149","Stufful","Pokemon","Basic","80","Colorless","2","Common","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Jump On: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=Flip a coin. If heads, this attack does 40 more damage."
"swsh2-150","Bewear","Pokemon","Stage 1","140","Colorless","3","Uncommon","","Hammer Arm: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=90, Text=Discard the top card of your opponent's deck. | Big Throw: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=, Text=Flip a coin. If heads, discard your opponent's Active Pokemon and all attached cards."
"swsh2-151","Skwovet","Pokemon","Basic","70","Colorless","1","Common","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Bite: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"swsh2-152","Greedent","Pokemon","Stage 1","120","Colorless","1","Rare","Greedy Tail: Effect=[Once during your turn, you may search your deck for a Pokemon Tool card, reveal it, and put it into your hand. Then, shuffle your deck.]","Tail Smack: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=80, Text="
"swsh2-154","Boss's Orders","Trainer","Supporter",,"","","Rare Holo","",""
"swsh2-155","Burning Scarf","Trainer","Pokemon Tool",,"","","Uncommon","",""
"swsh2-156","Capacious Bucket","Trainer","Item",,"","","Uncommon","",""
"swsh2-157","Cursed Shovel","Trainer","Pokemon Tool",,"","","Uncommon","",""
"swsh2-158","Dan","Trainer","Supporter",,"","","Uncommon","",""
"swsh2-159","Full Heal","Trainer","Item",,"","","Uncommon","",""
"swsh2-160","Galar Mine","Trainer","Stadium",,"","","Uncommon","",""
"swsh2-161","Milo","Trainer","Supporter",,"","","Uncommon","",""
"swsh2-162","Nugget","Trainer","Item",,"","","Uncommon","",""
"swsh2-163","Oleana","Trainer","Supporter",,"","","Uncommon","",""
"swsh2-164","Poke Ball","Trainer","Item",,"","","Uncommon","",""
"swsh2-165","Scoop Up Net","Trainer","Item",,"","","Uncommon","",""
"swsh2-166","Skyla","Trainer","Supporter",,"","","Uncommon","",""
"swsh2-167","Sonia","Trainer","Supporter",,"","","Uncommon","",""
"swsh2-168","Tool Scrapper","Trainer","Item",,"","","Uncommon","",""
"swsh2-169","Training Court","Trainer","Stadium",,"","","Uncommon","",""
"swsh2-170","Turffield Stadium","Trainer","Stadium",,"","","Uncommon","",""
"swsh2-171","Capture Energy","Energy","Special",,"","","Uncommon","",""
"swsh2-172","Horror Psychic Energy","Energy","Special",,"","","Uncommon","",""
"swsh2-173","Speed Lightning Energy","Energy","Special",,"","","Uncommon","",""
"swsh2-174","Twin Energy","Energy","Special",,"","","Uncommon","",""
