"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"hgss2-53","Mankey","Pokémon","50","Fighting","Primeape",,"53","Sachiko Adachi","Common","It is extremely ill-tempered. Groups of them will attack any handy target for no reason.","56",,"https://images.pokemontcg.io/hgss2/53.png","https://images.pokemontcg.io/hgss2/53_hires.png","Legal",,,"Colorless","1","","","","","","","Punch","Colorless","1","10","","Karate Chop","Fighting, Colorless","2","40-","Does 40 damage minus 10 damage for each damage counter on Mankey.","Psychic","×2"
"hgss2-54","Misdreavus","Pokémon","50","Psychic","Mismagius",,"54","Hideaki Hakozaki","Common","It likes playing mischievous tricks such as screaming and wailing to startle people at night.","200",,"https://images.pokemontcg.io/hgss2/54.png","https://images.pokemontcg.io/hgss2/54_hires.png","Legal",,,"Colorless","1","","","","","","","Sharpshooting","Psychic","1","","Choose 1 of your opponent's Pokémon. This attack does 10 damage to that Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","","","","","","Darkness","×2"
"hgss2-55","Natu","Pokémon","50","Psychic","Xatu",,"55","sui","Common","It usually forages for food on the ground but may, on rare occasions, hop onto branches to peck at shoots.","177",,"https://images.pokemontcg.io/hgss2/55.png","https://images.pokemontcg.io/hgss2/55_hires.png","Legal",,,"Colorless","1","","","","","","","Peck","Colorless","1","10","","Teleport","Psychic","1","","Switch Natu with 1 of your Benched Pokémon.","Lightning","×2"
"hgss2-56","Onix","Pokémon","90","Fighting","Steelix",,"56","MAHOU","Common","It rapidly bores through the ground at 50 mph by squirming and twisting its massive, rugged body.","95",,"https://images.pokemontcg.io/hgss2/56.png","https://images.pokemontcg.io/hgss2/56_hires.png","Legal",,,"Colorless, Colorless, Colorless, Colorless","4","Energy Healer","Whenever you attach an Energy card from your hand to Onix, remove a damage counter from Onix.","Poké-Body","","","","Boundless Power","Fighting, Colorless, Colorless, Colorless","4","80","Onix can't attack during your next turn.","","","","","","Grass","×2"
"hgss2-57","Onix","Pokémon","90","Fighting","Steelix",,"57","Masakazu Fukuda","Common","It twists and squirms through the ground. The thunderous roar of its tunneling echoes a long way.","95",,"https://images.pokemontcg.io/hgss2/57.png","https://images.pokemontcg.io/hgss2/57_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Swing Around","Colorless, Colorless, Colorless","3","20+","Flip 2 coins. This attack does 20 damage plus 20 more damage for each heads.","","","","","","Grass","×2"
"hgss2-58","Poliwag","Pokémon","50","Water","Poliwhirl",,"58","Naoyo Kimura","Common","The direction of its belly spiral differs by area. The equator is thought to have an effect on this.","60",,"https://images.pokemontcg.io/hgss2/58.png","https://images.pokemontcg.io/hgss2/58_hires.png","Legal",,,"Colorless","1","","","","","","","Call for Family","Colorless","1","","Search your deck for a Basic Pokémon and put it onto your Bench. Shuffle your deck afterward.","Razor Fin","Water, Colorless","2","20","","Lightning","×2"
"hgss2-59","Remoraid","Pokémon","50","Water","Octillery",,"59","Ken Sugimori","Common","It has superb accuracy. The water it shoots out can strike even moving prey from more than 300 feet.","223",,"https://images.pokemontcg.io/hgss2/59.png","https://images.pokemontcg.io/hgss2/59_hires.png","Legal",,,"Colorless","1","","","","","","","Rain Splash","Water","1","10","","Water Arrow","Water, Colorless","2","","Choose 1 of your opponent's Pokémon. This attack does 20 damage to that Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Lightning","×2"
"hgss2-60","Riolu","Pokémon","60","Fighting","Lucario",,"60","Kouki Saitou","Common","They communicate with one another using their auras. They are able to run all through the night.","447",,"https://images.pokemontcg.io/hgss2/60.png","https://images.pokemontcg.io/hgss2/60_hires.png","Legal",,,"Colorless","1","","","","","","","Kick","Colorless","1","10","","Double Chop","Fighting, Colorless","2","20×","Flip 2 coins. This attack does 20 damage times the number of heads.","Psychic","×2"
"hgss2-61","Roselia","Pokémon","60","Grass","Roserade",,"61","Takashi Yamaguchi","Common","Roselia that drink nutritionally rich springwater are said to reveal rare coloration when they bloom.","315",,"https://images.pokemontcg.io/hgss2/61.png","https://images.pokemontcg.io/hgss2/61_hires.png","Legal",,,"Colorless","1","","","","","","","Petal Dance","Grass","1","20×","Flip 3 coins. This attack does 20 damage times the number of heads. Roselia is now Confused.","","","","","","Fire","×2"
"hgss2-62","Spearow","Pokémon","50","Colorless","Fearow",,"62","Kagemaru Himeno","Common","It flaps its short wings to flush out insects from tall grass. It then plucks them with its stubby beak.","21",,"https://images.pokemontcg.io/hgss2/62.png","https://images.pokemontcg.io/hgss2/62_hires.png","Legal",,,"Colorless","1","","","","","","","Roost","Colorless","1","","Remove 4 damage counters from Spearow. Spearow can't retreat during your next turn.","Flap","Colorless","1","10","","Lightning","×2"
"hgss2-63","Squirtle","Pokémon","60","Water","Wartortle",,"63","Masakazu Fukuda","Common","The shell is soft when it is born. It soon becomes so resilient, prodding fingers will bounce off it.","7",,"https://images.pokemontcg.io/hgss2/63.png","https://images.pokemontcg.io/hgss2/63_hires.png","Legal",,,"Colorless","1","","","","","","","Rain Splash","Water","1","10","","Shell Attack","Water, Water, Colorless","3","40","","Lightning","×2"
"hgss2-64","Stantler","Pokémon","70","Colorless","",,"64","Ken Sugimori","Common","The curved antlers subtly change the flow of air to create a strange space where reality is distorted.","234",,"https://images.pokemontcg.io/hgss2/64.png","https://images.pokemontcg.io/hgss2/64_hires.png","Legal",,,"Colorless","1","","","","","","","Call for Family","Colorless","1","","Search your deck for up to 2 Basic Pokémon and put them onto your Bench. Shuffle your deck afterward.","Mystifying Horns","Colorless, Colorless, Colorless","3","30","The Defending Pokémon is now Confused.","Fighting","×2"
"hgss2-65","Teddiursa","Pokémon","60","Colorless","Ursaring",,"65","Kouki Saitou","Common","Before food becomes scarce in wintertime, its habit is to hoard food in many hidden locations.","216",,"https://images.pokemontcg.io/hgss2/65.png","https://images.pokemontcg.io/hgss2/65_hires.png","Legal",,,"Colorless","1","","","","","","","Take Down","Colorless","1","20","Teddiursa does 10 damage to itself.","","","","","","Fighting","×2"
"hgss2-66","Tropius","Pokémon","80","Grass","",,"66","match","Common","The bunch of fruit around its neck ripens twice a year and is delicious. It's a highly favored tropical snack.","357",,"https://images.pokemontcg.io/hgss2/66.png","https://images.pokemontcg.io/hgss2/66_hires.png","Legal",,,"Colorless","1","","","","","","","Green Call","Grass","1","","Flip 2 coins. For each heads, search your deck for a Grass Pokémon, show it to your opponent, and put it into your hand. If you do, shuffle your deck afterward.","Gust","Grass, Colorless","2","20","","Fire","×2"
"hgss2-67","Turtwig","Pokémon","50","Grass","Grotle",,"67","match","Common","Photosynthesis occurs across its body under the sun. The shell on its back is actually hardened soil.","387",,"https://images.pokemontcg.io/hgss2/67.png","https://images.pokemontcg.io/hgss2/67_hires.png","Legal",,,"Colorless","1","","","","","","","Leech Seed","Grass","1","10","If this attack does any damage to the Defending Pokémon (after applying Weakness and Resistance), remove 1 damage counter from Turtwig.","Ram","Colorless, Colorless","2","20","","Fire","×2"
"hgss2-68","Vulpix","Pokémon","60","Fire","Ninetales",,"68","Hajime Kusajima","Common","As it develops, its single white tail gains color and splits into six. It is quite warm and cuddly.","37",,"https://images.pokemontcg.io/hgss2/68.png","https://images.pokemontcg.io/hgss2/68_hires.png","Legal",,,"Colorless","1","","","","","","","Fireworks","Fire","1","20","Flip a coin. If tails, discard a Fire Energy attached to Vulpix.","","","","","","Water","×2"
"hgss2-69","Weedle","Pokémon","40","Grass","Kakuna",,"69","Kyoko Umemoto","Common","Its poison stinger is very powerful. Its bright-colored body is intended to warn off its enemies.","13",,"https://images.pokemontcg.io/hgss2/69.png","https://images.pokemontcg.io/hgss2/69_hires.png","Legal",,,"Colorless","1","","","","","","","Speed Evolution","Colorless","1","","Search your deck for a card that evolves from Weedle and put it onto Weedle. (This counts as evolving Weedle.) Shuffle your deck afterward.","Sting","Grass","1","10","","Fire","×2"
"hgss2-70","Zubat","Pokémon","50","Psychic","Golbat",,"70","kawayoo","Common","Capable of flying safely in dark places, it emits ultrasonic cries to check for any obstacles.","41",,"https://images.pokemontcg.io/hgss2/70.png","https://images.pokemontcg.io/hgss2/70_hires.png","Legal",,,"Colorless","1","","","","","","","Glide","Colorless","1","10","","Double Attack","Psychic","1","","Choose 2 of your opponent's Benched Pokémon. This attack does 10 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokémon.)","Lightning","×2"
"hgss2-71","Cheerleader's Cheer","Trainer",,"","",,"71","Kouki Saitou","Uncommon",,"",,"https://images.pokemontcg.io/hgss2/71.png","https://images.pokemontcg.io/hgss2/71_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"hgss2-72","Dual Ball","Trainer",,"","",,"72","Takashi Yamaguchi","Uncommon",,"",,"https://images.pokemontcg.io/hgss2/72.png","https://images.pokemontcg.io/hgss2/72_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"hgss2-73","Emcee's Chatter","Trainer",,"","",,"73","Kouki Saitou","Uncommon",,"",,"https://images.pokemontcg.io/hgss2/73.png","https://images.pokemontcg.io/hgss2/73_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"hgss2-74","Energy Returner","Trainer",,"","",,"74","Wataru Kawahara","Uncommon",,"",,"https://images.pokemontcg.io/hgss2/74.png","https://images.pokemontcg.io/hgss2/74_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"hgss2-75","Engineer's Adjustments","Trainer",,"","",,"75","Kouki Saitou","Uncommon",,"",,"https://images.pokemontcg.io/hgss2/75.png","https://images.pokemontcg.io/hgss2/75_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"hgss2-76","Good Rod","Trainer",,"","",,"76","Wataru Kawahara","Uncommon",,"",,"https://images.pokemontcg.io/hgss2/76.png","https://images.pokemontcg.io/hgss2/76_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"hgss2-77","Interviewer's Questions","Trainer",,"","",,"77","Kouki Saitou","Uncommon",,"",,"https://images.pokemontcg.io/hgss2/77.png","https://images.pokemontcg.io/hgss2/77_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"hgss2-78","Judge","Trainer",,"","",,"78","Kouki Saitou","Uncommon",,"",,"https://images.pokemontcg.io/hgss2/78.png","https://images.pokemontcg.io/hgss2/78_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"hgss2-79","Life Herb","Trainer",,"","",,"79","Hideaki Hakozaki","Uncommon",,"",,"https://images.pokemontcg.io/hgss2/79.png","https://images.pokemontcg.io/hgss2/79_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"hgss2-80","PlusPower","Trainer",,"","",,"80","Takashi Yamaguchi","Uncommon",,"",,"https://images.pokemontcg.io/hgss2/80.png","https://images.pokemontcg.io/hgss2/80_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"hgss2-81","Pokémon Circulator","Trainer",,"","",,"81","Hideaki Hakozaki","Uncommon",,"",,"https://images.pokemontcg.io/hgss2/81.png","https://images.pokemontcg.io/hgss2/81_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"hgss2-82","Rare Candy","Trainer",,"","",,"82","Noriko Hotta","Uncommon",,"",,"https://images.pokemontcg.io/hgss2/82.png","https://images.pokemontcg.io/hgss2/82_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"hgss2-83","Super Scoop Up","Trainer",,"","",,"83","Wataru Kawahara","Uncommon",,"",,"https://images.pokemontcg.io/hgss2/83.png","https://images.pokemontcg.io/hgss2/83_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"hgss2-84","Crobat","Pokémon","130","Psychic","","Golbat","84","Hideaki Hakozaki","Rare Prime",,"169",,"https://images.pokemontcg.io/hgss2/84.png","https://images.pokemontcg.io/hgss2/84_hires.png","Legal",,,"",,"","","","","","","Severe Poison","Psychic","1","","The Defending Pokémon is now Poisoned. Put 4 damage counters instead of 1 on that Pokémon between turns.","Skill Dive","Psychic","1","","Choose 1 of your opponent's Pokémon. This attack does 30 damage to that Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Lightning","×2"
"hgss2-85","Kingdra","Pokémon","130","Water","","Seadra","85","Hideaki Hakozaki","Rare Prime",,"230",,"https://images.pokemontcg.io/hgss2/85.png","https://images.pokemontcg.io/hgss2/85_hires.png","Legal",,,"Colorless","1","Spray Splash","Once during your turn (before your attack), you may put 1 damage counter on 1 of your opponent's Pokémon. This power can't be used if Kingdra is affected by a Special Condition.","Poké-Power","","","","Dragon Steam","Water","1","60","If your opponent has any Fire Pokémon in play, this attack's base damage is 20 instead of 60.","","","","","","Lightning","×2"
"hgss2-86","Lanturn","Pokémon","110","Lightning","","Chinchou","86","Hideaki Hakozaki","Rare Prime",,"171",,"https://images.pokemontcg.io/hgss2/86.png","https://images.pokemontcg.io/hgss2/86_hires.png","Legal",,,"Colorless, Colorless","2","Underwater Dive","Once during your turn (before your attack), you may use this power. Lanturn's type is Water until the end of your turn. This power can't be used if Lanturn is affected by a Special Condition.","Poké-Power","","","","Powerful Spark","Lightning, Colorless, Colorless","3","40+","Does 40 damage plus 10 more damage for each Energy attached to all of your Pokémon.","","","","","","Fighting","×2"
"hgss2-87","Steelix","Pokémon","140","Metal","","Onix","87","Wataru Kawahara","Rare Prime",,"208",,"https://images.pokemontcg.io/hgss2/87.png","https://images.pokemontcg.io/hgss2/87_hires.png","Legal",,,"Colorless, Colorless, Colorless, Colorless","4","Perfect Metal","Steelix can't be affected by any Special Conditions","Poké-Body","","","","Energy Stream","Colorless, Colorless","2","30","Search your discard pile for an Energy card and attach it to Steelix.","Gaia Crush","Metal, Metal, Colorless, Colorless, Colorless","5","100","You may discard any Stadium card in play.","Fire","×2"
"hgss2-88","Tyranitar","Pokémon","160","Darkness","","Pupitar","88","Wataru Kawahara","Rare Prime",,"248",,"https://images.pokemontcg.io/hgss2/88.png","https://images.pokemontcg.io/hgss2/88_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Darkness Howl","Darkness","1","","This attack does 20 damage to each Pokémon in play (both yours and your opponent's) (excluding any Darkness Pokémon). (Don't apply Weakness and Resistance for Benched Pokémon.)","Power Claw","Darkness, Colorless, Colorless","3","60","This attack's damage isn't affected by Poké-Powers, Poké-Bodies, or any other effects on the Defending Pokémon.","Fighting","×2"
"hgss2-89","Ursaring","Pokémon","110","Colorless","","Teddiursa","89","Wataru Kawahara","Rare Prime",,"217",,"https://images.pokemontcg.io/hgss2/89.png","https://images.pokemontcg.io/hgss2/89_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","Berserk","If Ursaring has any damage counters on it, each of Ursaring's attacks does 60 more damage (before applying Weakness and Resistance).","Poké-Body","","","","Hammer Arm","Colorless, Colorless, Colorless","3","30","Discard the top card from your opponent's deck.","Megaton Lariat","Colorless, Colorless, Colorless, Colorless","4","60","","Fighting","×2"
"hgss2-90","Entei & Raikou LEGEND","Pokémon","140","Fire, Lightning","",,"90","Shinji Higuchi + Sachiko Eba","LEGEND",,"243, 244",,"https://images.pokemontcg.io/hgss2/90.png","https://images.pokemontcg.io/hgss2/90_hires.png","Legal",,,"",,"","","","","","","Detonation Spin","Fire, Colorless","2","90","Discard a Fire Energy attached to Entei & Raikou LEGEND.","Thunder Fall","Lightning, Colorless","2","","Discard all Energy attached to Entei & Raikou LEGEND. This attack does 80 damage to each Pokémon that has any Poké-Powers (both yours and your opponent's). This attack's damage isn't affected by Weakness or Resistance.","Water","×2"
"hgss2-91","Entei & Raikou LEGEND","Pokémon","140","Fire, Lightning","",,"91","Shinji Higuchi + Sachiko Eba","LEGEND",,"243, 244",,"https://images.pokemontcg.io/hgss2/91.png","https://images.pokemontcg.io/hgss2/91_hires.png","Legal",,,"",,"","","","","","","Detonation Spin","Fire, Colorless","2","90","Discard a Fire Energy attached to Entei & Raikou LEGEND.","Thunder Fall","Lightning, Colorless","2","","Discard all Energy attached to Entei & Raikou LEGEND. This attack does 80 damage to each Pokémon that has any Poké-Powers (both yours and your opponent's). This attack's damage isn't affected by Weakness or Resistance.","Water","×2"
"hgss2-92","Raikou & Suicune LEGEND","Pokémon","160","Lightning, Water","",,"92","Shinji Higuchi + Noriko Takaya","LEGEND",,"243, 245",,"https://images.pokemontcg.io/hgss2/92.png","https://images.pokemontcg.io/hgss2/92_hires.png","Legal",,,"Colorless","1","","","","","","","Thunderbolt Spear","Lightning, Lightning, Colorless","3","150","Raikou & Suicune LEGEND does 50 damage to itself and don't apply Weakness to this damage.","Aurora Gain","Water, Colorless, Colorless","3","50","Remove 5 damage counters from Raikou & Suicune LEGEND.","Fighting","×2"
"hgss2-93","Raikou & Suicune LEGEND","Pokémon","160","Lightning, Water","",,"93","Shinji Higuchi + Noriko Takaya","LEGEND",,"243, 245",,"https://images.pokemontcg.io/hgss2/93.png","https://images.pokemontcg.io/hgss2/93_hires.png","Legal",,,"Colorless","1","","","","","","","Thunderbolt Spear","Lightning, Lightning, Colorless","3","150","Raikou & Suicune LEGEND does 50 damage to itself and don't apply Weakness to this damage.","Aurora Gain","Water, Colorless, Colorless","3","50","Remove 5 damage counters from Raikou & Suicune LEGEND.","Fighting","×2"
"hgss2-94","Suicune & Entei LEGEND","Pokémon","160","Water, Fire","",,"94","Shinji Higuchi + Sachiko Eba","LEGEND",,"244, 245",,"https://images.pokemontcg.io/hgss2/94.png","https://images.pokemontcg.io/hgss2/94_hires.png","Legal",,,"Colorless","1","","","","","","","Torrent Blade","Water, Water, Colorless","3","","Return 2 Water Energy attached to Suicune & Entei LEGEND to your hand. Choose 1 of your opponent's Benched Pokémon. This attack does 100 damage to that Pokémon. (Don't apply Weakness or Resistance for Benched Pokémon.)","Bursting Inferno","Fire, Colorless, Colorless","3","80","The Defending Pokémon is now Burned.","Lightning","×2"
"hgss2-95","Suicune & Entei LEGEND","Pokémon","160","Water, Fire","",,"95","Shinji Higuchi + Sachiko Eba","LEGEND",,"244, 245",,"https://images.pokemontcg.io/hgss2/95.png","https://images.pokemontcg.io/hgss2/95_hires.png","Legal",,,"Colorless","1","","","","","","","Torrent Blade","Water, Water, Colorless","3","","Return 2 Water Energy attached to Suicune & Entei LEGEND to your hand. Choose 1 of your opponent's Benched Pokémon. This attack does 100 damage to that Pokémon. (Don't apply Weakness or Resistance for Benched Pokémon.)","Bursting Inferno","Fire, Colorless, Colorless","3","80","The Defending Pokémon is now Burned.","Lightning","×2"
"hgss2-TWO","Alph Lithograph","Trainer",,"","",,"TWO","Milky Isobe","Rare Secret",,"",,"https://images.pokemontcg.io/hgss2/TWO.png","https://images.pokemontcg.io/hgss2/TWO_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
