"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"sv1-58","Cetoddle","Pokémon","80","Water","",,"58","Shin Nagasawa","Common","It lives in frigid regions in pods of five or so individuals. It loves the minerals found in snow and ice.","974","G","https://images.pokemontcg.io/sv1/58.png","https://images.pokemontcg.io/sv1/58_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Tackle","Colorless, Colorless","2","30","","","","","","","Metal","×2"
"sv1-59","Cetoddle","Pokémon","100","Water","",,"59","Kouki Saitou","Common","It lives in frigid regions in pods of five or so individuals. It loves the minerals found in snow and ice.","974","G","https://images.pokemontcg.io/sv1/59.png","https://images.pokemontcg.io/sv1/59_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Icicle","Water","1","10","","Sharp Fin","Water, Colorless, Colorless","3","60","","Metal","×2"
"sv1-60","Cetitan","Pokémon","180","Water","","Cetoddle","60","Anesaki Dynamic","Uncommon","Ice energy builds up in the horn on its upper jaw, causing the horn to reach cryogenic temperatures that freeze its surroundings.","975","G","https://images.pokemontcg.io/sv1/60.png","https://images.pokemontcg.io/sv1/60_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Hammer In","Colorless, Colorless","2","50","","Sweeping Tackle","Water, Colorless, Colorless","3","200-","This attack does 20 less damage for each damage counter on this Pokémon.","Metal","×2"
"sv1-61","Dondozo","Pokémon","160","Water","",,"61","Souichirou Gunjima","Rare","This Pokémon is a glutton, but it's bad at getting food. It teams up with a Tatsugiri to catch prey.","977","G","https://images.pokemontcg.io/sv1/61.png","https://images.pokemontcg.io/sv1/61_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Release Rage","Colorless, Colorless","2","50×","This attack does 50 damage for each Tatsugiri in your discard pile.","Heavy Splash","Water, Water, Colorless, Colorless","4","120","","Lightning","×2"
"sv1-62","Tatsugiri","Pokémon","70","Water","",,"62","OKACHEKE","Uncommon","This is a small dragon Pokémon. It lives inside the mouth of Dondozo to protect itself from enemies on the outside.","978","G","https://images.pokemontcg.io/sv1/62.png","https://images.pokemontcg.io/sv1/62_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Mise en Place","Water","1","","Search your deck for up to 2 Basic Water Energy cards and attach them to 1 of your Basic Pokémon. Then, shuffle your deck.","Curl Up","Water","1","30","Put this Pokémon and all attached cards into your hand.","Lightning","×2"
"sv1-63","Magnemite","Pokémon","60","Lightning","",,"63","KIYOTAKA OSHIYAMA","Common","It moves while constantly hovering. It discharges electromagnetic waves and so on from the units at its sides.","81","G","https://images.pokemontcg.io/sv1/63.png","https://images.pokemontcg.io/sv1/63_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Magnetic Switch","Colorless","1","","Switch this Pokémon with 1 of your Benched Pokémon.","Electro Ball","Lightning","1","10","","Fighting","×2"
"sv1-64","Magneton","Pokémon","90","Lightning","","Magnemite","64","Shiburingaru","Common","They're formed by several Magnemite linked together. They frequently appear when sunspots flare up.","82","G","https://images.pokemontcg.io/sv1/64.png","https://images.pokemontcg.io/sv1/64_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Lightning Ball","Lightning","1","20","","Explosion","Lightning, Lightning","2","90","This Pokémon also does 90 damage to itself.","Fighting","×2"
"sv1-65","Magnezone ex","Pokémon","330","Lightning","","Magneton","65","hncl","Double Rare","They're formed by several Magnemite linked together. They frequently appear when sunspots flare up.","462","G","https://images.pokemontcg.io/sv1/65.png","https://images.pokemontcg.io/sv1/65_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Energy Crush","Lightning","1","50×","This attack does 50 damage for each Energy attached to all of your opponent's Pokémon.","Pulse Launcher","Lightning, Lightning","2","220","This Pokémon also does 30 damage to itself.","Fighting","×2"
"sv1-66","Mareep","Pokémon","60","Lightning","",,"66","Narumi Sato","Common","Its fleece grows continually. In the summer, the fleece is fully shed, but it grows back in a week.","179","G","https://images.pokemontcg.io/sv1/66.png","https://images.pokemontcg.io/sv1/66_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Static Shock","Lightning","1","10","","Electro Ball","Lightning, Colorless, Colorless","3","40","","Fighting","×2"
"sv1-67","Flaaffy","Pokémon","90","Lightning","","Mareep","67","Kurata So","Uncommon","Because of its rubbery, electricity-resistant skin, it can store lots of electricity in its fur.","180","G","https://images.pokemontcg.io/sv1/67.png","https://images.pokemontcg.io/sv1/67_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Thunder Shock","Lightning","1","20","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","Electro Ball","Lightning, Colorless, Colorless","3","60","","Fighting","×2"
"sv1-68","Pachirisu","Pokémon","70","Lightning","",,"68","Naoki Saito","Uncommon","A pair may be seen rubbing their cheek pouches together in an effort to share stored electricity.","417","G","https://images.pokemontcg.io/sv1/68.png","https://images.pokemontcg.io/sv1/68_hires.png","Legal","Legal","Legal","Colorless","1","Electricity Pouches","This Pokémon can't be Paralyzed.","Ability","","","","Everyone Discharge","Lightning, Colorless","2","10+","This attack does 20 more damage for each of your Benched Lightning Pokémon. This attack's damage isn't affected by Weakness.","","","","","","Fighting","×2"
"sv1-69","Rotom","Pokémon","60","Lightning","",,"69","Nisota Niso","Common","Research continues on this Pokémon, which could be the power source of a unique motor.","479","G","https://images.pokemontcg.io/sv1/69.png","https://images.pokemontcg.io/sv1/69_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Linear Attack","Colorless","1","","This attack does 20 damage to 1 of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","","","","","","Fighting","×2"
"sv1-70","Rotom","Pokémon","80","Lightning","",,"70","Kouki Saitou","Common","Research continues on this Pokémon, which could be the power source of a unique motor.","479","G","https://images.pokemontcg.io/sv1/70.png","https://images.pokemontcg.io/sv1/70_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Junk Hunt","Colorless","1","","Put an Item card from your discard pile into your hand.","Thunder Shock","Lightning","1","20","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","Fighting","×2"
"sv1-71","Toxel","Pokémon","70","Lightning","",,"71","Yuu Nishida","Common","This selfish, attention-seeking Pokémon stores poison and electricity in two different sacs inside its body.","848","G","https://images.pokemontcg.io/sv1/71.png","https://images.pokemontcg.io/sv1/71_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Gnaw","Colorless, Colorless","2","20","","","","","","","Fighting","×2"
"sv1-72","Toxtricity","Pokémon","130","Lightning","","Toxel","72","Atsushi Furusawa","Uncommon","The jolts of electricity it launches by violently strumming the protrusions on its chest easily exceed 15,000 volts.","849","G","https://images.pokemontcg.io/sv1/72.png","https://images.pokemontcg.io/sv1/72_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Yank Away","Colorless, Colorless","2","","Choose 2 random cards from your opponent's hand. Your opponent reveals those cards and shuffles them into their deck.","Thunder","Lightning, Colorless, Colorless","3","120","This Pokémon also does 20 damage to itself.","Fighting","×2"
"sv1-73","Pawmi","Pokémon","50","Lightning","",,"73","Tika Matsuno","Common","The pads of its paws are electricity-discharging organs. Pawmi fires electricity from its forepaws while standing unsteadily on its hind legs.","921","G","https://images.pokemontcg.io/sv1/73.png","https://images.pokemontcg.io/sv1/73_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Jolt","Lightning","1","","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","","","","","","Fighting","×2"
"sv1-74","Pawmi","Pokémon","60","Lightning","",,"74","kantaro","Common","The pads of its paws are electricity-discharging organs. Pawmi fires electricity from its forepaws while standing unsteadily on its hind legs.","921","G","https://images.pokemontcg.io/sv1/74.png","https://images.pokemontcg.io/sv1/74_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Light Punch","Colorless","1","10","","Zap Kick","Lightning, Colorless","2","20","","Fighting","×2"
"sv1-75","Pawmo","Pokémon","90","Lightning","","Pawmi","75","Saya Tsuruta","Common","Pawmo uses a unique fighting technique in which it uses its forepaws to strike foes and zap them with electricity from its paw pads simultaneously.","922","G","https://images.pokemontcg.io/sv1/75.png","https://images.pokemontcg.io/sv1/75_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Thunder Shock","Lightning","1","30","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","Head Bolt","Lightning, Lightning, Colorless","3","70","","Fighting","×2"
"sv1-76","Pawmot","Pokémon","130","Lightning","","Pawmo","76","Mizue","Rare","Pawmot's fluffy fur acts as a battery. It can store the same amount of electricity as an electric car.","923","G","https://images.pokemontcg.io/sv1/76.png","https://images.pokemontcg.io/sv1/76_hires.png","Legal","Legal","Legal","",,"Electrogenesis","Once during your turn, you may search your deck for a Basic Lightning Energy card and attach it to this Pokémon. Then, shuffle your deck.","Ability","","","","Electro Paws","Lightning, Lightning, Colorless","3","230","Discard all Energy from this Pokémon.","","","","","","Fighting","×2"
"sv1-77","Wattrel","Pokémon","50","Lightning","",,"77","Saya Tsuruta","Common","When its wings catch the wind, the bones within produce electricity. This Pokémon dives into the ocean, catching prey by electrocuting them.","940","G","https://images.pokemontcg.io/sv1/77.png","https://images.pokemontcg.io/sv1/77_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Collect","Colorless","1","","Draw a card.","Glide","Lightning, Colorless","2","20","","Lightning","×2"
"sv1-78","Wattrel","Pokémon","60","Lightning","",,"78","Shin Nagasawa","Common","When its wings catch the wind, the bones within produce electricity. This Pokémon dives into the ocean, catching prey by electrocuting them.","940","G","https://images.pokemontcg.io/sv1/78.png","https://images.pokemontcg.io/sv1/78_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Static Shock","Lightning","1","20","","","","","","","Lightning","×2"
"sv1-79","Kilowattrel","Pokémon","120","Lightning","","Wattrel","79","Kouki Saitou","Uncommon","Kilowattrel inflates its throat sac to amplify its electricity. By riding the wind, this Pokémon can fly over 430 miles in a day.","941","G","https://images.pokemontcg.io/sv1/79.png","https://images.pokemontcg.io/sv1/79_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Skill Dive","Colorless, Colorless","2","","This attack does 50 damage to 1 of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Thunder Blast","Lightning, Colorless, Colorless","3","140","Discard a Lightning Energy from this Pokémon.","Lightning","×2"
"sv1-80","Miraidon","Pokémon","120","Lightning","",,"80","Kouki Saitou","Rare","Much remains unknown about this creature. It resembles Cyclizar, but it is far more ruthless and powerful.","1008","G","https://images.pokemontcg.io/sv1/80.png","https://images.pokemontcg.io/sv1/80_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Sharp Fang","Colorless, Colorless","2","30","","Lightning Laser","Lightning, Lightning, Colorless","3","90","This attack also does 30 damage to 1 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Fighting","×2"
"sv1-81","Miraidon ex","Pokémon","220","Lightning","",,"81","5ban Graphics","Double Rare","Much remains unknown about this creature. It resembles Cyclizar, but it is far more ruthless and powerful.","1008","G","https://images.pokemontcg.io/sv1/81.png","https://images.pokemontcg.io/sv1/81_hires.png","Legal","Legal","Legal","Colorless","1","Tandem Unit","Once during your turn, you may search your deck for up to 2 Basic Lightning Pokémon and put them onto your Bench. Then, shuffle your deck.","Ability","","","","Photon Blaster","Lightning, Lightning, Colorless","3","220","During your next turn, this Pokémon can't attack.","","","","","","Fighting","×2"
"sv1-82","Drowzee","Pokémon","70","Psychic","",,"82","OKACHEKE","Common","When it twitches its nose, it can tell where someone is sleeping and what that person is dreaming about.","96","G","https://images.pokemontcg.io/sv1/82.png","https://images.pokemontcg.io/sv1/82_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Forced Sleep","Psychic","1","","Your opponent chooses 1 of their Benched Pokémon and switches it with their Active Pokémon. The new Active Pokémon is now Asleep.","Gentle Slap","Psychic, Colorless, Colorless","3","30","","Darkness","×2"
"sv1-83","Hypno","Pokémon","110","Psychic","","Drowzee","83","Toshinao Aoki","Uncommon","Always holding a pendulum that it swings at a steady rhythm, it causes drowsiness in anyone nearby.","97","G","https://images.pokemontcg.io/sv1/83.png","https://images.pokemontcg.io/sv1/83_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Pendulum Influence","Psychic","1","","Flip a coin. If heads, choose an attack from 1 of your opponent's Pokémon in play and use it as this attack.","Psychic Sphere","Psychic, Colorless, Colorless","3","100","","Darkness","×2"
"sv1-84","Ralts","Pokémon","70","Psychic","",,"84","Tika Matsuno","Common","The horns on its head provide a strong power that enables it to sense people's emotions.","280","G","https://images.pokemontcg.io/sv1/84.png","https://images.pokemontcg.io/sv1/84_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Psyshot","Psychic, Colorless","2","30","","","","","","","Darkness","×2"
"sv1-85","Kirlia","Pokémon","90","Psychic","","Ralts","85","kawayoo","Common","It has a psychic power that enables it to distort the space around it and see into the future.","281","G","https://images.pokemontcg.io/sv1/85.png","https://images.pokemontcg.io/sv1/85_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Magical Shot","Psychic, Colorless","2","30","","Psychic","Psychic, Psychic, Colorless","3","60+","This attack does 20 more damage for each Energy attached to your opponent's Active Pokémon.","Darkness","×2"
"sv1-86","Gardevoir ex","Pokémon","310","Psychic","","Kirlia","86","N-DESIGN Inc.","Double Rare","It has a psychic power that enables it to distort the space around it and see into the future.","282","G","https://images.pokemontcg.io/sv1/86.png","https://images.pokemontcg.io/sv1/86_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Psychic Embrace","As often as you like during your turn, you may attach a Basic Psychic Energy card from your discard pile to 1 of your Psychic Pokémon. If you attached Energy to a Pokémon in this way, put 2 damage counters on that Pokémon. You can't use this Ability on a Pokémon that would be Knocked Out.","Ability","","","","Miracle Force","Psychic, Psychic, Colorless","3","190","This Pokémon recovers from all Special Conditions.","","","","","","Darkness","×2"
"sv1-87","Shuppet","Pokémon","60","Psychic","",,"87","Jerky","Common","It feeds on the dark emotions of sadness and hatred, which make it grow steadily stronger.","353","G","https://images.pokemontcg.io/sv1/87.png","https://images.pokemontcg.io/sv1/87_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Enveloping Shadow","Psychic","1","10","Flip a coin. If heads, during your opponent's next turn, they can't play any Item cards from their hand.","","","","","","Darkness","×2"
"sv1-88","Banette ex","Pokémon","250","Psychic","","Shuppet","88","PLANETA Mochizuki","Double Rare","It feeds on the dark emotions of sadness and hatred, which make it grow steadily stronger.","354","G","https://images.pokemontcg.io/sv1/88.png","https://images.pokemontcg.io/sv1/88_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Everlasting Darkness","Psychic","1","30","During your opponent's next turn, they can't play any Item cards from their hand.","Poltergeist","Psychic, Colorless","2","60×","Your opponent reveals their hand. This attack does 60 damage for each Trainer card you find there.","Darkness","×2"
"sv1-89","Drifloon","Pokémon","70","Psychic","",,"89","Taira Akitsu","Common","It is whispered that any child who mistakes Drifloon for a balloon and holds on to it could wind up missing.","425","G","https://images.pokemontcg.io/sv1/89.png","https://images.pokemontcg.io/sv1/89_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Gust","Colorless, Colorless","2","10","","Balloon Blast","Psychic, Psychic","2","30×","This attack does 30 damage for each damage counter on this Pokémon.","Darkness","×2"
"sv1-90","Drifblim","Pokémon","110","Psychic","","Drifloon","90","Yuu Nishida","Uncommon","It can generate and release gas within its body. That's how it can control the altitude of its drift.","426","G","https://images.pokemontcg.io/sv1/90.png","https://images.pokemontcg.io/sv1/90_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Gust","Colorless, Colorless","2","30","","Curse Spreading","Psychic, Psychic, Psychic","3","","Put 8 damage counters on your opponent's Pokémon in any way you like.","Darkness","×2"
"sv1-91","Flabébé","Pokémon","40","Psychic","",,"91","Mizue","Common","This Flabébé rides a red flower. Immediately after birth, this Pokémon begins flying around in search of a flower it likes.","669","G","https://images.pokemontcg.io/sv1/91.png","https://images.pokemontcg.io/sv1/91_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Pollen Shot","Psychic","1","20","","","","","","","Metal","×2"
"sv1-92","Floette","Pokémon","70","Psychic","","Flabébé","92","saino misaki","Common","This Pokémon uses red wavelengths of light to pour its own energy into flowers and draw forth their latent potential.","670","G","https://images.pokemontcg.io/sv1/92.png","https://images.pokemontcg.io/sv1/92_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Magical Leaf","Psychic, Colorless","2","30+","Flip a coin. If heads, this attack does 30 more damage, and heal 30 damage from this Pokémon.","","","","","","Metal","×2"
"sv1-93","Florges","Pokémon","140","Psychic","","Floette","93","Haru Akasaka","Uncommon","They say that flower gardens created by Florges are constantly showered with a power that can heal both body and spirit.","671","G","https://images.pokemontcg.io/sv1/93.png","https://images.pokemontcg.io/sv1/93_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Blooming Garden","Your Pokémon in play have no Weakness.","Ability","","","","Moonblast","Psychic, Colorless, Colorless","3","120","During your opponent's next turn, the Defending Pokémon's attacks do 30 less damage (before applying Weakness and Resistance).","","","","","","Metal","×2"
"sv1-94","Dedenne","Pokémon","70","Psychic","",,"94","zig","Common","It's small and its electricity-generating organ is not fully developed, so it uses its tail to absorb electricity from people's homes and charge itself.","702","G","https://images.pokemontcg.io/sv1/94.png","https://images.pokemontcg.io/sv1/94_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Energy Munch","Psychic","1","30","Flip a coin. If heads, discard an Energy from your opponent's Active Pokémon.","","","","","","Metal","×2"
"sv1-95","Dedenne","Pokémon","70","Psychic","",,"95","Nelnal","Common","It's small and its electricity-generating organ is not fully developed, so it uses its tail to absorb electricity from people's homes and charge itself.","702","G","https://images.pokemontcg.io/sv1/95.png","https://images.pokemontcg.io/sv1/95_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Second Bite","Psychic, Colorless","2","30+","This attack does 10 more damage for each damage counter on your opponent's Active Pokémon.","","","","","","Metal","×2"
"sv1-96","Klefki","Pokémon","70","Psychic","",,"96","GOSSAN","Rare","In the past, noble families entrusted their vault keys to a Klefki. They passed the Klefki down through the generations, taking good care of it.","707","G","https://images.pokemontcg.io/sv1/96.png","https://images.pokemontcg.io/sv1/96_hires.png","Legal","Legal","Legal","Colorless","1","Mischievous Lock","As long as this Pokémon is in the Active Spot, Basic Pokémon in play (both yours and your opponent's) have no Abilities, except for Mischievous Lock.","Ability","","","","Joust","Colorless","1","10","Before doing damage, discard all Pokémon Tools from your opponent's Active Pokémon.","","","","","","Metal","×2"
"sv1-97","Fidough","Pokémon","50","Psychic","",,"97","Mizue","Common","This Pokémon is smooth and moist to the touch. Yeast in Fidough's breath induces fermentation in the Pokémon's vicinity.","926","G","https://images.pokemontcg.io/sv1/97.png","https://images.pokemontcg.io/sv1/97_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Rear Kick","Colorless, Colorless","2","20","","","","","","","Metal","×2"
"sv1-98","Fidough","Pokémon","60","Psychic","",,"98","Saya Tsuruta","Common","This Pokémon is smooth and moist to the touch. Yeast in Fidough's breath induces fermentation in the Pokémon's vicinity.","926","G","https://images.pokemontcg.io/sv1/98.png","https://images.pokemontcg.io/sv1/98_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Springy","Psychic","1","","During your opponent's next turn, this Pokémon takes 30 less damage from attacks (after applying Weakness and Resistance).","Flop","Psychic, Colorless, Colorless","3","30","","Metal","×2"
"sv1-99","Dachsbun","Pokémon","90","Psychic","","Fidough","99","You Iribi","Uncommon","The pleasant aroma that emanates from this Pokémon's body helps wheat grow, so Dachsbun has been treasured by farming villages.","927","G","https://images.pokemontcg.io/sv1/99.png","https://images.pokemontcg.io/sv1/99_hires.png","Legal","Legal","Legal","Colorless","1","Well-Baked Body","This Pokémon can't be Burned. Prevent all damage done to this Pokémon by attacks from your opponent's Fire Pokémon.","Ability","","","","Headbutt Bounce","Psychic, Colorless, Colorless","3","100","","","","","","","Metal","×2"
"sv1-100","Flittle","Pokémon","30","Psychic","",,"100","Hitoshi Ariga","Common","Flittle's toes levitate about half an inch above the ground because of the psychic power emitted from the frills on the Pokémon's belly.","955","G","https://images.pokemontcg.io/sv1/100.png","https://images.pokemontcg.io/sv1/100_hires.png","Legal","Legal","Legal","",,"","","","","","","Ram","Psychic","1","10","","","","","","","Darkness","×2"
"sv1-101","Flittle","Pokémon","40","Psychic","",,"101","Tika Matsuno","Common","Flittle's toes levitate about half an inch above the ground because of the psychic power emitted from the frills on the Pokémon's belly.","955","G","https://images.pokemontcg.io/sv1/101.png","https://images.pokemontcg.io/sv1/101_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Spinning Attack","Colorless","1","20","","","","","","","Darkness","×2"
"sv1-102","Flittle","Pokémon","40","Psychic","",,"102","Pani Kobayashi","Common","Flittle's toes levitate about half an inch above the ground because of the psychic power emitted from the frills on the Pokémon's belly.","955","G","https://images.pokemontcg.io/sv1/102.png","https://images.pokemontcg.io/sv1/102_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Dash Off","Psychic","1","10","Switch this Pokémon with 1 of your Benched Pokémon.","","","","","","Darkness","×2"
"sv1-103","Espathra","Pokémon","110","Psychic","","Flittle","103","Hitoshi Ariga","Uncommon","It immobilizes opponents by bathing them in psychic power from its large eyes. Despite its appearance, it has a vicious temperament.","956","G","https://images.pokemontcg.io/sv1/103.png","https://images.pokemontcg.io/sv1/103_hires.png","Legal","Legal","Legal","",,"","","","","","","Eye Strength","Psychic","1","20","During your opponent's next turn, the Defending Pokémon can't retreat.","Psychic","Psychic, Colorless, Colorless","3","30+","This attack does 50 more damage for each Energy attached to your opponent's Active Pokémon.","Darkness","×2"
"sv1-104","Greavard","Pokémon","70","Psychic","",,"104","yuu","Common","This friendly Pokémon doesn't like being alone. Pay it even the slightest bit of attention, and it will follow you forever.","971","G","https://images.pokemontcg.io/sv1/104.png","https://images.pokemontcg.io/sv1/104_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Graveyard Gamboling","Psychic","1","10×","This attack does 10 damage for each Psychic Pokémon in your discard pile.","","","","","","Darkness","×2"
"sv1-105","Greavard","Pokémon","80","Psychic","",,"105","Shin Nagasawa","Common","This friendly Pokémon doesn't like being alone. Pay it even the slightest bit of attention, and it will follow you forever.","971","G","https://images.pokemontcg.io/sv1/105.png","https://images.pokemontcg.io/sv1/105_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Underworld Stroll","Colorless, Colorless","2","","Your opponent reveals their hand. Choose a Supporter card you find there and put it on the bottom of their deck.","Sharp Fang","Psychic, Colorless, Colorless","3","30","","Darkness","×2"
"sv1-106","Houndstone","Pokémon","140","Psychic","","Greavard","106","Kouki Saitou","Rare","A lovingly mourned Pokémon was reborn as Houndstone. It doesn't like anyone touching the protuberance atop its head.","972","G","https://images.pokemontcg.io/sv1/106.png","https://images.pokemontcg.io/sv1/106_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Last Respects","Psychic, Psychic","2","80+","This attack does 10 more damage for each Psychic Pokémon in your discard pile.","","","","","","Darkness","×2"
"sv1-107","Mankey","Pokémon","60","Fighting","",,"107","nagimiso","Common","It is extremely quick to anger. It could be docile one moment, then thrashing away the next instant.","56","G","https://images.pokemontcg.io/sv1/107.png","https://images.pokemontcg.io/sv1/107_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Monkey Beatdown","Fighting","1","30","This Pokémon also does 10 damage to itself.","","","","","","Psychic","×2"
"sv1-108","Primeape","Pokémon","90","Fighting","","Mankey","108","Ryuta Fuse","Common","Some researchers theorize that Primeape remains angry even when inside a Poké Ball.","57","G","https://images.pokemontcg.io/sv1/108.png","https://images.pokemontcg.io/sv1/108_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Raging Punch","Fighting","1","70","This Pokémon also does 20 damage to itself.","","","","","","Psychic","×2"
"sv1-109","Annihilape","Pokémon","140","Fighting","","Primeape","109","Anesaki Dynamic","Rare","It imbues its fists with the power of the rage that it kept hidden in its heart. Opponents struck by these imbued fists will be shattered to their core.","979","G","https://images.pokemontcg.io/sv1/109.png","https://images.pokemontcg.io/sv1/109_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Rage Fist","Fighting","1","70×","This attack does 70 damage for each Prize card your opponent has taken.","Dynamite Punch","Fighting, Fighting","2","170","This Pokémon also does 50 damage to itself.","Psychic","×2"
"sv1-110","Meditite","Pokémon","60","Fighting","",,"110","miki kudo","Common","It never skips its daily yoga training. It heightens its inner strength through meditation.","307","G","https://images.pokemontcg.io/sv1/110.png","https://images.pokemontcg.io/sv1/110_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Feint","Fighting","1","10","This attack's damage isn't affected by Resistance.","","","","","","Psychic","×2"
"sv1-111","Medicham","Pokémon","90","Fighting","","Meditite","111","Jerky","Uncommon","Through yoga training, it gained the psychic power to predict its foe's next move.","308","G","https://images.pokemontcg.io/sv1/111.png","https://images.pokemontcg.io/sv1/111_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Acu-Punch-Ture","Fighting","1","30","Choose 1 of your opponent's Active Pokémon's attacks. During your opponent's next turn, that Pokémon can't use that attack.","Kick Shot","Fighting","1","90","Flip a coin. If tails, this attack does nothing.","Psychic","×2"
"sv1-112","Riolu","Pokémon","70","Fighting","",,"112","Naoyo Kimura","Common","They communicate with one another using their auras. They are able to run all through the night.","447","G","https://images.pokemontcg.io/sv1/112.png","https://images.pokemontcg.io/sv1/112_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Jab","Colorless","1","10","","Low Kick","Fighting, Colorless","2","20","","Psychic","×2"
"sv1-113","Riolu","Pokémon","70","Fighting","",,"113","chibi","Common","They communicate with one another using their auras. They are able to run all through the night.","447","G","https://images.pokemontcg.io/sv1/113.png","https://images.pokemontcg.io/sv1/113_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Punch","Fighting","1","10","","Reckless Charge","Fighting, Colorless","2","50","This Pokémon also does 20 damage to itself.","Psychic","×2"
"sv1-114","Lucario","Pokémon","130","Fighting","","Riolu","114","Nurikabe","Uncommon","It's said that no foe can remain invisible to Lucario, since it can detect auras—even those of foes it could not otherwise see.","448","G","https://images.pokemontcg.io/sv1/114.png","https://images.pokemontcg.io/sv1/114_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Avenging Knuckle","Fighting","1","30+","If any of your Fighting Pokémon were Knocked Out by damage from an attack during your opponent's last turn, this attack does 120 more damage.","Accelerating Stab","Fighting, Colorless, Colorless","3","120","During your next turn, this Pokémon can't use Accelerating Stab.","Psychic","×2"
"sv1-115","Sandile","Pokémon","70","Fighting","",,"115","Tomokazu Komiya","Common","It submerges itself in sand and moves as if swimming. This wise behavior keeps its enemies from finding it and maintains its temperature.","551","G","https://images.pokemontcg.io/sv1/115.png","https://images.pokemontcg.io/sv1/115_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Gnaw","Fighting","1","10","","Ram","Fighting, Fighting","2","30","","Grass","×2"
