"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sv1-157","Oinkologne","Pokemon","Stage 1","120","Colorless","2","Uncommon","Ram: Cost=[], Damage=50, Text= | Leg Stomp: Cost=[], Damage=130, Text=Flip a coin. If tails, during your next turn, this Pokemon can't attack."
"sv1-159","Tandemaus","Pokemon","Basic","30","Colorless","1","Common","Gnaw: Cost=[], Damage=20, Text="
"sv1-160","Tandemaus","Pokemon","Basic","40","Colorless","1","Common","Double Hit: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage for each heads."
"sv1-161","Maushold","Pokemon","Stage 1","70","Colorless","1","Uncommon","Slap: Cost=[], Damage=40, Text= | Family Attack: Cost=[], Damage=70×, Text=This attack does 70 damage for each of your Maushold in play."
"sv1-162","Squawkabilly","Pokemon","Basic","70","Colorless","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Then, shuffle your deck. | Fly: Cost=[], Damage=60, Text=Flip a coin. If tails, this attack does nothing. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon."
"sv1-163","Cyclizar","Pokemon","Basic","110","Colorless","1","Uncommon","Reckless Charge: Cost=[], Damage=70, Text=This Pokemon also does 10 damage to itself."
"sv1-164","Cyclizar","Pokemon","Basic","110","Colorless","","Rare","Touring: Cost=[], Damage=, Text=Draw 2 cards. | Speed Attack: Cost=[], Damage=100, Text="
"sv1-165","Flamigo","Pokemon","Basic","110","Colorless","1","Uncommon","Flap: Cost=[], Damage=30, Text= | Nosedive: Cost=[], Damage=110, Text=This Pokemon also does 20 damage to itself."
"sv1-166","Arven","Trainer","Supporter",,"","","Uncommon",""
"sv1-167","Beach Court","Trainer","Stadium",,"","","Uncommon",""
"sv1-168","Crushing Hammer","Trainer","Item",,"","","Common",""
"sv1-169","Defiance Band","Trainer","Pokemon Tool",,"","","Uncommon",""
"sv1-170","Electric Generator","Trainer","Item",,"","","Uncommon",""
"sv1-171","Energy Retrieval","Trainer","Item",,"","","Common",""
"sv1-172","Energy Search","Trainer","Item",,"","","Common",""
"sv1-173","Energy Switch","Trainer","Item",,"","","Common",""
"sv1-174","Exp. Share","Trainer","Pokemon Tool",,"","","Uncommon",""
"sv1-175","Jacq","Trainer","Supporter",,"","","Uncommon",""
"sv1-176","Judge","Trainer","Supporter",,"","","Uncommon",""
"sv1-177","Katy","Trainer","Supporter",,"","","Uncommon",""
"sv1-178","Mesagoza","Trainer","Stadium",,"","","Uncommon",""
"sv1-179","Miriam","Trainer","Supporter",,"","","Uncommon",""
"sv1-180","Nemona","Trainer","Supporter",,"","","Common",""
"sv1-181","Nest Ball","Trainer","Item",,"","","Uncommon",""
"sv1-182","Pal Pad","Trainer","Item",,"","","Common",""
"sv1-183","Penny","Trainer","Supporter",,"","","Uncommon",""
"sv1-184","Picnic Basket","Trainer","Item",,"","","Uncommon",""
"sv1-185","Poke Ball","Trainer","Item",,"","","Common",""
"sv1-186","Pokegear 3.0","Trainer","Item",,"","","Common",""
"sv1-187","Pokemon Catcher","Trainer","Item",,"","","Common",""
"sv1-188","Potion","Trainer","Item",,"","","Common",""
"sv1-189","Professor's Research (Professor Sada)","Trainer","Supporter",,"","","Rare",""
"sv1-190","Professor's Research (Professor Turo)","Trainer","Supporter",,"","","Rare",""
"sv1-191","Rare Candy","Trainer","Item",,"","","Common",""
"sv1-192","Rock Chestplate","Trainer","Pokemon Tool",,"","","Uncommon",""
"sv1-193","Rocky Helmet","Trainer","Pokemon Tool",,"","","Uncommon",""
"sv1-194","Switch","Trainer","Item",,"","","Common",""
"sv1-195","Team Star Grunt","Trainer","Supporter",,"","","Uncommon",""
"sv1-196","Ultra Ball","Trainer","Item",,"","","Uncommon",""
"sv1-197","Vitality Band","Trainer","Pokemon Tool",,"","","Uncommon",""
"sv1-198","Youngster","Trainer","Supporter",,"","","Uncommon",""
