"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sm11-157","Druddigon","Pokemon","Basic","120","Dragon","2","Common","Drag Off: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with their Active Pokemon. This attack does 30 damage to the new Active Pokemon. | Dragon Tail: Cost=[], Damage=100×, Text=Flip 2 coins. This attack does 100 damage for each heads."
"sm11-158","Noibat","Pokemon","Basic","60","Dragon","1","Common","Air Slash: Cost=[], Damage=50, Text=Discard an Energy from this Pokemon."
"sm11-159","Noivern","Pokemon","Stage 1","120","Dragon","","Rare","Boomburst: Cost=[], Damage=, Text=This attack does 20 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Dragon Pulse: Cost=[], Damage=120, Text=Discard the top card of your deck."
"sm11-161","Lickitung","Pokemon","Basic","100","Colorless","4","Common","Heavy Draw: Cost=[], Damage=, Text=Draw a card for each of your Pokemon in play that has a Retreat Cost of exactly 4. | Tongue Slap: Cost=[], Damage=40, Text="
"sm11-162","Lickilicky","Pokemon","Stage 1","130","Colorless","4","Rare","Rollout: Cost=[], Damage=40, Text= | Licks Go Crazy: Cost=[], Damage=90, Text=Discard a random card from your opponent's hand, discard the top card of your opponent's deck, and discard an Energy from your opponent's Active Pokemon."
"sm11-163","Kangaskhan","Pokemon","Basic","130","Colorless","2","Rare Holo","Double Draw: Cost=[], Damage=, Text=Draw 2 cards. | Tag Impact: Cost=[], Damage=50×, Text=This attack does 50 damage for each of your TAG TEAM Pokemon in play."
"sm11-164","Tauros","Pokemon","Basic","110","Colorless","1","Uncommon","Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck. | Berserker Tackle: Cost=[], Damage=60, Text=This Pokemon does 10 damage to itself."
"sm11-165","Hoothoot","Pokemon","Basic","60","Colorless","1","Common","Air Slash: Cost=[], Damage=30, Text=Discard an Energy from this Pokemon."
"sm11-166","Noctowl","Pokemon","Stage 1","90","Colorless","1","Uncommon","Blindside: Cost=[], Damage=, Text=This attack does 60 damage to 1 of your opponent's Pokemon that has any damage counters on it. (Don't apply Weakness and Resistance for Benched Pokemon.) | Slashing Claw: Cost=[], Damage=60, Text="
"sm11-167","Slakoth","Pokemon","Basic","50","Colorless","2","Common","Lazy Howl: Cost=[], Damage=, Text=During your opponent's next turn, if they attach an Energy card from their hand to the Defending Pokemon, their turn ends. | Hang Down: Cost=[], Damage=20, Text="
"sm11-168","Slakoth","Pokemon","Basic","70","Colorless","3","Common","Scratch: Cost=[], Damage=30, Text= | Boundless Power: Cost=[], Damage=60, Text=This Pokemon can't attack during your next turn."
"sm11-169","Vigoroth","Pokemon","Stage 1","90","Colorless","1","Uncommon","Roar: Cost=[], Damage=, Text=Your opponent switches their Active Pokemon with 1 of their Benched Pokemon. | Slash: Cost=[], Damage=70, Text="
"sm11-170","Slaking","Pokemon","Stage 2","180","Colorless","4","Rare Holo","Dynamic Swing: Cost=[], Damage=100+, Text=You may do 100 more damage. If you do, during your opponent's next turn, this Pokemon takes 100 more damage from attacks (after applying Weakness and Resistance)."
"sm11-171","Bidoof","Pokemon","Basic","70","Colorless","2","Common","Tackle: Cost=[], Damage=10, Text= | Hyper Fang: Cost=[], Damage=60, Text=Flip a coin. If tails, this attack does nothing."
"sm11-172","Bibarel","Pokemon","Stage 1","120","Colorless","2","Uncommon","Amnesia: Cost=[], Damage=60, Text=Choose 1 of your opponent's Active Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn."
"sm11-173","Munchlax","Pokemon","Basic","60","Colorless","","Uncommon",""
"sm11-174","Pidove","Pokemon","Basic","60","Colorless","1","Common","Glide: Cost=[], Damage=10, Text= | Flap: Cost=[], Damage=20, Text="
"sm11-175","Tranquill","Pokemon","Stage 1","80","Colorless","1","Uncommon","Glide: Cost=[], Damage=20, Text= | Air Slash: Cost=[], Damage=40, Text=Discard an Energy from this Pokemon."
"sm11-176","Unfezant","Pokemon","Stage 2","140","Colorless","1","Rare","Gust: Cost=[], Damage=40, Text= | Downburst: Cost=[], Damage=90, Text=You may have each player shuffle all cards attached to their Active Pokemon into their deck."
"sm11-177","Audino","Pokemon","Basic","90","Colorless","1","Uncommon","Drain Slap: Cost=[], Damage=30, Text=Heal 30 damage from this Pokemon."
"sm11-178","Tornadus","Pokemon","Basic","120","Colorless","1","Uncommon","Knuckle Punch: Cost=[], Damage=20, Text= | Thunderous Tornado: Cost=[], Damage=80, Text=If Thundurus is on your Bench, this attack does 20 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm11-179","Fletchling","Pokemon","Basic","60","Colorless","1","Common","Flap: Cost=[], Damage=10, Text="
"sm11-180","Yungoos","Pokemon","Basic","70","Colorless","1","Common","Cavernous Chomp: Cost=[], Damage=30, Text="
"sm11-181","Gumshoos","Pokemon","Stage 1","100","Colorless","1","Rare","Alert Headbutt: Cost=[], Damage=90, Text=If your opponent's Active Pokemon is a Pokemon-GX or Pokemon-EX, this attack's base damage is 30."
"sm11-182","Oranguru","Pokemon","Basic","120","Colorless","3","Uncommon","Sage's Riddle: Cost=[], Damage=, Text=Put a Pokemon from your hand face down in front of you. Your opponent guesses the type of that Pokemon, and then you reveal it. If your opponent guessed right, they draw 4 cards. If they guessed wrong, you draw 4 cards. Return the Pokemon to your hand. | Gentle Slap: Cost=[], Damage=80, Text="
"sm11-183","Type: Null","Pokemon","Basic","100","Colorless","1","Uncommon","Smash Kick: Cost=[], Damage=20, Text= | Quick Blow: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 more damage."
"sm11-184","Silvally","Pokemon","Stage 1","130","Colorless","2","Rare Holo","Avenging Heart: Cost=[], Damage=30+, Text=This attack does 50 more damage for each Prize card your opponent took on their last turn. | Air Slash: Cost=[], Damage=120, Text=Discard an Energy from this Pokemon."
"sm11-185","Komala","Pokemon","Basic","90","Colorless","1","Uncommon","Snooze: Cost=[], Damage=, Text=This Pokemon is now Asleep."
"sm11-186","Blaine's Quiz Show","Trainer","Supporter",,"","","Uncommon",""
"sm11-187","Blizzard Town","Trainer","Stadium",,"","","Uncommon",""
"sm11-188","Blue's Tactics","Trainer","Supporter",,"","","Uncommon",""
"sm11-189","Bug Catcher","Trainer","Supporter",,"","","Uncommon",""
"sm11-190","Channeler","Trainer","Supporter",,"","","Uncommon",""
"sm11-191","Cherish Ball","Trainer","Item",,"","","Uncommon",""
"sm11-191a","Cherish Ball","Trainer","Item",,"","","Uncommon",""
"sm11-192","Coach Trainer","Trainer","Supporter",,"","","Uncommon",""
"sm11-193","Dark City","Trainer","Stadium",,"","","Uncommon",""
"sm11-194","Ear-Ringing Bell","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm11-195","Flyinium Z: Air Slash","Trainer","Pokemon Tool",,"","","Uncommon","Speeding Skystrike-GX: Cost=[], Damage=180, Text=Prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn. (You can't use more than 1 GX attack in a game.)"
"sm11-196","Giant Bomb","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm11-197","Giant Hearth","Trainer","Stadium",,"","","Uncommon",""
"sm11-198","Great Potion","Trainer","Item",,"","","Uncommon",""
"sm11-199","Grimsley","Trainer","Supporter",,"","","Uncommon",""
"sm11-200","Hapu","Trainer","Supporter",,"","","Uncommon",""
"sm11-201","Karate Belt","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm11-202","Misty's Favor","Trainer","Supporter",,"","","Uncommon",""
"sm11-203","Normalium Z: Tackle","Trainer","Pokemon Tool",,"","","Uncommon","Barreling Blitz-GX: Cost=[], Damage=200+, Text=Flip a coin until you get tails. This attack does 40 more damage for each heads. (You can't use more than 1 GX attack in a game.)"
"sm11-204","Poke Maniac","Trainer","Supporter",,"","","Uncommon",""
"sm11-205","Pokemon Research Lab","Trainer","Stadium",,"","","Uncommon",""
"sm11-206","Reset Stamp","Trainer","Item",,"","","Uncommon",""
"sm11-206a","Reset Stamp","Trainer","Item",,"","","Uncommon",""
"sm11-207","Slumbering Forest","Trainer","Stadium",,"","","Uncommon",""
"sm11-208","Stadium Nav","Trainer","Item",,"","","Uncommon",""
"sm11-209","Tag Switch","Trainer","Item",,"","","Uncommon",""
"sm11-210","Unidentified Fossil","Trainer","Item","60","","","Uncommon",""
"sm11-211","U-Turn Board","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm11-212","Recycle Energy","Energy","Special",,"","","Uncommon",""
"sm11-213","Weakness Guard Energy","Energy","Special",,"","","Uncommon",""
