"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"sm9-105","Bisharp","Pokemon","Stage 1","110","Metal","2","Rare","","Single Lunge: Cost=[Metal], EnergyCost=[1], Damage=30+, Text=If this Pokemon has no damage counters on it, this attack does 90 more damage. | Power Edge: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=90, Text="
"sm9-107","Honedge","Pokemon","Basic","60","Metal","2","Common","","Cut Down: Cost=[Metal], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"sm9-108","Doublade","Pokemon","Stage 1","90","Metal","2","Uncommon","","Tool Drop: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30×, Text=This attack does 30 damage for each Pokemon Tool card attached to all Pokemon."
"sm9-109","Aegislash","Pokemon","Stage 2","140","Metal","3","Rare Holo","Royal Guard: Effect=[This Pokemon takes 40 less damage from attacks (after applying Weakness and Resistance).]","Shield Bash: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=100, Text=This attack's damage isn't affected by any effects on your opponent's Active Pokemon."
"sm9-110","Klefki","Pokemon","Basic","60","Metal","1","Common","Key of Secrets: Effect=[Each of your Metal Pokemon's Resistance is now -40.]","Ram: Cost=[Metal, Colorless], EnergyCost=[2], Damage=30, Text="
"sm9-111","Alolan Ninetales","Pokemon","Stage 1","110","Fairy","1","Rare Holo","Luminous Barrier: Effect=[Prevent all effects of attacks, including damage, done to this Pokemon by your opponent's Pokemon-GX or Pokemon-EX.]","Aurora Beam: Cost=[Fairy, Colorless, Colorless], EnergyCost=[3], Damage=80, Text="
"sm9-112","Mimikyu","Pokemon","Basic","70","Fairy","1","Rare","","Filch: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw 2 cards. | Copycat: Cost=[Fairy, Colorless], EnergyCost=[2], Damage=, Text=If your opponent's Pokemon used an attack that isn't a GX attack during their last turn, use it as this attack."
"sm9-114","Alolan Exeggutor","Pokemon","Stage 1","160","Dragon","3","Rare","","Tropical Shake: Cost=[Grass], EnergyCost=[1], Damage=20+, Text=This attack does 20 more damage for each type of basic Energy card in your discard pile. You can't add more than 100 damage in this way."
"sm9-115","Alolan Exeggutor","Pokemon","Stage 1","160","Dragon","4","Rare","","Paradise Draw: Cost=[], EnergyCost=[0], Damage=, Text=You may discard any number of cards from your hand. Then, draw cards until you have 6 cards in your hand. | Egg Splat: Cost=[Grass, Colorless], EnergyCost=[2], Damage=60×, Text=Discard any number of Exeggcute from your hand. This attack does 60 damage for each card you discarded in this way."
"sm9-116","Dratini","Pokemon","Basic","60","Dragon","2","Common","","Dragon Rage: Cost=[Lightning], EnergyCost=[1], Damage=60, Text=Flip 2 coins. If either of them is tails, this attack does nothing."
"sm9-117","Dratini","Pokemon","Basic","70","Dragon","2","Common","Defensive Scales: Effect=[Prevent all effects of your opponent's attacks, except damage, done to this Pokemon.]","Rain Splash: Cost=[Water], EnergyCost=[1], Damage=10, Text="
"sm9-118","Dragonair","Pokemon","Stage 1","90","Dragon","2","Uncommon","","Twister: Cost=[Water, Lightning], EnergyCost=[2], Damage=30, Text=Flip 2 coins. For each heads, discard an Energy from your opponent's Active Pokemon. If both of them are tails, this attack does nothing."
"sm9-119","Dragonite","Pokemon","Stage 2","160","Dragon","3","Rare Holo","Fast Call: Effect=[Once during your turn (before your attack), you may search your deck for a Supporter card, reveal it, and put it into your hand. Then, shuffle your deck.]","Dragon Claw: Cost=[Water, Lightning, Colorless], EnergyCost=[3], Damage=120, Text="
"sm9-121","Pidgey","Pokemon","Basic","50","Colorless","1","Common","","Collect: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. | Gust: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sm9-122","Pidgey","Pokemon","Basic","60","Colorless","1","Common","","Quick Attack: Cost=[Colorless], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage."
"sm9-123","Pidgeotto","Pokemon","Stage 1","60","Colorless","1","Common","Air Mail: Effect=[Once during your turn (before your attack), you may look at the top 2 cards of your deck and put 1 of them into your hand. Put the other card on the bottom of your deck.]","Gust: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text="
"sm9-124","Pidgeot","Pokemon","Stage 2","130","Colorless","","Rare","","Whirlwind: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=60, Text=Your opponent switches their Active Pokemon with 1 of their Benched Pokemon. | Spin Storm: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=, Text=Your opponent puts their Active Pokemon and all cards attached to it into their hand."
"sm9-125","Meowth","Pokemon","Basic","70","Colorless","1","Common","","Scratch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Bite: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sm9-126","Persian","Pokemon","Stage 1","100","Colorless","1","Uncommon","","Make 'Em Pay: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=If your opponent has 4 or more cards in their hand, they reveal their hand. Discard cards you find there until your opponent has exactly 4 cards in their hand. | Sharp Claws: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30+, Text=Flip a coin. If heads, this attack does 60 more damage."
"sm9-127","Farfetch'd","Pokemon","Basic","80","Colorless","1","Uncommon","","Collect: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw 2 cards. | Tool Buster: Cost=[Colorless], EnergyCost=[1], Damage=20+, Text=Before doing damage, discard all Pokemon Tool cards from your opponent's Active Pokemon. If you discarded a Pokemon Tool card in this way, this attack does 70 more damage."
"sm9-128","Kangaskhan","Pokemon","Basic","130","Colorless","2","Uncommon","","Fast Evolution: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Evolution Pokemon, reveal them, and put them into your hand. Then, shuffle your deck. | Mega Punch: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=80, Text="
"sm9-129","Tauros","Pokemon","Basic","130","Colorless","2","Uncommon","","Raging Herd: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=This attack does 10 more damage for each damage counter on all of your Tauros and Tauros-GX."
"sm9-130","Aerodactyl","Pokemon","Stage 1","130","Colorless","1","Rare","","Supersonic: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Confused. | Fossil Fangs: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=90+, Text=If you don't have any Pokemon-GX or Pokemon-EX on your Bench, this attack does 90 more damage."
"sm9-131","Lugia","Pokemon","Basic","130","Colorless","2","Rare Holo","","Power Charger: Cost=[Colorless], EnergyCost=[1], Damage=30, Text=Search your deck for a basic Energy card and attach it to this Pokemon. Then, shuffle your deck. | Blasting Wind: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=110, Text="
"sm9-132","Zangoose","Pokemon","Basic","100","Colorless","1","Rare Holo","","Head Hunt: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Look at the top 6 cards of your deck, reveal any number of Pokemon you find there, and put them into your hand. Discard the other cards. | Slash: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text="
"sm9-133","Bill's Analysis","Trainer","Supporter",,"","","Rare Holo","",""
"sm9-135","Brock's Grit","Trainer","Supporter",,"","","Uncommon","",""
"sm9-136","Buff Padding","Trainer","Pokemon Tool",,"","","Uncommon","",""
"sm9-137","Dana","Trainer","Supporter",,"","","Uncommon","",""
"sm9-138","Dangerous Drill","Trainer","Item",,"","","Uncommon","",""
"sm9-139","Electrocharger","Trainer","Item",,"","","Uncommon","",""
"sm9-140","Erika's Hospitality","Trainer","Supporter",,"","","Rare Holo","",""
"sm9-141","Evelyn","Trainer","Supporter",,"","","Uncommon","",""
"sm9-142","Fairy Charm UB","Trainer","Pokemon Tool",,"","","Uncommon","",""
"sm9-143","Grass Memory","Trainer","Pokemon Tool",,"","","Uncommon","",""
"sm9-144","Ingo & Emmet","Trainer","Supporter",,"","","Uncommon","",""
"sm9-145","Jasmine","Trainer","Supporter",,"","","Uncommon","",""
"sm9-146","Judge Whistle","Trainer","Item",,"","","Uncommon","",""
"sm9-147","Lavender Town","Trainer","Stadium",,"","","Uncommon","",""
"sm9-148","Metal Goggles","Trainer","Pokemon Tool",,"","","Uncommon","",""
"sm9-149","Morgan","Trainer","Supporter",,"","","Uncommon","",""
"sm9-150","Nanu","Trainer","Supporter",,"","","Uncommon","",""
"sm9-151","Nita","Trainer","Supporter",,"","","Uncommon","",""
"sm9-152","Pokemon Communication","Trainer","Item",,"","","Uncommon","",""
"sm9-152a","Pokemon Communication","Trainer","Item",,"","","Uncommon","",""
"sm9-152b","Pokemon Communication","Trainer","Item",,"","","Uncommon","",""
"sm9-153","Return Label","Trainer","Item",,"","","Uncommon","",""
"sm9-154","Sabrina's Suggestion","Trainer","Supporter",,"","","Uncommon","",""
"sm9-155","Unidentified Fossil","Trainer","Item","60","","","Uncommon","",""
"sm9-156","Viridian Forest","Trainer","Stadium",,"","","Uncommon","",""
"sm9-157","Water Memory","Trainer","Pokemon Tool",,"","","Uncommon","",""
