"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"pl2-49","Sharpedo","Pokémon","90","Darkness","","Carvanha","49","Kouki Saitou","Uncommon",,"319",,"https://images.pokemontcg.io/pl2/49.png","https://images.pokemontcg.io/pl2/49_hires.png","Legal",,,"",,"Energy Shark","If Sharpedo is your Active Pokémon and is damaged by an opponent's attack (even if Sharpedo is Knocked Out), flip a coin. If heads, discard an Energy card attached to the Attacking Pokémon.","Poké-Body","","","","Crunch","Darkness, Colorless","2","20","If an attack does damage to the Defending Pokémon (after applying Weakness and Resistance), that attack does 40 more damage to that Pokémon until the end of your next turn.","Sharp Fang","Darkness, Colorless, Colorless","3","60","","Lightning","+20"
"pl2-50","Starmie","Pokémon","80","Water","","Staryu","50","Ken Sugimori","Uncommon",,"121",,"https://images.pokemontcg.io/pl2/50.png","https://images.pokemontcg.io/pl2/50_hires.png","Legal",,,"",,"Aqua Recycle","Once during your turn (before your attack), you may search your discard pile for a Water Energy card, show it to your opponent, and put it into your hand. This power can't be used if Starmie is affected by a Special Condition.","Poké-Power","","","","Synchro Gain","Colorless","1","20","If Starmie and the Defending Pokémon have the same amount of Energy attached to them, remove 4 damage counters from Starmie.","Powerful Spin","Water","1","40","Starmie can't attack during your next turn.","Lightning","+20"
"pl2-51","Steelix GL","Pokémon","110","Metal","",,"51","Hajime Kusajima","Uncommon",,"208",,"https://images.pokemontcg.io/pl2/51.png","https://images.pokemontcg.io/pl2/51_hires.png","Legal",,,"Colorless, Colorless, Colorless, Colorless","4","","","","","","","Mend","Colorless, Colorless","2","","Search your discard pile for a Metal Energy card and attach it to Steelix GL. If you do, remove 1 damage counter from Steelix GL.","Squeeze","Metal, Metal, Colorless, Colorless","4","30+","Flip a coin. If heads, this attack does 30 damage plus 50 more damage and the Defending Pokémon is now Paralyzed.","Fire","×2"
"pl2-52","Tropius","Pokémon","80","Grass","",,"52","Ken Sugimori","Uncommon",,"357",,"https://images.pokemontcg.io/pl2/52.png","https://images.pokemontcg.io/pl2/52_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Fly","Colorless","1","30","Flip a coin. If tails, this attack does nothing. If heads, prevent all effects of an attack, including damage, done to Tropius during your opponent's next turn.","Blessed Fruit","Grass, Grass","2","","Remove all damage counters from 1 of your Benched Grass Pokémon.","Fire","+20"
"pl2-53","Vibrava","Pokémon","70","Colorless","Flygon","Trapinch","53","Kyoko Umemoto","Uncommon","It violently shudders its wings, generating ultrasonic waves to induce headaches in people.","329",,"https://images.pokemontcg.io/pl2/53.png","https://images.pokemontcg.io/pl2/53_hires.png","Legal",,,"Colorless","1","","","","","","","Energy Typhoon","Colorless","1","20×","Does 20 damage times the number of Energy cards in your opponent's discard pile. Then, put those Energy cards on top of your opponent's deck. Your opponent shuffles his or her deck afterward.","Quick Attack","Colorless, Colorless","2","20+","Flip a coin. If heads, this attack does 20 damage plus 20 more damage.","Colorless","+20"
"pl2-54","Whiscash E4","Pokémon","80","Fighting","",,"54","Kagemaru Himeno","Uncommon",,"340",,"https://images.pokemontcg.io/pl2/54.png","https://images.pokemontcg.io/pl2/54_hires.png","Legal",,,"Colorless","1","","","","","","","Sleep Pulse","Colorless","1","10","The Defending Pokémon is now Asleep.","Earthquake","Fighting, Colorless, Colorless","3","60","Does 10 damage to each of your Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Grass","×2"
"pl2-55","Aerodactyl GL","Pokémon","80","Fighting","",,"55","Suwama Chiaki","Common",,"142",,"https://images.pokemontcg.io/pl2/55.png","https://images.pokemontcg.io/pl2/55_hires.png","Legal",,,"",,"","","","","","","Collect","Colorless","1","","Draw 2 cards.","Primal Breath","Fighting, Colorless","2","30","Your opponent can't play any Pokémon from his or her hand to Evolve or to Level-Up the Defending Pokémon during his or her next turn.","Lightning","×2"
"pl2-56","Ambipom G","Pokémon","80","Colorless","",,"56","Makoto Imai","Common",,"424",,"https://images.pokemontcg.io/pl2/56.png","https://images.pokemontcg.io/pl2/56_hires.png","Legal",,,"Colorless","1","","","","","","","Tail Code","Colorless","1","","Move an Energy card attached to the Defending Pokémon to another of your opponent's Pokémon.","Snap Attack","Colorless, Colorless","2","60","If the Defending Pokémon has any Energy cards attached to it, this attack's base damage is 20 instead of 60.","Fighting","×2"
"pl2-57","Aron","Pokémon","50","Metal","Lairon",,"57","Takao Unno","Common","It usually lives deep in mountains. However, hunger may drive it to eat railroad tracks and cars.","304",,"https://images.pokemontcg.io/pl2/57.png","https://images.pokemontcg.io/pl2/57_hires.png","Legal",,,"Colorless","1","","","","","","","Iron Head","Metal","1","10×","Flip a coin until you get tails. This attack does 10 damage times the number of heads.","Ram","Colorless, Colorless","2","20","","Fire","+10"
"pl2-58","Carvanha","Pokémon","40","Darkness","Sharpedo",,"58","Midori Harada","Common","They swarm any foes that invades their territory. Their sharp fangs can tear out boat hulls.","318",,"https://images.pokemontcg.io/pl2/58.png","https://images.pokemontcg.io/pl2/58_hires.png","Legal",,,"Colorless","1","","","","","","","Scary Face","Colorless","1","","Flip a coin. If heads, the Defending Pokémon can't attack or retreat during your opponent's next turn.","Whirlpool","Darkness","1","10","Flip a coin. If heads, discard an Energy attached to the Defending Pokémon.","Lightning","+10"
"pl2-59","Eevee","Pokémon","50","Colorless","Vaporeon, Jolteon, Flareon, Sylveon, Espeon, Umbreon, Leafeon, Glaceon",,"59","Naoyo Kimura","Common","Because its genetic makeup is irregular, it quickly changes its form due to a variety of causes.","133",,"https://images.pokemontcg.io/pl2/59.png","https://images.pokemontcg.io/pl2/59_hires.png","Legal",,,"Colorless","1","","","","","","","Signs of Evolution","","0","","Search your deck for up to 2 cards that evolve from Eevee, show them to your opponent, and put them into your hand. Shuffle your deck afterward.","Bounce","Colorless","1","10","Switch Eevee with 1 of your Benched Pokémon.","Fighting","+10"
"pl2-60","Flareon E4","Pokémon","70","Fire","",,"60","Masakazu Fukuda","Common",,"136",,"https://images.pokemontcg.io/pl2/60.png","https://images.pokemontcg.io/pl2/60_hires.png","Legal",,,"Colorless","1","","","","","","","Tackle","Colorless","1","10","","Fire Tail Slap","Fire, Colorless","2","40","Flip a coin. If tails, discard a Fire Energy attached to Flareon .","Water","×2"
"pl2-61","Forretress G","Pokémon","80","Metal","",,"61","Ryota Saito","Common",,"205",,"https://images.pokemontcg.io/pl2/61.png","https://images.pokemontcg.io/pl2/61_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Shell Scatter","Colorless","1","","This attack does 10 damage to each of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.) Forretress G can't use Shell Scatter during your next turn.","Bomb Risk","Metal, Metal, Colorless","3","80","Does 10 damage to each Benched Pokémon (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokémon.) Flip a coin. If tails, Forretress G does 80 damage to itself.","Fire","×2"
"pl2-62","Gliscor E4","Pokémon","80","Fighting","",,"62","Kagemaru Himeno","Common",,"472",,"https://images.pokemontcg.io/pl2/62.png","https://images.pokemontcg.io/pl2/62_hires.png","Legal",,,"Colorless","1","","","","","","","Irongrip","Colorless","1","10","","Loaded Needle","Fighting, Colorless","2","10+","Flip a coin. If heads, this attack does 10 damage plus 30 more damage. If tails, the Defending Pokémon is now Poisoned.","Water","×2"
"pl2-63","Growlithe","Pokémon","70","Fire","Arcanine",,"63","Naoyo Kimura","Common","A Pokémon with a loyal nature. It will remain motionless until it is given an order by its Trainer.","58",,"https://images.pokemontcg.io/pl2/63.png","https://images.pokemontcg.io/pl2/63_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Stoke","Colorless","1","","Search your deck for a Fire Energy card and attach it to Growlithe. Shuffle your deck afterward.","Take Down","Fire, Colorless, Colorless","3","50","Growlithe does 10 damage to itself.","Water","+20"
"pl2-64","Hippopotas","Pokémon","70","Fighting","Hippowdon",,"64","kawayoo","Common","It shuts its nostrils tight then travels through sand as if walking. They form colonies of around ten.","449",,"https://images.pokemontcg.io/pl2/64.png","https://images.pokemontcg.io/pl2/64_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Push Down","Colorless","1","10","Your opponent switches the Defending Pokémon with 1 of his or her Benched Pokémon.","Endeavor","Fighting, Colorless, Colorless","3","30+","Flip 2 coins. This attack does 30 damage plus 20 more damage for each heads.","Water","+10"
"pl2-65","Houndoom E4","Pokémon","80","Darkness","",,"65","Masakazu Fukuda","Common",,"229",,"https://images.pokemontcg.io/pl2/65.png","https://images.pokemontcg.io/pl2/65_hires.png","Legal",,,"Colorless","1","","","","","","","Corner","Colorless, Colorless","2","20","The Defending Pokémon can't retreat during your opponent's next turn.","Fire Fang","Fire, Colorless, Colorless","3","40","The Defending Pokémon is now Burned.","Fighting","×2"
"pl2-66","Kakuna","Pokémon","80","Grass","Beedrill","Weedle","66","Midori Harada","Common","While awaiting evolution, it hides from predators under leaves and in nooks of branches.","14",,"https://images.pokemontcg.io/pl2/66.png","https://images.pokemontcg.io/pl2/66_hires.png","Legal",,,"Colorless, Colorless","2","Exoskeleton","Any damage done to Kakuna by attacks is reduced by 20 (after applying Weakness and Resistance).","Poké-Body","","","","Dangerous Evolution","Grass","1","","The Defending Pokémon is now Poisoned. Flip a coin. If heads, search your deck for an Evolution card that evolves from Kakuna and put it onto Kakuna. (This counts as evolving Kakuna.) Shuffle your deck afterward.","","","","","","Fire","+20"
"pl2-67","Kecleon","Pokémon","70","Colorless","",,"67","Midori Harada","Common","It can freely change its body's color. The zigzag pattern on its belly doesn't change, however.","352",,"https://images.pokemontcg.io/pl2/67.png","https://images.pokemontcg.io/pl2/67_hires.png","Legal",,,"Colorless","1","Colorful Body","Kecleon's type is Grass Fire Water Lightning Psychic Fighting Darkness Metal Colorless.","Poké-Body","","","","Triple Smash","Colorless, Colorless, Colorless","3","10+","Flip 3 coins. This attack does 10 damage plus 20 more damage for each heads.","","","","","","Fighting","+20"
"pl2-68","Koffing","Pokémon","60","Psychic","Weezing",,"68","Yukiko Baba","Common","Lighter-than-air gases in its body keep it aloft. The gases not only smell, they are also explosive.","109",,"https://images.pokemontcg.io/pl2/68.png","https://images.pokemontcg.io/pl2/68_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Offensive Gas","Colorless","1","","Flip a coin. If heads, the Defending Pokémon is now Confused and Poisoned.","Gas Bomb","Psychic","1","30","Koffing does 30 damage to itself, and don't apply Weakness and Resistance to this damage.","Psychic","+10"
"pl2-69","Munchlax","Pokémon","70","Colorless","Snorlax",,"69","Tomokazu Komiya","Common","In its desperation to gulp down food, it forgets about the food it has hidden under its fur.","446",,"https://images.pokemontcg.io/pl2/69.png","https://images.pokemontcg.io/pl2/69_hires.png","Legal",,,"Colorless, Colorless","2","Baby Evolution","Once during your turn (before your attack), you may put Snorlax from your hand onto Munchlax (this counts as evolving Munchlax) and remove all damage counters from Munchlax.","Poké-Power","","","","Rest","Colorless, Colorless","2","","Remove all Special Conditions and 6 damage counters from Munchlax. Munchlax is now Asleep.","","","","","","Fighting","+10"
"pl2-70","Munchlax","Pokémon","70","Colorless","Snorlax",,"70","Kagemaru Himeno","Common","It hides food under its long body hair. However, it forgets it has hidden the food.","446",,"https://images.pokemontcg.io/pl2/70.png","https://images.pokemontcg.io/pl2/70_hires.png","Legal",,,"Colorless, Colorless","2","Baby Evolution","Once during your turn (before your attack), you may put Snorlax from your hand onto Munchlax (this counts as evolving Munchlax) and remove all damage counters from Munchlax.","Poké-Power","","","","Errand-Running","Colorless, Colorless","2","","Search your deck for a Trainer card, show it to your opponent, and put it into your hand. Shuffle your deck afterward.","","","","","","Fighting","+20"
"pl2-71","Nidoran ♀","Pokémon","60","Psychic","Nidorina",,"71","Miki Tanaka","Common","While it does not prefer to fight, even one drop of the poison it secretes from barbs can be fatal.","29",,"https://images.pokemontcg.io/pl2/71.png","https://images.pokemontcg.io/pl2/71_hires.png","Legal",,,"Colorless","1","","","","","","","Scratch","Psychic","1","10","","Offer Help","Colorless, Colorless","2","","Search your deck for a Supporter card, show it to your opponent, and put it into your hand. Shuffle your deck afterward.","Psychic","+10"
"pl2-72","Nidoran ♂","Pokémon","50","Psychic","Nidorino",,"72","Ken Sugimori","Common","It scans its surroundings by raising its ears out of the grass. Its toxic horn is for protection.","32",,"https://images.pokemontcg.io/pl2/72.png","https://images.pokemontcg.io/pl2/72_hires.png","Legal",,,"Colorless","1","","","","","","","Leer","Colorless","1","","Flip a coin. If heads, the Defending Pokémon can't attack during your opponent's next turn.","Horn Hazard","Psychic, Colorless","2","40","Flip a coin. If tails, this attack does nothing.","Psychic","+10"
"pl2-73","Nidorina","Pokémon","80","Psychic","Nidoqueen","Nidoran ♀","73","Ken Sugimori","Common","When it senses danger, it raises all the barbs on its body. These barbs grow slower than NIDORINO's.","30",,"https://images.pokemontcg.io/pl2/73.png","https://images.pokemontcg.io/pl2/73_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Jump Tackle","Colorless","1","30","Nidorina does 10 damage to itself, and don't apply Weakness and Resistance to this damage.","Stress Poison","Psychic, Colorless, Colorless","3","40+","If Nidorina has any damage counters on it, this attack does 40 damage plus 20 more damage and the Defending Pokémon is now Poisoned.","Psychic","+20"
"pl2-74","Nidorino","Pokémon","80","Psychic","Nidoking","Nidoran ♂","74","kawayoo","Common","It has a violent disposition and stabs foes with its horn, which oozes poison upon impact.","33",,"https://images.pokemontcg.io/pl2/74.png","https://images.pokemontcg.io/pl2/74_hires.png","Legal",,,"Colorless","1","","","","","","","Toxic","Psychic, Colorless","2","","The Defending Pokémon is now Poisoned. Put 2 damage counters instead of 1 on the Defending Pokémon between turns.","Frustration","Colorless, Colorless, Colorless","3","","Choose 1 of your opponent's Pokémon that doesn't have any damage counters on it. This attack does 40 damage to that Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Psychic","+20"
"pl2-75","Nuzleaf","Pokémon","80","Darkness","Shiftry","Seedot","75","Yukiko Baba","Common","The sound of its grass flute makes its listeners uneasy. It lives deep in forests.","274",,"https://images.pokemontcg.io/pl2/75.png","https://images.pokemontcg.io/pl2/75_hires.png","Legal",,,"Colorless","1","","","","","","","Blind","Darkness","1","10","If the Defending Pokémon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing.","Feint Attack","Colorless, Colorless","2","","Choose 1 of your opponent's Pokémon. This attack does 30 damage to that Pokémon. This attack's damage isn't affected by Weakness, Resistance, Poké-Powers, Poké-Bodies, or any other effects on that Pokémon.","Fire","+20"
"pl2-76","Quagsire GL","Pokémon","90","Water","",,"76","Midori Harada","Common",,"195",,"https://images.pokemontcg.io/pl2/76.png","https://images.pokemontcg.io/pl2/76_hires.png","Legal",,,"Colorless, Colorless","2","Submerge","As long as Quagsire GL is on your Bench, prevent all damage done to Quagsire GL by attacks (both yours and your opponent's).","Poké-Body","","","","Punch and Run","Water, Colorless, Colorless","3","40","You may switch Quagsire GL with 1 of your Benched Pokémon.","","","","","","Grass","×2"
"pl2-77","Sealeo","Pokémon","80","Water","Walrein","Spheal","77","Saya Tsuruta","Common","It habitually spins things on its nose. By doing so, it learns textures and odors.","364",,"https://images.pokemontcg.io/pl2/77.png","https://images.pokemontcg.io/pl2/77_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Find Ice","","0","","Search your deck for up to 2 Water Energy cards, show them to your opponent, and put them into your hand. Shuffle your deck afterward.","Sheer Cold","Water, Colorless","2","20","Flip a coin. If heads, the Defending Pokémon can't attack during your opponent's next turn.","Metal","+20"
"pl2-78","Seedot","Pokémon","40","Grass","Nuzleaf",,"78","Miki Tanaka","Common","When it dangles from a tree branch, it looks just like an acorn. It enjoys scaring other Pokémon.","273",,"https://images.pokemontcg.io/pl2/78.png","https://images.pokemontcg.io/pl2/78_hires.png","Legal",,,"Colorless","1","","","","","","","Harden","Colorless","1","","During your opponent's next turn, if Seedot would be damaged by an attack, prevent that attack's damage done to Seedot if that damage is 40 or less.","Astonish","Colorless","1","10","Choose 1 card from your opponent's hand without looking. Look at that card you chose, then have your opponent shuffle that card into his or her deck.","Fire","+10"
"pl2-79","Shellos East Sea","Pokémon","60","Water","Gastrodon",,"79","Tomokazu Komiya","Common","Beware of pushing strongly on its squishy body, as it makes a mysterious purple fluid ooze out.","422",,"https://images.pokemontcg.io/pl2/79.png","https://images.pokemontcg.io/pl2/79_hires.png","Legal",,,"Colorless","1","","","","","","","Ripple","Colorless","1","","Flip a coin. If heads, put 1 damage counter on each of your opponent's Pokémon.","Brine","Water","1","","Choose 1 of your opponent's Pokémon that has any damage counters on it. This attack does 20 damage to that Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Grass","+10"
"pl2-80","Shellos West Sea","Pokémon","70","Water","Gastrodon",,"80","Miki Tanaka","Common","Beware of pushing strongly on its squishy body, as it makes a mysterious purple fluid ooze out.","422",,"https://images.pokemontcg.io/pl2/80.png","https://images.pokemontcg.io/pl2/80_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Healing Sea","","0","","Flip 2 coins. Choose 1 of your Pokémon. For each heads, remove 1 damage counter from that Pokémon.","Mud Shot","Colorless, Colorless","2","20","","Grass","+20"
"pl2-81","Snorlax","Pokémon","100","Colorless","",,"81","Kouki Saitou","Common",,"143",,"https://images.pokemontcg.io/pl2/81.png","https://images.pokemontcg.io/pl2/81_hires.png","Legal",,,"Colorless, Colorless, Colorless, Colorless","4","Bad Sleeping Habits","As long as Snorlax is Asleep, your opponent's Active Pokémon can't retreat.","Poké-Body","","","","Toss and Turn","Colorless, Colorless","2","20+","If Snorlax is Asleep, this attack does 20 damage plus 30 more damage. (This attack can be used even if Snorlax is Asleep.)","Heavy Press","Colorless, Colorless, Colorless, Colorless","4","40+","Flip a coin. If heads, this attack does 40 damage plus 40 more damage. If tails, Snorlax is now Asleep.","Fighting","+20"
"pl2-82","Spheal","Pokémon","60","Water","Sealeo",,"82","Tomokazu Komiya","Common","It rolls across ice floes to reach shore because its body is poorly shaped for swimming.","363",,"https://images.pokemontcg.io/pl2/82.png","https://images.pokemontcg.io/pl2/82_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Powder Snow","Water","1","","The Defending Pokémon is now Asleep.","Ice Ball","Water, Colorless","2","20","","Metal","+10"
"pl2-83","Staryu","Pokémon","50","Water","Starmie",,"83","Atsuko Nishida","Common","If its body is torn, it can grow back if the red core remains. The core flashes at midnight.","120",,"https://images.pokemontcg.io/pl2/83.png","https://images.pokemontcg.io/pl2/83_hires.png","Legal",,,"Colorless","1","","","","","","","Cosmic Draw","Colorless","1","","If your opponent has any Evolved Pokémon in play, draw 3 cards.","Swift","Water","1","10","This attack's damage isn't affected by Weakness, Resistance, Poké-Powers, Poké-Bodies, or any other effects on the Defending Pokémon.","Lightning","+10"
"pl2-84","Trapinch","Pokémon","50","Fighting","Vibrava",,"84","Atsuko Nishida","Common","It makes a conical pit in desert sand and lies in wait at the bottom for prey to come tumbling down.","328",,"https://images.pokemontcg.io/pl2/84.png","https://images.pokemontcg.io/pl2/84_hires.png","Legal",,,"Colorless","1","Gather Sand","Once during your turn (before your attack), if Trapinch is your Active Pokémon, you may search your discard pile for a basic Fighting Energy card and attach it to Trapinch.","Poké-Power","","","","Grind","Colorless","1","10×","Does 10 damage times the amount of Energy attached to Trapinch.","","","","","","Water","+10"
"pl2-85","Turtwig GL","Pokémon","90","Grass","",,"85","Kanako Eo","Common",,"387",,"https://images.pokemontcg.io/pl2/85.png","https://images.pokemontcg.io/pl2/85_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","Overgrow","As long as Turtwig GL's remaining HP is 60 or less, each of Turtwig GL's attacks does 30 more damage to the Defending Pokémon (before applying Weakness and Resistance).","Poké-Body","","","","Giga Drain","Grass, Colorless, Colorless","3","30","After your attack, remove from Turtwig GL the number of damage counters equal to the damage you did to the Defending Pokémon.","","","","","","Fire","×2"
"pl2-86","Weedle","Pokémon","60","Grass","Kakuna",,"86","Ken Sugimori","Common","It eats its weight in leaves every day. It fends off attackers with the needle on its head.","13",,"https://images.pokemontcg.io/pl2/86.png","https://images.pokemontcg.io/pl2/86_hires.png","Legal",,,"Colorless","1","","","","","","","Rescue String","","0","","Search your discard pile for up to 5 Pokémon, show them to your opponent, and shuffle them into your deck.","Needling Sting","Grass","1","10+","Flip a coin. If heads, this attack does 10 damage plus 10 more damage.","Fire","+10"
"pl2-87","Weezing","Pokémon","80","Psychic","","Koffing","87","Ken Sugimori","Common",,"110",,"https://images.pokemontcg.io/pl2/87.png","https://images.pokemontcg.io/pl2/87_hires.png","Legal",,,"Colorless, Colorless","2","Camouflage Gas","If Weezing is Confused and is Knocked Out, your opponent can't take a Prize card.","Poké-Body","","","","Damage Breakdown","Colorless","1","","Count the number of damage counters on Weezing. Put that many damage counters on the Defending Pokémon and Weezing is now Confused.","Smog","Psychic","1","20","The Defending Pokémon is now Poisoned.","Psychic","+20"
"pl2-88","Aaron's Collection","Trainer",,"","",,"88","Ken Sugimori","Uncommon",,"",,"https://images.pokemontcg.io/pl2/88.png","https://images.pokemontcg.io/pl2/88_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"pl2-89","Bebe's Search","Trainer",,"","",,"89","Ken Sugimori","Uncommon",,"",,"https://images.pokemontcg.io/pl2/89.png","https://images.pokemontcg.io/pl2/89_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"pl2-90","Bertha's Warmth","Trainer",,"","",,"90","Ken Sugimori","Uncommon",,"",,"https://images.pokemontcg.io/pl2/90.png","https://images.pokemontcg.io/pl2/90_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"pl2-91","Flint's Willpower","Trainer",,"","",,"91","Ken Sugimori","Uncommon",,"",,"https://images.pokemontcg.io/pl2/91.png","https://images.pokemontcg.io/pl2/91_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"pl2-92","Lucian's Assignment","Trainer",,"","",,"92","Ken Sugimori","Uncommon",,"",,"https://images.pokemontcg.io/pl2/92.png","https://images.pokemontcg.io/pl2/92_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"pl2-93","Pokémon Contest Hall","Trainer",,"","",,"93","Makoto Imai","Uncommon",,"",,"https://images.pokemontcg.io/pl2/93.png","https://images.pokemontcg.io/pl2/93_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"pl2-94","Sunyshore City Gym","Trainer",,"","",,"94","Yusuke Ishikawa","Uncommon",,"",,"https://images.pokemontcg.io/pl2/94.png","https://images.pokemontcg.io/pl2/94_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"pl2-95","Team Galactic's Invention G-107 Technical Machine G","Trainer",,"","",,"95","Makoto Imai","Uncommon",,"",,"https://images.pokemontcg.io/pl2/95.png","https://images.pokemontcg.io/pl2/95_hires.png","Legal",,,"",,"","","","","","","Damage Porter","Colorless, Colorless, Colorless","3","","Choose 1 of your opponent's Pokémon. This attack does 10 damage times the number of damage counters on the Pokémon this card is attached to to that Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","","","","","",,
"pl2-96","Team Galactic's Invention G-109 SP Radar","Trainer",,"","",,"96","Kent Kanetsuna","Uncommon",,"",,"https://images.pokemontcg.io/pl2/96.png","https://images.pokemontcg.io/pl2/96_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"pl2-97","Underground Expedition","Trainer",,"","",,"97","Kagemaru Himeno","Uncommon",,"",,"https://images.pokemontcg.io/pl2/97.png","https://images.pokemontcg.io/pl2/97_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"pl2-98","Volkner's Philosophy","Trainer",,"","",,"98","Ken Sugimori","Uncommon",,"",,"https://images.pokemontcg.io/pl2/98.png","https://images.pokemontcg.io/pl2/98_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"pl2-99","Darkness Energy","Energy",,"","",,"99","Takumi Akabane","Uncommon",,"",,"https://images.pokemontcg.io/pl2/99.png","https://images.pokemontcg.io/pl2/99_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"pl2-100","Metal Energy","Energy",,"","",,"100","Takumi Akabane","Uncommon",,"",,"https://images.pokemontcg.io/pl2/100.png","https://images.pokemontcg.io/pl2/100_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"pl2-101","SP Energy","Energy",,"","",,"101","Kent Kanetsuna","Uncommon",,"",,"https://images.pokemontcg.io/pl2/101.png","https://images.pokemontcg.io/pl2/101_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"pl2-102","Upper Energy","Energy",,"","",,"102","Ryo Ueda","Uncommon",,"",,"https://images.pokemontcg.io/pl2/102.png","https://images.pokemontcg.io/pl2/102_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"pl2-103","Alakazam E4 LV.X","Pokémon","100","Psychic","","Alakazam E4","103","Ryo Ueda","Rare Holo LV.X",,"65",,"https://images.pokemontcg.io/pl2/103.png","https://images.pokemontcg.io/pl2/103_hires.png","Legal",,,"Colorless, Colorless","2","Damage Switch","As often as you like during your turn (before your attack), you may move 1 damage counter from 1 of your Pokémon SP to another of your Pokémon SP. This power can't be used if Alakazam E4 is affected by a Special Condition.","Poké-Power","","","","Mind Shock","Psychic, Psychic, Colorless","3","50","This attack's damage isn't affected by Weakness or Resistance.","","","","","","Psychic","×2"
"pl2-104","Floatzel GL LV.X","Pokémon","100","Water","","Floatzel GL","104","Mitsuhiro Arita","Rare Holo LV.X",,"419",,"https://images.pokemontcg.io/pl2/104.png","https://images.pokemontcg.io/pl2/104_hires.png","Legal",,,"",,"Water Rescue","Whenever any of your Water Pokémon (excluding any Floatzel GL) is Knocked Out by damage from your opponent's attack, you may put that Pokémon and all cards that were attached to it from your discard pile into your hand.","Poké-Body","","","","Energy Cyclone","Water, Water","2","20×","Choose as many Energy cards from your hand as you like and show them to your opponent. This attack does 20 damage times the number of Energy cards you chose. Put those Energy cards on top of your deck. Shuffle your deck afterward.","","","","","","Lightning","×2"
"pl2-105","Flygon LV.X","Pokémon","140","Colorless","","Flygon","105","Shizurow","Rare Holo LV.X",,"330",,"https://images.pokemontcg.io/pl2/105.png","https://images.pokemontcg.io/pl2/105_hires.png","Legal",,,"",,"Wind Erosion","As long as Flygon is your Active Pokémon, discard the top card from your opponent's deck between turns.","Poké-Body","","","","Extreme Attack","Colorless, Colorless, Colorless","3","","Choose 1 of your opponent's Pokémon LV.X. This attack does 150 damage to that Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon).","","","","","","Colorless","×2"
"pl2-106","Gallade E4 LV.X","Pokémon","100","Psychic","","Gallade E4","106","Ryo Ueda","Rare Holo LV.X",,"475",,"https://images.pokemontcg.io/pl2/106.png","https://images.pokemontcg.io/pl2/106_hires.png","Legal",,,"Colorless","1","Blade Storm","Once during your turn (before your attack), when you put Gallade E4 LV.X from your hand onto your Active Gallade E4, you may put 1 damage counter on each of your opponent's Pokémon.","Poké-Power","","","","Aimed Cut","Psychic, Colorless, Colorless","3","40+","Does 40 damage plus 10 more damage for each damage counter on the Defending Pokémon.","","","","","","Psychic","×2"
