"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"sv4-112","Crobat","Pokemon","Stage 2","130","Darkness","","Uncommon","","Echoing Madness: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=50, Text=Choose Item cards or Supporter cards. During your opponent's next turn, they can't play any of the chosen cards from their hand. | Cutting Wind: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=130, Text="
"sv4-113","Absol","Pokemon","Basic","100","Darkness","1","Uncommon","","Drawareness: Cost=[Colorless], EnergyCost=[1], Damage=, Text=You may discard any number of cards from your hand until you have 4 or fewer. Draw cards until you have 5 cards in your hand. | Enhanced Blade: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=If this Pokemon has a Pokemon Tool attached, this attack does 60 more damage."
"sv4-114","Purrloin","Pokemon","Basic","60","Darkness","1","Common","","Stampede: Cost=[Darkness], EnergyCost=[1], Damage=10, Text= | Cat Kick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text="
"sv4-115","Liepard","Pokemon","Stage 1","100","Darkness","1","Common","","Dishonest Swap: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Move all damage counters from 1 of your Benched Pokemon to your opponent's Active Pokemon. | Slash: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=60, Text="
"sv4-116","Trubbish","Pokemon","Basic","70","Darkness","2","Common","","Suffocating Gas: Cost=[Darkness], EnergyCost=[1], Damage=10, Text= | Venomous Hit: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=30, Text=Your opponent's Active Pokemon is now Poisoned."
"sv4-117","Garbodor","Pokemon","Stage 1","120","Darkness","3","Uncommon","","Chuck: Cost=[Darkness], EnergyCost=[1], Damage=50×, Text=Discard any number of Pokemon Tool cards from your hand. This attack does 50 damage for each card you discarded in this way. | Venomous Hit: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=Your opponent's Active Pokemon is now Poisoned."
"sv4-118","Yveltal","Pokemon","Basic","130","Darkness","2","Rare","","Cross-Cut: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30+, Text=If your opponent's Active Pokemon is an Evolution Pokemon, this attack does 60 more damage. | Dark Edge: Cost=[Darkness, Darkness, Colorless], EnergyCost=[3], Damage=120, Text=Discard an Energy from this Pokemon."
"sv4-119","Nickit","Pokemon","Basic","70","Darkness","1","Common","","Surprise Attack: Cost=[Colorless], EnergyCost=[1], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"sv4-120","Thievul","Pokemon","Stage 1","110","Darkness","1","Rare","Rob-'n'-Run: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may have your opponent reveal their hand, and then you choose 2 Energy cards you find there and shuffle them into your opponent's deck.]","Claw Slash: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=60, Text="
"sv4-121","Morpeko","Pokemon","Basic","70","Darkness","1","Rare","In a Hungry Hurry: Effect=[If this Pokemon has no Energy attached, it has no Retreat Cost.]","Energizer Wheel: Cost=[Darkness, Darkness], EnergyCost=[2], Damage=70, Text=Move 2 Darkness Energy from this Pokemon to 1 of your Benched Pokemon."
"sv4-122","Lokix","Pokemon","Stage 1","120","Darkness","1","Rare","","Bounce: Cost=[Darkness], EnergyCost=[1], Damage=30, Text=Switch this Pokemon with 1 of your Benched Pokemon. | Punishing Kick: Cost=[Darkness, Darkness], EnergyCost=[2], Damage=10+, Text=This attack does 40 more damage for each damage counter on your opponent's Active Pokemon."
"sv4-123","Brute Bonnet","Pokemon","Basic, Ancient","120","Darkness","3","Rare","Toxic Powder: Effect=[Once during your turn, if this Pokemon has an Ancient Booster Energy Capsule attached, you may make both Active Pokemon Poisoned.]","Rampaging Hammer: Cost=[Darkness, Darkness, Colorless], EnergyCost=[3], Damage=120, Text=During your next turn, this Pokemon can't attack."
"sv4-125","Steelix","Pokemon","Stage 1","180","Metal","4","Rare","","Earthquake: Cost=[Metal], EnergyCost=[1], Damage=130, Text=This attack also does 30 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Heavy Impact: Cost=[Metal, Metal, Colorless, Colorless, Colorless], EnergyCost=[5], Damage=180, Text="
"sv4-126","Jirachi","Pokemon","Basic","70","Metal","1","Common","Stellar Veil: Effect=[Prevent all damage counters from being placed on your Benched Pokemon by effects of attacks used by your opponent's Basic Pokemon.]","Charge Energy: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck."
"sv4-127","Ferroseed","Pokemon","Basic","70","Metal","2","Common","","Spike Sting: Cost=[Metal, Colorless], EnergyCost=[2], Damage=30, Text="
"sv4-128","Ferrothorn","Pokemon","Stage 1","140","Metal","3","Uncommon","Exoskeleton: Effect=[This Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance).]","Spinning Needles: Cost=[Metal, Colorless], EnergyCost=[2], Damage=50, Text=During your next turn, this Pokemon's Spinning Needles attack does 100 more damage (before applying Weakness and Resistance)."
"sv4-129","Durant","Pokemon","Basic","70","Metal","1","Uncommon","","Swarming Rage: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=This attack does 20 damage for each damage counter on all of your Durant. | Hard Scissors: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=During your opponent's next turn, this Pokemon takes 20 less damage from attacks (after applying Weakness and Resistance)."
"sv4-130","Honedge","Pokemon","Basic","60","Metal","1","Common","","Cut Up: Cost=[Metal], EnergyCost=[1], Damage=20, Text="
"sv4-131","Honedge","Pokemon","Basic","60","Metal","1","Common","","Reckless Charge: Cost=[Metal], EnergyCost=[1], Damage=30, Text=This Pokemon also does 10 damage to itself."
"sv4-132","Doublade","Pokemon","Stage 1","90","Metal","2","Common","","Slash: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Slashing Strike: Cost=[Metal, Colorless], EnergyCost=[2], Damage=80, Text=During your next turn, this Pokemon can't use Slashing Strike."
"sv4-133","Doublade","Pokemon","Stage 1","90","Metal","2","Common","","Swords Dance: Cost=[Metal], EnergyCost=[1], Damage=, Text=During your next turn, this Pokemon's Slicing Blade attack does 80 more damage (before applying Weakness and Resistance). | Slicing Blade: Cost=[Metal, Metal], EnergyCost=[2], Damage=40, Text="
"sv4-134","Aegislash","Pokemon","Stage 2","150","Metal","3","Rare","Mysterious Shield: Effect=[Prevent all damage done to this Pokemon by attacks from your opponent's Pokemon ex and Pokemon V.]","Hard Bashing: Cost=[Metal, Colorless], EnergyCost=[2], Damage=120, Text=This attack's damage isn't affected by any effects on your opponent's Active Pokemon."
"sv4-136","Zacian","Pokemon","Basic","120","Metal","2","Rare","","Iron Roar: Cost=[Metal], EnergyCost=[1], Damage=30, Text=Attach a Basic Metal Energy card from your discard pile to 1 of your Benched Pokemon. | Brave Blade: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=130, Text=During your next turn, this Pokemon can't attack."
"sv4-138","Orthworm","Pokemon","Basic","140","Metal","3","Uncommon","","Punch and Draw: Cost=[Metal], EnergyCost=[1], Damage=20, Text=Draw 2 cards. | Crunch-Time Rush: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=90+, Text=If there are 3 or fewer cards in your deck, this attack does 150 more damage."
"sv4-141","Tatsugiri","Pokemon","Basic","70","Dragon","1","Uncommon","","Water Gun: Cost=[Water], EnergyCost=[1], Damage=20, Text= | Survival Strategy: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Search your deck for up to 2 cards and put them into your hand. Then, shuffle your deck. You may switch this Pokemon with 1 of your Benched Pokemon."
"sv4-142","Porygon","Pokemon","Basic","60","Colorless","1","Common","","Data Displacement: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, move an Energy from your opponent's Active Pokemon to 1 of their Benched Pokemon."
"sv4-143","Porygon2","Pokemon","Stage 1","90","Colorless","1","Common","","Powered Ball: Cost=[Colorless], EnergyCost=[1], Damage=50, Text=Discard an Energy from this Pokemon."
"sv4-144","Porygon-Z","Pokemon","Stage 2","150","Colorless","2","Rare","Buggy Turbo: Effect=[Once during your turn, you may flip a coin. If heads, attach up to 4 Basic Energy cards from your discard pile to this Pokemon. If tails, discard an Energy from this Pokemon.]","Energized Attack: Cost=[Colorless], EnergyCost=[1], Damage=40×, Text=This attack does 40 damage for each Energy attached to this Pokemon."
"sv4-145","Aipom","Pokemon","Basic","60","Colorless","1","Common","","Filch: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. | Smack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sv4-146","Ambipom","Pokemon","Stage 1","100","Colorless","1","Uncommon","","Collect: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw 2 cards. | Hand Fling: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=20×, Text=This attack does 20 damage for each card in your hand."
"sv4-147","Miltank","Pokemon","Basic","120","Colorless","2","Common","","Lively Tackle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=60+, Text=If this Pokemon was healed during this turn, this attack does 90 more damage."
"sv4-148","Whismur","Pokemon","Basic","70","Colorless","2","Common","","Push Down: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Switch out your opponent's Active Pokemon to the Bench. (Your opponent chooses the new Active Pokemon.)"
"sv4-149","Loudred","Pokemon","Stage 1","100","Colorless","2","Common","","Body Slam: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Mega Impact: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text="
"sv4-150","Exploud","Pokemon","Stage 2","160","Colorless","3","Uncommon","","Sudden Shout: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Discard your opponent's Active Pokemon and all attached cards. If this Pokemon didn't evolve from Loudred during this turn, this attack does nothing. | Headbang: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=140, Text="
"sv4-151","Spinda","Pokemon","Basic","80","Colorless","1","Common","Tangled Feet: Effect=[If this Pokemon is Confused and is damaged by an attack, flip a coin. If heads, prevent that damage.]","Teetering Steps: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=100, Text=This Pokemon is now Confused."
"sv4-152","Swablu","Pokemon","Basic","50","Colorless","1","Common","","Peck: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Bind Wound: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Heal 30 damage from 1 of your Pokemon."
"sv4-153","Tandemaus","Pokemon","Basic","30","Colorless","","Common","","Damage Rush: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip a coin until you get tails. This attack does 10 damage for each heads."
"sv4-154","Tandemaus","Pokemon","Basic","40","Colorless","1","Common","","Tumble Over: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text=During your next turn, this Pokemon can't attack."
"sv4-157","Cyclizar","Pokemon","Basic","120","Colorless","1","Uncommon","","Ram: Cost=[Colorless], EnergyCost=[1], Damage=30, Text= | Driving Buddy: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=70+, Text=If you played a Supporter card from your hand during this turn, this attack does 70 more damage."
"sv4-158","Iron Jugulis","Pokemon","Basic, Future","130","Colorless","2","Rare","","Homing Headbutt: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=, Text=This attack does 50 damage to 3 of your opponent's Pokemon that have any damage counters on them. (Don't apply Weakness and Resistance for Benched Pokemon.) | Baryon Beam: Cost=[Colorless, Colorless, Colorless, Colorless, Colorless], EnergyCost=[5], Damage=150, Text=If this Pokemon has a Future Booster Energy Capsule attached, this attack can be used for ColorlessColorlessColorless."
"sv4-159","Ancient Booster Energy Capsule","Trainer","Pokemon Tool, Ancient",,"","","Uncommon","",""
"sv4-160","Counter Catcher","Trainer","Item",,"","","Uncommon","",""
"sv4-161","Cursed Duster","Trainer","Pokemon Tool",,"","","Uncommon","",""
"sv4-162","Defiance Vest","Trainer","Pokemon Tool",,"","","Uncommon","",""
"sv4-163","Earthen Vessel","Trainer","Item, Ancient",,"","","Uncommon","",""
"sv4-164","Future Booster Energy Capsule","Trainer","Pokemon Tool, Future",,"","","Uncommon","",""
"sv4-165","Larry","Trainer","Supporter",,"","","Common","",""
"sv4-166","Luxurious Cape","Trainer","Pokemon Tool",,"","","Uncommon","",""
"sv4-167","Mela","Trainer","Supporter",,"","","Uncommon","",""
"sv4-168","Norman","Trainer","Supporter",,"","","Uncommon","",""
"sv4-169","Parasol Lady","Trainer","Supporter",,"","","Common","",""
"sv4-170","Professor Sada's Vitality","Trainer","Supporter, Ancient",,"","","Uncommon","",""
"sv4-171","Professor Turo's Scenario","Trainer","Supporter, Future",,"","","Uncommon","",""
"sv4-172","Rika","Trainer","Supporter",,"","","Uncommon","",""
"sv4-173","Roark","Trainer","Supporter",,"","","Uncommon","",""
"sv4-174","Shauntal","Trainer","Supporter",,"","","Uncommon","",""
"sv4-175","Snorlax Doll","Trainer","Item","120","","","Uncommon","",""
"sv4-176","Technical Machine: Blindside","Trainer","Pokemon Tool",,"","","Uncommon","","Blindside: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=, Text=This attack does 100 damage to 1 of your opponent's Pokemon that has any damage counters on it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv4-177","Technical Machine: Devolution","Trainer","Pokemon Tool",,"","","Uncommon","","Devolution: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Devolve each of your opponent's evolved Pokemon by putting the highest Stage Evolution card on it into your opponent's hand."
"sv4-178","Technical Machine: Evolution","Trainer","Pokemon Tool",,"","","Uncommon","","Evolution: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Choose up to 2 of your Benched Pokemon. For each of those Pokemon, search your deck for a card that evolves from that Pokemon and put it onto that Pokemon to evolve it. Then, shuffle your deck."
"sv4-179","Technical Machine: Turbo Energize","Trainer","Pokemon Tool",,"","","Uncommon","","Turbo Energize: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Basic Energy cards and attach them to your Benched Pokemon in any way you like. Then, shuffle your deck."
"sv4-180","Techno Radar","Trainer","Item, Future",,"","","Uncommon","",""
"sv4-181","Tulip","Trainer","Supporter",,"","","Uncommon","",""
"sv4-182","Medical Energy","Energy","Special",,"","","Uncommon","",""
