"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sv4-154","Tandemaus","Pokemon","Basic","40","Colorless","1","Common","Tumble Over: Cost=[], Damage=40, Text=During your next turn, this Pokemon can't attack."
"sv4-157","Cyclizar","Pokemon","Basic","120","Colorless","1","Uncommon","Ram: Cost=[], Damage=30, Text= | Driving Buddy: Cost=[], Damage=70+, Text=If you played a Supporter card from your hand during this turn, this attack does 70 more damage."
"sv4-158","Iron Jugulis","Pokemon","Basic, Future","130","Colorless","2","Rare","Homing Headbutt: Cost=[], Damage=, Text=This attack does 50 damage to 3 of your opponent's Pokemon that have any damage counters on them. (Don't apply Weakness and Resistance for Benched Pokemon.) | Baryon Beam: Cost=[], Damage=150, Text=If this Pokemon has a Future Booster Energy Capsule attached, this attack can be used for ColorlessColorlessColorless."
"sv4-159","Ancient Booster Energy Capsule","Trainer","Pokemon Tool, Ancient",,"","","Uncommon",""
"sv4-160","Counter Catcher","Trainer","Item",,"","","Uncommon",""
"sv4-161","Cursed Duster","Trainer","Pokemon Tool",,"","","Uncommon",""
"sv4-162","Defiance Vest","Trainer","Pokemon Tool",,"","","Uncommon",""
"sv4-163","Earthen Vessel","Trainer","Item, Ancient",,"","","Uncommon",""
"sv4-164","Future Booster Energy Capsule","Trainer","Pokemon Tool, Future",,"","","Uncommon",""
"sv4-165","Larry","Trainer","Supporter",,"","","Common",""
"sv4-166","Luxurious Cape","Trainer","Pokemon Tool",,"","","Uncommon",""
"sv4-167","Mela","Trainer","Supporter",,"","","Uncommon",""
"sv4-168","Norman","Trainer","Supporter",,"","","Uncommon",""
"sv4-169","Parasol Lady","Trainer","Supporter",,"","","Common",""
"sv4-170","Professor Sada's Vitality","Trainer","Supporter, Ancient",,"","","Uncommon",""
"sv4-171","Professor Turo's Scenario","Trainer","Supporter, Future",,"","","Uncommon",""
"sv4-172","Rika","Trainer","Supporter",,"","","Uncommon",""
"sv4-173","Roark","Trainer","Supporter",,"","","Uncommon",""
"sv4-174","Shauntal","Trainer","Supporter",,"","","Uncommon",""
"sv4-175","Snorlax Doll","Trainer","Item","120","","","Uncommon",""
"sv4-176","Technical Machine: Blindside","Trainer","Pokemon Tool",,"","","Uncommon","Blindside: Cost=[], Damage=, Text=This attack does 100 damage to 1 of your opponent's Pokemon that has any damage counters on it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv4-177","Technical Machine: Devolution","Trainer","Pokemon Tool",,"","","Uncommon","Devolution: Cost=[], Damage=, Text=Devolve each of your opponent's evolved Pokemon by putting the highest Stage Evolution card on it into your opponent's hand."
"sv4-178","Technical Machine: Evolution","Trainer","Pokemon Tool",,"","","Uncommon","Evolution: Cost=[], Damage=, Text=Choose up to 2 of your Benched Pokemon. For each of those Pokemon, search your deck for a card that evolves from that Pokemon and put it onto that Pokemon to evolve it. Then, shuffle your deck."
"sv4-179","Technical Machine: Turbo Energize","Trainer","Pokemon Tool",,"","","Uncommon","Turbo Energize: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Energy cards and attach them to your Benched Pokemon in any way you like. Then, shuffle your deck."
"sv4-180","Techno Radar","Trainer","Item, Future",,"","","Uncommon",""
"sv4-181","Tulip","Trainer","Supporter",,"","","Uncommon",""
"sv4-182","Medical Energy","Energy","Special",,"","","Uncommon",""
