"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"ex6-79","Shellder","Pokemon","Basic","50","Water","1","Common","","Minimize: Cost=[Colorless], EnergyCost=[1], Damage=, Text=During your opponent's next turn, any damage done to Shellder by attacks is reduced by 20 (after applying Weakness and Resistance). | Wave Splash: Cost=[Water], EnergyCost=[1], Damage=10, Text="
"ex6-80","Slowpoke","Pokemon","Basic","50","Psychic","1","Common","","Confusion Wave: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Both Slowpoke and the Defending Pokemon are now Confused."
"ex6-81","Spearow","Pokemon","Basic","50","Colorless","1","Common","","Claw: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If tails, this attack does nothing. | Wing Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex6-82","Squirtle","Pokemon","Basic","50","Water","1","Common","","Sleepy Ball: Cost=[Water], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep."
"ex6-83","Squirtle","Pokemon","Basic","50","Water","1","Common","","Bubble: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Smash Turn: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text=After your attack, you may switch Squirtle with 1 of your Benched Pokemon."
"ex6-84","Venonat","Pokemon","Basic","50","Grass","1","Common","","Psycho Waves: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Discard an Energy card attached to Venonat. The Defending Pokemon is now Confused. | Bite: Cost=[Grass], EnergyCost=[1], Damage=10, Text="
"ex6-85","Voltorb","Pokemon","Basic","50","Lightning","1","Common","Floating Electrons: Effect=[As long as Voltorb has any Energy attached to it, Voltorb's Retreat Cost is 0.]","Thundershock: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex6-86","Weedle","Pokemon","Basic","50","Grass","1","Common","","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Grass Basic Pokemon and put them onto your Bench. Shuffle your deck afterward. | Poison Spurt: Cost=[Grass], EnergyCost=[1], Damage=, Text=Discard a Grass Energy card attached to Weedle. The Defending Pokemon is now Poisoned."
"ex6-87","Bill's Maintenance","Trainer","Supporter",,"","","Uncommon","",""
"ex6-88","Celio's Network","Trainer","Supporter",,"","","Uncommon","",""
"ex6-89","Energy Removal 2","Trainer","Item",,"","","Uncommon","",""
"ex6-90","Energy Switch","Trainer","Item",,"","","Uncommon","",""
"ex6-91","EXP.ALL","Trainer","Pokemon Tool",,"","","Uncommon","",""
"ex6-92","Great Ball","Trainer","Item",,"","","Uncommon","",""
"ex6-93","Life Herb","Trainer","Item",,"","","Uncommon","",""
"ex6-94","Mt. Moon","Trainer","Stadium",,"","","Uncommon","",""
"ex6-95","Poke Ball","Trainer","Item",,"","","Uncommon","",""
"ex6-96","PokeDex HANDY909","Trainer","Item",,"","","Uncommon","",""
"ex6-97","Pokemon Reversal","Trainer","Item",,"","","Uncommon","",""
"ex6-98","Prof. Oak's Research","Trainer","Supporter",,"","","Uncommon","",""
"ex6-99","Super Scoop Up","Trainer","Item",,"","","Uncommon","",""
"ex6-100","VS Seeker","Trainer","Item",,"","","Uncommon","",""
"ex6-101","Potion","Trainer","Item",,"","","Common","",""
"ex6-102","Switch","Trainer","Item",,"","","Common","",""
"ex6-103","Multi Energy","Energy","Special",,"","","Rare","",""
