"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"ex11-66","Dratini δ","Pokemon","Basic","50","Lightning","1","Common","","Thunder Wave: Cost=[Lightning], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex11-67","Drowzee","Pokemon","Basic","50","Psychic","1","Common","","Disable: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Headbutt: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex11-68","Eevee δ","Pokemon","Basic","50","Metal","1","Common","","Metal Scoop: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Search your discard pile for a Metal Energy card and attach it to Eevee."
"ex11-69","Eevee","Pokemon","Basic","50","Colorless","1","Common","","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Shuffle your deck afterward. | Rear Kick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex11-70","Holon's Magnemite","Pokemon","Basic","40","Metal","1","Common","","Linear Attack: Cost=[Metal], EnergyCost=[1], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex11-71","Holon's Voltorb","Pokemon","Basic","40","Lightning","1","Common","","Thundershock: Cost=[Lightning], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex11-72","Koffing","Pokemon","Basic","50","Grass","1","Common","","Confusion Gas: Cost=[Grass], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Confused. | Ram: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex11-73","Larvitar δ","Pokemon","Basic","50","Fire","1","Common","","Bite: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Rising Lunge: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
"ex11-74","Magnemite","Pokemon","Basic","50","Lightning","1","Common","","Collect: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. | Magnetic Blast: Cost=[Lightning], EnergyCost=[1], Damage=10, Text="
"ex11-75","Makuhita","Pokemon","Basic","50","Fighting","1","Common","","Sand Attack: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing."
"ex11-76","Marill","Pokemon","Basic","50","Water","1","Common","","Rollout: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Jump On: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage."
"ex11-77","Meowth","Pokemon","Basic","50","Colorless","1","Common","","Pickup Power: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your discard pile for an Energy card, show it to your opponent, and put it into your hand. | Bite: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"ex11-78","Ponyta","Pokemon","Basic","50","Fire","1","Common","","Flare: Cost=[Fire], EnergyCost=[1], Damage=10, Text="
"ex11-79","Poochyena","Pokemon","Basic","50","Darkness","1","Common","","Roar: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon, if any. | Ambush: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage."
"ex11-80","Porygon","Pokemon","Basic","50","Colorless","1","Common","","Sharpen: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text="
"ex11-81","Ralts","Pokemon","Basic","50","Psychic","1","Common","","Collect: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. | Quick Blow: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage."
"ex11-82","Sandshrew","Pokemon","Basic","50","Fighting","1","Common","","Dig Under: Cost=[Fighting], EnergyCost=[1], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. This attack's damage isn't affected by Weakness or Resistance. | Scratch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex11-83","Slowpoke","Pokemon","Basic","50","Water","1","Common","","Yawn: Cost=[Colorless], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Asleep. | Tackle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"ex11-84","Staryu","Pokemon","Basic","50","Water","1","Common","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Spinning Attack: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text="
"ex11-85","Staryu","Pokemon","Basic","50","Water","1","Common","","Surprise Attack: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Flip a coin. If tails, this attack does nothing. | Recover: Cost=[Water], EnergyCost=[1], Damage=, Text=Discard a Water Energy card attached to Staryu and remove 4 damage counters from Staryu (all if there are less than 4)."
"ex11-86","Taillow","Pokemon","Basic","40","Colorless","1","Common","","Skill Dive: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Does 10 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex11-87","Weedle","Pokemon","Basic","50","Grass","1","Common","","String Shot: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex11-88","Zubat","Pokemon","Basic","50","Grass","1","Common","","Poison Fang: Cost=[Grass], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"ex11-89","Dual Ball","Trainer","Item",,"","","Uncommon","",""
"ex11-90","Great Ball","Trainer","Item",,"","","Uncommon","",""
"ex11-91","Holon Farmer","Trainer","Supporter",,"","","Uncommon","",""
"ex11-92","Holon Lass","Trainer","Supporter",,"","","Uncommon","",""
"ex11-93","Holon Mentor","Trainer","Supporter",,"","","Uncommon","",""
"ex11-94","Holon Research Tower","Trainer","Stadium",,"","","Uncommon","",""
"ex11-95","Holon Researcher","Trainer","Supporter",,"","","Uncommon","",""
"ex11-96","Holon Ruins","Trainer","Stadium",,"","","Uncommon","",""
"ex11-97","Holon Scientist","Trainer","Supporter",,"","","Uncommon","",""
"ex11-98","Holon Transceiver","Trainer","Item",,"","","Uncommon","",""
"ex11-99","Master Ball","Trainer","Item",,"","","Uncommon","",""
"ex11-100","Super Scoop Up","Trainer","Item",,"","","Uncommon","",""
"ex11-101","Potion","Trainer","Item",,"","","Common","",""
"ex11-102","Switch","Trainer","Item",,"","","Common","",""
"ex11-103","Darkness Energy","Energy","Special",,"","","Rare","",""
"ex11-104","Holon Energy FF","Energy","Special",,"","","Rare","",""
"ex11-105","Holon Energy GL","Energy","Special",,"","","Rare","",""
"ex11-106","Holon Energy WP","Energy","Special",,"","","Rare","",""
"ex11-107","Metal Energy","Energy","Special",,"","","Rare","",""
