"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"swsh12pt5-53","Zeraora V","Pokémon","210","Lightning","",,"53","5ban Graphics","Rare Holo V",,"807","F","https://images.pokemontcg.io/swsh12pt5/53.png","https://images.pokemontcg.io/swsh12pt5/53_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Claw Slash","Lightning, Colorless","2","50","","Thunderous Bolt","Lightning, Lightning, Colorless","3","190","During your next turn, this Pokémon can't attack.","Fighting","×2"
"swsh12pt5-54","Zeraora VMAX","Pokémon","320","Lightning","","Zeraora V","54","Nisota Niso","Rare Holo VMAX",,"807","F","https://images.pokemontcg.io/swsh12pt5/54.png","https://images.pokemontcg.io/swsh12pt5/54_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Reactive Pulse","Lightning, Lightning","2","60×","This attack does 60 damage for each of your opponent's Pokémon in play that has an Ability.","Max Fist","Lightning, Lightning, Colorless","3","240","Discard 2 Energy from this Pokémon.","Fighting","×2"
"swsh12pt5-55","Zeraora VSTAR","Pokémon","270","Lightning","","Zeraora V","55","aky CG Works","Rare Holo VSTAR",,"807","F","https://images.pokemontcg.io/swsh12pt5/55.png","https://images.pokemontcg.io/swsh12pt5/55_hires.png","Legal","Legal","Legal","",,"","","","","","","Crushing Beat","Lightning, Lightning, Colorless","3","190","You may discard a Stadium in play.","Lightning Storm Star","Lightning, Lightning, Lightning, Colorless","4","","Choose 1 of your opponent's Pokémon 4 times. (You can choose the same Pokémon more than once.) For each time you chose a Pokémon, do 60 damage to it. This damage isn't affected by Weakness or Resistance. (You can't use more than 1 VSTAR Power in a game.)","Fighting","×2"
"swsh12pt5-56","Pincurchin","Pokémon","80","Lightning","",,"56","Saya Tsuruta","Uncommon","It feeds on seaweed, using its teeth to scrape it off rocks. Electric current flows from the tips of its spines.","871","F","https://images.pokemontcg.io/swsh12pt5/56.png","https://images.pokemontcg.io/swsh12pt5/56_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Call for Family","Colorless","1","","Search your deck for up to 2 Basic Pokémon and put them onto your Bench. Then, shuffle your deck.","Continuous Tumble","Lightning, Colorless","2","30+","Flip a coin until you get tails. This attack does 30 more damage for each heads.","Fighting","×2"
"swsh12pt5-57","Exeggcute","Pokémon","60","Psychic","Exeggutor",,"57","zig","Common","Though it may look like it's just a bunch of eggs, it's a proper Pokémon. Exeggcute communicates with others of its kind via telepathy, apparently.","102","F","https://images.pokemontcg.io/swsh12pt5/57.png","https://images.pokemontcg.io/swsh12pt5/57_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Psy Bolt","Psychic, Colorless","2","20","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","","","","","","Darkness","×2"
"swsh12pt5-58","Exeggutor","Pokémon","130","Psychic","","Exeggcute","58","Toshinao Aoki","Rare","Each of Exeggutor's three heads is thinking different thoughts. The three don't seem to be very interested in one another.","103","F","https://images.pokemontcg.io/swsh12pt5/58.png","https://images.pokemontcg.io/swsh12pt5/58_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Powerful Storm","Psychic","1","","This attack does 20 damage for each Energy attached to all of your Pokémon.","Stampede","Psychic, Colorless, Colorless","3","100","","Darkness","×2"
"swsh12pt5-59","Mewtwo","Pokémon","130","Psychic","",,"59","Atsushi Furusawa","Rare Holo","A Pokémon created by recombining Mew's genes. It's said to have the most savage heart among Pokémon.","150","F","https://images.pokemontcg.io/swsh12pt5/59.png","https://images.pokemontcg.io/swsh12pt5/59_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Psypump","Colorless","1","","Attach up to 2 Psychic Energy cards from your discard pile to 1 of your Pokémon.","Limit Break","Psychic, Psychic, Colorless","3","90+","If your opponent has 3 or fewer Prize cards remaining, this attack does 90 more damage.","Darkness","×2"
"swsh12pt5-60","Mew V","Pokémon","180","Psychic","",,"60","PLANETA Igarashi","Rare Holo V",,"151","E","https://images.pokemontcg.io/swsh12pt5/60.png","https://images.pokemontcg.io/swsh12pt5/60_hires.png","Legal",,"Legal","",,"","","","","","","Energy Mix","Psychic","1","","Search your deck for an Energy card and attach it to 1 of your Fusion Strike Pokémon. Then, shuffle your deck.","Psychic Leap","Psychic, Colorless","2","70","You may shuffle this Pokémon and all attached cards into your deck.","Darkness","×2"
"swsh12pt5-61","Girafarig","Pokémon","90","Psychic","",,"61","Mina Nakai","Uncommon","Its tail has a small brain of its own. Beware! If you get close, it may react to your scent by biting.","203","F","https://images.pokemontcg.io/swsh12pt5/61.png","https://images.pokemontcg.io/swsh12pt5/61_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Double Draw","Colorless","1","","Draw 2 cards.","Psybeam","Psychic, Colorless","2","30","Your opponent's Active Pokémon is now Confused.","Darkness","×2"
"swsh12pt5-62","Lunatone","Pokémon","90","Psychic","",,"62","Narumi Sato","Uncommon","The phase of the moon apparently has some effect on its power. It's active on the night of a full moon.","337","F","https://images.pokemontcg.io/swsh12pt5/62.png","https://images.pokemontcg.io/swsh12pt5/62_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Cycle Draw","Psychic","1","","Discard a card from your hand. If you do, draw 3 cards.","Moon Kinesis","Colorless, Colorless, Colorless","3","30+","This attack does 30 more damage for each Psychic Energy attached to this Pokémon.","Darkness","×2"
"swsh12pt5-63","Dusclops","Pokémon","90","Psychic","Dusknoir","Duskull","63","DOM","Uncommon","Its body is entirely hollow. When it opens its mouth, it sucks everything in as if it were a black hole.","356","F","https://images.pokemontcg.io/swsh12pt5/63.png","https://images.pokemontcg.io/swsh12pt5/63_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Fade to Black","Psychic","1","30","Your opponent's Active Pokémon is now Confused.","","","","","","Darkness","×2"
"swsh12pt5-64","Tapu Lele","Pokémon","110","Psychic","",,"64","Saya Tsuruta","Rare Holo","Although called a guardian deity, Tapu Lele is devoid of guilt about its cruel disposition and can be described as nature incarnate.","786","F","https://images.pokemontcg.io/swsh12pt5/64.png","https://images.pokemontcg.io/swsh12pt5/64_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Energy Burst","Colorless, Colorless","2","20×","This attack does 20 damage for each Energy attached to both Active Pokémon.","Spiral Drain","Psychic, Psychic, Colorless","3","100","Heal 30 damage from this Pokémon.","Metal","×2"
"swsh12pt5-65","Hatterene V","Pokémon","200","Psychic","",,"65","kawayoo","Rare Holo V",,"858","F","https://images.pokemontcg.io/swsh12pt5/65.png","https://images.pokemontcg.io/swsh12pt5/65_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Horoscope","Psychic","1","","Look at the top 3 cards of your deck. You may attach any number of Energy cards you find there to this Pokémon. Put the other cards back in any order.","Teleportation Burst","Psychic, Colorless, Colorless","3","80","Switch this Pokémon with 1 of your Benched Pokémon.","Darkness","×2"
"swsh12pt5-66","Hatterene VMAX","Pokémon","320","Psychic","","Hatterene V","66","5ban Graphics","Rare Holo VMAX",,"858","F","https://images.pokemontcg.io/swsh12pt5/66.png","https://images.pokemontcg.io/swsh12pt5/66_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Witch's Domain","Once during your turn, you may move up to 2 damage counters from your Pokémon to your opponent's Active Pokémon.","Ability","","","","G-Max Smite","Psychic, Colorless, Colorless","3","150","Your opponent's Active Pokémon is now Confused.","","","","","","Darkness","×2"
"swsh12pt5-67","Enamorus","Pokémon","120","Psychic","",,"67","Jiro Sasumo","Rare","When it flies to this land from across the sea, the bitter winter comes to an end. According to legend, this Pokémon's love gives rise to the budding of fresh life across Hisui.","905","F","https://images.pokemontcg.io/swsh12pt5/67.png","https://images.pokemontcg.io/swsh12pt5/67_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Draining Kiss","Psychic","1","20","Heal 20 damage from this Pokémon.","Loving Sympathy","Psychic, Colorless, Colorless","3","70+","If you have the same number of cards in your hand as your opponent, this attack does 70 more damage.","Metal","×2"
"swsh12pt5-68","Graveler","Pokémon","110","Fighting","Golem","Geodude","68","AKIRA EGAWA","Uncommon","It travels by rolling down cliffs. If it falls into a river, it will explode with its last gasp.","75","E","https://images.pokemontcg.io/swsh12pt5/68.png","https://images.pokemontcg.io/swsh12pt5/68_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Tackle","Fighting","1","30","","Boulder Crush","Fighting, Colorless, Colorless","3","70","","Grass","×2"
"swsh12pt5-69","Solrock","Pokémon","90","Fighting","",,"69","OKACHEKE","Uncommon","When it rotates itself, it gives off light similar to the sun, thus blinding its foes.","338","F","https://images.pokemontcg.io/swsh12pt5/69.png","https://images.pokemontcg.io/swsh12pt5/69_hires.png","Legal","Legal","Legal","Colorless","1","Sun Energy","Once during your turn, you may attach a Psychic Energy card from your discard pile to 1 of your Lunatone.","Ability","","","","Spinning Attack","Fighting, Colorless","2","50","","","","","","","Grass","×2"
"swsh12pt5-70","Baltoy","Pokémon","60","Fighting","Claydol",,"70","Nagomi Nijo","Common","It was discovered in ancient ruins. While moving, it constantly spins. It stands on one foot even when asleep.","343","E","https://images.pokemontcg.io/swsh12pt5/70.png","https://images.pokemontcg.io/swsh12pt5/70_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Smack","Colorless, Colorless","2","20","","","","","","","Grass","×2"
"swsh12pt5-71","Riolu","Pokémon","60","Fighting","Lucario",,"71","Taira Akitsu","Common","It's exceedingly energetic, with enough stamina to keep running all through the night. Taking it for walks can be a challenging experience.","447","F","https://images.pokemontcg.io/swsh12pt5/71.png","https://images.pokemontcg.io/swsh12pt5/71_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Low Kick","Fighting, Fighting","2","50","","","","","","","Psychic","×2"
"swsh12pt5-72","Pancham","Pokémon","70","Fighting","Pangoro",,"72","Sanosuke Sakuma","Common","It chooses a Pangoro as its master and then imitates its master's actions. This is how it learns to battle and hunt for prey.","674","F","https://images.pokemontcg.io/swsh12pt5/72.png","https://images.pokemontcg.io/swsh12pt5/72_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Chop","Colorless, Colorless","2","30","","","","","","","Psychic","×2"
"swsh12pt5-73","Rockruff","Pokémon","60","Fighting","Lycanroc",,"73","OKACHEKE","Common","This Pokémon can bond very strongly with its Trainer, but it also has a habit of biting. Raising a Rockruff for a long time can be challenging.","744","F","https://images.pokemontcg.io/swsh12pt5/73.png","https://images.pokemontcg.io/swsh12pt5/73_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Invite Out","Colorless","1","","Flip a coin. If heads, switch 1 of your opponent's Benched Pokémon with their Active Pokémon.","Smash Kick","Fighting, Colorless","2","20","","Grass","×2"
"swsh12pt5-74","Lycanroc","Pokémon","120","Fighting","","Rockruff","74","kodama","Rare","This form of Lycanroc is reckless. It charges headlong at its opponents, attacking without any care about what injuries it might receive.","745","F","https://images.pokemontcg.io/swsh12pt5/74.png","https://images.pokemontcg.io/swsh12pt5/74_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Midnight Fang","Fighting, Colorless","2","240-","This attack does 80 less damage for each Energy attached to your opponent's Active Pokémon.","","","","","","Grass","×2"
"swsh12pt5-75","Koffing","Pokémon","70","Darkness","Weezing",,"75","miki kudo","Common","It adores polluted air. Some claim that Koffing used to be more plentiful in the Galar region than they are now.","109","E","https://images.pokemontcg.io/swsh12pt5/75.png","https://images.pokemontcg.io/swsh12pt5/75_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Smog","Darkness, Colorless","2","20","Your opponent's Active Pokémon is now Poisoned.","","","","","","Fighting","×2"
"swsh12pt5-76","Absol","Pokémon","100","Darkness","",,"76","Shiburingaru","Rare Holo","Swift as the wind, Absol races through fields and mountains. Its curved, bow-like horn is acutely sensitive to the warning signs of natural disasters.","359","F","https://images.pokemontcg.io/swsh12pt5/76.png","https://images.pokemontcg.io/swsh12pt5/76_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Slash","Darkness","1","30","","Lost Claw","Darkness, Colorless, Colorless","3","70","Put a random card from your opponent's hand in the Lost Zone.","Grass","×2"
"swsh12pt5-77","Purrloin","Pokémon","60","Darkness","Liepard",,"77","Shibuzoh.","Common","It steals things from people just to amuse itself with their frustration. A rivalry exists between this Pokémon and Nickit.","509","F","https://images.pokemontcg.io/swsh12pt5/77.png","https://images.pokemontcg.io/swsh12pt5/77_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Fury Swipes","Colorless","1","10×","Flip 3 coins. This attack does 10 damage for each heads.","","","","","","Grass","×2"
"swsh12pt5-78","Liepard","Pokémon","100","Darkness","","Purrloin","78","KEIICHIRO ITO","Rare","Don't be fooled by its gorgeous fur and elegant figure. This is a moody and vicious Pokémon.","510","F","https://images.pokemontcg.io/swsh12pt5/78.png","https://images.pokemontcg.io/swsh12pt5/78_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Fury Swipes","Colorless, Colorless","2","40×","Flip 3 coins. This attack does 40 damage for each heads.","Claw Slash","Darkness, Darkness, Colorless","3","110","","Grass","×2"
"swsh12pt5-79","Krokorok","Pokémon","90","Darkness","Krookodile","Sandile","79","Shin Nagasawa","Uncommon","It buries some of its prey in the sand to use as emergency meals when its hunts are unsuccessful.","552","D","https://images.pokemontcg.io/swsh12pt5/79.png","https://images.pokemontcg.io/swsh12pt5/79_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Bite","Darkness","1","20","","Dredge Up","Colorless, Colorless, Colorless","3","","Discard the top 3 cards of your opponent's deck.","Grass","×2"
"swsh12pt5-80","Pangoro","Pokémon","140","Darkness","","Pancham","80","Uta","Rare","This Pokémon is quick to anger, and it has no problem using its prodigious strength to get its way. It lives for duels against Obstagoon.","675","F","https://images.pokemontcg.io/swsh12pt5/80.png","https://images.pokemontcg.io/swsh12pt5/80_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Corkscrew Punch","Darkness, Colorless","2","60","","Wild Tackle","Darkness, Darkness, Colorless","3","160","This Pokémon also does 30 damage to itself.","Grass","×2"
"swsh12pt5-81","Skrelp","Pokémon","60","Darkness","Dragalge",,"81","Tomokazu Komiya","Common","It drifts in the ocean, blending in with floating seaweed. When other Pokémon come to feast on the seaweed, Skrelp feasts on them instead.","690","F","https://images.pokemontcg.io/swsh12pt5/81.png","https://images.pokemontcg.io/swsh12pt5/81_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Tackle","Darkness","1","10","","Melt","Darkness, Colorless","2","20","","Fighting","×2"
"swsh12pt5-82","Dragalge","Pokémon","120","Darkness","","Skrelp","82","NC Empire","Rare","Dragalge uses a poisonous liquid capable of corroding metal to send tankers that enter its territory to the bottom of the sea.","691","F","https://images.pokemontcg.io/swsh12pt5/82.png","https://images.pokemontcg.io/swsh12pt5/82_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Rocket Poison","Darkness","1","","Your opponent's Active Pokémon is now Poisoned. If this Pokémon evolved from Skrelp during this turn, put 8 damage counters on that Pokémon instead of 1 during Pokémon Checkup.","Razor Fin","Darkness, Colorless","2","60","","Fighting","×2"
"swsh12pt5-83","Hoopa","Pokémon","120","Darkness","",,"83","Souichirou Gunjima","Rare Holo","It gathers things it likes and passes them through its loop to teleport them to a secret place.","720","D","https://images.pokemontcg.io/swsh12pt5/83.png","https://images.pokemontcg.io/swsh12pt5/83_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Assault Gate","Darkness","1","90","If this Pokémon didn't move from the Bench to the Active Spot this turn, this attack does nothing. This attack's damage isn't affected by Weakness.","","","","","","Grass","×2"
"swsh12pt5-84","Galarian Meowth","Pokémon","70","Metal","Persian",,"84","miki kudo","Common","Living with a savage, seafaring people has toughened this Pokémon's body so much that parts of it have turned to iron.","52","F","https://images.pokemontcg.io/swsh12pt5/84.png","https://images.pokemontcg.io/swsh12pt5/84_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Fasten Claws","Metal","1","10+","Flip a coin. If heads, this attack does 20 more damage.","","","","","","Fire","×2"
"swsh12pt5-85","Galarian Perrserker","Pokémon","120","Metal","","Galarian Meowth","85","Teeziro","Rare","What appears to be an iron helmet is actually hardened hair. This Pokémon lives for the thrill of battle.","863","F","https://images.pokemontcg.io/swsh12pt5/85.png","https://images.pokemontcg.io/swsh12pt5/85_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Sharp Claws","Metal, Colorless","2","30+","Flip a coin. If heads, this attack does 60 more damage.","Slash","Metal, Colorless, Colorless","3","90","","Fire","×2"
"swsh12pt5-86","Scizor","Pokémon","130","Metal","","Scyther","86","kodama","Rare","Bulky pincers account for one third of Scizor's body weight. A single swing of one of these pincers will crush a boulder completely.","212","F","https://images.pokemontcg.io/swsh12pt5/86.png","https://images.pokemontcg.io/swsh12pt5/86_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","X-Scissor","Colorless","1","30+","Flip a coin. If heads, this attack does 30 more damage.","Dangerous Claws","Colorless, Colorless, Colorless","3","80+","If your opponent's Active Pokémon is a Basic Pokémon, this attack does 80 more damage.","Fire","×2"
"swsh12pt5-87","Aron","Pokémon","70","Metal","Lairon",,"87","sowsow","Common","It eats iron ore—and sometimes railroad tracks— to build up the steel armor that protects its body.","304","F","https://images.pokemontcg.io/swsh12pt5/87.png","https://images.pokemontcg.io/swsh12pt5/87_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Ram","Metal","1","10","","Slight Intrusion","Colorless, Colorless","2","30","This Pokémon also does 10 damage to itself.","Fire","×2"
"swsh12pt5-88","Lairon","Pokémon","90","Metal","Aggron","Aron","88","Mina Nakai","Uncommon","Lairon live in mountains brimming with spring water and iron ore, so these Pokémon often came into conflict with humans in the past.","305","F","https://images.pokemontcg.io/swsh12pt5/88.png","https://images.pokemontcg.io/swsh12pt5/88_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Confront","Colorless, Colorless","2","40","","Wreak Havoc","Metal, Metal, Colorless, Colorless","4","80","Flip a coin until you get tails. For each heads, discard the top card of your opponent's deck.","Fire","×2"
"swsh12pt5-89","Aggron","Pokémon","180","Metal","","Lairon","89","GOSSAN","Rare Holo","Aggron has a horn sharp enough to perforate thick iron sheets. It brings down its opponents by ramming into them horn first.","306","F","https://images.pokemontcg.io/swsh12pt5/89.png","https://images.pokemontcg.io/swsh12pt5/89_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Counter Press","Metal, Colorless, Colorless","3","90","During your opponent's next turn, if this Pokémon is damaged by an attack (even if this Pokémon is Knocked Out), put damage counters on the Attacking Pokémon equal to the damage done to this Pokémon.","Heavy Impact","Metal, Metal, Colorless, Colorless","4","180","","Fire","×2"
"swsh12pt5-90","Metang","Pokémon","100","Metal","Metagross","Beldum","90","Nisota Niso","Uncommon","Two Beldum have become stuck together via their own magnetic forces. With two brains, the resulting Metang has doubled psychic powers.","375","F","https://images.pokemontcg.io/swsh12pt5/90.png","https://images.pokemontcg.io/swsh12pt5/90_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Bullet Punch","Metal, Colorless","2","30+","Flip 2 coins. This attack does 30 more damage for each heads.","","","","","","Fire","×2"
"swsh12pt5-91","Pawniard","Pokémon","60","Metal","Bisharp",,"91","Yuya Oka","Common","It uses river stones to maintain the cutting edges of the blades covering its body. These sharpened blades allow it to bring down opponents.","624","F","https://images.pokemontcg.io/swsh12pt5/91.png","https://images.pokemontcg.io/swsh12pt5/91_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Reckless Charge","Metal","1","30","This Pokémon also does 10 damage to itself.","","","","","","Fire","×2"
"swsh12pt5-92","Pawniard","Pokémon","70","Metal","Bisharp",,"92","Yuka Morii","Common","It uses river stones to maintain the cutting edges of the blades covering its body. These sharpened blades allow it to bring down opponents.","624","F","https://images.pokemontcg.io/swsh12pt5/92.png","https://images.pokemontcg.io/swsh12pt5/92_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Pierce","Metal","1","20","","","","","","","Fire","×2"
"swsh12pt5-93","Bisharp","Pokémon","110","Metal","","Pawniard","93","DOM","Uncommon","It's accompanied by a large retinue of Pawniard. Bisharp keeps a keen eye on its minions, ensuring none of them even think of double-crossing it.","625","F","https://images.pokemontcg.io/swsh12pt5/93.png","https://images.pokemontcg.io/swsh12pt5/93_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Spike Draw","Colorless","1","20","Draw 2 cards.","Power Edge","Metal, Colorless","2","70","","Fire","×2"
"swsh12pt5-94","Zacian","Pokémon","130","Metal","",,"94","nagimiso","Rare Holo","Now armed with a weapon it used in ancient times, this Pokémon needs only a single strike to fell even Gigantamax Pokémon.","888","F","https://images.pokemontcg.io/swsh12pt5/94.png","https://images.pokemontcg.io/swsh12pt5/94_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Battle Legion","Metal","1","20+","This attack does 10 more damage for each of your Benched Pokémon. This attack's damage isn't affected by Weakness or by any effects on your opponent's Active Pokémon.","Slicing Blade","Metal, Colorless, Colorless","3","100","","Fire","×2"
"swsh12pt5-95","Zacian V","Pokémon","220","Metal","",,"95","aky CG Works","Rare Holo V",,"888","F","https://images.pokemontcg.io/swsh12pt5/95.png","https://images.pokemontcg.io/swsh12pt5/95_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Piercing Strike","Metal","1","40","This attack's damage isn't affected by Weakness or Resistance, or by any effects on your opponent's Active Pokémon.","Behemoth Blade","Metal, Metal, Colorless","3","100+","If your opponent's Active Pokémon is a Pokémon VMAX, this attack does 160 more damage.","Fire","×2"
"swsh12pt5-96","Zacian VSTAR","Pokémon","270","Metal","","Zacian V","96","5ban Graphics","Rare Holo VSTAR",,"888","F","https://images.pokemontcg.io/swsh12pt5/96.png","https://images.pokemontcg.io/swsh12pt5/96_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Break Edge","Metal, Metal, Colorless","3","200","This attack's damage isn't affected by Weakness or Resistance, or by any effects on your opponent's Active Pokémon.","Sword Star","Metal, Metal, Colorless, Colorless","4","310","This Pokémon also does 30 damage to itself. (You can't use more than 1 VSTAR Power in a game.)","Fire","×2"
"swsh12pt5-97","Zamazenta","Pokémon","130","Metal","",,"97","GIDORA","Rare Holo","Its ability to deflect any attack led to it being known as the Fighting Master's Shield. It was feared and respected by all.","889","F","https://images.pokemontcg.io/swsh12pt5/97.png","https://images.pokemontcg.io/swsh12pt5/97_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Metal Shield","If this Pokémon has any Energy attached, it takes 30 less damage from attacks (after applying Weakness and Resistance).","Ability","","","","Retaliate","Metal, Metal, Colorless","3","100+","If any of your Pokémon were Knocked Out during your opponent's last turn, this attack does 120 more damage.","","","","","","Fire","×2"
"swsh12pt5-98","Zamazenta V","Pokémon","220","Metal","",,"98","5ban Graphics","Rare Holo V",,"889","F","https://images.pokemontcg.io/swsh12pt5/98.png","https://images.pokemontcg.io/swsh12pt5/98_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Regal Stance","Once during your turn, you may discard your hand and draw 5 cards. If you use this Ability, your turn ends.","Ability","","","","Revenge Blast","Metal, Colorless, Colorless","3","120+","This attack does 30 more damage for each Prize card your opponent has taken.","","","","","","Fire","×2"
"swsh12pt5-99","Zamazenta VSTAR","Pokémon","270","Metal","","Zamazenta V","99","5ban Graphics","Rare Holo VSTAR",,"889","F","https://images.pokemontcg.io/swsh12pt5/99.png","https://images.pokemontcg.io/swsh12pt5/99_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Shield Star","During your turn, you may use this Ability. During your opponent's next turn, all of your Pokémon take 100 less damage from attacks from your opponent's Pokémon (after applying Weakness and Resistance). (This includes Pokémon that come into play during this turn or during your opponent's next turn.) (You can't use more than 1 VSTAR Power in a game.)","Ability","","","","Giga Impact","Metal, Metal, Colorless","3","220","During your next turn, this Pokémon can't attack.","","","","","","Fire","×2"
"swsh12pt5-100","Rayquaza V","Pokémon","210","Dragon","",,"100","PLANETA Mochizuki","Rare Holo V",,"384","E","https://images.pokemontcg.io/swsh12pt5/100.png","https://images.pokemontcg.io/swsh12pt5/100_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Dragon Pulse","Lightning","1","40","Discard the top 2 cards of your deck.","Spiral Burst","Fire, Lightning","2","20+","You may discard up to 2 basic Fire Energy or up to 2 basic Lightning Energy from this Pokémon. This attack does 80 more damage for each card you discarded in this way.",,
"swsh12pt5-101","Rayquaza VMAX","Pokémon","320","Dragon","","Rayquaza V","101","PLANETA Mochizuki","Rare Holo VMAX",,"384","E","https://images.pokemontcg.io/swsh12pt5/101.png","https://images.pokemontcg.io/swsh12pt5/101_hires.png","Legal",,"Legal","Colorless, Colorless","2","Azure Pulse","Once during your turn, you may discard your hand and draw 3 cards.","Ability","","","","Max Burst","Fire, Lightning","2","20+","You may discard any amount of basic Fire Energy or any amount of basic Lightning Energy from this Pokémon. This attack does 80 more damage for each card you discarded in this way.","","","","","",,
"swsh12pt5-102","Rayquaza VMAX","Pokémon","320","Dragon","","Rayquaza V","102","5ban Graphics","Rare Holo VMAX",,"384","E","https://images.pokemontcg.io/swsh12pt5/102.png","https://images.pokemontcg.io/swsh12pt5/102_hires.png","Legal",,"Legal","Colorless, Colorless","2","Azure Pulse","Once during your turn, you may discard your hand and draw 3 cards.","Ability","","","","Max Burst","Fire, Lightning","2","20+","You may discard any amount of basic Fire Energy or any amount of basic Lightning Energy from this Pokémon. This attack does 80 more damage for each card you discarded in this way.","","","","","",,
"swsh12pt5-103","Duraludon V","Pokémon","220","Dragon","",,"103","PLANETA Mochizuki","Rare Holo V",,"884","E","https://images.pokemontcg.io/swsh12pt5/103.png","https://images.pokemontcg.io/swsh12pt5/103_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Metal Claw","Fighting, Metal","2","70","","Breaking Swipe","Fighting, Metal, Metal","3","140","During your opponent's next turn, the Defending Pokémon's attacks do 30 less damage (before applying Weakness and Resistance).",,
"swsh12pt5-104","Duraludon VMAX","Pokémon","330","Dragon","","Duraludon V","104","PLANETA Mochizuki","Rare Holo VMAX",,"884","E","https://images.pokemontcg.io/swsh12pt5/104.png","https://images.pokemontcg.io/swsh12pt5/104_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","Skyscraper","Prevent all damage done to this Pokémon by attacks from your opponent's Pokémon that have Special Energy attached.","Ability","","","","G-Max Pulverization","Fighting, Metal, Metal","3","220","This attack's damage isn't affected by any effects on your opponent's Active Pokémon.","","","","","",,
"swsh12pt5-105","Radiant Eternatus","Pokémon","170","Dragon","",,"105","Kagemaru Himeno","Radiant Rare","The core on its chest absorbs energy emanating from the lands of the Galar region. This energy is what allows Eternatus to stay active.","890","F","https://images.pokemontcg.io/swsh12pt5/105.png","https://images.pokemontcg.io/swsh12pt5/105_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Climactic Gate","When you play this Pokémon from your hand onto your Bench during your turn, you may search your deck for up to 2 Pokémon VMAX and put them onto your Bench. Then, shuffle your deck. If you use this Ability, your turn ends.","Ability","","","","Power Beam","Fire, Darkness, Colorless","3","200","","","","","","",,
