"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"swsh12pt5-53","Zeraora V","Pokemon","210","Lightning","",,"53","5ban Graphics","Rare Holo V",,"807","F","https://images.pokemontcg.io/swsh12pt5/53.png","https://images.pokemontcg.io/swsh12pt5/53_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Claw Slash","Lightning, Colorless","2","50","","Thunderous Bolt","Lightning, Lightning, Colorless","3","190","During your next turn, this Pokemon can't attack.","Fighting","x2"
"swsh12pt5-54","Zeraora VMAX","Pokemon","320","Lightning","","Zeraora V","54","Nisota Niso","Rare Holo VMAX",,"807","F","https://images.pokemontcg.io/swsh12pt5/54.png","https://images.pokemontcg.io/swsh12pt5/54_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Reactive Pulse","Lightning, Lightning","2","60x","This attack does 60 damage for each of your opponent's Pokemon in play that has an Ability.","Max Fist","Lightning, Lightning, Colorless","3","240","Discard 2 Energy from this Pokemon.","Fighting","x2"
"swsh12pt5-55","Zeraora VSTAR","Pokemon","270","Lightning","","Zeraora V","55","aky CG Works","Rare Holo VSTAR",,"807","F","https://images.pokemontcg.io/swsh12pt5/55.png","https://images.pokemontcg.io/swsh12pt5/55_hires.png","Legal","Legal","Legal","",,"","","","","","","Crushing Beat","Lightning, Lightning, Colorless","3","190","You may discard a Stadium in play.","Lightning Storm Star","Lightning, Lightning, Lightning, Colorless","4","","Choose 1 of your opponent's Pokemon 4 times. (You can choose the same Pokemon more than once.) For each time you chose a Pokemon, do 60 damage to it. This damage isn't affected by Weakness or Resistance. (You can't use more than 1 VSTAR Power in a game.)","Fighting","x2"
"swsh12pt5-56","Pincurchin","Pokemon","80","Lightning","",,"56","Saya Tsuruta","Uncommon","It feeds on seaweed, using its teeth to scrape it off rocks. Electric current flows from the tips of its spines.","871","F","https://images.pokemontcg.io/swsh12pt5/56.png","https://images.pokemontcg.io/swsh12pt5/56_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Call for Family","Colorless","1","","Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Then, shuffle your deck.","Continuous Tumble","Lightning, Colorless","2","30+","Flip a coin until you get tails. This attack does 30 more damage for each heads.","Fighting","x2"
"swsh12pt5-57","Exeggcute","Pokemon","60","Psychic","Exeggutor",,"57","zig","Common","Though it may look like it's just a bunch of eggs, it's a proper Pokemon. Exeggcute communicates with others of its kind via telepathy, apparently.","102","F","https://images.pokemontcg.io/swsh12pt5/57.png","https://images.pokemontcg.io/swsh12pt5/57_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Psy Bolt","Psychic, Colorless","2","20","Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.","","","","","","Darkness","x2"
"swsh12pt5-58","Exeggutor","Pokemon","130","Psychic","","Exeggcute","58","Toshinao Aoki","Rare","Each of Exeggutor's three heads is thinking different thoughts. The three don't seem to be very interested in one another.","103","F","https://images.pokemontcg.io/swsh12pt5/58.png","https://images.pokemontcg.io/swsh12pt5/58_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Powerful Storm","Psychic","1","","This attack does 20 damage for each Energy attached to all of your Pokemon.","Stampede","Psychic, Colorless, Colorless","3","100","","Darkness","x2"
"swsh12pt5-59","Mewtwo","Pokemon","130","Psychic","",,"59","Atsushi Furusawa","Rare Holo","A Pokemon created by recombining Mew's genes. It's said to have the most savage heart among Pokemon.","150","F","https://images.pokemontcg.io/swsh12pt5/59.png","https://images.pokemontcg.io/swsh12pt5/59_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Psypump","Colorless","1","","Attach up to 2 Psychic Energy cards from your discard pile to 1 of your Pokemon.","Limit Break","Psychic, Psychic, Colorless","3","90+","If your opponent has 3 or fewer Prize cards remaining, this attack does 90 more damage.","Darkness","x2"
"swsh12pt5-60","Mew V","Pokemon","180","Psychic","",,"60","PLANETA Igarashi","Rare Holo V",,"151","E","https://images.pokemontcg.io/swsh12pt5/60.png","https://images.pokemontcg.io/swsh12pt5/60_hires.png","Legal",,"Legal","",,"","","","","","","Energy Mix","Psychic","1","","Search your deck for an Energy card and attach it to 1 of your Fusion Strike Pokemon. Then, shuffle your deck.","Psychic Leap","Psychic, Colorless","2","70","You may shuffle this Pokemon and all attached cards into your deck.","Darkness","x2"
"swsh12pt5-61","Girafarig","Pokemon","90","Psychic","",,"61","Mina Nakai","Uncommon","Its tail has a small brain of its own. Beware! If you get close, it may react to your scent by biting.","203","F","https://images.pokemontcg.io/swsh12pt5/61.png","https://images.pokemontcg.io/swsh12pt5/61_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Double Draw","Colorless","1","","Draw 2 cards.","Psybeam","Psychic, Colorless","2","30","Your opponent's Active Pokemon is now Confused.","Darkness","x2"
"swsh12pt5-62","Lunatone","Pokemon","90","Psychic","",,"62","Narumi Sato","Uncommon","The phase of the moon apparently has some effect on its power. It's active on the night of a full moon.","337","F","https://images.pokemontcg.io/swsh12pt5/62.png","https://images.pokemontcg.io/swsh12pt5/62_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Cycle Draw","Psychic","1","","Discard a card from your hand. If you do, draw 3 cards.","Moon Kinesis","Colorless, Colorless, Colorless","3","30+","This attack does 30 more damage for each Psychic Energy attached to this Pokemon.","Darkness","x2"
"swsh12pt5-63","Dusclops","Pokemon","90","Psychic","Dusknoir","Duskull","63","DOM","Uncommon","Its body is entirely hollow. When it opens its mouth, it sucks everything in as if it were a black hole.","356","F","https://images.pokemontcg.io/swsh12pt5/63.png","https://images.pokemontcg.io/swsh12pt5/63_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Fade to Black","Psychic","1","30","Your opponent's Active Pokemon is now Confused.","","","","","","Darkness","x2"
"swsh12pt5-64","Tapu Lele","Pokemon","110","Psychic","",,"64","Saya Tsuruta","Rare Holo","Although called a guardian deity, Tapu Lele is devoid of guilt about its cruel disposition and can be described as nature incarnate.","786","F","https://images.pokemontcg.io/swsh12pt5/64.png","https://images.pokemontcg.io/swsh12pt5/64_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Energy Burst","Colorless, Colorless","2","20x","This attack does 20 damage for each Energy attached to both Active Pokemon.","Spiral Drain","Psychic, Psychic, Colorless","3","100","Heal 30 damage from this Pokemon.","Metal","x2"
"swsh12pt5-65","Hatterene V","Pokemon","200","Psychic","",,"65","kawayoo","Rare Holo V",,"858","F","https://images.pokemontcg.io/swsh12pt5/65.png","https://images.pokemontcg.io/swsh12pt5/65_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Horoscope","Psychic","1","","Look at the top 3 cards of your deck. You may attach any number of Energy cards you find there to this Pokemon. Put the other cards back in any order.","Teleportation Burst","Psychic, Colorless, Colorless","3","80","Switch this Pokemon with 1 of your Benched Pokemon.","Darkness","x2"
"swsh12pt5-66","Hatterene VMAX","Pokemon","320","Psychic","","Hatterene V","66","5ban Graphics","Rare Holo VMAX",,"858","F","https://images.pokemontcg.io/swsh12pt5/66.png","https://images.pokemontcg.io/swsh12pt5/66_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Witch's Domain","Once during your turn, you may move up to 2 damage counters from your Pokemon to your opponent's Active Pokemon.","Ability","","","","G-Max Smite","Psychic, Colorless, Colorless","3","150","Your opponent's Active Pokemon is now Confused.","","","","","","Darkness","x2"
"swsh12pt5-67","Enamorus","Pokemon","120","Psychic","",,"67","Jiro Sasumo","Rare","When it flies to this land from across the sea, the bitter winter comes to an end. According to legend, this Pokemon's love gives rise to the budding of fresh life across Hisui.","905","F","https://images.pokemontcg.io/swsh12pt5/67.png","https://images.pokemontcg.io/swsh12pt5/67_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Draining Kiss","Psychic","1","20","Heal 20 damage from this Pokemon.","Loving Sympathy","Psychic, Colorless, Colorless","3","70+","If you have the same number of cards in your hand as your opponent, this attack does 70 more damage.","Metal","x2"
"swsh12pt5-68","Graveler","Pokemon","110","Fighting","Golem","Geodude","68","AKIRA EGAWA","Uncommon","It travels by rolling down cliffs. If it falls into a river, it will explode with its last gasp.","75","E","https://images.pokemontcg.io/swsh12pt5/68.png","https://images.pokemontcg.io/swsh12pt5/68_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Tackle","Fighting","1","30","","Boulder Crush","Fighting, Colorless, Colorless","3","70","","Grass","x2"
"swsh12pt5-69","Solrock","Pokemon","90","Fighting","",,"69","OKACHEKE","Uncommon","When it rotates itself, it gives off light similar to the sun, thus blinding its foes.","338","F","https://images.pokemontcg.io/swsh12pt5/69.png","https://images.pokemontcg.io/swsh12pt5/69_hires.png","Legal","Legal","Legal","Colorless","1","Sun Energy","Once during your turn, you may attach a Psychic Energy card from your discard pile to 1 of your Lunatone.","Ability","","","","Spinning Attack","Fighting, Colorless","2","50","","","","","","","Grass","x2"
"swsh12pt5-70","Baltoy","Pokemon","60","Fighting","Claydol",,"70","Nagomi Nijo","Common","It was discovered in ancient ruins. While moving, it constantly spins. It stands on one foot even when asleep.","343","E","https://images.pokemontcg.io/swsh12pt5/70.png","https://images.pokemontcg.io/swsh12pt5/70_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Smack","Colorless, Colorless","2","20","","","","","","","Grass","x2"
"swsh12pt5-71","Riolu","Pokemon","60","Fighting","Lucario",,"71","Taira Akitsu","Common","It's exceedingly energetic, with enough stamina to keep running all through the night. Taking it for walks can be a challenging experience.","447","F","https://images.pokemontcg.io/swsh12pt5/71.png","https://images.pokemontcg.io/swsh12pt5/71_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Low Kick","Fighting, Fighting","2","50","","","","","","","Psychic","x2"
"swsh12pt5-72","Pancham","Pokemon","70","Fighting","Pangoro",,"72","Sanosuke Sakuma","Common","It chooses a Pangoro as its master and then imitates its master's actions. This is how it learns to battle and hunt for prey.","674","F","https://images.pokemontcg.io/swsh12pt5/72.png","https://images.pokemontcg.io/swsh12pt5/72_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Chop","Colorless, Colorless","2","30","","","","","","","Psychic","x2"
"swsh12pt5-73","Rockruff","Pokemon","60","Fighting","Lycanroc",,"73","OKACHEKE","Common","This Pokemon can bond very strongly with its Trainer, but it also has a habit of biting. Raising a Rockruff for a long time can be challenging.","744","F","https://images.pokemontcg.io/swsh12pt5/73.png","https://images.pokemontcg.io/swsh12pt5/73_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Invite Out","Colorless","1","","Flip a coin. If heads, switch 1 of your opponent's Benched Pokemon with their Active Pokemon.","Smash Kick","Fighting, Colorless","2","20","","Grass","x2"
"swsh12pt5-74","Lycanroc","Pokemon","120","Fighting","","Rockruff","74","kodama","Rare","This form of Lycanroc is reckless. It charges headlong at its opponents, attacking without any care about what injuries it might receive.","745","F","https://images.pokemontcg.io/swsh12pt5/74.png","https://images.pokemontcg.io/swsh12pt5/74_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Midnight Fang","Fighting, Colorless","2","240-","This attack does 80 less damage for each Energy attached to your opponent's Active Pokemon.","","","","","","Grass","x2"
"swsh12pt5-75","Koffing","Pokemon","70","Darkness","Weezing",,"75","miki kudo","Common","It adores polluted air. Some claim that Koffing used to be more plentiful in the Galar region than they are now.","109","E","https://images.pokemontcg.io/swsh12pt5/75.png","https://images.pokemontcg.io/swsh12pt5/75_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Smog","Darkness, Colorless","2","20","Your opponent's Active Pokemon is now Poisoned.","","","","","","Fighting","x2"
"swsh12pt5-76","Absol","Pokemon","100","Darkness","",,"76","Shiburingaru","Rare Holo","Swift as the wind, Absol races through fields and mountains. Its curved, bow-like horn is acutely sensitive to the warning signs of natural disasters.","359","F","https://images.pokemontcg.io/swsh12pt5/76.png","https://images.pokemontcg.io/swsh12pt5/76_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Slash","Darkness","1","30","","Lost Claw","Darkness, Colorless, Colorless","3","70","Put a random card from your opponent's hand in the Lost Zone.","Grass","x2"
"swsh12pt5-77","Purrloin","Pokemon","60","Darkness","Liepard",,"77","Shibuzoh.","Common","It steals things from people just to amuse itself with their frustration. A rivalry exists between this Pokemon and Nickit.","509","F","https://images.pokemontcg.io/swsh12pt5/77.png","https://images.pokemontcg.io/swsh12pt5/77_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Fury Swipes","Colorless","1","10x","Flip 3 coins. This attack does 10 damage for each heads.","","","","","","Grass","x2"
"swsh12pt5-78","Liepard","Pokemon","100","Darkness","","Purrloin","78","KEIICHIRO ITO","Rare","Don't be fooled by its gorgeous fur and elegant figure. This is a moody and vicious Pokemon.","510","F","https://images.pokemontcg.io/swsh12pt5/78.png","https://images.pokemontcg.io/swsh12pt5/78_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Fury Swipes","Colorless, Colorless","2","40x","Flip 3 coins. This attack does 40 damage for each heads.","Claw Slash","Darkness, Darkness, Colorless","3","110","","Grass","x2"
"swsh12pt5-79","Krokorok","Pokemon","90","Darkness","Krookodile","Sandile","79","Shin Nagasawa","Uncommon","It buries some of its prey in the sand to use as emergency meals when its hunts are unsuccessful.","552","D","https://images.pokemontcg.io/swsh12pt5/79.png","https://images.pokemontcg.io/swsh12pt5/79_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Bite","Darkness","1","20","","Dredge Up","Colorless, Colorless, Colorless","3","","Discard the top 3 cards of your opponent's deck.","Grass","x2"
"swsh12pt5-80","Pangoro","Pokemon","140","Darkness","","Pancham","80","Uta","Rare","This Pokemon is quick to anger, and it has no problem using its prodigious strength to get its way. It lives for duels against Obstagoon.","675","F","https://images.pokemontcg.io/swsh12pt5/80.png","https://images.pokemontcg.io/swsh12pt5/80_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Corkscrew Punch","Darkness, Colorless","2","60","","Wild Tackle","Darkness, Darkness, Colorless","3","160","This Pokemon also does 30 damage to itself.","Grass","x2"
"swsh12pt5-81","Skrelp","Pokemon","60","Darkness","Dragalge",,"81","Tomokazu Komiya","Common","It drifts in the ocean, blending in with floating seaweed. When other Pokemon come to feast on the seaweed, Skrelp feasts on them instead.","690","F","https://images.pokemontcg.io/swsh12pt5/81.png","https://images.pokemontcg.io/swsh12pt5/81_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Tackle","Darkness","1","10","","Melt","Darkness, Colorless","2","20","","Fighting","x2"
"swsh12pt5-82","Dragalge","Pokemon","120","Darkness","","Skrelp","82","NC Empire","Rare","Dragalge uses a poisonous liquid capable of corroding metal to send tankers that enter its territory to the bottom of the sea.","691","F","https://images.pokemontcg.io/swsh12pt5/82.png","https://images.pokemontcg.io/swsh12pt5/82_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Rocket Poison","Darkness","1","","Your opponent's Active Pokemon is now Poisoned. If this Pokemon evolved from Skrelp during this turn, put 8 damage counters on that Pokemon instead of 1 during Pokemon Checkup.","Razor Fin","Darkness, Colorless","2","60","","Fighting","x2"
"swsh12pt5-83","Hoopa","Pokemon","120","Darkness","",,"83","Souichirou Gunjima","Rare Holo","It gathers things it likes and passes them through its loop to teleport them to a secret place.","720","D","https://images.pokemontcg.io/swsh12pt5/83.png","https://images.pokemontcg.io/swsh12pt5/83_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Assault Gate","Darkness","1","90","If this Pokemon didn't move from the Bench to the Active Spot this turn, this attack does nothing. This attack's damage isn't affected by Weakness.","","","","","","Grass","x2"
"swsh12pt5-84","Galarian Meowth","Pokemon","70","Metal","Persian",,"84","miki kudo","Common","Living with a savage, seafaring people has toughened this Pokemon's body so much that parts of it have turned to iron.","52","F","https://images.pokemontcg.io/swsh12pt5/84.png","https://images.pokemontcg.io/swsh12pt5/84_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Fasten Claws","Metal","1","10+","Flip a coin. If heads, this attack does 20 more damage.","","","","","","Fire","x2"
"swsh12pt5-85","Galarian Perrserker","Pokemon","120","Metal","","Galarian Meowth","85","Teeziro","Rare","What appears to be an iron helmet is actually hardened hair. This Pokemon lives for the thrill of battle.","863","F","https://images.pokemontcg.io/swsh12pt5/85.png","https://images.pokemontcg.io/swsh12pt5/85_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Sharp Claws","Metal, Colorless","2","30+","Flip a coin. If heads, this attack does 60 more damage.","Slash","Metal, Colorless, Colorless","3","90","","Fire","x2"
"swsh12pt5-86","Scizor","Pokemon","130","Metal","","Scyther","86","kodama","Rare","Bulky pincers account for one third of Scizor's body weight. A single swing of one of these pincers will crush a boulder completely.","212","F","https://images.pokemontcg.io/swsh12pt5/86.png","https://images.pokemontcg.io/swsh12pt5/86_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","X-Scissor","Colorless","1","30+","Flip a coin. If heads, this attack does 30 more damage.","Dangerous Claws","Colorless, Colorless, Colorless","3","80+","If your opponent's Active Pokemon is a Basic Pokemon, this attack does 80 more damage.","Fire","x2"
"swsh12pt5-87","Aron","Pokemon","70","Metal","Lairon",,"87","sowsow","Common","It eats iron ore—and sometimes railroad tracks— to build up the steel armor that protects its body.","304","F","https://images.pokemontcg.io/swsh12pt5/87.png","https://images.pokemontcg.io/swsh12pt5/87_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Ram","Metal","1","10","","Slight Intrusion","Colorless, Colorless","2","30","This Pokemon also does 10 damage to itself.","Fire","x2"
"swsh12pt5-88","Lairon","Pokemon","90","Metal","Aggron","Aron","88","Mina Nakai","Uncommon","Lairon live in mountains brimming with spring water and iron ore, so these Pokemon often came into conflict with humans in the past.","305","F","https://images.pokemontcg.io/swsh12pt5/88.png","https://images.pokemontcg.io/swsh12pt5/88_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Confront","Colorless, Colorless","2","40","","Wreak Havoc","Metal, Metal, Colorless, Colorless","4","80","Flip a coin until you get tails. For each heads, discard the top card of your opponent's deck.","Fire","x2"
"swsh12pt5-89","Aggron","Pokemon","180","Metal","","Lairon","89","GOSSAN","Rare Holo","Aggron has a horn sharp enough to perforate thick iron sheets. It brings down its opponents by ramming into them horn first.","306","F","https://images.pokemontcg.io/swsh12pt5/89.png","https://images.pokemontcg.io/swsh12pt5/89_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Counter Press","Metal, Colorless, Colorless","3","90","During your opponent's next turn, if this Pokemon is damaged by an attack (even if this Pokemon is Knocked Out), put damage counters on the Attacking Pokemon equal to the damage done to this Pokemon.","Heavy Impact","Metal, Metal, Colorless, Colorless","4","180","","Fire","x2"
"swsh12pt5-90","Metang","Pokemon","100","Metal","Metagross","Beldum","90","Nisota Niso","Uncommon","Two Beldum have become stuck together via their own magnetic forces. With two brains, the resulting Metang has doubled psychic powers.","375","F","https://images.pokemontcg.io/swsh12pt5/90.png","https://images.pokemontcg.io/swsh12pt5/90_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Bullet Punch","Metal, Colorless","2","30+","Flip 2 coins. This attack does 30 more damage for each heads.","","","","","","Fire","x2"
"swsh12pt5-91","Pawniard","Pokemon","60","Metal","Bisharp",,"91","Yuya Oka","Common","It uses river stones to maintain the cutting edges of the blades covering its body. These sharpened blades allow it to bring down opponents.","624","F","https://images.pokemontcg.io/swsh12pt5/91.png","https://images.pokemontcg.io/swsh12pt5/91_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Reckless Charge","Metal","1","30","This Pokemon also does 10 damage to itself.","","","","","","Fire","x2"
"swsh12pt5-92","Pawniard","Pokemon","70","Metal","Bisharp",,"92","Yuka Morii","Common","It uses river stones to maintain the cutting edges of the blades covering its body. These sharpened blades allow it to bring down opponents.","624","F","https://images.pokemontcg.io/swsh12pt5/92.png","https://images.pokemontcg.io/swsh12pt5/92_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Pierce","Metal","1","20","","","","","","","Fire","x2"
"swsh12pt5-93","Bisharp","Pokemon","110","Metal","","Pawniard","93","DOM","Uncommon","It's accompanied by a large retinue of Pawniard. Bisharp keeps a keen eye on its minions, ensuring none of them even think of double-crossing it.","625","F","https://images.pokemontcg.io/swsh12pt5/93.png","https://images.pokemontcg.io/swsh12pt5/93_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Spike Draw","Colorless","1","20","Draw 2 cards.","Power Edge","Metal, Colorless","2","70","","Fire","x2"
"swsh12pt5-94","Zacian","Pokemon","130","Metal","",,"94","nagimiso","Rare Holo","Now armed with a weapon it used in ancient times, this Pokemon needs only a single strike to fell even Gigantamax Pokemon.","888","F","https://images.pokemontcg.io/swsh12pt5/94.png","https://images.pokemontcg.io/swsh12pt5/94_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Battle Legion","Metal","1","20+","This attack does 10 more damage for each of your Benched Pokemon. This attack's damage isn't affected by Weakness or by any effects on your opponent's Active Pokemon.","Slicing Blade","Metal, Colorless, Colorless","3","100","","Fire","x2"
"swsh12pt5-95","Zacian V","Pokemon","220","Metal","",,"95","aky CG Works","Rare Holo V",,"888","F","https://images.pokemontcg.io/swsh12pt5/95.png","https://images.pokemontcg.io/swsh12pt5/95_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Piercing Strike","Metal","1","40","This attack's damage isn't affected by Weakness or Resistance, or by any effects on your opponent's Active Pokemon.","Behemoth Blade","Metal, Metal, Colorless","3","100+","If your opponent's Active Pokemon is a Pokemon VMAX, this attack does 160 more damage.","Fire","x2"
"swsh12pt5-96","Zacian VSTAR","Pokemon","270","Metal","","Zacian V","96","5ban Graphics","Rare Holo VSTAR",,"888","F","https://images.pokemontcg.io/swsh12pt5/96.png","https://images.pokemontcg.io/swsh12pt5/96_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Break Edge","Metal, Metal, Colorless","3","200","This attack's damage isn't affected by Weakness or Resistance, or by any effects on your opponent's Active Pokemon.","Sword Star","Metal, Metal, Colorless, Colorless","4","310","This Pokemon also does 30 damage to itself. (You can't use more than 1 VSTAR Power in a game.)","Fire","x2"
"swsh12pt5-97","Zamazenta","Pokemon","130","Metal","",,"97","GIDORA","Rare Holo","Its ability to deflect any attack led to it being known as the Fighting Master's Shield. It was feared and respected by all.","889","F","https://images.pokemontcg.io/swsh12pt5/97.png","https://images.pokemontcg.io/swsh12pt5/97_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Metal Shield","If this Pokemon has any Energy attached, it takes 30 less damage from attacks (after applying Weakness and Resistance).","Ability","","","","Retaliate","Metal, Metal, Colorless","3","100+","If any of your Pokemon were Knocked Out during your opponent's last turn, this attack does 120 more damage.","","","","","","Fire","x2"
"swsh12pt5-98","Zamazenta V","Pokemon","220","Metal","",,"98","5ban Graphics","Rare Holo V",,"889","F","https://images.pokemontcg.io/swsh12pt5/98.png","https://images.pokemontcg.io/swsh12pt5/98_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Regal Stance","Once during your turn, you may discard your hand and draw 5 cards. If you use this Ability, your turn ends.","Ability","","","","Revenge Blast","Metal, Colorless, Colorless","3","120+","This attack does 30 more damage for each Prize card your opponent has taken.","","","","","","Fire","x2"
"swsh12pt5-99","Zamazenta VSTAR","Pokemon","270","Metal","","Zamazenta V","99","5ban Graphics","Rare Holo VSTAR",,"889","F","https://images.pokemontcg.io/swsh12pt5/99.png","https://images.pokemontcg.io/swsh12pt5/99_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Shield Star","During your turn, you may use this Ability. During your opponent's next turn, all of your Pokemon take 100 less damage from attacks from your opponent's Pokemon (after applying Weakness and Resistance). (This includes Pokemon that come into play during this turn or during your opponent's next turn.) (You can't use more than 1 VSTAR Power in a game.)","Ability","","","","Giga Impact","Metal, Metal, Colorless","3","220","During your next turn, this Pokemon can't attack.","","","","","","Fire","x2"
"swsh12pt5-100","Rayquaza V","Pokemon","210","Dragon","",,"100","PLANETA Mochizuki","Rare Holo V",,"384","E","https://images.pokemontcg.io/swsh12pt5/100.png","https://images.pokemontcg.io/swsh12pt5/100_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Dragon Pulse","Lightning","1","40","Discard the top 2 cards of your deck.","Spiral Burst","Fire, Lightning","2","20+","You may discard up to 2 basic Fire Energy or up to 2 basic Lightning Energy from this Pokemon. This attack does 80 more damage for each card you discarded in this way.",,
"swsh12pt5-101","Rayquaza VMAX","Pokemon","320","Dragon","","Rayquaza V","101","PLANETA Mochizuki","Rare Holo VMAX",,"384","E","https://images.pokemontcg.io/swsh12pt5/101.png","https://images.pokemontcg.io/swsh12pt5/101_hires.png","Legal",,"Legal","Colorless, Colorless","2","Azure Pulse","Once during your turn, you may discard your hand and draw 3 cards.","Ability","","","","Max Burst","Fire, Lightning","2","20+","You may discard any amount of basic Fire Energy or any amount of basic Lightning Energy from this Pokemon. This attack does 80 more damage for each card you discarded in this way.","","","","","",,
"swsh12pt5-102","Rayquaza VMAX","Pokemon","320","Dragon","","Rayquaza V","102","5ban Graphics","Rare Holo VMAX",,"384","E","https://images.pokemontcg.io/swsh12pt5/102.png","https://images.pokemontcg.io/swsh12pt5/102_hires.png","Legal",,"Legal","Colorless, Colorless","2","Azure Pulse","Once during your turn, you may discard your hand and draw 3 cards.","Ability","","","","Max Burst","Fire, Lightning","2","20+","You may discard any amount of basic Fire Energy or any amount of basic Lightning Energy from this Pokemon. This attack does 80 more damage for each card you discarded in this way.","","","","","",,
"swsh12pt5-103","Duraludon V","Pokemon","220","Dragon","",,"103","PLANETA Mochizuki","Rare Holo V",,"884","E","https://images.pokemontcg.io/swsh12pt5/103.png","https://images.pokemontcg.io/swsh12pt5/103_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Metal Claw","Fighting, Metal","2","70","","Breaking Swipe","Fighting, Metal, Metal","3","140","During your opponent's next turn, the Defending Pokemon's attacks do 30 less damage (before applying Weakness and Resistance).",,
"swsh12pt5-104","Duraludon VMAX","Pokemon","330","Dragon","","Duraludon V","104","PLANETA Mochizuki","Rare Holo VMAX",,"884","E","https://images.pokemontcg.io/swsh12pt5/104.png","https://images.pokemontcg.io/swsh12pt5/104_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","Skyscraper","Prevent all damage done to this Pokemon by attacks from your opponent's Pokemon that have Special Energy attached.","Ability","","","","G-Max Pulverization","Fighting, Metal, Metal","3","220","This attack's damage isn't affected by any effects on your opponent's Active Pokemon.","","","","","",,
"swsh12pt5-105","Radiant Eternatus","Pokemon","170","Dragon","",,"105","Kagemaru Himeno","Radiant Rare","The core on its chest absorbs energy emanating from the lands of the Galar region. This energy is what allows Eternatus to stay active.","890","F","https://images.pokemontcg.io/swsh12pt5/105.png","https://images.pokemontcg.io/swsh12pt5/105_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Climactic Gate","When you play this Pokemon from your hand onto your Bench during your turn, you may search your deck for up to 2 Pokemon VMAX and put them onto your Bench. Then, shuffle your deck. If you use this Ability, your turn ends.","Ability","","","","Power Beam","Fire, Darkness, Colorless","3","200","","","","","","",,
