"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"bw9-55","Yamask","Pokemon","60","Psychic","Cofagrigus",,"55","Kagemaru Himeno","Common","These Pokemon arose from the spirits of people interred in graves. Each retains memories of its former life.","562",,"https://images.pokemontcg.io/bw9/55.png","https://images.pokemontcg.io/bw9/55_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Will-O-Wisp","Colorless","1","10","","Ram","Psychic, Colorless, Colorless","3","30","","Darkness","x2"
"bw9-56","Cofagrigus","Pokemon","100","Psychic","","Yamask","56","5ban Graphics","Rare Holo","Grave robbers who mistake them for real coffins and get too close end up trapped inside their bodies.","563",,"https://images.pokemontcg.io/bw9/56.png","https://images.pokemontcg.io/bw9/56_hires.png","Legal",,"Legal","Colorless, Colorless","2","Six Feet Under","Once during your turn (before your attack) you may Knock Out this Pokemon. If you do, put 3 damage counters on your opponent's Pokemon in any way you like.","Ability","","","","Slap of Misfortune","Psychic, Psychic, Colorless","3","70","Whenever your opponent flips a coin during his or her next turn, treat it as tails.","","","","","","Darkness","x2"
"bw9-57","Cofagrigus","Pokemon","100","Psychic","","Yamask","57","5ban Graphics","Rare","Grave robbers who mistake them for real coffins and get too close end up trapped inside their bodies.","563",,"https://images.pokemontcg.io/bw9/57.png","https://images.pokemontcg.io/bw9/57_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Elongating Arms","Colorless","1","","This attack does 30 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Crazy Slap","Psychic, Colorless, Colorless","3","40x","Flip 4 coins. This attack does 40 damage times the number of heads.","Darkness","x2"
"bw9-58","Nidoking","Pokemon","140","Fighting","","Nidorino","58","Shin Nagasawa","Rare","One swing of its mighty tail can snap a telephone pole as if it were a matchstick.","34",,"https://images.pokemontcg.io/bw9/58.png","https://images.pokemontcg.io/bw9/58_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Lovestrike","Colorless, Colorless","2","20+","Does 40 more damage for each Nidoqueen on your Bench.","Horn Drill","Fighting, Colorless, Colorless, Colorless","4","90","","Water","x2"
"bw9-59","Mankey","Pokemon","50","Fighting","Primeape",,"59","Kagemaru Himeno","Common","It lives in treetop colonies. If one becomes enraged, the whole colony rampages for no reason.","56",,"https://images.pokemontcg.io/bw9/59.png","https://images.pokemontcg.io/bw9/59_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Scratch","Fighting","1","20","","","","","","","Psychic","x2"
"bw9-60","Primeape","Pokemon","90","Fighting","","Mankey","60","Mitsuhiro Arita","Common","It grows angry if you see its eyes and gets angrier if you run. If you beat it, it gets even madder.","57",,"https://images.pokemontcg.io/bw9/60.png","https://images.pokemontcg.io/bw9/60_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Fury Swipes","Colorless, Colorless","2","30x","Flip 3 coins. This attack does 30 damage times the number of heads.","Karate Chop","Fighting, Fighting","2","80-","Does 80 damage minus 10 damage for each damage counter on this Pokemon.","Psychic","x2"
"bw9-61","Onix","Pokemon","100","Fighting","Steelix",,"61","Toyste Beach","Uncommon","Opening its large mouth, it ingests massive amounts of soil and creates long tunnels.","95",,"https://images.pokemontcg.io/bw9/61.png","https://images.pokemontcg.io/bw9/61_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Tackle","Colorless, Colorless, Colorless","3","30","","Swing Around","Fighting, Colorless, Colorless, Colorless","4","60x","Flip 2 coins. This attack does 60 damage times the number of heads.","Grass","x2"
"bw9-62","Makuhita","Pokemon","80","Fighting","Hariyama",,"62","Kagemaru Himeno","Common","It toughens its body by slamming into thick trees. Many snapped trees can be found near its nest.","296",,"https://images.pokemontcg.io/bw9/62.png","https://images.pokemontcg.io/bw9/62_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Continuous Slap","Fighting, Colorless","2","20x","Flip a coin until you get tails. This attack does 20 damage times the number of heads.","Hammer In","Fighting, Fighting, Colorless","3","60","","Psychic","x2"
"bw9-63","Hariyama","Pokemon","120","Fighting","","Makuhita","63","Kouki Saitou","Rare","It loves to match power with big-bodied Pokemon. It can knock a truck flying with its arm thrusts.","297",,"https://images.pokemontcg.io/bw9/63.png","https://images.pokemontcg.io/bw9/63_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Fake Out","Fighting, Colorless","2","30","Flip a coin. If heads, the Defending Pokemon is now Paralyzed.","Pivot Throw","Fighting, Fighting, Colorless","3","90","During your opponent's next turn, any damage done to this Pokemon by attacks is increased by 20 (after applying Weakness and Resistance).","Psychic","x2"
"bw9-64","Umbreon","Pokemon","100","Darkness","","Eevee","64","5ban Graphics","Rare Holo","When exposed to the moon's aura, the rings on its body glow faintly and it's filled with a mysterious power.","197",,"https://images.pokemontcg.io/bw9/64.png","https://images.pokemontcg.io/bw9/64_hires.png","Legal",,"Legal","Colorless","1","Dark Shade","Each of your Team Plasma Pokemon in play gets +20 HP.","Ability","","","","Darkness Fang","Darkness, Colorless, Colorless","3","70","","","","","","","Fighting","x2"
"bw9-65","Sneasel","Pokemon","70","Darkness","Weavile",,"65","Sumiyoshi Kizuki","Common","A smart and sneaky Pokemon, it makes its opponents flinch by suddenly showing the claws hidden in its paws.","215",,"https://images.pokemontcg.io/bw9/65.png","https://images.pokemontcg.io/bw9/65_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Quick Attack","Darkness, Colorless","2","20+","Flip a coin. If heads, this attack does 20 more damage.","","","","","","Fighting","x2"
"bw9-66","Weavile","Pokemon","90","Darkness","","Sneasel","66","5ban Graphics","Rare","They communicate by clawing signs in boulders and work together to surround enemies.","461",,"https://images.pokemontcg.io/bw9/66.png","https://images.pokemontcg.io/bw9/66_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Hail","Colorless","1","","This attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Vilify","Darkness, Colorless","2","30x","Discard as many Pokemon as you like from your hand. This attack does 30 damage times the number of Pokemon you discarded.","Fighting","x2"
"bw9-67","Absol","Pokemon","100","Darkness","",,"67","5ban Graphics","Rare Holo","It appears from deep in the mountains to warn people about upcoming disasters it has sensed with its horn.","359",,"https://images.pokemontcg.io/bw9/67.png","https://images.pokemontcg.io/bw9/67_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Mind Jack","Darkness, Colorless","2","20+","Does 20 more damage for each of your opponent's Benched Pokemon.","Fearsome Shadow","Darkness, Colorless, Colorless","3","60","Your opponent reveals his or her hand.","Fighting","x2"
"bw9-68","Sandile","Pokemon","70","Darkness","Krokorok",,"68","sui","Common","They live hidden under hot desert sands in order to keep their body temperature from dropping.","551",,"https://images.pokemontcg.io/bw9/68.png","https://images.pokemontcg.io/bw9/68_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Gentle Slap","Darkness, Colorless","2","10+","Flip a coin. If heads, this attack does 20 more damage.","","","","","","Fighting","x2"
"bw9-69","Krokorok","Pokemon","90","Darkness","Krookodile","Sandile","69","Midori Harada","Uncommon","Protected by thin membranes, their eyes can see even in the dead of night. They live in groups of a few individuals.","552",,"https://images.pokemontcg.io/bw9/69.png","https://images.pokemontcg.io/bw9/69_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Bite","Darkness","1","20","","Corkscrew Punch","Darkness, Colorless, Colorless","3","50","","Fighting","x2"
"bw9-70","Krookodile","Pokemon","140","Darkness","","Krokorok","70","5ban Graphics","Rare","Very violent Pokemon, they try to clamp down on anything that moves in front of their eyes.","553",,"https://images.pokemontcg.io/bw9/70.png","https://images.pokemontcg.io/bw9/70_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Piston Headbutt","Darkness","1","30","Move an Energy attached to the Defending Pokemon to 1 of your opponent's Benched Pokemon.","Hammer In","Darkness, Colorless, Colorless","3","80","","Fighting","x2"
"bw9-71","Pawniard","Pokemon","60","Darkness","Bisharp",,"71","Kagemaru Himeno","Common","Ignoring their injuries, groups attack by sinking the blades that cover their bodies into their prey.","624",,"https://images.pokemontcg.io/bw9/71.png","https://images.pokemontcg.io/bw9/71_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Slash","Darkness","1","10","","","","","","","Fighting","x2"
"bw9-72","Pawniard","Pokemon","50","Darkness","Bisharp",,"72","Kouki Saitou","Common","Ignoring their injuries, groups attack by sinking the blades that cover their bodies into their prey.","624",,"https://images.pokemontcg.io/bw9/72.png","https://images.pokemontcg.io/bw9/72_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Cut","Darkness, Colorless","2","30","","","","","","","Fighting","x2"
"bw9-73","Bisharp","Pokemon","100","Darkness","","Pawniard","73","5ban Graphics","Rare","This pitiless Pokemon commands a group of Pawniard to hound prey into immobility. It then moves in to finish the prey off.","625",,"https://images.pokemontcg.io/bw9/73.png","https://images.pokemontcg.io/bw9/73_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Slash","Colorless","1","40","","Dragon Slayer","Darkness, Darkness, Colorless","3","80+","If the Defending Pokemon is a Dragon Pokemon, this attack does 40 more damage.","Fighting","x2"
"bw9-74","Bisharp","Pokemon","90","Darkness","","Pawniard","74","5ban Graphics","Uncommon","This pitiless Pokemon commands a group of Pawniard to hound prey into immobility. It then moves in to finish the prey off.","625",,"https://images.pokemontcg.io/bw9/74.png","https://images.pokemontcg.io/bw9/74_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Cut Down","Colorless, Colorless","2","30","Flip a coin. If heads, discard an Energy attached to the Defending Pokemon.","Slicing Blade","Darkness, Colorless, Colorless","3","70","","Fighting","x2"
"bw9-75","Deino","Pokemon","60","Darkness","Zweilous",,"75","Midori Harada","Common","Lacking sight, it's unaware of its surroundings, so it bumps into things and eats anything that moves.","633",,"https://images.pokemontcg.io/bw9/75.png","https://images.pokemontcg.io/bw9/75_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Push Down","Darkness, Colorless","2","20","Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon.","Bite","Darkness, Colorless, Colorless","3","30","","Fighting","x2"
"bw9-76","Deino","Pokemon","60","Darkness","Zweilous",,"76","Naoki Saito","Common","Lacking sight, it's unaware of its surroundings, so it bumps into things and eats anything that moves.","633",,"https://images.pokemontcg.io/bw9/76.png","https://images.pokemontcg.io/bw9/76_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Slam","Colorless, Colorless","2","20x","Flip 2 coins. This attack does 20 damage times the number of heads.","","","","","","Fighting","x2"
"bw9-77","Zweilous","Pokemon","90","Darkness","Hydreigon","Deino","77","match","Uncommon","The two heads do not get along. Whichever head eats more than the other gets to be the leader.","634",,"https://images.pokemontcg.io/bw9/77.png","https://images.pokemontcg.io/bw9/77_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Bite","Darkness, Colorless","2","30","","Body Slam","Darkness, Colorless, Colorless","3","30","Flip a coin. If heads, the Defending Pokemon is now Paralyzed.","Fighting","x2"
"bw9-78","Hydreigon","Pokemon","150","Darkness","","Zweilous","78","5ban Graphics","Rare Holo","It responds to movement by attacking. This scary, three-headed Pokemon devours everything in its path!","635",,"https://images.pokemontcg.io/bw9/78.png","https://images.pokemontcg.io/bw9/78_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Tractorbeam","Darkness, Colorless, Colorless","3","","Switch 1 of your opponent's Benched Pokemon with the Defending Pokemon. This attack does 40 damage to the new Defending Pokemon.","Obsidian Fang","Darkness, Colorless, Colorless, Colorless","4","80","Before doing damage, discard all Pokemon Tool cards attached to the Defending Pokemon.","Fighting","x2"
"bw9-79","Steelix","Pokemon","150","Metal","","Onix","79","5ban Graphics","Rare","The iron it ingested with the soil it swallowed transformed its body and made it harder than diamonds.","208",,"https://images.pokemontcg.io/bw9/79.png","https://images.pokemontcg.io/bw9/79_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Metal Defender","Metal, Colorless, Colorless","3","50","During your opponent's next turn, this Pokemon has no Weakness.","Heavy Impact","Metal, Colorless, Colorless, Colorless, Colorless","5","100","","Fire","x2"
"bw9-80","Mawile","Pokemon","70","Metal","",,"80","Mitsuhiro Arita","Uncommon","Attached to its head is a huge set of jaws formed by horns. It can chew through iron beams.","303",,"https://images.pokemontcg.io/bw9/80.png","https://images.pokemontcg.io/bw9/80_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Astonish","Metal","1","","Flip a coin. If heads, choose a random card from your opponent's hand. Your opponent reveals that card and shuffles it into his or her deck.","Big Ol' Bite","Metal, Colorless, Colorless","3","30","Heal 30 damage from this Pokemon. The Defending Pokemon can't retreat during your opponent's next turn.","Fire","x2"
"bw9-81","Dratini","Pokemon","50","Dragon","Dragonair",,"81","Atsuko Nishida","Common","It is called the ""Mirage Pokemon"" because so few have seen it. Its shed skin has been found.","147",,"https://images.pokemontcg.io/bw9/81.png","https://images.pokemontcg.io/bw9/81_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Shed Skin","Grass","1","","Heal 20 damage from this Pokemon.","Tail Smack","Lightning, Colorless","2","20","","Dragon","x2"
"bw9-82","Dragonair","Pokemon","70","Dragon","Dragonite","Dratini","82","TOKIYA","Uncommon","If its body takes on an aura, the weather changes instantly. It is said to live in seas and lakes.","148",,"https://images.pokemontcg.io/bw9/82.png","https://images.pokemontcg.io/bw9/82_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Wrap","Lightning","1","20","Flip a coin. If heads, the Defending Pokemon is now Paralyzed.","Tail Smack","Grass, Colorless, Colorless","3","50","","Dragon","x2"
"bw9-83","Dragonite","Pokemon","150","Dragon","","Dragonair","83","Akira Komayama","Rare Holo","It is said to make its home somewhere in the sea. It guides crews of shipwrecks to shore.","149",,"https://images.pokemontcg.io/bw9/83.png","https://images.pokemontcg.io/bw9/83_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Deafen","Colorless, Colorless, Colorless","3","60","Your opponent can't play any Item cards from his or her hand during his or her next turn.","Healwing","Grass, Lightning, Colorless, Colorless","4","90","Heal 30 damage from this Pokemon.","Dragon","x2"
"bw9-84","Kingdra","Pokemon","140","Dragon","","Seadra","84","Naoyo Kimura","Rare Holo","It lives in caves on the seafloor and creates giant whirlpools every time it moves.","230",,"https://images.pokemontcg.io/bw9/84.png","https://images.pokemontcg.io/bw9/84_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Dragon Vortex","Colorless","1","20x","Does 20 damage times the number of Water Energy cards and Lightning Energy cards in your discard pile. Then, shuffle all of those cards back into your deck.","Tri Bullet","Water","1","","This attack does 30 damage to 3 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Dragon","x2"
"bw9-85","Latias-EX","Pokemon","160","Dragon","",,"85","Ryo Ueda","Rare Holo EX",,"380",,"https://images.pokemontcg.io/bw9/85.png","https://images.pokemontcg.io/bw9/85_hires.png","Legal",,"Legal","Colorless","1","Bright Down","Prevent all effects of attacks, including damage, done to this Pokemon by your opponent's Pokemon with Abilities.","Ability","","","","Barrier Break","Fire, Psychic, Colorless","3","70","This attack's damage isn't affected by Weakness, Resistance, or any other effects on the Defending Pokemon.","","","","","","Dragon","x2"
"bw9-86","Latios-EX","Pokemon","170","Dragon","M Latios-EX",,"86","Ryo Ueda","Rare Holo EX",,"381",,"https://images.pokemontcg.io/bw9/86.png","https://images.pokemontcg.io/bw9/86_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Mach Flight","Psychic, Colorless","2","40","The Defending Pokemon can't retreat during your opponent's next turn.","Luster Purge","Water, Psychic, Colorless","3","150","Discard all Energy attached to this Pokemon.","Dragon","x2"
"bw9-87","Rattata","Pokemon","40","Colorless","Raticate",,"87","Masakazu Fukuda","Common","It searches for food all day. It gnaws on hard objects to wear down its fangs, which grow constantly during its lifetime.","19",,"https://images.pokemontcg.io/bw9/87.png","https://images.pokemontcg.io/bw9/87_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Lunge","Colorless, Colorless","2","30","Flip a coin. If tails, this attack does nothing.","","","","","","Fighting","x2"
"bw9-88","Raticate","Pokemon","70","Colorless","","Rattata","88","5ban Graphics","Rare","With its long fangs, this surprisingly violent Pokemon can gnaw away even thick concrete with ease.","20",,"https://images.pokemontcg.io/bw9/88.png","https://images.pokemontcg.io/bw9/88_hires.png","Legal",,"Legal","",,"","","","","","","Transfer Junk","Colorless","1","","Put a Team Plasma Pokemon, a Team Plasma Trainer card, and a Team Plasma Energy card from your discard pile into your hand.","Bite","Colorless, Colorless","2","30","","Fighting","x2"
"bw9-89","Eevee","Pokemon","60","Colorless","Vaporeon, Jolteon, Flareon, Sylveon, Espeon, Umbreon, Leafeon, Glaceon",,"89","Naoki Saito","Common","Thanks to its unstable genetic makeup, this special Pokemon conceals many different possible evolutions.","133",,"https://images.pokemontcg.io/bw9/89.png","https://images.pokemontcg.io/bw9/89_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Growl","Colorless","1","","During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 20 (before applying Weakness and Resistance).","Quick Attack","Colorless, Colorless","2","10+","Flip a coin. If heads, this attack does 10 more damage.","Fighting","x2"
"bw9-90","Eevee","Pokemon","60","Colorless","Vaporeon, Jolteon, Flareon, Sylveon, Espeon, Umbreon, Leafeon, Glaceon",,"90","Toyste Beach","Common","Thanks to its unstable genetic makeup, this special Pokemon conceals many different possible evolutions.","133",,"https://images.pokemontcg.io/bw9/90.png","https://images.pokemontcg.io/bw9/90_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Signs of Evolution","Colorless","1","","Search your deck for 3 Pokemon of different types that evolve from Eevee. Reveal them and put them into your hand. Shuffle your deck afterward.","Bite","Colorless, Colorless, Colorless","3","30","","Fighting","x2"
"bw9-91","Hoothoot","Pokemon","60","Colorless","Noctowl",,"91","match","Common","It marks time precisely. Some countries consider it to be a wise friend, versed in the world's ways.","163",,"https://images.pokemontcg.io/bw9/91.png","https://images.pokemontcg.io/bw9/91_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Dual Draw","Colorless","1","","Each player draws 2 cards.","","","","","","Lightning","x2"
"bw9-92","Noctowl","Pokemon","90","Colorless","","Hoothoot","92","Kagemaru Himeno","Uncommon","Its eyes are specially developed to enable it to see clearly even in murky darkness and minimal light.","164",,"https://images.pokemontcg.io/bw9/92.png","https://images.pokemontcg.io/bw9/92_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Powerful Vision","Colorless, Colorless","2","10x","Does 10 damage times the number of cards in your opponent's hand.","Fly","Colorless, Colorless, Colorless","3","50","Flip a coin. If tails, this attack does nothing. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn.","Lightning","x2"
"bw9-93","Miltank","Pokemon","100","Colorless","",,"93","MAHOU","Uncommon","It is said that kids who drink Miltank's milk grow up to become hearty, healthy adults.","241",,"https://images.pokemontcg.io/bw9/93.png","https://images.pokemontcg.io/bw9/93_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Max Milk","Colorless, Colorless","2","","Heal all damage from 1 of your Pokemon. Then, discard all Energy attached to this Pokemon.","Tackle","Colorless, Colorless","2","30","","Fighting","x2"
"bw9-94","Kecleon","Pokemon","70","Colorless","",,"94","Toyste Beach","Rare","It can freely change its body's color. The zigzag pattern on its belly doesn't change, however.","352",,"https://images.pokemontcg.io/bw9/94.png","https://images.pokemontcg.io/bw9/94_hires.png","Legal",,"Legal","Colorless","1","Color Change","As long as this Pokemon is your Active Pokemon, this Pokemon is the same type as the your opponent's Active Pokemon.","Ability","","","","Imittack","Colorless","1","","Choose 1 of the Defending Pokemon's attacks. If this Pokemon has the necessary Energy to use that attack, use it as this attack.","","","","","","Fighting","x2"
"bw9-95","Starly","Pokemon","60","Colorless","Staravia",,"95","Kouki Saitou","Common","Because they are weak individually, they form groups. However, they bicker if the group grows too big.","396",,"https://images.pokemontcg.io/bw9/95.png","https://images.pokemontcg.io/bw9/95_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Tackle","Colorless","1","10","","","","","","","Lightning","x2"
"bw9-96","Staravia","Pokemon","80","Colorless","Staraptor","Starly","96","sui","Uncommon","Recognizing their own weakness, they always live in a group. When alone, a Staravia cries noisily.","397",,"https://images.pokemontcg.io/bw9/96.png","https://images.pokemontcg.io/bw9/96_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Take Down","Colorless, Colorless","2","30","Flip a coin. If tails, this Pokemon does 10 damage to itself.","","","","","","Lightning","x2"
"bw9-97","Staraptor","Pokemon","130","Colorless","","Staravia","97","Hajime Kusajima","Rare","It never stops attacking even if it is injured. It fusses over the shape of its comb.","398",,"https://images.pokemontcg.io/bw9/97.png","https://images.pokemontcg.io/bw9/97_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Wing Attack","Colorless, Colorless, Colorless","3","60","","Strong Breeze","Colorless, Colorless, Colorless, Colorless","4","","Your opponent shuffles the Defending Pokemon and all cards attached to it into his or her deck.","Lightning","x2"
"bw9-98","Tornadus-EX","Pokemon","180","Colorless","",,"98","Eske Yoshinob","Rare Holo EX",,"641",,"https://images.pokemontcg.io/bw9/98.png","https://images.pokemontcg.io/bw9/98_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Windfall","Colorless","1","","Shuffle your hand into your deck. Then, draw 6 cards.","Jet Blast","Colorless, Colorless, Colorless, Colorless","4","60+","This attack does 30 more damage for each Plasma Energy attached to this Pokemon.","Lightning","x2"
"bw9-99","Float Stone","Trainer",,"","",,"99","5ban Graphics","Uncommon",,"",,"https://images.pokemontcg.io/bw9/99.png","https://images.pokemontcg.io/bw9/99_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"bw9-100","Frozen City","Trainer",,"","",,"100","5ban Graphics","Uncommon",,"",,"https://images.pokemontcg.io/bw9/100.png","https://images.pokemontcg.io/bw9/100_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"bw9-101","Ghetsis","Trainer",,"","",,"101","Yusuke Ohmura","Rare Holo",,"",,"https://images.pokemontcg.io/bw9/101.png","https://images.pokemontcg.io/bw9/101_hires.png","Legal",,"Banned","",,"","","","","","","","","","","","","","","","",,
"bw9-102","Shadow Triad","Trainer",,"","",,"102","Yusuke Ohmura","Uncommon",,"",,"https://images.pokemontcg.io/bw9/102.png","https://images.pokemontcg.io/bw9/102_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"bw9-103","Superior Energy Retrieval","Trainer",,"","",,"103","5ban Graphics","Uncommon",,"",,"https://images.pokemontcg.io/bw9/103.png","https://images.pokemontcg.io/bw9/103_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"bw9-104","Team Plasma Badge","Trainer",,"","",,"104","5ban Graphics","Uncommon",,"",,"https://images.pokemontcg.io/bw9/104.png","https://images.pokemontcg.io/bw9/104_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"bw9-105","Team Plasma Ball","Trainer",,"","",,"105","5ban Graphics","Uncommon",,"",,"https://images.pokemontcg.io/bw9/105.png","https://images.pokemontcg.io/bw9/105_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"bw9-106","Plasma Energy","Energy",,"","",,"106","5ban Graphics","Uncommon",,"",,"https://images.pokemontcg.io/bw9/106.png","https://images.pokemontcg.io/bw9/106_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"bw9-107","Life Dew","Trainer",,"","",,"107","5ban Graphics","Rare ACE",,"",,"https://images.pokemontcg.io/bw9/107.png","https://images.pokemontcg.io/bw9/107_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"bw9-108","Rock Guard","Trainer",,"","",,"108","5ban Graphics","Rare ACE",,"",,"https://images.pokemontcg.io/bw9/108.png","https://images.pokemontcg.io/bw9/108_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"bw9-109","Heatran-EX","Pokemon","180","Fire","",,"109","5ban Graphics","Rare Ultra",,"485",,"https://images.pokemontcg.io/bw9/109.png","https://images.pokemontcg.io/bw9/109_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Heat Boiler","Fire, Colorless, Colorless","3","60+","If this Pokemon is affected by a Special Condition, this attack does 60 more damage.","Dynamite Press","Fire, Fire, Colorless, Colorless","4","80+","If this Pokemon has any Plasma Energy attached to it, this attack does 10 more damage for each damage counter on the Defending Pokemon.","Water","x2"
"bw9-110","Thundurus-EX","Pokemon","170","Lightning","",,"110","5ban Graphics","Rare Ultra",,"642",,"https://images.pokemontcg.io/bw9/110.png","https://images.pokemontcg.io/bw9/110_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Raiden Knuckle","Lightning","1","30","Attach an Energy card from your discard pile to 1 of your Benched Team Plasma Pokemon.","Thunderous Noise","Lightning, Lightning, Colorless, Colorless","4","90","If this Pokemon has any Plasma Energy attached to it, discard an Energy attached to the Defending Pokemon.","Fighting","x2"
"bw9-111","Deoxys-EX","Pokemon","170","Psychic","",,"111","5ban Graphics","Rare Ultra",,"386",,"https://images.pokemontcg.io/bw9/111.png","https://images.pokemontcg.io/bw9/111_hires.png","Legal",,"Legal","Colorless, Colorless","2","Power Connect","Your Team Plasma Pokemon's attacks (excluding Deoxys-EX) do 10 more damage to the Active Pokemon (before applying Weakness and Resistance).","Ability","","","","Helix Force","Psychic, Colorless","2","30+","If this Pokemon has any Plasma Energy attached to it, this attack does 30 more damage for each Energy attached to the Defending Pokemon.","","","","","","Psychic","x2"
"bw9-112","Latias-EX","Pokemon","160","Dragon","",,"112","Ryo Ueda","Rare Ultra",,"380",,"https://images.pokemontcg.io/bw9/112.png","https://images.pokemontcg.io/bw9/112_hires.png","Legal",,"Legal","Colorless","1","Bright Down","Prevent all effects of attacks, including damage, done to this Pokemon by your opponent's Pokemon with Abilities.","Ability","","","","Barrier Break","Fire, Psychic, Colorless","3","70","This attack's damage isn't affected by Weakness, Resistance, or any other effects on the Defending Pokemon.","","","","","","Dragon","x2"
"bw9-113","Latios-EX","Pokemon","170","Dragon","M Latios-EX",,"113","Ryo Ueda","Rare Ultra",,"381",,"https://images.pokemontcg.io/bw9/113.png","https://images.pokemontcg.io/bw9/113_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Mach Flight","Psychic, Colorless","2","40","The Defending Pokemon can't retreat during your opponent's next turn.","Luster Purge","Water, Psychic, Colorless","3","150","Discard all Energy attached to this Pokemon.","Dragon","x2"
"bw9-114","Tornadus-EX","Pokemon","180","Colorless","",,"114","5ban Graphics","Rare Ultra",,"641",,"https://images.pokemontcg.io/bw9/114.png","https://images.pokemontcg.io/bw9/114_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Windfall","Colorless","1","","Shuffle your hand into your deck. Then, draw 6 cards.","Jet Blast","Colorless, Colorless, Colorless, Colorless","4","60+","This attack does 30 more damage for each Plasma Energy attached to this Pokemon.","Lightning","x2"
