"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"ex12-47","Weepinbell","Pokemon","70","Grass","Victreebel","Bellsprout","47","Katsura Tabata","Uncommon",,"70",,"https://images.pokemontcg.io/ex12/47.png","https://images.pokemontcg.io/ex12/47_hires.png","Legal",,,"Colorless","1","","","","","","","Sleep Seed","Colorless, Colorless","2","20","The Defending Pokemon is now Asleep.","Vine Whip","Grass, Colorless, Colorless","3","40","","Fire","x2"
"ex12-48","Aron","Pokemon","50","Metal","Lairon",,"48","Miki Tanaka","Common",,"304",,"https://images.pokemontcg.io/ex12/48.png","https://images.pokemontcg.io/ex12/48_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Self Charge","Colorless","1","","Attach a Metal Energy card from your hand to Aron.","Headbutt","Metal, Colorless","2","20","","Fire","x2"
"ex12-49","Bellsprout","Pokemon","50","Grass","Weepinbell",,"49","Midori Harada","Common",,"69",,"https://images.pokemontcg.io/ex12/49.png","https://images.pokemontcg.io/ex12/49_hires.png","Legal",,,"Colorless","1","","","","","","","Sleep Powder","Colorless","1","","The Defending Pokemon is now Asleep.","","","","","","Fire","x2"
"ex12-50","Chinchou","Pokemon","50","Lightning","Lanturn",,"50","Sachiko Adachi","Common",,"170",,"https://images.pokemontcg.io/ex12/50.png","https://images.pokemontcg.io/ex12/50_hires.png","Legal",,,"Colorless","1","","","","","","","Random Spark","Lightning","1","","Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Lightning Ball","Lightning, Colorless","2","20","","Fighting","x2"
"ex12-51","Clamperl","Pokemon","50","Water","Huntail, Gorebyss",,"51","Sachiko Adachi","Common",,"366",,"https://images.pokemontcg.io/ex12/51.png","https://images.pokemontcg.io/ex12/51_hires.png","Legal",,,"Colorless","1","","","","","","","Iron Defense","Colorless","1","","Flip a coin. If heads, prevent all effects of an attack, including damage, done to Clamperl during your opponent's next turn.","Clamp Splash","Water","1","10","","Lightning","x2"
"ex12-52","Gastly","Pokemon","40","Psychic","Haunter",,"52","Hajime Kusajima","Common",,"92",,"https://images.pokemontcg.io/ex12/52.png","https://images.pokemontcg.io/ex12/52_hires.png","Legal",,,"Colorless","1","","","","","","","Lick","Colorless","1","","Flip a coin. If heads, the Defending Pokemon is now Paralyzed.","Smog","Psychic","1","","The Defending Pokemon is now Poisoned.","Darkness","x2"
"ex12-53","Geodude","Pokemon","50","Fighting","Graveler",,"53","Miki Tanaka","Common",,"74",,"https://images.pokemontcg.io/ex12/53.png","https://images.pokemontcg.io/ex12/53_hires.png","Legal",,,"Colorless","1","","","","","","","Selfdestruct","Fighting, Colorless","2","50","Does 10 damage to each Benched Pokemon (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.) Geodude does 50 damage to itself.","","","","","","Water","x2"
"ex12-54","Grimer","Pokemon","40","Grass","Muk",,"54","Tomokazu Komiya","Common",,"88",,"https://images.pokemontcg.io/ex12/54.png","https://images.pokemontcg.io/ex12/54_hires.png","Legal",,,"Colorless","1","","","","","","","Ascension","Grass","1","","Search your deck for a card that evolves from Grimer and put it onto Grimer. (This counts as evolving Grimer.) Shuffle your deck afterward.","Sludge Toss","Colorless, Colorless","2","20","","Psychic","x2"
"ex12-55","Growlithe","Pokemon","50","Fire","Arcanine",,"55","Kanako Eo","Common",,"58",,"https://images.pokemontcg.io/ex12/55.png","https://images.pokemontcg.io/ex12/55_hires.png","Legal",,,"Colorless","1","","","","","","","Body Slam","Colorless","1","10","Flip a coin. If heads, the Defending Pokemon is now Paralyzed.","Firebreathing","Fire, Colorless","2","10+","Flip a coin. If heads, this attack does 10 damage plus 20 more damage.","Water","x2"
"ex12-56","Lileep","Pokemon","80","Grass","Cradily","Root Fossil","56","Atsuko Nishida","Common",,"345",,"https://images.pokemontcg.io/ex12/56.png","https://images.pokemontcg.io/ex12/56_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Tender Tentacles","Colorless","1","20","If Lileep has any React Energy cards attached to it, remove 2 damage counters from Lileep.","Confuse Ray","Grass, Colorless","2","20","The Defending Pokemon is now Confused.","Fire","x2"
"ex12-57","Machop","Pokemon","50","Fighting","Machoke",,"57","Yukiko Baba","Common",,"66",,"https://images.pokemontcg.io/ex12/57.png","https://images.pokemontcg.io/ex12/57_hires.png","Legal",,,"Colorless","1","","","","","","","Mach Punch","Fighting","1","10","Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","","","","","","Psychic","x2"
"ex12-58","Magby","Pokemon","40","Fire","Magmar",,"58","Yuka Morii","Common",,"240",,"https://images.pokemontcg.io/ex12/58.png","https://images.pokemontcg.io/ex12/58_hires.png","Legal",,,"Colorless","1","Baby Evolution","Once during your turn (before your attack), you may put Magmar from your hand onto Magby (this counts as evolving Magby) and remove all damage counters from Magby.","Poke-Power","","","","Ignite","Colorless","1","10","If Full Flame is in play, the Defending Pokemon is now Burned.","","","","","","Water","x2"
"ex12-59","Magnemite","Pokemon","50","Lightning","Magneton",,"59","Hiroki Fuchino","Common",,"81",,"https://images.pokemontcg.io/ex12/59.png","https://images.pokemontcg.io/ex12/59_hires.png","Legal",,,"Colorless","1","","","","","","","Magnetic Swirl","Colorless","1","10","Flip a coin. If tails, this attack does nothing. If heads, discard an Energy attached to the Defending Pokemon.","","","","","","Fighting","x2"
"ex12-60","Omanyte","Pokemon","70","Water","Omastar","Mysterious Fossil","60","Kenkichi Toyama","Common",,"138",,"https://images.pokemontcg.io/ex12/60.png","https://images.pokemontcg.io/ex12/60_hires.png","Legal",,,"Colorless","1","Ancient Tentacles","Damage done to your opponent's Pokemon by your Omanyte, Omastar, Kabuto, Kabutops, or Kabutops ex isn't affected by Resistance.","Poke-Body","","","","Rising Lunge","Water, Colorless","2","20+","Flip a coin. If heads, this attack does 20 damage plus 20 more damage.","","","","","","Lightning","x2"
"ex12-61","Seedot","Pokemon","40","Grass","Nuzleaf",,"61","Yuka Morii","Common",,"273",,"https://images.pokemontcg.io/ex12/61.png","https://images.pokemontcg.io/ex12/61_hires.png","Legal",,,"Colorless","1","","","","","","","Drawup Power","Colorless","1","","Search your deck for an Energy card, show it to your opponent, and put it into your hand. Shuffle your deck afterward.","Continuous Tumble","Grass","1","10x","Flip a coin until you get tails. This attack does 10 damage times the number of heads.","Fire","x2"
"ex12-62","Sentret","Pokemon","50","Colorless","Furret",,"62","Tomokazu Komiya","Common",,"161",,"https://images.pokemontcg.io/ex12/62.png","https://images.pokemontcg.io/ex12/62_hires.png","Legal",,,"Colorless","1","","","","","","","Scratch","Colorless","1","10","","Quick Attack","Colorless, Colorless","2","10+","Flip a coin. If heads, this attack does 10 damage plus 20 more damage.","Fighting","x2"
"ex12-63","Shuppet","Pokemon","50","Psychic","Banette",,"63","Mitsuhiro Arita","Common",,"353",,"https://images.pokemontcg.io/ex12/63.png","https://images.pokemontcg.io/ex12/63_hires.png","Legal",,,"Colorless","1","","","","","","","Headbutt","Colorless","1","10","","Will-o'-the-wisp","Psychic, Colorless","2","20","","Darkness","x2"
"ex12-64","Skitty","Pokemon","50","Colorless","Delcatty",,"64","Satoshi Ohta","Common",,"300",,"https://images.pokemontcg.io/ex12/64.png","https://images.pokemontcg.io/ex12/64_hires.png","Legal",,,"Colorless","1","","","","","","","Important Errands","Colorless","1","","Search your deck for a React Energy card, show it to your opponent, and put it into your hand. Shuffle your deck afterward.","Jump On","Colorless, Colorless","2","10+","Flip a coin. If heads, this attack does 10 damage plus 20 more damage.","Fighting","x2"
"ex12-65","Spheal","Pokemon","50","Water","Sealeo",,"65","Miki Tanaka","Common",,"363",,"https://images.pokemontcg.io/ex12/65.png","https://images.pokemontcg.io/ex12/65_hires.png","Legal",,,"Colorless","1","","","","","","","Ram","Colorless, Colorless","2","20","","","","","","","Metal","x2"
"ex12-66","Tentacool","Pokemon","50","Water","Tentacruel",,"66","Tomoaki Imakuni","Common",,"72",,"https://images.pokemontcg.io/ex12/66.png","https://images.pokemontcg.io/ex12/66_hires.png","Legal",,,"Colorless","1","","","","","","","Poison Sting","Water","1","","The Defending Pokemon is now Poisoned.","","","","","","Lightning","x2"
"ex12-67","Trapinch","Pokemon","50","Fighting","Vibrava",,"67","Tomokazu Komiya","Common",,"328",,"https://images.pokemontcg.io/ex12/67.png","https://images.pokemontcg.io/ex12/67_hires.png","Legal",,,"Colorless","1","","","","","","","Pebble Throw","Colorless","1","","Choose 1 of your opponent's Benched Pokemon. This attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Double Pinchers","Fighting, Colorless","2","20x","Flip 2 coins. This attack does 20 damage times the number of heads.","Grass","x2"
"ex12-68","Voltorb","Pokemon","50","Lightning","Electrode",,"68","Midori Harada","Common",,"100",,"https://images.pokemontcg.io/ex12/68.png","https://images.pokemontcg.io/ex12/68_hires.png","Legal",,,"Colorless","1","","","","","","","Thunder Wave","Colorless","1","","Flip a coin. If heads, the Defending Pokemon is now Paralyzed.","Bouncing Ball","Lightning, Colorless","2","30","Voltorb does 10 damage to itself.","Fighting","x2"
"ex12-69","Wailmer","Pokemon","80","Water","Wailord",,"69","Sumiyoshi Kizuki","Common",,"320",,"https://images.pokemontcg.io/ex12/69.png","https://images.pokemontcg.io/ex12/69_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Double Tackle","Colorless, Colorless","2","","Does 20 damage to each Defending Pokemon.","Whirlpool","Water, Water, Colorless","3","30","Flip a coin. If heads, discard an Energy card attached to the Defending Pokemon.","Lightning","x2"
"ex12-70","Wurmple","Pokemon","50","Grass","Silcoon, Cascoon",,"70","Yukiko Baba","Common",,"265",,"https://images.pokemontcg.io/ex12/70.png","https://images.pokemontcg.io/ex12/70_hires.png","Legal",,,"Colorless","1","Poison Payback","If Wurmple is your Active Pokemon and is damaged by an opponent's attack (even if Wurmple is Knocked Out), the Attacking Pokemon is now Poisoned.","Poke-Body","","","","String Pull","Colorless","1","","Switch 1 of your opponent's Benched Pokemon with 1 of the Defending Pokemon. Your opponent chooses the Defending Pokemon to switch.","","","","","","Fire","x2"
"ex12-71","Wynaut","Pokemon","50","Psychic","Wobbuffet",,"71","Yuka Morii","Common",,"360",,"https://images.pokemontcg.io/ex12/71.png","https://images.pokemontcg.io/ex12/71_hires.png","Legal",,,"Colorless","1","Baby Evolution","Once during your turn (before your attack), you may put Wobbuffet from your hand onto Wynaut (this counts as evolving Wynaut) and remove all damage counters from Wynaut.","Poke-Power","","","","Confusion Wave","Colorless","1","","Both Wynaut and the Defending Pokemon are now Confused.","","","","","","Psychic","x2"
"ex12-72","Cursed Stone","Trainer",,"","",,"72","Ryo Ueda","Uncommon",,"",,"https://images.pokemontcg.io/ex12/72.png","https://images.pokemontcg.io/ex12/72_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"ex12-73","Fieldworker","Trainer",,"","",,"73","Ken Sugimori","Uncommon",,"",,"https://images.pokemontcg.io/ex12/73.png","https://images.pokemontcg.io/ex12/73_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"ex12-74","Full Flame","Trainer",,"","",,"74","Ryo Ueda","Uncommon",,"",,"https://images.pokemontcg.io/ex12/74.png","https://images.pokemontcg.io/ex12/74_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"ex12-75","Giant Stump","Trainer",,"","",,"75","Ryo Ueda","Uncommon",,"",,"https://images.pokemontcg.io/ex12/75.png","https://images.pokemontcg.io/ex12/75_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"ex12-76","Power Tree","Trainer",,"","",,"76","Ryo Ueda","Uncommon",,"",,"https://images.pokemontcg.io/ex12/76.png","https://images.pokemontcg.io/ex12/76_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"ex12-77","Strange Cave","Trainer",,"","",,"77","Ryo Ueda","Uncommon",,"",,"https://images.pokemontcg.io/ex12/77.png","https://images.pokemontcg.io/ex12/77_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"ex12-78","Claw Fossil","Trainer","40","","",,"78","Ryo Ueda","Common",,"",,"https://images.pokemontcg.io/ex12/78.png","https://images.pokemontcg.io/ex12/78_hires.png","Legal",,,"",,"Jagged Stone","If Claw Fossil is your Active Pokemon and is damaged by an opponent's attack (even if Claw Fossil is Knocked Out), put 1 damage counter on the Attacking Pokemon.","Poke-Body","","","","","","","","","","","","","",,
"ex12-79","Mysterious Fossil","Trainer","50","","",,"79","Ryo Ueda","Common",,"",,"https://images.pokemontcg.io/ex12/79.png","https://images.pokemontcg.io/ex12/79_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"ex12-80","Root Fossil","Trainer","40","","",,"80","Ryo Ueda","Common",,"",,"https://images.pokemontcg.io/ex12/80.png","https://images.pokemontcg.io/ex12/80_hires.png","Legal",,,"",,"Spongy Stone","At any time between turns, remove 1 damage counter from Root Fossil.","Poke-Body","","","","","","","","","","","","","",,
"ex12-81","Rainbow Energy","Energy",,"","",,"81","Takumi Akabane","Rare",,"",,"https://images.pokemontcg.io/ex12/81.png","https://images.pokemontcg.io/ex12/81_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"ex12-82","React Energy","Energy",,"","",,"82","Takumi Akabane","Uncommon",,"",,"https://images.pokemontcg.io/ex12/82.png","https://images.pokemontcg.io/ex12/82_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"ex12-83","Arcanine ex","Pokemon","120","Fire","","Growlithe","83","Hikaru Koike","Rare Holo EX",,"59",,"https://images.pokemontcg.io/ex12/83.png","https://images.pokemontcg.io/ex12/83_hires.png","Legal",,,"Colorless, Colorless","2","Fire Remedy","Whenever you attach a Fire Energy from your hand to Arcanine ex, remove 1 damage counter and all Special Conditions from Arcanine ex.","Poke-Body","","","","Overrun","Fire, Colorless","2","30","Does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Flame Swirl","Fire, Fire, Colorless","3","100","Discard 2 Fire Energy or 1 React Energy card attached to Arcanine ex.","Water","x2"
"ex12-84","Armaldo ex","Pokemon","160","Fighting","","Anorith","84","Kimiya Masago","Rare Holo EX",,"348",,"https://images.pokemontcg.io/ex12/84.png","https://images.pokemontcg.io/ex12/84_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","Dual Armor","As long as Armaldo ex has any React Energy cards attached to it, Armaldo ex is both Grass and Fighting type.","Poke-Body","","","","Spiral Drain","Fighting, Colorless","2","40","Remove 2 damage counters from Armaldo ex.","Vortex Chop","Fighting, Colorless, Colorless","3","70","If the Defending Pokemon has any Resistance, this attack's base damage is 100 instead of 70.","Grass","x2"
"ex12-85","Banette ex","Pokemon","90","Psychic","","Shuppet","85","Mitsuhiro Arita","Rare Holo EX",,"354",,"https://images.pokemontcg.io/ex12/85.png","https://images.pokemontcg.io/ex12/85_hires.png","Legal",,,"Colorless","1","Shady Move","Once during your turn (before your attack), if Banette ex is your Active Pokemon, you may move 1 damage counter from either player's Pokemon to another Pokemon (yours or your opponent's). This power can't be used if Banette ex is affected by a Special Condition.","Poke-Power","","","","Shadow Chant","Psychic, Colorless","2","30+","Does 30 damage plus 10 more damage for each Supporter card in your discard pile. You can't add more than 60 damage in this way.","","","","","","Darkness","x2"
"ex12-86","Dustox ex","Pokemon","140","Grass","","Cascoon","86","Mitsuhiro Arita","Rare Holo EX",,"269",,"https://images.pokemontcg.io/ex12/86.png","https://images.pokemontcg.io/ex12/86_hires.png","Legal",,,"Colorless","1","Safeguard","Prevent all effects of attacks, including damage, done to Dustox ex by your opponent's Pokemon-ex.","Poke-Body","","","","Silver Wind","Grass, Colorless","2","40","During your next turn, if an attack does damage to the Defending Pokemon (after applying Weakness and Resistance), that attack does 30 more damage.","Cutting Wind","Grass, Colorless, Colorless","3","70","","Fire","x2"
"ex12-87","Flygon ex","Pokemon","150","Colorless","","Vibrava","87","Ryo Ueda","Rare Holo EX",,"330",,"https://images.pokemontcg.io/ex12/87.png","https://images.pokemontcg.io/ex12/87_hires.png","Legal",,,"Colorless, Colorless","2","Emerge Charge","Once during your turn, when you play Flygon ex from your hand to evolve 1 of your Pokemon, you may search your discard pile for up to 2 Energy cards and attach them to Flygon ex.","Poke-Power","","","","Reactive Blast","Lightning, Colorless","2","40+","You may discard any number of React Energy cards attached to Flygon ex. If you do, this attack does 40 damage plus 30 more damage for each Energy card you discarded.","Dragon Claw","Grass, Lightning, Colorless, Colorless, Colorless","5","100","","Colorless","x2"
"ex12-88","Mew ex","Pokemon","90","Psychic","",,"88","Ryo Ueda","Rare Holo EX",,"151",,"https://images.pokemontcg.io/ex12/88.png","https://images.pokemontcg.io/ex12/88_hires.png","Legal",,,"Colorless","1","Versatile","Mew ex can use the attacks of all Pokemon in play as its own. (You still need the necessary Energy to use each attack.)","Poke-Body","","","","Power Move","Psychic, Colorless","2","","Search your deck for an Energy card and attach it to Mew ex. Shuffle your deck afterward. Then, you may switch Mew ex with 1 of your Benched Pokemon.","","","","","","Psychic","x2"
"ex12-89","Walrein ex","Pokemon","150","Water","","Sealeo","89","Kimiya Masago","Rare Holo EX",,"365",,"https://images.pokemontcg.io/ex12/89.png","https://images.pokemontcg.io/ex12/89_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","Icy Aura","As long as Walrein ex is your Active Pokemon, put 1 damage counter on each Active Pokemon (both yours and your opponent's) between turns, excluding Water Pokemon.","Poke-Body","","","","Water Arrow","Water, Colorless","2","","Choose 1 of your opponent's Pokemon. This attack does 40 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Ice Throw","Water, Water, Colorless, Colorless","4","80","If the Defending Pokemon is a Fighting Pokemon, this attack's base damage is 120 instead of 80.","Fighting","x2"
"ex12-90","Regice ★","Pokemon","90","Water","",,"90","Masakazu Fukuda","Rare Holo Star",,"378",,"https://images.pokemontcg.io/ex12/90.png","https://images.pokemontcg.io/ex12/90_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Ice Barrier","Water","1","10","Prevent all effects of an attack, including damage, done to Regice Star by your opponent's Pokemon-ex during your opponent's next turn.","Final Blizzard","Water, Water, Colorless","3","30","If your opponent has only 1 Prize card left and Regice Star is the only Pokemon you have in play, this attack does 30 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Metal","x2"
"ex12-91","Regirock ★","Pokemon","90","Fighting","",,"91","Masakazu Fukuda","Rare Holo Star",,"377",,"https://images.pokemontcg.io/ex12/91.png","https://images.pokemontcg.io/ex12/91_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Dig Drain","Fighting","1","10","Remove 1 damage counter from Regirock Star.","Final Blast","Fighting, Fighting, Colorless","3","30","If your opponent has only 1 Prize card left and Regirock Star is the only Pokemon you have in play, this attack's base damage is 100 instead of 30.","Water","x2"
"ex12-92","Registeel ★","Pokemon","90","Metal","",,"92","Masakazu Fukuda","Rare Holo Star",,"379",,"https://images.pokemontcg.io/ex12/92.png","https://images.pokemontcg.io/ex12/92_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Barrier Attack","Metal","1","10","During your opponent's next turn, any damage done to Registeel Star by attacks is reduced by 10 (after applying Weakness and Resistance).","Final Laser","Metal, Metal, Colorless","3","","Put 3 damage counters on your opponent's Pokemon in any way you like. If your opponent has only 1 Prize card left and Registeel Star is the only Pokemon you have in play, put 6 damage counters instead.","Fire","x2"
"ex12-93","Pikachu δ","Pokemon","40","Metal","Raichu",,"93","Ryo Ueda","Rare Secret",,"25",,"https://images.pokemontcg.io/ex12/93.png","https://images.pokemontcg.io/ex12/93_hires.png","Legal",,,"Colorless","1","","","","","","","Thunder Wave","Colorless","1","","Flip a coin. If heads, the Defending Pokemon is now Paralyzed.","Iron Tail","Metal, Colorless","2","20x","Flip a coin until you get tails. This attack does 20 damage times the number of heads.","Fighting","x2"
