"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"sv7-70","Greavard","Pokemon","80","Psychic","",,"70",,"Common",,"971","H","https://images.pokemontcg.io/sv7/70.png","https://images.pokemontcg.io/sv7/70_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Paw Shake Punch","Colorless, Colorless","2","20","","Bite","Psychic, Colorless, Colorless","3","50","","Darkness","x2"
"sv7-71","Iron Boulder","Pokemon","140","Psychic","",,"71",,"Rare",,"1022","H","https://images.pokemontcg.io/sv7/71.png","https://images.pokemontcg.io/sv7/71_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Adjusted Horn","Psychic, Colorless","2","170","If you don't have the same number of cards in your hand as your opponent, this attack does nothing.","","","","","","Darkness","x2"
"sv7-72","Cubone","Pokemon","70","Fighting","Marowak",,"72",,"Common",,"104","H","https://images.pokemontcg.io/sv7/72.png","https://images.pokemontcg.io/sv7/72_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Reckless Charge","Fighting","1","30","This Pokemon also does 10 damage to itself.","","","","","","Grass","x2"
"sv7-73","Marowak","Pokemon","120","Fighting","","Cubone","73",,"Uncommon",,"105","H","https://images.pokemontcg.io/sv7/73.png","https://images.pokemontcg.io/sv7/73_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Growl","Fighting","1","","During your opponent's next turn, attacks used by the Defending Pokemon do 40 less damage (before applying Weakness and Resistance).","Bone Vengeance","Colorless, Colorless","2","60+","If any of your Benched Cubone have any damage counters on them, this attack does 120 more damage.","Grass","x2"
"sv7-74","Rhyhorn","Pokemon","100","Fighting","Rhydon",,"74",,"Common",,"111","H","https://images.pokemontcg.io/sv7/74.png","https://images.pokemontcg.io/sv7/74_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Horn Attack","Fighting, Colorless","2","50","","","","","","","Grass","x2"
"sv7-75","Rhydon","Pokemon","140","Fighting","Rhyperior","Rhyhorn","75",,"Common",,"112","H","https://images.pokemontcg.io/sv7/75.png","https://images.pokemontcg.io/sv7/75_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Destructive Horn","Fighting, Colorless, Colorless","3","80","Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon.","","","","","","Grass","x2"
"sv7-76","Rhyperior","Pokemon","200","Fighting","","Rhydon","76",,"Rare",,"464","H","https://images.pokemontcg.io/sv7/76.png","https://images.pokemontcg.io/sv7/76_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","Wide Wall","As long as this Pokemon is in the Active Spot, whenever your opponent plays a Supporter card from their hand, prevent all effects of that card done to all of your Pokemon.","Ability","","","","Drill Run","Fighting, Colorless, Colorless","3","180","Discard an Energy from your opponent's Active Pokemon.","","","","","","Grass","x2"
"sv7-77","Meditite","Pokemon","70","Fighting","Medicham",,"77",,"Common",,"307","H","https://images.pokemontcg.io/sv7/77.png","https://images.pokemontcg.io/sv7/77_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Beat","Fighting","1","10","","","","","","","Psychic","x2"
"sv7-78","Meditite","Pokemon","70","Fighting","Medicham",,"78",,"Common",,"307","H","https://images.pokemontcg.io/sv7/78.png","https://images.pokemontcg.io/sv7/78_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Calm Mind","Colorless","1","","Heal 20 damage from this Pokemon.","Chop","Fighting, Colorless, Colorless","3","50","","Psychic","x2"
"sv7-79","Medicham","Pokemon","110","Fighting","","Meditite","79",,"Common",,"308","H","https://images.pokemontcg.io/sv7/79.png","https://images.pokemontcg.io/sv7/79_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Double Smash","Fighting","1","40x","Flip 2 coins. This attack does 40 damage for each heads.","","","","","","Psychic","x2"
"sv7-80","Medicham ex","Pokemon","260","Fighting","","Meditite","80",,"Double Rare",,"308","H","https://images.pokemontcg.io/sv7/80.png","https://images.pokemontcg.io/sv7/80_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Chi-Atsu","Colorless, Colorless","2","","Put damage counters on your opponent's Active Pokemon until its remaining HP is 50.","Yoga Kick","Fighting, Colorless, Colorless","3","190","This attack's damage isn't affected by Weakness or Resistance.","Psychic","x2"
"sv7-81","Riolu","Pokemon","70","Fighting","Lucario",,"81",,"Common",,"447","H","https://images.pokemontcg.io/sv7/81.png","https://images.pokemontcg.io/sv7/81_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Punch","Fighting, Colorless","2","30","","","","","","","Psychic","x2"
"sv7-82","Lucario ex","Pokemon","250","Fighting","","Riolu","82",,"Double Rare",,"448","H","https://images.pokemontcg.io/sv7/82.png","https://images.pokemontcg.io/sv7/82_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Low Kick","Fighting, Colorless","2","50","","Aura Knuckle","Fighting, Fighting, Colorless","3","120","","Psychic","x2"
"sv7-83","Mienfoo","Pokemon","60","Fighting","Mienshao",,"83",,"Common",,"619","H","https://images.pokemontcg.io/sv7/83.png","https://images.pokemontcg.io/sv7/83_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Knock Off","Fighting","1","10","Discard a random card from your opponent's hand.","","","","","","Psychic","x2"
"sv7-84","Mienshao","Pokemon","90","Fighting","","Mienfoo","84",,"Uncommon",,"620","H","https://images.pokemontcg.io/sv7/84.png","https://images.pokemontcg.io/sv7/84_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Gale Roundhouse","Fighting","1","30+","If your opponent has 5 or fewer cards in their hand, this attack does 60 more damage.","","","","","","Psychic","x2"
"sv7-85","Pancham","Pokemon","70","Fighting","Pangoro",,"85",,"Common",,"674","H","https://images.pokemontcg.io/sv7/85.png","https://images.pokemontcg.io/sv7/85_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Leer","Colorless","1","","Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.","Low Kick","Colorless, Colorless","2","20","","Psychic","x2"
"sv7-86","Diancie","Pokemon","110","Fighting","",,"86",,"Uncommon",,"719","H","https://images.pokemontcg.io/sv7/86.png","https://images.pokemontcg.io/sv7/86_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Diffuse Reflection","Colorless","1","40x","This attack does 40 damage for each Special Energy attached to all of your opponent's Pokemon.","Power Gem","Fighting, Colorless","2","60","","Grass","x2"
"sv7-87","Crabrawler","Pokemon","90","Fighting","Crabominable",,"87",,"Common",,"739","H","https://images.pokemontcg.io/sv7/87.png","https://images.pokemontcg.io/sv7/87_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Vise Grip","Colorless, Colorless","2","20","","Crabhammer","Colorless, Colorless, Colorless","3","50","","Psychic","x2"
"sv7-88","Falinks","Pokemon","110","Fighting","",,"88",,"Common",,"870","H","https://images.pokemontcg.io/sv7/88.png","https://images.pokemontcg.io/sv7/88_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Form Ranks","Colorless","1","","Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Then, shuffle your deck.","All-Out Attack","Colorless, Colorless","2","30+","If this Pokemon used Form Ranks during your last turn, this attack does 90 more damage.","Psychic","x2"
"sv7-89","Garganacl ex","Pokemon","340","Fighting","","Naclstack","89",,"Double Rare",,"934","G","https://images.pokemontcg.io/sv7/89.png","https://images.pokemontcg.io/sv7/89_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","Salty Body","This Pokemon can't be affected by any Special Conditions.","Ability","","","","Block Hammer","Fighting, Colorless, Colorless","3","170","During your opponent's next turn, this Pokemon takes 60 less damage from attacks (after applying Weakness and Resistance).","","","","","","Grass","x2"
"sv7-90","Koraidon","Pokemon","130","Fighting","",,"90",,"Uncommon",,"1007","H","https://images.pokemontcg.io/sv7/90.png","https://images.pokemontcg.io/sv7/90_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Resolute Fang","Fighting, Fighting","2","50+","If your opponent's Active Pokemon is a Pokemon ex, this attack does 70 more damage.","","","","","","Psychic","x2"
"sv7-91","Gulpin","Pokemon","70","Darkness","Swalot",,"91",,"Common",,"316","H","https://images.pokemontcg.io/sv7/91.png","https://images.pokemontcg.io/sv7/91_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Drool","Darkness","1","10","","Super Poison Breath","Darkness, Darkness, Colorless","3","30","Your opponent's Active Pokemon is now Poisoned.","Fighting","x2"
"sv7-92","Swalot","Pokemon","130","Darkness","","Gulpin","92",,"Uncommon",,"317","H","https://images.pokemontcg.io/sv7/92.png","https://images.pokemontcg.io/sv7/92_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Devouring Mouth","Darkness","1","10+","If this Pokemon has more Energy attached than your opponent's Active Pokemon, this attack does 160 more damage.","Venomous Hit","Darkness, Darkness, Colorless","3","100","Your opponent's Active Pokemon is now Poisoned.","Fighting","x2"
"sv7-93","Pangoro","Pokemon","140","Darkness","","Pancham","93",,"Uncommon",,"675","H","https://images.pokemontcg.io/sv7/93.png","https://images.pokemontcg.io/sv7/93_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Pull","Darkness","1","","Switch in 1 of your opponent's Benched Pokemon to the Active Spot.","Tantrum","Darkness, Darkness, Colorless","3","160","This Pokemon is now Confused.","Grass","x2"
"sv7-94","Impidimp","Pokemon","70","Darkness","Morgrem",,"94",,"Common",,"859","H","https://images.pokemontcg.io/sv7/94.png","https://images.pokemontcg.io/sv7/94_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Smack","Colorless","1","10","","Claw Slash","Darkness, Colorless, Colorless","3","40","","Grass","x2"
"sv7-95","Morgrem","Pokemon","90","Darkness","Grimmsnarl","Impidimp","95",,"Common",,"860","H","https://images.pokemontcg.io/sv7/95.png","https://images.pokemontcg.io/sv7/95_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Gentle Slap","Colorless, Colorless","2","40","","Darkness Fang","Darkness, Colorless, Colorless","3","70","","Grass","x2"
"sv7-96","Grimmsnarl","Pokemon","170","Darkness","","Morgrem","96",,"Rare",,"861","H","https://images.pokemontcg.io/sv7/96.png","https://images.pokemontcg.io/sv7/96_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Goad 'n' Grab","Colorless, Colorless","2","","Switch out your opponent's Active Pokemon to the Bench. (Your opponent chooses the new Active Pokemon.) If you do, this attack does 160 damage to the new Active Pokemon.","Knuckle Sandwich","Darkness, Colorless, Colorless","3","160","Discard 2 Energy from this Pokemon.","Grass","x2"
"sv7-97","Bombirdier","Pokemon","100","Darkness","",,"97",,"Common",,"962","H","https://images.pokemontcg.io/sv7/97.png","https://images.pokemontcg.io/sv7/97_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Reckless Charge","Darkness, Colorless","2","70","This Pokemon also does 20 damage to itself.","","","","","","Grass","x2"
"sv7-98","Jirachi","Pokemon","80","Metal","",,"98",,"Uncommon",,"385","H","https://images.pokemontcg.io/sv7/98.png","https://images.pokemontcg.io/sv7/98_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Swelling Wish","Colorless","1","","Attach a Basic Energy card from your discard pile to 1 of your Benched Pokemon.","Slap","Metal, Colorless","2","30","","Fire","x2"
"sv7-99","Klink","Pokemon","60","Metal","Klang",,"99",,"Common",,"599","H","https://images.pokemontcg.io/sv7/99.png","https://images.pokemontcg.io/sv7/99_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Allure","Colorless","1","","Draw a card.","Beam","Colorless, Colorless","2","20","","Fire","x2"
"sv7-100","Klang","Pokemon","90","Metal","Klinklang","Klink","100",,"Common",,"600","H","https://images.pokemontcg.io/sv7/100.png","https://images.pokemontcg.io/sv7/100_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Iron Tackle","Colorless, Colorless","2","60","This Pokemon also does 20 damage to itself.","","","","","","Fire","x2"
"sv7-101","Klinklang","Pokemon","140","Metal","","Klang","101",,"Rare",,"601","H","https://images.pokemontcg.io/sv7/101.png","https://images.pokemontcg.io/sv7/101_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","Emergency Rotation","Once during your turn, if this Pokemon is in your hand and your opponent has any Stage 2 Pokemon in play, you may put this Pokemon onto your Bench.","Ability","","","","Hyper Ray","Colorless, Colorless","2","130","Discard all Energy from this Pokemon.","","","","","","Fire","x2"
"sv7-102","Meltan","Pokemon","60","Metal","Melmetal",,"102",,"Common",,"808","H","https://images.pokemontcg.io/sv7/102.png","https://images.pokemontcg.io/sv7/102_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Stampede","Metal","1","10","","Beam","Metal, Colorless, Colorless","3","40","","Fire","x2"
"sv7-103","Meltan","Pokemon","70","Metal","Melmetal",,"103",,"Common",,"808","H","https://images.pokemontcg.io/sv7/103.png","https://images.pokemontcg.io/sv7/103_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Knickknack Carrying","Metal","1","","Search your deck for a Pokemon Tool card, reveal it, and put it into your hand. Then, shuffle your deck.","Ram","Metal, Colorless","2","30","","Fire","x2"
"sv7-104","Melmetal","Pokemon","160","Metal","","Meltan","104",,"Rare",,"809","H","https://images.pokemontcg.io/sv7/104.png","https://images.pokemontcg.io/sv7/104_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Wrack Down","Colorless, Colorless","2","50","","Reforged Axe","Metal, Colorless, Colorless","3","250","Before doing damage, discard all Pokemon Tools from this Pokemon. If you can't discard any, this attack does nothing.","Fire","x2"
"sv7-105","Melmetal ex","Pokemon","280","Metal","","Meltan","105",,"Double Rare",,"809","H","https://images.pokemontcg.io/sv7/105.png","https://images.pokemontcg.io/sv7/105_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Iron Swing","Metal, Metal, Colorless, Colorless","4","100x","Flip 2 coins. This attack does 100 damage for each heads.","","","","","","Fire","x2"
"sv7-106","Duraludon","Pokemon","130","Metal","",,"106",,"Common",,"884","H","https://images.pokemontcg.io/sv7/106.png","https://images.pokemontcg.io/sv7/106_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Hammer In","Metal","1","30","","Raging Hammer","Metal, Metal, Colorless","3","80+","This attack does 10 more damage for each damage counter on this Pokemon.","Fire","x2"
"sv7-107","Archaludon","Pokemon","180","Metal","","Duraludon","107",,"Rare",,"1018","H","https://images.pokemontcg.io/sv7/107.png","https://images.pokemontcg.io/sv7/107_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Metal Bridge","All of your Pokemon that have Metal Energy attached have no Retreat Cost.","Ability","","","","Iron Blaster","Metal, Metal, Colorless","3","160","During your next turn, this Pokemon can't attack.","","","","","","Fire","x2"
"sv7-108","Varoom","Pokemon","80","Metal","",,"108",,"Common",,"965","H","https://images.pokemontcg.io/sv7/108.png","https://images.pokemontcg.io/sv7/108_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Ram","Colorless, Colorless","2","30","","","","","","","Fire","x2"
"sv7-109","Revavroom","Pokemon","150","Metal","","Varoom","109",,"Uncommon",,"966","H","https://images.pokemontcg.io/sv7/109.png","https://images.pokemontcg.io/sv7/109_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Outta-Control Dash","Metal, Colorless, Colorless","3","100","","","","","","","Fire","x2"
"sv7-110","Orthworm ex","Pokemon","220","Metal","",,"110",,"Double Rare",,"968","H","https://images.pokemontcg.io/sv7/110.png","https://images.pokemontcg.io/sv7/110_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","Pummeling Payback","If this Pokemon is damaged by an attack from your opponent's Pokemon (even if this Pokemon is Knocked Out), put 2 damage counters on the Attacking Pokemon for each Metal Energy attached to this Pokemon.","Ability","","","","Rock Tomb","Colorless, Colorless, Colorless, Colorless","4","150","During your opponent's next turn, the Defending Pokemon can't retreat.","","","","","","Fire","x2"
"sv7-111","Raging Bolt","Pokemon","130","Dragon","",,"111",,"Rare",,"1021","H","https://images.pokemontcg.io/sv7/111.png","https://images.pokemontcg.io/sv7/111_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Thunderburst Storm","Lightning, Fighting","2","","This attack does 30 damage to 1 of your opponent's Pokemon for each Energy attached to this Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Dragon Headbutt","Lightning, Fighting, Colorless","3","130","",,
"sv7-112","Tauros","Pokemon","120","Colorless","",,"112",,"Common",,"128","H","https://images.pokemontcg.io/sv7/112.png","https://images.pokemontcg.io/sv7/112_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Destructive Horn","Colorless, Colorless, Colorless","3","70","Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon.","","","","","","Fighting","x2"
"sv7-113","Eevee","Pokemon","60","Colorless","Vaporeon, Jolteon, Flareon, Sylveon, Espeon, Umbreon, Leafeon, Glaceon",,"113",,"Common",,"133","H","https://images.pokemontcg.io/sv7/113.png","https://images.pokemontcg.io/sv7/113_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Call for Family","Colorless","1","","Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck.","Gnaw","Colorless, Colorless","2","20","","Fighting","x2"
"sv7-114","Hoothoot","Pokemon","70","Colorless","Noctowl",,"114",,"Common",,"163","H","https://images.pokemontcg.io/sv7/114.png","https://images.pokemontcg.io/sv7/114_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Triple Stab","Colorless","1","10x","Flip 3 coins. This attack does 10 damage for each heads.","","","","","","Lightning","x2"
"sv7-115","Noctowl","Pokemon","100","Colorless","","Hoothoot","115",,"Rare",,"164","H","https://images.pokemontcg.io/sv7/115.png","https://images.pokemontcg.io/sv7/115_hires.png","Legal","Legal","Legal","Colorless","1","Jewel Seeker","Once during your turn, when you play this Pokemon from your hand to evolve 1 of your Pokemon, if you have any Tera Pokemon in play, you may search your deck for up to 2 Trainer cards, reveal them, and put them into your hand. Then, shuffle your deck.","Ability","","","","Speed Wing","Colorless, Colorless","2","60","","","","","","","Lightning","x2"
"sv7-116","Glameow","Pokemon","60","Colorless","Purugly",,"116",,"Common",,"431","H","https://images.pokemontcg.io/sv7/116.png","https://images.pokemontcg.io/sv7/116_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Hook","Colorless","1","20","","","","","","","Fighting","x2"
"sv7-117","Purugly","Pokemon","120","Colorless","","Glameow","117",,"Common",,"432","H","https://images.pokemontcg.io/sv7/117.png","https://images.pokemontcg.io/sv7/117_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Nyan Roll","Colorless, Colorless","2","80","Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon.","","","","","","Fighting","x2"
"sv7-118","Fan Rotom","Pokemon","70","Colorless","",,"118",,"Common",,"479","H","https://images.pokemontcg.io/sv7/118.png","https://images.pokemontcg.io/sv7/118_hires.png","Legal","Legal","Legal","Colorless","1","Fan Call","Once during your first turn, you may search your deck for up to 3 Colorless Pokemon with 100 HP or less, reveal them, and put them into your hand. Then, shuffle your deck. You can't use more than 1 Fan Call Ability during your turn.","Ability","","","","Assault Landing","Colorless","1","70","If there is no Stadium in play, this attack does nothing.","","","","","","Lightning","x2"
"sv7-119","Bouffalant","Pokemon","100","Colorless","",,"119",,"Rare",,"626","H","https://images.pokemontcg.io/sv7/119.png","https://images.pokemontcg.io/sv7/119_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Curly Wall","As long as you have at least 1 other Bouffalant in play, all of your Basic Colorless Pokemon take 60 less damage from attacks from your opponent's Pokemon (after applying Weakness and Resistance). The effect of Curly Wall doesn't stack.","Ability","","","","Boundless Power","Colorless, Colorless, Colorless","3","130","During your next turn, this Pokemon can't attack.","","","","","","Fighting","x2"
"sv7-120","Tornadus","Pokemon","110","Colorless","",,"120",,"Uncommon",,"641","H","https://images.pokemontcg.io/sv7/120.png","https://images.pokemontcg.io/sv7/120_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Knuckle Punch","Colorless, Colorless","2","50","","Storm Barrier","Colorless, Colorless, Colorless","3","100","During your opponent's next turn, this Pokemon takes 50 less damage from attacks (after applying Weakness and Resistance).","Lightning","x2"
"sv7-121","Fletchling","Pokemon","60","Colorless","Fletchinder",,"121",,"Common",,"661","H","https://images.pokemontcg.io/sv7/121.png","https://images.pokemontcg.io/sv7/121_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Send Back","Colorless","1","10","Switch out your opponent's Active Pokemon to the Bench. (Your opponent chooses the new Active Pokemon.)","","","","","","Lightning","x2"
"sv7-122","Fletchinder","Pokemon","90","Colorless","Talonflame","Fletchling","122",,"Common",,"662","H","https://images.pokemontcg.io/sv7/122.png","https://images.pokemontcg.io/sv7/122_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Speed Dive","Colorless, Colorless","2","50","","","","","","","Lightning","x2"
"sv7-123","Talonflame","Pokemon","140","Colorless","","Fletchinder","123",,"Uncommon",,"663","H","https://images.pokemontcg.io/sv7/123.png","https://images.pokemontcg.io/sv7/123_hires.png","Legal","Legal","Legal","",,"","","","","","","Aero Chase","Colorless, Colorless","2","110+","If the Retreat Cost of your opponent's Active Pokemon is ColorlessColorless or more, this attack does 110 more damage.","","","","","","Lightning","x2"
"sv7-124","Wooloo","Pokemon","70","Colorless","Dubwool",,"124",,"Common",,"831","H","https://images.pokemontcg.io/sv7/124.png","https://images.pokemontcg.io/sv7/124_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Knock Over","Colorless, Colorless","2","30","You may discard a Stadium in play.","","","","","","Fighting","x2"
"sv7-125","Dubwool","Pokemon","130","Colorless","","Wooloo","125",,"Uncommon",,"832","H","https://images.pokemontcg.io/sv7/125.png","https://images.pokemontcg.io/sv7/125_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Soft Wool","This Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance).","Ability","","","","Knock Over","Colorless, Colorless","2","70","You may discard a Stadium in play.","","","","","","Fighting","x2"
"sv7-126","Lechonk","Pokemon","50","Colorless","",,"126",,"Common",,"915","H","https://images.pokemontcg.io/sv7/126.png","https://images.pokemontcg.io/sv7/126_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Rear Kick","Colorless","1","30","","","","","","","Fighting","x2"
"sv7-127","Cyclizar","Pokemon","110","Colorless","",,"127",,"Common",,"967","H","https://images.pokemontcg.io/sv7/127.png","https://images.pokemontcg.io/sv7/127_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Tail Snap","Colorless","1","10","","Speed Attack","Colorless, Colorless","2","50","","Fighting","x2"
"sv7-128","Terapagos ex","Pokemon","230","Colorless","",,"128",,"Double Rare",,"1024","H","https://images.pokemontcg.io/sv7/128.png","https://images.pokemontcg.io/sv7/128_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Unified Beatdown","Colorless, Colorless","2","30x","If you go second, you can't use this attack during your first turn. This attack does 30 damage for each of your Benched Pokemon.","Crown Opal","Grass, Water, Lightning","3","180","During your opponent's next turn, prevent all damage done to this Pokemon by attacks from Basic non-Colorless Pokemon.","Fighting","x2"
"sv7-129","Antique Cover Fossil","Trainer","60","","",,"129",,"Common",,"","H","https://images.pokemontcg.io/sv7/129.png","https://images.pokemontcg.io/sv7/129_hires.png","Legal","Legal","Legal","",,"Protective Cover","Prevent all effects of attacks used by your opponent's Pokemon done to this Pokemon. (Damage is not an effect.)","Ability","","","","","","","","","","","","","",,
"sv7-130","Antique Root Fossil","Trainer","60","","",,"130",,"Common",,"","H","https://images.pokemontcg.io/sv7/130.png","https://images.pokemontcg.io/sv7/130_hires.png","Legal","Legal","Legal","",,"Primal Root","As long as this Pokemon is in the Active Spot, attacks used by your opponent's Basic Pokemon cost Colorless more.","Ability","","","","","","","","","","","","","",,
"sv7-131","Area Zero Underdepths","Trainer",,"","",,"131",,"Uncommon",,"","H","https://images.pokemontcg.io/sv7/131.png","https://images.pokemontcg.io/sv7/131_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv7-132","Briar","Trainer",,"","",,"132",,"Uncommon",,"","H","https://images.pokemontcg.io/sv7/132.png","https://images.pokemontcg.io/sv7/132_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv7-133","Crispin","Trainer",,"","",,"133",,"Uncommon",,"","H","https://images.pokemontcg.io/sv7/133.png","https://images.pokemontcg.io/sv7/133_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv7-134","Deluxe Bomb","Trainer",,"","",,"134",,"ACE SPEC Rare",,"","H","https://images.pokemontcg.io/sv7/134.png","https://images.pokemontcg.io/sv7/134_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv7-135","Glass Trumpet","Trainer",,"","",,"135",,"Uncommon",,"","H","https://images.pokemontcg.io/sv7/135.png","https://images.pokemontcg.io/sv7/135_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv7-136","Grand Tree","Trainer",,"","",,"136",,"ACE SPEC Rare",,"","H","https://images.pokemontcg.io/sv7/136.png","https://images.pokemontcg.io/sv7/136_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv7-137","Gravity Gemstone","Trainer",,"","",,"137",,"Uncommon",,"","H","https://images.pokemontcg.io/sv7/137.png","https://images.pokemontcg.io/sv7/137_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv7-138","Kofu","Trainer",,"","",,"138",,"Uncommon",,"","H","https://images.pokemontcg.io/sv7/138.png","https://images.pokemontcg.io/sv7/138_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv7-139","Lacey","Trainer",,"","",,"139",,"Uncommon",,"","H","https://images.pokemontcg.io/sv7/139.png","https://images.pokemontcg.io/sv7/139_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv7-140","Occa Berry","Trainer",,"","",,"140",,"Uncommon",,"","H","https://images.pokemontcg.io/sv7/140.png","https://images.pokemontcg.io/sv7/140_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv7-141","Payapa Berry","Trainer",,"","",,"141",,"Uncommon",,"","H","https://images.pokemontcg.io/sv7/141.png","https://images.pokemontcg.io/sv7/141_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv7-142","Sparkling Crystal","Trainer",,"","",,"142",,"ACE SPEC Rare",,"","H","https://images.pokemontcg.io/sv7/142.png","https://images.pokemontcg.io/sv7/142_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv7-143","Bulbasaur","Pokemon","70","Grass","Ivysaur",,"143",,"Illustration Rare",,"1","G","https://images.pokemontcg.io/sv7/143.png","https://images.pokemontcg.io/sv7/143_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Leech Seed","Grass, Colorless","2","20","Heal 20 damage from this Pokemon.","","","","","","Fire","x2"
